"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD",3.3688083,17.980532,17.513338,"CCC",17.513338,12590394,19393994,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.1770744,0.5233275,"{""low"":11.803457,""high"":69.83041}",-51.849876,-0.74251145,11.803457,69.83041,-44.015877,16.763363,1.2171688,0.072608866,18.295431,-0.31489944,-0.017211918,117248072,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9140419,9140419,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.585989,18.323944,"{""low"":17.485165,""high"":18.323944}",17.485165,9140419,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC","UTC","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD",0.58637494,0.011621011,0.0115705095,"CCC",0.0115705095,18089411,16813145,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023400113,0.25212923,"{""low"":0.009281,""high"":0.037346}",-0.02572499,-0.6888285,0.009281,0.037346,-13.456506,0.01168792,-0.00006690901,-0.005724629,0.012414345,-0.00079333317,-0.06390455,225501792,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19404660736,"CoinMarketCap",11376520,11376520,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00006774627,0.01184899,"{""low"":0.011454174,""high"":0.01184899}",0.011454174,11376520,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC","UTC","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,0,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD",0.68134546,6.828481e-7,6.814346e-7,"CCC",6.814346e-7,21579229,27015456,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0705215e-9,0.0030414066,"6.807776E-7 - 2.0E-6",-0.0000013171518,-0.6585759,6.807776e-7,0.000002,0,0.000001,-3.171519e-7,-0.31715187,0.000001,-3.171519e-7,-0.31715187,673329984,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",13232828,13232828,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.621029e-9,6.889095e-7,"6.807776E-7 - 6.889095E-7",6.807776e-7,13232828,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_BTT_CCC","UTC","UTC","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z",0,"ccc_market",false,"CCC","finmb_MATIC_CCC","UTC","UTC","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",1.9864422,0.0000010345087,0.0000010151135,"CCC",0.0000010151135,115272,18830,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010345087,,"0.0 - 0.00135",-0.0013489656,-0.9992337,0,0.00135,-99.6063,0.0000012,-1.6549131e-7,-0.13790943,0.00001949,-0.000018455492,-0.94692105,689672,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18151,18151,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0149628e-8,0.0000010359754,"1.0128998E-6 - 1.0359754E-6",0.0000010128998,18151,"[]",1755456900,0,"ccc_market",false,"CCC","finmb_AKUMA_CCC","UTC","UTC","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",0.49640244,0.0026447643,0.0026316743,"CCC",0.0026316743,218,20,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020057643,3.1389112,"6.39E-4 - 0.007952",-0.0053072358,-0.66740894,0.000639,0.007952,206.04651,0.00202512,0.0006196443,0.30597907,0.001666745,0.0009780192,0.58678395,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",205,205,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013063662,0.0027112183,"0.0026314345 - 0.0027112183",0.0026314345,205,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_LIKE_CCC","UTC","UTC","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD",0.08574811,0.0011784545,0.0011750734,"CCC",0.0011750734,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010204545,6.458573,"1.58E-4 - 0.003633",-0.0024545453,-0.6756249,0.000158,0.003633,172.6218,0.00107558,0.000102874474,0.09564558,0.000645215,0.0005332395,0.82645243,698599,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000010096701,0.0011855147,"0.0011730233 - 0.0011855147",0.0011730233,178,"[]",1755456900,0,"ccc_market",false,"CCC","finmb_TROLL_CCC","UTC","UTC","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",4.501292,0.12153849,0.11740154,"CCC",0.11740154,76763875,47964162,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05534049,0.83598435,"{""low"":0.066198,""high"":0.947461}",-0.8259225,-0.87172186,0.066198,0.947461,-41.801624,0.13923328,-0.017694786,-0.12708734,0.16070662,-0.039168134,-0.24372445,117678360,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,968239424,"CoinMarketCap",27977658,27977658,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005235158,0.12485758,"{""low"":0.11675361,""high"":0.12485758}",0.11675361,27977658,"[]","2025-08-17T18:55:00.000Z",0,"ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC","UTC","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",10.578406,1.3220651,1.2107179,"CCC",1.2107179,248536439,160446480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2948211,47.526836,"{""low"":0.027244,""high"":5.070912}",-3.7488468,-0.7392845,0.027244,5.070912,3845.6006,1.5090559,-0.18699074,-0.1239124,1.3328649,-0.010799766,-0.008102671,866620800,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655505408,"CoinMarketCap",151585920,151585920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12647438,1.3479714,"{""low"":1.2045211,""high"":1.3479714}",1.2045211,151585920,"[]","2025-08-17T18:51:00.000Z",0,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD",1.3127126,0.5900845,0.5868384,"CCC",0.5868384,7610908,7772824,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18306449,0.4497678,"{""low"":0.40702,""high"":3.423217}",-2.8331325,-0.82762283,0.40702,3.423217,13.733077,0.57417077,0.015913725,0.027716015,0.59833574,-0.00825125,-0.013790334,41276136,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5534045,5534045,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007645726,0.59837466,"{""low"":0.5799258,""high"":0.59837466}",0.5799258,5534045,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_AVA_CCC","UTC","UTC","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",1.8992325,2.1061594,2.0728917,"CCC",2.0728917,5619089,3298334,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0712454,1.0351057,"{""low"":1.034914,""high"":3.02737}",-0.9212105,-0.304294,1.034914,3.02737,-19.594866,1.8282496,0.27790987,0.15200871,1.5285023,0.5776571,0.3779236,60024924,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28499706,"CoinMarketCap",2155822,2155822,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03925538,2.1463919,"{""low"":2.0619109,""high"":2.1463919}",2.0619109,2155822,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_GNS_CCC","UTC","UTC","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,0,"ccc_market",false,"CCC","finmb_PI_CCC","UTC","UTC","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",1.9154388,0.7160082,0.70600736,"CCC",0.70600736,141978249,106501713,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3697002,1.0675474,"{""low"":0.346308,""high"":2.197802}",-1.4817939,-0.6742163,0.346308,2.197802,-13.538944,0.71165174,0.004356444,0.0061215954,0.6828536,0.033154607,0.048553023,1702692992,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378035456,"CoinMarketCap",67610808,67610808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.013456941,0.7322991,"{""low"":0.70248324,""high"":0.7322991}",0.70248324,67610808,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_FET_CCC","UTC","UTC","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD",0.83222353,0.24697646,0.24636605,"CCC",0.24636605,14381967,5225639,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11102846,0.816698,"{""low"":0.135948,""high"":0.573038}",-0.32606152,-0.5690051,0.135948,0.573038,-27.289682,0.25903675,-0.012060285,-0.046558198,0.23957399,0.0074024796,0.030898511,30167296,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122146440,"CoinMarketCap",2258918,2258918,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0020384341,0.2508785,"{""low"":0.24464032,""high"":0.2508785}",0.24464032,2258918,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_VIC_CCC","UTC","UTC","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",0.03178478,0.0002272105,0.00022114071,"CCC",0.00022114071,94259,62010,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002721051,0.13605255,"2.0E-4 - 0.004905",-0.0046777893,-0.9536778,0.0002,0.004905,-93.65489,0.00029554,-0.00006832949,-0.23120219,0.000447465,-0.00022025449,-0.49222732,217537,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",63487,63487,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",7.219205e-8,0.0002272105,"2.151637E-4 - 2.272105E-4",0.0002151637,63487,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",4.653328,0.005332607,0.005201835,"CCC",0.005201835,612760,587724,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012956071,0.32093316,"{""low"":0.004037,""high"":0.051153}",-0.045820393,-0.89575183,0.004037,0.051153,9.423637,0.00612962,-0.0007970133,-0.13002653,0.007502435,-0.002169828,-0.2892165,5331820,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582714,582714,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023711007,0.005447764,"{""low"":0.005165423,""high"":0.005447764}",0.005165423,582714,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_HEGE_CCC","UTC","UTC","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339680,0,"ccc_market",false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD",1.2876742,0.330117,0.32939094,"CCC",0.32939094,173599369,28837942,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030255973,0.10089999,"{""low"":0.299861,""high"":0.804282}",-0.47416502,-0.5895507,0.299861,0.804282,-38.19005,0.354146,-0.024029016,-0.06785059,0.36004695,-0.029929966,-0.08312795,70975152,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12799458,12799458,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004196793,0.33557013,"{""low"":0.327965,""high"":0.33557013}",0.327965,12799458,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_NEWT_CCC","UTC","UTC","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD",0.80212927,0.2722602,0.27441162,"CCC",0.27441162,12702555,14421110,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06026219,0.28425828,"{""low"":0.211998,""high"":0.766071}",-0.49381083,-0.6446019,0.211998,0.766071,-24.462515,0.27616736,-0.003907174,-0.014147848,0.29266527,-0.020405084,-0.06972157,112708472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13403677,13403677,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021664798,0.27773476,"{""low"":0.2722602,""high"":0.27773476}",0.2722602,13403677,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_STORJ_CCC","UTC","UTC","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD",0.19893578,34.894623,34.83562,"CCC",34.83562,189512,179658,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.735119,1.8697406,"{""low"":12.159504,""high"":38.818047}",-3.9234238,-0.10107216,12.159504,38.818047,105.634544,37.036057,-2.1414337,-0.057820242,29.765646,5.128977,0.17231196,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",205576,205576,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.06927872,34.98562,"{""low"":34.83562,""high"":34.98562}",34.83562,205576,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_MWC_CCC","UTC","UTC","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",2.7857652,4.2942166,4.182253,"CCC",4.182253,27191695,28608536,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8608828,1.9959638,"{""low"":1.433334,""high"":8.027496}",-3.7332797,-0.46506152,1.433334,8.027496,82.55185,3.8891609,0.40505576,0.104149915,2.8756375,1.4185791,0.49330944,425294144,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99038816,"CoinMarketCap",13955138,13955138,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.116384506,4.348713,"{""low"":4.126351,""high"":4.348713}",4.126351,13955138,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_CVX_CCC","UTC","UTC","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",0.5625267,0.041648302,0.04172312,"CCC",0.04172312,39445924,45064020,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010840302,0.35186648,"{""low"":0.030808,""high"":0.142206}",-0.1005577,-0.707127,0.030808,0.142206,-22.393782,0.04011174,0.001536563,0.038307067,0.043716535,-0.0020682327,-0.04731008,407441856,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9782916096,"CoinMarketCap",26793142,26793142,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0002329722,0.042607673,"{""low"":0.04148488,""high"":0.042607673}",0.04148488,26793142,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_CHZ_CCC","UTC","UTC","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",-1.1834949,23.123316,23.22692,"CCC",23.22692,33431721,34936717,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.6039886,0.31987464,"{""low"":17.519327,""high"":71.256195}",-48.13288,-0.6754905,17.519327,71.256195,-10.266304,21.891287,1.232029,0.05627942,22.929205,0.19411087,0.008465661,286139328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12374493,"CoinMarketCap",32130720,32130720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.2769413,23.550262,"{""low"":23.121334,""high"":23.550262}",23.121334,32130720,"[]","2025-08-17T18:56:00.000Z",0,"ccc_market",false,"CCC","finmb_DASH_CCC","UTC","UTC","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",0.238478,0.000009436572,0.000009062428,"CCC",0.000009062428,346223,248276,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034365721,0.572762,"6.0E-6 - 6.9E-5",-0.00005956343,-0.8632381,0.000006,0.000069,-83.92857,0.00000874,6.96572e-7,0.07969931,0.000009165,2.715724e-7,0.029631466,879505,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",288294,288294,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2450877e-8,0.000009632043,"9.062428E-6 - 9.632043E-6",0.000009062428,288294,"[]",1755456960,0,"ccc_market",false,"CCC","finmb_BEFE_CCC","UTC","UTC",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,0,"ccc_market",false,"CCC","finmb_MEW_CCC","UTC","UTC",,"MEW"
