"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,82354024,"CoinMarketCap",48340388,48340388,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.22211361,"2024-12-09T19:54:00.000Z",2.3328214,"{""low"":2.060924,""high"":2.3328214}",2.060924,48340388,2.3328214,"CCC",2.3328214,39904373,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.8380326,0.6771466,"{""low"":1.237594,""high"":3.272762}",-1.1971354,-0.3657875,1.237594,3.272762,-0.40761232,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-9.666609,2.0756266,"REGULAR",false,"2024-06-05T00:00:00.000Z",1.6424613,0.4331653,0.2637294,1.8666451,0.20898151,0.11195567,170936192,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",407613,407613,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0004490763,"2024-12-09T19:54:00.000Z",0.014938041,"{""low"":0.013318962,""high"":0.014938041}",0.013318962,407613,0.014780362,"CCC",0.014780362,399904,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009235365,2.0753632,"{""low"":0.00445,""high"":0.052976}",-0.039290637,-0.7416686,0.00445,0.052976,-49.463062,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-3.177177,0.013685365,"REGULAR",false,"2020-10-19T00:00:00.000Z",0.00757096,0.006114405,0.8076129,0.011896145,0.0017892206,0.1504034,868050,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9200000000,"CoinMarketCap",1126489,1126489,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00019551592,1733774040,0.0018880691,"0.0016372672 - 0.0018880691",0.0016372672,1126489,0.0018612943,"CCC",0.0018612943,981594,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007797072,0.8790386,"8.87E-4 - 0.004838",-0.0031712928,-0.65549666,0.000887,0.004838,-14.00832,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-10.499057,0.0016667072,"REGULAR",false,1567382400000,0.00115502,0.00051168725,0.4430116,0.001347785,0.00031892222,0.23662692,15333706,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1527173248,"CoinMarketCap",899992896,899992896,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.77413464,"2024-12-09T19:55:00.000Z",10.420158,"{""low"":9.425059,""high"":10.420158}",9.425059,899992896,10.420158,"CCC",10.420158,451024990,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.8625326,1.6072667,"{""low"":3.647517,""high"":11.882433}",-2.372383,-0.19965465,3.647517,11.882433,55.261253,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.5274286,9.51005,"REGULAR",false,"2020-08-20T00:00:00.000Z",6.199536,3.310514,0.53399384,5.520856,3.989194,0.72256804,14523493376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,384500448,"CoinMarketCap",86484288,86484288,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.11337769,"2024-12-09T19:54:00.000Z",1.2876006,"{""low"":1.1474912,""high"":1.2876006}",1.1474912,86484288,1.2876006,"CCC",1.2876006,51060246,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.60300916,1.0864012,"{""low"":0.555052,""high"":4.082953}",-2.924892,-0.7163668,0.555052,4.082953,-40.178795,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-8.917279,1.1580611,"REGULAR",false,"2024-01-18T00:00:00.000Z",0.88432544,0.2737357,0.30954182,0.93467706,0.22338408,0.238996,445275040,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,5145752,"CoinMarketCap",616101,616101,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.29725218,"2024-12-09T19:54:00.000Z",2.5020494,"{""low"":2.1333005,""high"":2.5020494}",2.1333005,616101,2.4803379,"CCC",2.4803379,459973,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0132446,0.857517,"{""low"":1.181603,""high"":6.525616}",-4.3307686,-0.66365665,1.181603,6.525616,-57.188023,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-11.927777,2.1948476,"REGULAR",false,"2023-03-28T00:00:00.000Z",1.5865992,0.60824835,0.3833661,2.069095,0.12575269,0.060776666,11294142,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",139854,139854,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000054850243,"2024-12-09T19:54:00.000Z",0.0048737414,"{""low"":0.0048266365,""high"":0.0048737414}",0.0048266365,139854,0.004833582,"CCC",0.004833582,133482,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015947071,0.48737994,"{""low"":0.003272,""high"":0.013713}",-0.008846293,-0.6451027,0.003272,0.013713,-47.054333,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.11258103,0.004866707,"REGULAR",false,"2021-09-01T00:00:00.000Z",0.0035626,0.0013041073,0.36605492,0.004733875,0.00013283221,0.028059933,164758,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",35,35,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.004331719,1733774040,0.008206415,"0.008193175 - 0.008206415",0.008193175,35,0.00820508,"CCC",0.00820508,15075,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008053456,57.52469,"1.4E-4 - 0.100073",-0.09187955,-0.9181252,0.00014,0.100073,-52.65193,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,112.1702,0.008193457,"REGULAR",false,1631750400000,0.00063664,0.0075568166,11.869843,0.00303304,0.0051604165,1.7014006,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",601685,601685,"HAGGIS","USD=X",,-0.00045165827,"2024-12-09T19:54:00.000Z",0.0022385966,"{""low"":0.0019224483,""high"":0.0022385966}",0.0019224483,601685,0.0022309604,"CCC",0.0022309604,,,,,,0,0,"{""low"":0.0019224483,""high"":0.0022385966}",-0.00031614827,-0.14122611,0.0019224483,0.0022385966,,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-19.024351,0.0019224483,"REGULAR",false,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",248453,248453,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.2887328e-7,1733774040,0.00029226407,"2.9179256E-4 - 2.9226407E-4",0.00029179256,248453,0.00029221654,"CCC",0.00029221654,201715,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016680257,1.3344204,"1.25E-4 - 0.002638",-0.0023461976,-0.889385,0.000125,0.002638,-85.25997,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.11258103,0.00029180257,"REGULAR",false,1632355200000,0.00027872,0.000013082579,0.046938073,0.000394235,-0.000102432416,-0.2598258,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,122550164127744,"CoinMarketCap",9466414,9466414,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.2282165e-8,1733774040,0.0000039689303,"3.5534185E-6 - 3.9689303E-6",0.0000035534185,9466414,0.000003929133,"CCC",0.000003929133,4385802,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028571985,2.8571985,"1.0E-6 - 1.2E-5",-0.0000081428025,-0.6785669,0.000001,0.000012,33.333336,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.5810332,0.0000038571984,"REGULAR",false,1706140800000,0.00000232,0.0000015371984,0.6625855,0.000002395,0.0000014621985,0.6105213,472700288,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",69483216,69483216,"SUNDOG","USD=X",,-0.010520011,"2024-12-09T19:54:00.000Z",0.1861753,"{""low"":0.16449606,""high"":0.1861753}",0.16449606,69483216,0.1861753,"CCC",0.1861753,,,,,,0.0049571693,0.030135488,"{""low"":0.16449606,""high"":0.1861753}",-0.016722068,-0.08981894,0.16449606,0.1861753,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.84532,0.16945323,"REGULAR",false,,,,,,,,169016144,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1100988928,"CoinMarketCap",11541,11541,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000060538412,1733774040,0.0012017674,"0.0010050882 - 0.0012017674",0.0010050882,11541,0.0010908198,"CCC",0.0010908198,44674,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070308824,2.3281066,"3.02E-4 - 0.008951",-0.007945912,-0.88771224,0.000302,0.008951,-84.94283,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.6810226,0.0010050882,"REGULAR",false,1616025600000,0.00069096,0.00031412824,0.45462582,0.001360375,-0.00035528676,-0.26116824,1106591,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,136635,"CoinMarketCap",397448544,397448544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2511.6719,"2024-12-09T19:54:00.000Z",100628.234,"{""low"":97069.55,""high"":100628.234}",97069.55,397448544,100614.6,"CCC",100614.6,285264060,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58549.062,1.5199462,"{""low"":38520.484,""high"":102888.45}",-5818.9062,-0.056555483,38520.484,102888.45,144.08336,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.5222347,97069.55,"REGULAR",false,"2019-01-30T00:00:00.000Z",83987.39,13082.156,0.15576334,68062.37,29007.18,0.42618528,13263190016,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",21812,21812,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0038614385,1733774040,0.045166645,"0.029495446 - 0.045166645",0.029495446,21812,0.030974394,"CCC",0.030974394,31268,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03452884,204.31265,"1.69E-4 - 0.328347",-0.29364917,-0.89432573,0.000169,0.328347,-62.13969,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,12.522341,0.03469784,"REGULAR",false,1627862400000,0.00564316,0.029054683,5.148655,0.01117681,0.023521032,2.1044495,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",143904,143904,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000039852224,"2024-12-09T19:54:00.000Z",0.01224803,"{""low"":0.0121942125,""high"":0.01224803}",0.0121942125,143904,0.012220069,"CCC",0.012220069,134807,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0090071345,2.8182523,"{""low"":0.003196,""high"":0.464094}",-0.4518909,-0.9737055,0.003196,0.464094,-86.804214,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3255074,0.012203135,"REGULAR",false,"2024-01-15T00:00:00.000Z",0.00950678,0.0026963549,0.2836244,0.01233196,-0.0001288252,-0.01044645,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",383211,383211,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7603514e-13,1733774040,1.2877699e-11,"1.2427674E-11 - 1.2877699E-11",1.2427674e-11,383211,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.203427e-14,0.0025776562,"1.2427674E-11 - 1.2877699E-11",-4.179903e-13,-0.03245846,1.2427674e-11,1.2877699e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9295933,1.2459709e-11,"REGULAR",false,1646870400000,,,,,,,526543,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",252379,252379,"KASPER","USD=X",,-0.00000817157,1733774040,0.0003854262,"2.8770693E-4 - 3.854262E-4",0.00028770693,252379,0.00031525182,"CCC",0.00031525182,,,,,,0.000012662087,0.044010364,"2.8770693E-4 - 3.854262E-4",-0.00008505717,-0.22068341,0.00028770693,0.0003854262,,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-2.6484625,0.00030036902,"REGULAR",false,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,848396544,"CoinMarketCap",152361104,152361104,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.06607854,"2024-12-09T19:55:00.000Z",0.76439035,"{""low"":0.68266815,""high"":0.76439035}",0.68266815,152361104,0.76439035,"CCC",0.76439035,65442923,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.45185214,1.9576292,"{""low"":0.230816,""high"":1.434135}",-0.7514668,-0.5239861,0.230816,1.434135,101.512505,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-8.825222,0.68266815,"REGULAR",false,"2017-11-09T00:00:00.000Z",0.43494853,0.24771962,0.56953776,0.37388873,0.30877942,0.8258591,579173312,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,412275867648,"CoinMarketCap",138709,138709,"BUFFI","USD=X",,-2.2390623e-10,1733774040,1.8416783e-7,"1.7196278E-7 - 1.8416783E-7",1.7196278e-7,138709,1.7915269e-7,"CCC",1.7915269e-7,,,,,,1.1912817e-8,0.06927556,"1.7196278E-7 - 1.8416783E-7",-2.9223202e-10,-0.0015867702,1.7196278e-7,1.8416783e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.121623,1.838756e-7,"REGULAR",false,,,,,,,,75807,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,108767632,"CoinMarketCap",178,178,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0012250771,1733774040,0.005533261,"0.004017144 - 0.005533261",0.004017144,178,0.005243886,"CCC",0.005243886,23043,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0032872823,4.503126,"7.3E-4 - 0.029033",-0.025015717,-0.8616305,0.00073,0.029033,-63.111233,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-23.368813,0.0040172823,"REGULAR",false,1594684800000,0.0023261,0.0016911824,0.7270463,0.00271292,0.0013043622,0.4807964,436950,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6151334,"CoinMarketCap",25299350,25299350,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.9621353,"2024-12-09T19:54:00.000Z",66.447754,"{""low"":59.204895,""high"":66.447754}",59.204895,25299350,66.447754,"CCC",66.447754,21505209,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",37.351944,1.693641,"{""low"":22.054228,""high"":148.64624}",-89.24007,-0.600352,22.054228,148.64624,182.06296,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.120837,59.406174,"REGULAR",false,"2021-05-13T00:00:00.000Z",49.604538,9.801636,0.19759555,45.476574,13.9296,0.30630276,365427232,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19256446976,"CoinMarketCap",87710624,87710624,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0034491178,"2024-12-09T19:55:00.000Z",0.0349173,"{""low"":0.030655202,""high"":0.0349173}",0.030655202,87710624,0.0349173,"CCC",0.0349173,40485252,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02023317,1.857106,"{""low"":0.010895,""high"":0.044541}",-0.013412831,-0.30113447,0.010895,0.044541,55.9366,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-9.975098,0.03112817,"REGULAR",false,"2018-01-25T00:00:00.000Z",0.0203646,0.010763571,0.52854323,0.01737415,0.0137540195,0.79163694,599417984,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,968246421356544,"CoinMarketCap",52752004,52752004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.118849e-7,1733774040,0.0000015652532,"1.4260803E-6 - 1.5652532E-6",0.0000014260803,52752004,0.0000015614571,"CCC",0.0000015614571,35019431,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.3626267e-7,0.43626267,"1.0E-6 - 2.0E-6",-5.6373733e-7,-0.28186867,0.000001,0.000002,100,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.227019,0.0000014362627,"REGULAR",false,1548892800000,0.00000112,3.1626269e-7,0.2823774,0.00000103,4.0626264e-7,0.39442974,1390656128,15,0,false,false,"BTT"
