"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.019031763,"2024-11-05T12:51:00.000Z",1.2794447,"{""low"":1.2444408,""high"":1.2794447}",1.2444408,10634944,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.040188074,0.032472745,"{""low"":1.237594,""high"":3.272762}",-1.99498,-0.60957074,1.237594,3.272762,-46.300285,1.5700285,-0.29224646,-0.18614087,1.8898534,-0.6120713,-0.32387236,104115688,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.4675777,1.2777821,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10634944,10634944,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.00024433527,"2024-11-05T12:55:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,420856,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00078604836,0.17664008,"{""low"":0.00445,""high"":0.052976}",-0.047739953,-0.9011619,0.00445,0.052976,-66.12253,0.00828208,-0.003046032,-0.36778587,0.01428051,-0.009044462,-0.63334304,332117,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.894818,0.0052360483,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",420856,420856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000030786963,1730811360,0.0010694975,"0.0010408767 - 0.0010694975",0.0010408767,467170,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00015968492,0.1800281,"8.87E-4 - 0.004838",-0.003791315,-0.7836534,0.000887,0.004838,-21.79392,0.00107626,-0.00002957508,-0.027479494,0.001489575,-0.0004428901,-0.29732648,9629501,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.857334,0.0010466849,1567382400000,6,9200000000,"CoinMarketCap",467170,467170,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.041063547,"2024-11-05T12:58:00.000Z",3.8549495,"{""low"":3.7472868,""high"":3.8549495}",3.7472868,119267256,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.20165896,0.055286642,"{""low"":3.647517,""high"":11.882433}",-8.033257,-0.6760616,3.647517,11.882433,-24.015491,4.255179,-0.406003,-0.09541385,5.489034,-1.6398582,-0.29875168,5829775360,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.078324,3.849176,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",119267256,119267256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0010754466,"2024-11-05T12:55:00.000Z",0.6013946,"{""low"":0.57007,""high"":0.6013946}",0.57007,33072954,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04634261,0.08349238,"{""low"":0.555052,""high"":4.082953}",-3.4815583,-0.85270596,0.555052,4.082953,-73.52062,0.7524808,-0.15108621,-0.20078415,1.0606228,-0.45922822,-0.43297976,230610032,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.17850871,0.6013946,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33072954,33072954,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.010877609,"2024-11-05T12:56:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,328260,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017568707,0.014417915,"{""low"":1.2185332,""high"":7.214337}",-5.9782352,-0.82866037,1.2185332,7.214337,-62.373905,1.6848056,-0.44870377,-0.26632375,2.4124212,-1.1763194,-0.48760945,6302577,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8723198,1.2361019,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",328260,328260,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000008766074,"2024-11-05T12:55:00.000Z",0.0034000415,"{""low"":0.0033873515,""high"":0.0034000415}",0.0033873515,142302,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000017303973,0.0005108938,"{""low"":0.003387,""high"":0.013713}",-0.0103242695,-0.7528819,0.003387,0.013713,-37.340958,0.00422514,-0.0008364096,-0.19796021,0.005445235,-0.0020565046,-0.3776705,114722,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.25801697,0.0033887303,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142302,142302,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,6.4392225e-8,1730811300,0.00017796391,"1.7784162E-4 - 1.7796391E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037933336,0.2709524,"1.4E-4 - 0.030515",-0.030337067,-0.994169,0.00014,0.030515,-95.57544,0.00201716,-0.0018392266,-0.91179013,0.00437163,-0.0041936967,-0.9592982,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03620716,0.00017793334,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-9.055657e-7,1730811300,0.00026004523,"2.588081E-4 - 2.6004523E-4",0.0002588081,221570,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013390298,1.0712239,"1.25E-4 - 0.0042",-0.003941097,-0.9383564,0.000125,0.0042,-55.172413,0.0002897,-0.000030797004,-0.10630654,0.00048936,-0.00023045702,-0.47093555,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.3485475,0.000258903,1632355200000,6,0,"CoinMarketCap",221570,221570,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1.3523959e-8,1730811300,0.000001523882,"1.5016828E-6 - 1.523882E-6",0.0000015016828,1152416,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.122407e-7,0.5122407,"1.0E-6 - 1.2E-5",-0.00001048776,-0.87398,0.000001,0.000012,-33.333332,0.00000196,-4.4775925e-7,-0.2284486,0.00000287,-0.0000013577592,-0.47308683,178673216,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.9023682,0.0000015122407,1706140800000,8,118151303921664,"CoinMarketCap",1152416,1152416,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.012841038,"2024-11-05T12:46:00.000Z",0.106135994,"{""low"":0.09938452,""high"":0.106135994}",0.09938452,67001520,0.09938452,"CCC",0.09938452,,,,,,0.0044596866,0.04487305,"{""low"":0.09938452,""high"":0.106135994}",-0.0022917911,-0.021592967,0.09938452,0.106135994,,,,,,,,103576352,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.004854,0.1038442,,6,997420608,"CoinMarketCap",67001520,67001520,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0000048544025,1730811300,0.0005165137,"5.158522E-4 - 5.165137E-4",0.0005158522,4012,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021396877,0.70850587,"3.02E-4 - 0.00947",-0.008954031,-0.94551545,0.000302,0.00947,-88.558754,0.00067376,-0.00015779125,-0.23419502,0.001754725,-0.0012387562,-0.7059546,568075,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.9497641,0.0005159688,1616025600000,6,1100988928,"CoinMarketCap",4012,4012,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-66.52344,"2024-11-05T12:55:00.000Z",68797.86,"{""low"":67623.11,""high"":68797.86}",67623.11,216857520,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34093.406,0.98449606,"{""low"":34630.312,""high"":73505.734}",-4782.0156,-0.06505636,34630.312,73505.734,91.43956,65055.62,3668.0977,0.056384023,63453.363,5270.3555,0.08305872,10102709248,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09670131,68723.72,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",216857520,216857520,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000042526575,1730811300,0.00095451024,"8.5761177E-4 - 9.5451024E-4",0.00085761177,307,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078551023,4.6479893,"1.69E-4 - 0.328347",-0.3273925,-0.99709296,0.000169,0.328347,-98.33106,0.00689118,-0.0059366697,-0.86148816,0.02101374,-0.02005923,-0.95457685,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-4.2652955,0.00095451024,1627862400000,6,0,"CoinMarketCap",307,307,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000029895455,"2024-11-05T12:56:00.000Z",0.008135374,"{""low"":0.0080551235,""high"":0.008135374}",0.0080551235,148022,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048639374,1.5218829,"{""low"":0.003196,""high"":0.464094}",-0.45603406,-0.98263294,0.003196,0.464094,-91.244125,0.00662702,0.0014329175,0.21622351,0.017218675,-0.009158738,-0.5319072,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3695438,0.0080599375,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148022,148022,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-2.6137946e-14,1730811360,1.1155774e-11,"1.0775963E-11 - 1.1155774E-11",1.0775963e-11,291629,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.6941457e-13,0.03428135,"1.0775963E-11 - 1.1155774E-11",-1.0397065e-14,-0.0009319896,1.0775963e-11,1.1155774e-11,,,,,,,,471000,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.23396535,1.1145377e-11,1646870400000,8,42259695053832190,"CoinMarketCap",291629,291629,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0034708679,"2024-11-05T12:58:00.000Z",0.28627983,"{""low"":0.27826032,""high"":0.28627983}",0.27826032,18436470,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.054151654,0.23460962,"{""low"":0.230816,""high"":1.434135}",-1.1491673,-0.8012965,0.230816,1.434135,0.07635355,0.32396942,-0.039001763,-0.120387174,0.3775071,-0.09253943,-0.24513295,241765584,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.2033297,0.28496766,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18436470,18436470,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-1.7778547e-8,1730810820,1.8575298e-7,"1.5893383E-7 - 1.8575298E-7",1.5893383e-7,134138,1.7373625e-7,"CCC",1.7373625e-7,,,,,,2.9800873e-9,0.01875049,"1.5893383E-7 - 1.8575298E-7",-2.3839064e-8,-0.12833746,1.5893383e-7,1.8575298e-7,,,,,,,,66753,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-9.893876,1.6191392e-7,,8,412275867648,"CoinMarketCap",134138,134138,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.0002594539,1730811300,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,119688,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018063298,0.22607383,"7.99E-4 - 0.029033",-0.028053368,-0.966258,0.000799,0.029033,-92.91385,0.00159202,-0.0006123871,-0.38466042,0.003514765,-0.0025351322,-0.7212807,106552,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-20.939127,0.000979633,1594684800000,6,108767632,"CoinMarketCap",119688,119688,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.97849655,"2024-11-05T12:55:00.000Z",36.403465,"{""low"":35.560192,""high"":36.403465}",35.560192,12969746,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.991951,1.2476313,"{""low"":16.023926,""high"":148.64624}",-112.63036,-0.7577075,16.023926,148.64624,113.46597,38.314007,-2.29813,-0.059981458,47.063484,-11.047607,-0.23473841,219744912,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.644991,36.015877,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12969746,12969746,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,-0.000046703033,"2024-11-05T12:59:00.000Z",0.013125082,"{""low"":0.012777836,""high"":0.013125082}",0.012777836,14005682,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00221668,0.20345847,"{""low"":0.010895,""high"":0.044541}",-0.03142932,-0.7056267,0.010895,0.044541,-38.185776,0.0146475,-0.0015358198,-0.10485201,0.017546205,-0.004434525,-0.25273415,250696832,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.35492855,0.01311168,"2018-01-25T00:00:00.000Z",6,19120115712,"CoinMarketCap",14005682,14005682,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,2.687102e-9,1730811300,8.1853005e-7,"7.98078E-7 - 8.1853005E-7",7.98078e-7,16148971,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1702433e-7,,"0.0 - 2.0E-6",-0.0000011829757,-0.5914878,0,0.000002,0,0.000001,-1.8297567e-7,-0.18297566,0.000001,-1.8297567e-7,-0.18297566,791080896,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.32997188,8.1702433e-7,1548892800000,8,968246421356544,"CoinMarketCap",16148971,16148971,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,0.0018630922,"2024-11-05T12:55:00.000Z",0.3005389,"{""low"":0.2915317,""high"":0.3005389}",0.2915317,8374599,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013958335,0.04875218,"{""low"":0.286312,""high"":1.287182}",-0.98691165,-0.76672274,0.286312,1.287182,-60.708057,0.37073454,-0.070464194,-0.19006644,0.5157157,-0.21544537,-0.41775995,788608256,15,0,false,true,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.6243481,0.30027035,"2019-04-28T00:00:00.000Z",6,2626327296,"CoinMarketCap",8374599,8374599,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
