"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-1.1699412,0.0032821374,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00378898,-0.0005068425,-0.13376753,0.00699301,-0.0037108727,-0.53065455,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129779,129779,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000038853846,0.003339131,"{""low"":0.0032409846,""high"":0.003339131}",0.0032409846,129779,0.0033015157,"CCC",0.0033015157,135430,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009241374,0.39191577,"{""low"":0.002358,""high"":0.192632}",-0.18934986,-0.9829616,0.002358,0.192632,-96.48933,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",-2.4486067,9.319012e-12,"[]",1742417640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,393818,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",170180,170180,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3391358e-13,9.554791e-12,"9.18914E-12 - 9.554791E-12",9.18914e-12,170180,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2987181e-13,0.014133184,"9.18914E-12 - 9.554791E-12",-2.3577928e-13,-0.02467655,9.18914e-12,9.554791e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.7034493,0.00007300884,"[]",1742417640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000689,0.0000041088424,0.059634868,0.0001846643,-0.000111655456,-0.6046402,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161438,161438,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.099937e-7,0.00007420496,"7.123046E-5 - 7.420496E-5",0.00007123046,161438,0.0000716815,"CCC",0.0000716815,162847,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053008844,2.6504424,"2.0E-5 - 8.03E-4",-0.0007299912,-0.9090799,0.00002,0.000803,-90.21739,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",5.8578463,18.103043,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.016373,-4.91333,-0.21347108,37.7133,-19.610256,-0.5199825,113385408,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9021060,9021060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0017662,18.246311,"{""low"":17.16641,""high"":18.246311}",17.16641,9021060,17.359922,"CCC",17.359922,14253332,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6183195,0.24980247,"{""low"":14.484723,""high"":114.33318}",-96.23014,-0.84166414,14.484723,114.33318,-83.40565,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",5.3054276,0.012910933,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01410638,-0.0011954466,-0.0847451,0.01778981,-0.0048788777,-0.27425125,253955520,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19669803008,"CoinMarketCap",17838524,17838524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006504711,0.012986746,"{""low"":0.012517063,""high"":0.012986746}",0.012517063,17838524,0.01253658,"CCC",0.01253658,26512893,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002300933,0.21686456,"{""low"":0.01061,""high"":0.040432}",-0.027521066,-0.6806754,0.01061,0.040432,-63.21195,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.3990602,7.1095e-7,"[]",1742417640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-2.8904998e-7,-0.28904998,0.00000103,-3.1905e-7,-0.3097573,701040192,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28334840,28334840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6656543e-8,7.214214e-7,"6.976858E-7 - 7.214214E-7",6.976858e-7,28334840,7.1259e-7,"CCC",7.1259e-7,34846157,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3264241e-8,0.01901177,"6.976858E-7 - 2.0E-6",-0.00000128905,-0.644525,6.976858e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD",4.2390714,0.21621738,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28844872,-0.07223134,-0.2504131,0.4054522,-0.18923481,-0.46672532,413793280,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3131529,3131529,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008792877,0.2180145,"{""low"":0.21149002,""high"":0.2180145}",0.21149002,3131529,0.21170174,"CCC",0.21170174,7197164,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019418389,0.098671176,"{""low"":0.196799,""high"":1.083047}",-0.86682963,-0.80036193,0.196799,1.083047,-79.02305,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.692323,0.000010600156,"[]",1742417640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007298,-0.00006237985,-0.8547526,0.0002908182,-0.00028021802,-0.9635505,7066770,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",610441,610441,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.288236e-8,0.000010996911,"9.700467E-6 - 1.0996911E-5",0.000009700467,610441,0.000010996911,"CCC",0.000010996911,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003600156,0.51430804,"7.0E-6 - 0.00135",-0.0013393998,-0.992148,0.000007,0.00135,-95.6693,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",2.5388904,0.0011727569,"[]",1742417640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00112246,0.00005029689,0.044809517,0.00109847,0.000074286945,0.06762765,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",51,51,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000029037823,0.0011727569,"0.0011583564 - 0.0011727569",0.0011583564,51,0.0011660593,"CCC",0.0011660593,663,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005337569,0.8353004,"6.39E-4 - 0.007952",-0.0067792432,-0.8525205,0.000639,0.007952,-54.20267,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",4.968979,0.10179639,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2167692,-0.114972815,-0.53039277,0.3303173,-0.2285209,-0.6918224,86987824,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82567288,82567288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004818797,0.10304114,"{""low"":0.094467185,""high"":0.10304114}",0.094467185,82567288,0.09779591,"CCC",0.09779591,147468266,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00838539,0.08976877,"{""low"":0.093411,""high"":0.947461}",-0.8456646,-0.89255875,0.093411,0.947461,-51.507713,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",7.4243007,0.70908076,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.116828,-0.4077472,-0.365094,1.2098666,-0.5007859,-0.41391826,460548768,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",147039328,147039328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.049005985,0.71211815,"{""low"":0.6480386,""high"":0.71211815}",0.6480386,147039328,0.6700601,"CCC",0.6700601,233612782,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6889018,34.13954,"{""low"":0.020179,""high"":5.070912}",-4.361831,-0.860167,0.020179,5.070912,956.7225,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",-3.3361936,0.006757716,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00715366,-0.00039594388,-0.055348434,0.007390638,-0.0006329217,-0.08563831,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142069,142069,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00023323158,0.007078078,"{""low"":0.006757716,""high"":0.007078078}",0.006757716,142069,0.0069908947,"CCC",0.0069908947,142095,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008537164,0.14459966,"{""low"":0.005904,""high"":0.012743}",-0.0059852838,-0.4696919,0.005904,0.012743,-13.327545,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,-1.3813496,1.72916e-9,"[]",1742417580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129930,129930,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4220292e-11,1.7516978e-9,"1.72916E-9 - 1.7516978E-9",1.72916e-9,129930,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.72916E-9 - 1.7516978E-9",-2.253775e-11,-0.012866232,1.72916e-9,1.7516978e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.05893544,0.0062007084,"[]",1742417580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00533156,0.0008691484,0.16301952,0.002722,0.0034787084,1.2779973,451213,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000036521815,0.0062024076,"0.0061963205 - 0.0062024076",0.0061963205,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058377082,16.08184,"3.63E-4 - 0.012977",-0.006776292,-0.52217704,0.000363,0.012977,209.74512,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",2.999305,1.5697606,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5221337,0.047626853,0.031289533,1.9013398,-0.3315792,-0.1743924,48343792,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30796920,"CoinMarketCap",2617680,2617680,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04571092,1.5972543,"{""low"":1.5463803,""high"":1.5972543}",1.5463803,2617680,1.5522196,"CCC",1.5522196,3414663,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5194715,0.49459863,"{""low"":1.050289,""high"":5.38726}",-3.8174994,-0.70861614,1.050289,5.38726,-69.22836,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.74007374,0.0033023895,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00476592,-0.0014635304,-0.30708244,0.005126655,-0.0018242656,-0.35583934,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00002426072,0.0033089637,"{""low"":0.0021773418,""high"":0.0033089637}",0.0021773418,372,0.0032847472,"CCC",0.0032847472,2948,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017523895,1.1305739,"{""low"":0.00155,""high"":0.014907}",-0.01160461,-0.7784672,0.00155,0.014907,-77.230194,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1742417640,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13687,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.55126,0.53993994,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7064043,-0.16646439,-0.2356503,1.2415969,-0.701657,-0.56512463,1290035072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389219584,"CoinMarketCap",118841608,118841608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04253444,0.5472721,"{""low"":0.5120648,""high"":0.5472721}",0.5120648,118841608,0.5135519,"CCC",0.5135519,204905783,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.114234954,0.268343,"{""low"":0.425705,""high"":3.474265}",-2.9343252,-0.84458876,0.425705,3.474265,-81.333206,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",1.5641586,0.25870427,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28743735,-0.028733075,-0.09996291,0.3715508,-0.11284652,-0.3037176,31125416,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120312728,"CoinMarketCap",7185033,7185033,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003984213,0.2760292,"{""low"":0.25351584,""high"":0.2760292}",0.25351584,7185033,0.26129952,"CCC",0.26129952,7038855,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08519727,0.49103072,"{""low"":0.173507,""high"":1.335695}",-1.0769907,-0.8063148,0.173507,1.335695,-71.66032,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",2.991797,0.00063224375,"[]",1742417640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00051222,0.00012002373,0.23432066,0.00129136,-0.00065911625,-0.5104047,605327,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",179864,179864,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018365972,0.000649212,"6.009619E-4 - 6.49212E-4",0.0006009619,179864,0.0006329419,"CCC",0.0006329419,11803,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039524375,1.6676952,"2.37E-4 - 0.012328",-0.011695756,-0.9487148,0.000237,0.012328,-85.78487,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",8.766234,0.00730839,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00965166,-0.00234327,-0.24278414,0.016495606,-0.009187216,-0.55694926,7307311,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570607,570607,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005890345,0.0073374608,"{""low"":0.0066937385,""high"":0.0073374608}",0.0066937385,570607,0.006736545,"CCC",0.006736545,903884,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00505239,2.2395346,"{""low"":0.002256,""high"":0.051153}",-0.04384461,-0.85712683,0.002256,0.051153,15.024757,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.6619297,0.1442519,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16264966,-0.018397763,-0.11311283,0.3631582,-0.2189063,-0.60278493,45424920,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18267762,18267762,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0009485781,0.14549217,"{""low"":0.14218761,""high"":0.14549217}",0.14218761,18267762,0.1437038,"CCC",0.1437038,26791788,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1442519,,"{""low"":0,""high"":1.110797}",-0.96654516,-0.8701366,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.6670022,2.0749905,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.318262,-0.24327159,-0.104937054,2.9673288,-0.8923383,-0.30072108,205232448,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98907664,"CoinMarketCap",17952708,17952708,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.053902388,2.1886334,"{""low"":2.056863,""high"":2.1886334}",2.056863,17952708,2.0643291,"CCC",2.0643291,26288101,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6416565,0.44766712,"{""low"":1.433334,""high"":8.027496}",-5.952506,-0.7415146,1.433334,8.027496,-47.758316,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",3.9362822,0.04632557,"[]","2025-03-19T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05368786,-0.0073622875,-0.13713133,0.07097294,-0.02464737,-0.34727842,438945664,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9475234816,"CoinMarketCap",69012408,69012408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017544441,0.046455663,"{""low"":0.045191668,""high"":0.046455663}",0.045191668,69012408,0.04567337,"CCC",0.04567337,84522121,61181262,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007209573,0.18431264,"{""low"":0.039116,""high"":0.164541}",-0.118215434,-0.7184558,0.039116,0.164541,-65.722046,"CHZ"
