"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53877,53877,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",9.512878e-7,0.0004381712,"{""low"":4.2898758,""high"":4}",0.00042898758,53877,0.00043812912,"CCC",0.00043812912,52355,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025313912,1.3908743,"{""low"":1.82,""high"":4}",-0.12759885,-0.99660134,0.000182,0.128034,-86.257866,0.0015935,-0.0011583609,-0.72692865,0.00362598,-0.003190841,-0.8799941,0,15,0,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21909043,0.00043513914,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"REGULAR","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",103670,103670,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2456182e-13,7.920199e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,103670,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.867702e-14,0.007466393,"{""low"":7.858818,""high"":12}",-2.704434e-15,-0.00034146034,7.858818e-12,7.920199e-12,,,,,,,,334590,15,0,"REGULAR","Football World Community USD","Football World Community USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5983955,7.917495e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48830,48830,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7689672e-9,0.000010998017,"{""low"":1.0700854,""high"":5}",0.000010700854,48830,0.000010804661,"CCC",0.000010804661,58085,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018955689,0.21061875,"{""low"":9,""high"":6}",-0.00012110443,-0.9174578,0.000009,0.000132,-73.809525,0.0000131,-0.0000022044305,-0.16827714,0.000036615,-0.000025719433,-0.7024288,0,15,0,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]","2026-03-03T10:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.01623351,0.000010895569,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3949491,3949491,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.0071070194,3.2077806,"{""low"":3.094001,""high"":3.2077806}",3.094001,3949491,3.140187,"CCC",3.140187,7462816,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.098777056,0.032770496,"{""low"":3.014207,""high"":25.423155}",-22.310171,-0.8775532,3.014207,25.423155,-84.67573,4.1810737,-1.0680897,-0.25545824,8.931822,-5.818838,-0.6514727,22722398,15,0,"REGULAR","Metis USD","Metis USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.22882704,3.112984,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19936585728,"CoinMarketCap",9707087,9707087,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000041332096,0.004273865,"{""low"":0.0041554794,""high"":0.004273865}",0.0041554794,9707087,0.0042596096,"CCC",0.0042596096,23512986,17183200,"2018-01-25T00:00:00.000Z",20999999488,20378540032,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002644793,0.067972064,"{""low"":0.003891,""high"":0.015316}",-0.011160521,-0.72868377,0.003891,0.015316,-67.57457,0.00469042,-0.0005349405,-0.1140496,0.007319895,-0.0031644157,-0.43230343,82846072,15,0,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.09936233,0.0041554794,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9907921,9907921,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.282704e-9,3.4003227e-7,"{""low"":3.3055198,""high"":7}",3.3055198e-7,9907921,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3055198e-7,,"{""low"":0,""high"":2}",-0.000001669448,-0.834724,0,0.000002,0,9e-7,-5.69448e-7,-0.63272,9.75e-7,-6.4444805e-7,-0.66097236,326267328,15,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8652211,3.3055198e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",119,119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.9495303e-9,4.8450026e-8,"{""low"":4.7905477,""high"":8}",4.7905477e-8,119,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7905477e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.520945e-7,-0.95209455,0.000003615,-0.0000035670944,-0.9867481,31936,15,0,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.2421746,4.7905477e-8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00043988333,0.0016929004,"{""low"":0.0010144779,""high"":0.0016929004}",0.0010144779,11,0.0014360223,"CCC",0.0014360223,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010832231,3.025763,"{""low"":3.58,""high"":4}",-0.0022477768,-0.60931873,0.000358,0.003689,78.15126,0.00147294,-0.00003171689,-0.02153305,0.001684905,-0.00024368195,-0.14462651,0,15,0,"REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,43.92947,0.0014412231,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000017550192,0.00069180765,"{""low"":6.6471164,""high"":4}",0.00066471164,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004699862,2.4101856,"{""low"":1.95,""high"":4}",-0.00059601385,-0.47265172,0.000195,0.001261,95.53572,0.00077728,-0.00011229381,-0.14447021,0.000970885,-0.00030589878,-0.31507212,394210,15,0,"REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.26461902,0.0006649862,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",40174424,40174424,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0019194409,0.026079444,"{""low"":0.022758411,""high"":0.026079444}",0.022758411,40174424,0.022933528,"CCC",0.022933528,19751448,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006363662,0.3559493,"{""low"":0.017878,""high"":0.255074}",-0.23083234,-0.90496224,0.017878,0.255074,-87.800934,0.02537788,-0.0011362191,-0.044772025,0.059939135,-0.035697475,-0.59556204,24215356,15,0,"REGULAR","aixbt USD","aixbt USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.598788,0.024241662,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",156505296,156505296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040587604,0.77300465,"{""low"":0.7383694,""high"":0.77300465}",0.7383694,156505296,0.76631737,"CCC",0.76631737,100286927,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3153714,0.7455624,"{""low"":0.422998,""high"":2.570145}",-1.8317754,-0.7127129,0.422998,2.570145,-23.078442,0.72659403,0.011775374,0.016206264,0.96927917,-0.23090976,-0.23822834,484593312,15,0,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.816659,0.7383694,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4376988,4376988,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00007684529,0.2026648,"{""low"":0.1957626,""high"":0.2026648}",0.1957626,4376988,0.20186557,"CCC",0.20186557,5706782,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0697996,0.5541278,"{""low"":0.125963,""high"":0.78994}",-0.59417737,-0.7521804,0.125963,0.78994,-63.693573,0.26642987,-0.07066727,-0.26523778,0.37448394,-0.17872134,-0.477247,14126561,15,0,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.03926466,0.1957626,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3935613,3935613,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005352963,0.00956949,"{""low"":0.009119761,""high"":0.00956949}",0.009119761,3935613,0.009297731,"CCC",0.009297731,6330922,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004673656,0.05221962,"{""low"":0.00895,""high"":0.280722}",-0.27130464,-0.9664531,0.00895,0.280722,-92.49597,0.01866702,-0.009249655,-0.49550784,0.046323497,-0.03690613,-0.79670435,2330798,15,0,"REGULAR","CUDIS USD","CUDIS USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,6.02671,0.009417365,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58666,58666,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000067250076,0.00013177408,"{""low"":1.2438862,""high"":4}",0.00012438862,58666,0.00013177408,"CCC",0.00013177408,108454,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0,0,"{""low"":1.2438862,""high"":4}",-0.0010776113,-0.8965153,0.00012438862,0.001202,-21.341461,0.00023224,-0.000107851374,-0.4643962,0.0004936017,-0.0003692131,-0.747998,59352,15,0,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-03T10:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-5.129139,0.00012438862,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24596514,"CoinMarketCap",2260340,2260340,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.006284833,0.80755347,"{""low"":0.78754264,""high"":0.80755347}",0.78754264,2260340,0.8055348,"CCC",0.8055348,3360062,2874247,"2021-11-01T00:00:00.000Z",0,24596514,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08875531,0.1267607,"{""low"":0.70018,""high"":2.502974}",-1.7140387,-0.68480086,0.70018,2.502974,-46.61255,0.883945,-0.095009685,-0.10748371,1.4432284,-0.65429306,-0.4533538,19405060,15,0,"REGULAR","Gains Network USD","Gains Network USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8030146,0.7889353,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",106198816,106198816,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0043222606,0.1520543,"{""low"":0.14495961,""high"":0.1520543}",0.14495961,106198816,0.15156578,"CCC",0.15156578,68804406,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0071946084,0.05222377,"{""low"":0.137765,""high"":0.987625}",-0.8426654,-0.85322404,0.137765,0.987625,-74.34035,0.19894926,-0.05398965,-0.27137396,0.35038868,-0.20542906,-0.5862891,327747040,15,0,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.895376,0.14495961,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125521440,"CoinMarketCap",3944896,3944896,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006612241,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3944896,0.045485802,"CCC",0.045485802,2181932,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003607761,0.08499249,"{""low"":0.042448,""high"":0.521386}",-0.47533026,-0.9116667,0.042448,0.521386,-81.4906,0.06667494,-0.02061918,-0.3092493,0.13536865,-0.08931288,-0.65977526,5780985,15,0,"REGULAR","Viction USD","VICSTEP USD","[]","2026-03-03T10:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4566177,0.04605576,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",330,330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012183111,0.000099659985,"{""low"":8.7476874,""high"":5}",0.000087476874,330,0.000087476874,"CCC",0.000087476874,2493,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000051659983,1.0762496,"{""low"":4.8,""high"":5}",-0.0022903401,-0.9583013,0.000048,0.00239,-83.365204,0.00012418,-0.00002452002,-0.19745547,0.00027683,-0.00017717,-0.6399957,95417,15,0,"REGULAR","BOLT USD","BOLT USD","[]","2026-03-03T10:05:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,13.927234,0.000099659985,false,false,"BOLT"
