"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9987693,-0.0042794943,-0.0042847674,0.9977151,-0.0032253265,-0.0032327129,0,15,0,false,false,-0.2814329,0.9944898,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",203967,203967,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0028067231,1.0008982,"{""low"":0.9922994,""high"":1.0008982}",0.9922994,203967,0.99671227,"CCC",0.99671227,249642,160508,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23066276,0.30198297,"{""low"":0.763827,""high"":1.044202}",-0.04971218,-0.04760782,0.763827,1.044202,-0.23827553,"Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018056,-0.0010058021,-0.5570459,0.01194014,-0.011140343,-0.93301606,42450,15,0,false,false,-46.316128,0.00079979794,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.0006900312,0.0014903452,"7.996534E-4 - 0.0014903452",0.0007996534,58,0.0014898079,"CCC",0.0014898079,69841,352,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006597979,4.712842,"1.4E-4 - 0.072964",-0.0721642,-0.98903847,0.00014,0.072964,-96.464836,"Damex Token USD","Damex Token USD","[]",1736355300,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5481191,-0.05792427,-0.037415903,0.90389276,0.58630204,0.64864117,392385536,15,0,false,true,-10.122917,1.4901948,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",138101312,138101312,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.16784167,1.5890126,"{""low"":1.4901948,""high"":1.5890126}",1.4901948,138101312,1.564594,"CCC",1.564594,132654173,131339334,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0369288,2.2876828,"{""low"":0.453266,""high"":2.797919}",-1.3077242,-0.46739173,0.453266,2.797919,33.960117,"SushiSwap USD","SushiSwap USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.854674,-0.28646195,-0.15445407,1.8205383,-0.25232625,-0.1385998,140151008,15,0,false,false,-4.948028,1.568212,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",20441870,20441870,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08163488,1.6241369,"{""low"":1.5389055,""high"":1.6241369}",1.5389055,20441870,1.6153867,"CCC",1.6153867,37248148,19962816,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.33061802,0.26714578,"{""low"":1.237594,""high"":3.272762}",-1.70455,-0.5208292,1.237594,3.272762,-30.706518,"Taiko USD","Taiko USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01225462,0.000816172,0.066601165,0.01073328,0.0023375116,0.21778166,829068,15,0,false,false,-10.510651,0.013070792,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",395795,395795,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0015351828,0.013853051,"{""low"":0.012776563,""high"":0.013853051}",0.012776563,395795,0.01357817,"CCC",0.01357817,420649,444617,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008620792,1.9372567,"{""low"":0.00445,""high"":0.052976}",-0.03990521,-0.75326955,0.00445,0.052976,-49.273087,"ZeroSwap USD","ZeroSwap USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00155202,-0.00010251452,-0.06605232,0.001297445,0.00015206041,0.11719989,13335450,15,0,false,false,-4.052253,0.0014495054,false,1567382400000,6,9200000000,"CoinMarketCap",572377,572377,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00006121828,0.0015097847,"0.0014053902 - 0.0015097847",0.0014053902,572377,0.0014833506,"CCC",0.0014833506,1283086,1032993,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00056250545,0.63416624,"8.87E-4 - 0.004838",-0.0033884947,-0.70039165,0.000887,0.004838,-40.789474,"MixMarvel USD","MixMarvel USD","[]",1736355300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.100857,-1.3948565,-0.17218629,5.6649776,1.0410228,0.18376468,10305478656,15,0,false,false,-8.508107,6.7060003,false,"2020-08-20T00:00:00.000Z",4,1536754944,"CoinMarketCap",456433440,456433440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.62361145,7.121218,"{""low"":6.7060003,""high"":7.121218}",6.7060003,456433440,7.0144935,"CCC",7.0144935,582723925,316547306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0584834,0.83851105,"{""low"":3.647517,""high"":11.882433}",-5.1764326,-0.43563744,3.647517,11.882433,-11.991262,"Polkadot USD","Polkadot USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0091228,-0.22518569,-0.22314993,0.8452763,-0.06133914,-0.07256697,302240800,15,0,false,false,-9.853349,0.78393716,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",85961216,85961216,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08568716,0.8458714,"{""low"":0.78393716,""high"":0.8458714}",0.78393716,85961216,0.836685,"CCC",0.836685,70978241,67444989,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.22888517,0.4123671,"{""low"":0.555052,""high"":4.082953}",-3.2990158,-0.80799747,0.555052,4.082953,-61.12617,"Manta Network USD","Manta Network USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8009323,-0.40267408,-0.22359201,1.9280918,-0.52983356,-0.27479684,7235639,15,0,false,false,-3.73246,1.3982582,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",471170,471170,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.054212928,1.447572,"{""low"":1.3963094,""high"":1.447572}",1.3963094,471170,1.4092764,"CCC",1.4092764,453425,462527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.21665525,0.18335707,"{""low"":1.181603,""high"":6.520988}",-5.12273,-0.7855757,1.181603,6.520988,-70.431946,"Poolz Finance USD","Poolz Finance USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045919,0.00021629455,0.047103498,0.0046636,0.00014459435,0.031004878,162777,15,0,false,false,-0.01677864,0.0048081945,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139885,139885,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.06991e-7,0.0048327553,"{""low"":0.0047980524,""high"":0.0048327553}",0.0047980524,139885,0.004809214,"CCC",0.004809214,135589,136708,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015361945,0.46949708,"{""low"":0.003272,""high"":0.013713}",-0.008904805,-0.6493696,0.003272,0.013713,-30.9151,"Kava Swap USD","Kava Swap USD","[]","2025-01-08T16:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113926,-0.00004011893,-0.035214905,0.002387075,-0.0012879339,-0.5395448,0,15,0,false,false,0,0.0010991411,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,831,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,"Structure finance USD","Structure finance USD","[]",1736355300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00122618,-0.00092139427,-0.75143474,0.0014867273,-0.0011819415,-0.7949955,0,15,0,false,false,-12.038119,0.00030478573,false,1731542400000,6,0,"CoinMarketCap",334493,334493,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000041711784,0.00035527,"3.0478573E-4 - 3.5527E-4",0.00030478573,334493,0.00035527,"CCC",0.00035527,836091,406640,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000098785735,0.4795424,"2.06E-4 - 0.007211",-0.0069062146,-0.9577333,0.000206,0.007211,-88.864494,"New Born Haggis Pygmy Hippo USD",,"[]",1736355300,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002488,-0.000044851535,-0.18027145,0.000304545,-0.000100596546,-0.3303175,0,15,0,false,false,0.4948131,0.00020394847,false,1632355200000,6,0,"CoinMarketCap",210299,210299,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010041986,0.00020407725,"2.0291764E-4 - 2.0407725E-4",0.00020291764,210299,0.00020396666,"CCC",0.00020396666,217041,229478,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007894846,0.6315877,"1.25E-4 - 0.002524",-0.0023200514,-0.9191963,0.000125,0.002524,-87.950386,"Vera USD","Vera USD","[]",1736355300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000324,-4.77261e-7,-0.14730278,0.000002365,3.977391e-7,0.1681772,315975904,15,0,false,false,-7.3959556,0.000002762739,false,1706140800000,8,114370507964416,"CoinMarketCap",5657300,5657300,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.2065024e-7,0.0000029917478,"2.7164053E-6 - 2.9917478E-6",0.0000027164053,5657300,0.0000029013963,"CCC",0.0000029013963,6205918,5101119,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000017627391,1.7627391,"1.0E-6 - 1.2E-5",-0.000009237261,-0.76977175,0.000001,0.000012,0,"Qubic USD","Qubic USD","[]",1736355300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13274252,-0.042096965,-0.31713247,0.19539288,-0.10474732,-0.53608567,90411744,15,0,false,false,-10.741721,0.09064556,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",46728820,46728820,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.010908671,0.095863976,"{""low"":0.09064556,""high"":0.095863976}",0.09064556,46728820,0.09526828,"CCC",0.09526828,88027016,56565613,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04867056,1.1595131,"{""low"":0.041975,""high"":0.377806}",-0.28716046,-0.76007384,0.041975,0.377806,77.748764,"SUNDOG USD","SUNDOG USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093248,-0.000091120484,-0.09771843,0.00107189,-0.00023053051,-0.21506919,926327,15,0,false,false,-3.4704509,0.0008413595,false,1616025600000,6,1100988928,"CoinMarketCap",1374,1374,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000030248717,0.0008805913,"7.521543E-4 - 8.805913E-4",0.0007521543,1374,0.00087138783,"CCC",0.00087138783,52117,56661,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0005393595,1.7859586,"3.02E-4 - 0.005779",-0.0049376404,-0.8544109,0.000302,0.005779,-81.175705,"DAFI Protocol USD","DAFI Protocol USD","[]",1736355300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97372.32,-2705.4531,-0.027784621,72561.92,22104.945,0.3046356,12514276352,15,0,false,true,-3.173371,94666.87,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",333405248,333405248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-3102.586,96914.56,"{""low"":94666.87,""high"":96914.56}",94666.87,333405248,96712.8,"CCC",96712.8,349499894,239461059,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56146.383,1.4575721,"{""low"":38520.484,""high"":107463.99}",-12797.125,-0.11908291,38520.484,107463.99,107.407974,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01945512,0.006251501,0.32132936,0.011747115,0.013959506,1.1883348,0,15,0,false,false,0.46545637,0.02570662,false,1627862400000,6,0,"CoinMarketCap",2001,2001,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00011909753,0.027076762,"0.023399474 - 0.027076762",0.023399474,2001,0.023399474,"CCC",0.023399474,16817,1702,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025537621,151.11018,"1.69E-4 - 0.265998",-0.24029139,-0.90335786,0.000169,0.265998,-82.43753,"Proxy USD","Proxy USD","[]",1736355240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00998036,-0.003909853,-0.3917547,0.010680525,-0.0046100174,-0.43162838,0,15,0,false,false,-0.32544246,0.006070507,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",154415,154415,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019820407,0.006128663,"{""low"":0.0060677333,""high"":0.006128663}",0.0060677333,154415,0.0060900417,"CCC",0.0060900417,137321,135645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028745073,0.8994078,"{""low"":0.003196,""high"":0.464094}",-0.45802352,-0.9869197,0.003196,0.464094,-93.43552,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,481608,15,0,false,false,-1.156587,1.1396405e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",502961,502961,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3335166e-13,1.1654402e-11,"1.1357683E-11 - 1.1654402E-11",1.1357683e-11,502961,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.872163e-14,0.0034092895,"1.1357683E-11 - 1.1654402E-11",-2.5799762e-13,-0.022137353,1.1357683e-11,1.1654402e-11,,"Football World Community USD","Football World Community USD","[]",1736355300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022324,-0.00009327973,-0.41784504,0.0002855571,-0.00015559682,-0.5448887,0,15,0,false,false,-3.2686338,0.00012996027,false,1730246400000,6,0,"CoinMarketCap",174501,174501,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000043914624,0.00014009923,"1.2926513E-4 - 1.4009923E-4",0.00012926513,174501,0.00013825296,"CCC",0.00013825296,179651,183161,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005996027,0.8565753,"7.0E-5 - 8.03E-4",-0.0006730397,-0.8381565,0.00007,0.000803,-81.25,"Kasper the Ghost of Kaspa USD",,"[]",1736355300,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5440482,-0.06809828,-0.12516958,0.3813862,0.09456372,0.24794742,403794272,15,0,false,false,-5.136752,0.4759499,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76974184,76974184,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.025772244,0.48840865,"{""low"":0.4578307,""high"":0.48840865}",0.4578307,76974184,0.48350608,"CCC",0.48350608,87007769,59528955,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2451339,1.0620316,"{""low"":0.230816,""high"":1.434135}",-0.9581851,-0.66812754,0.230816,1.434135,44.932808,"0x Protocol USD","0x Protocol USD","[]","2025-01-08T16:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,64710,15,0,false,false,0.64931315,1.5696034e-7,false,1724457600000,8,412275867648,"CoinMarketCap",126135,126135,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.0125802e-9,1.5708956e-7,"1.5593241E-7 - 1.5708956E-7",1.5593241e-7,126135,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.027928e-9,0.0065921377,"1.5593241E-7 - 1.5708956E-7",-1.292193e-10,-0.0008225836,1.5593241e-7,1.5708956e-7,,"Bufficorn USD",,"[]",1736355300,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00328638,-0.00031713024,-0.09649835,0.00242869,0.0005405599,0.22257261,322958,15,0,false,false,56.319214,0.0029692499,false,1594684800000,6,108767632,"CoinMarketCap",1284,1284,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010697714,0.002971694,"0.0029687036 - 0.002971694",0.0029687036,1284,0.0029695146,"CCC",0.0029695146,24437,191,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0025692498,6.423125,"4.0E-4 - 0.028999",-0.02602975,-0.8976085,0.0004,0.028999,-85.06337,"Decentr USD","Decentr USD","[]",1736355300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
