"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-0.33606485,0.007518285,-0.0045670266,-0.6074559,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"USD","[]","2025-03-07T02:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06546288,0.0029512583,0,"CoinMarketCap",89657,89657,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000019331928,0.0029922794,"{""low"":0.00290942,""high"":0.0029922794}",0.00290942,89657,0.0029922794,"CCC",0.0029922794,137251,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005932583,0.25159386,"{""low"":0.002358,""high"":0.192632}",-0.18968074,-0.9846793,0.002358,0.192632,-97.820656,0.0044451,-0.0014938419,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",,,,,361530,15,0,false,false,false,1646870400000,8,"USD","[]",1741316460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.72560114,8.554978e-12,42259695053832190,"CoinMarketCap",170682,170682,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.2528975e-14,8.554978e-12,"8.315717E-12 - 8.554978E-12",8.315717e-12,170682,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3926087e-13,0.028772127,"8.315717E-12 - 8.554978E-12",0,0,8.315717e-12,8.554978e-12,,,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-0.48645255,0.0001978031,-0.00015348397,-0.77594316,0,15,0,false,false,false,1730246400000,6,"USD","[]",1741316400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.7195286,0.000044319146,0,"CoinMarketCap",149254,149254,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.492017e-7,0.000045640405,"4.3738888E-5 - 4.5640405E-5",0.000043738888,149254,0.000044139466,"CCC",0.000044139466,169486,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024319146,1.2159573,"2.0E-5 - 8.03E-4",-0.00075868086,-0.94480807,0.00002,0.000803,-94.15761,0.0000863,-0.000041980857,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-0.28829288,38.805244,-18.970112,-0.48885432,124075384,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2787447,19.835133,6255334,"CoinMarketCap",8319489,8319489,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.67239,20.14536,"{""low"":19.028019,""high"":20.14536}",19.028019,8319489,20.14536,"CCC",20.14536,16461376,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.834837,0.10193371,"{""low"":18.000296,""high"":148.64624}",-128.81111,-0.86656153,18.000296,148.64624,-78.95497,27.869797,-8.034664,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-0.21982872,0.01792488,-0.0052074958,-0.29051775,249434080,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9505377,0.012717385,19613630464,"CoinMarketCap",16979724,16979724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003866395,0.012819677,"{""low"":0.012188687,""high"":0.012819677}",0.012188687,16979724,0.012817969,"CCC",0.012817969,33687350,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001822385,0.16726802,"{""low"":0.010895,""high"":0.044541}",-0.031823616,-0.71447915,0.010895,0.044541,-62.700867,0.01630076,-0.0035833754,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,,,,,0,15,0,false,false,false,,8,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-0.28554046,0.00000103,-3.155405e-7,-0.30635,704500800,15,0,false,false,false,1548892800000,8,"USD","[]",1741316460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.7610426,7.1445953e-7,986061140393984,"CoinMarketCap",29318386,29318386,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.792126e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,29318386,7.279612e-7,"CCC",7.279612e-7,38343390,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7104436e-9,0.0066367732,"7.097491E-7 - 2.0E-6",-0.0000012855405,-0.6427703,7.097491e-7,0.000002,-50,0.000001,-2.8554047e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",-0.29648894,0.42229736,-0.17702132,-0.41918644,469405280,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.596836,0.24527603,1913783680,"CoinMarketCap",5508527,5508527,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0118182,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5508527,0.2504973,"CCC",0.2504973,7962876,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014309034,0.061952718,"{""low"":0.230967,""high"":1.287182}",-1.0419059,-0.8094472,0.230967,1.287182,-77.27676,0.3486456,-0.103369564,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-0.9607449,0.0003481094,-0.00033949997,-0.975268,5739617,15,0,false,false,false,1735689600000,8,"USD","[]",1741316460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.2650641,0.000008609427,666666663936,"CoinMarketCap",494547,494547,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1031079e-7,0.000008978973,"8.607519E-6 - 8.978973E-6",0.000008607519,494547,0.000008972076,"CCC",0.000008972076,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016094268,0.2299181,"7.0E-6 - 0.00135",-0.0013413907,-0.99362266,0.000007,0.00135,-96.850395,0.00021932,-0.00021071058,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-0.046748385,0.00108123,-0.00006742787,-0.06236219,0,15,0,false,false,false,1531180800000,6,"USD","[]",1741316460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.279052,0.0010138021,0,"CoinMarketCap",404,404,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041601015,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,404,0.0010158151,"CCC",0.0010158151,722,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037480216,0.5865449,"6.39E-4 - 0.007952",-0.0069381977,-0.8725098,0.000639,0.007952,-68.42275,0.00106352,-0.00004971784,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-0.63355476,0.35955927,-0.22446884,-0.62428886,115438496,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.929265,0.13509043,854527616,"CoinMarketCap",90380984,90380984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02005978,0.14082067,"{""low"":0.13041796,""high"":0.14082067}",0.13041796,90380984,0.13877924,"CCC",0.13877924,142965384,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046724677,0.035826873,"{""low"":0.13041796,""high"":0.947461}",-0.8123706,-0.8574185,0.13041796,0.947461,-22.72752,0.36865103,-0.2335606,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-0.5452876,1.1686647,-0.41044307,-0.35120687,492435968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,"USD","[]","2025-03-07T02:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.371273,0.7582216,649461824,"CoinMarketCap",101656072,101656072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1070444,0.7883658,"{""low"":0.7500184,""high"":0.7883658}",0.7500184,101656072,0.7845516,"CCC",0.7845516,251124292,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.73804265,36.574787,"{""low"":0.020179,""high"":5.070912}",-4.3126903,-0.85047626,0.020179,5.070912,988.6454,1.6674752,-0.9092536,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",-0.07901388,0.00743457,-0.0005347817,-0.07193176,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,"USD","[]","2025-03-07T03:00:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.47618383,0.0068997885,0,"CoinMarketCap",141635,141635,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003301259,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141635,0.0070243706,"CCC",0.0070243706,144515,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009957887,0.16866341,"{""low"":0.005904,""high"":0.012743}",-0.0058432114,-0.45854285,0.005904,0.012743,-14.071411,0.00749174,-0.0005919514,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,,,,,0,15,0,false,false,false,1721260800000,8,"USD","[]",1741316460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.2870003,1.727144e-9,0,"CoinMarketCap",129935,129935,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.9712456e-12,1.7395012e-9,"1.7269606E-9 - 1.7395012E-9",1.7269606e-9,129935,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.8340884e-13,0.00010620326,"1.7269606E-9 - 1.7395012E-9",-1.2357226e-11,-0.0071038906,1.7269606e-9,1.7395012e-9,,,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",0.53649944,0.00245749,0.0037435757,1.5233331,451239,15,0,false,false,false,1510185600000,6,"USD","[]",1741316400,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02150955,0.0062010656,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000013331883,0.0062032863,"0.0061985045 - 0.0062032863",0.0061985045,1,0.006198603,"CCC",0.006198603,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058380654,16.082825,"3.63E-4 - 0.012977",-0.0067759347,-0.52214956,0.000363,0.012977,358.43195,0.00403584,0.0021652258,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-0.024188275,1.973974,-0.48618126,-0.24629568,46138628,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2760644,1.4877927,31011464,"CoinMarketCap",3595547,3595547,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.034651756,1.5035615,"{""low"":1.4510121,""high"":1.5035615}",1.4510121,3595547,1.5018171,"CCC",1.5018171,3703535,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4375037,0.41655552,"{""low"":1.050289,""high"":6.199215}",-4.711422,-0.76000303,1.050289,6.199215,-74.15263,1.5246719,-0.03687918,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",-0.184162,0.005213555,-0.0007611518,-0.14599477,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.3910484,0.004452403,0,"CoinMarketCap",600,600,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00006108545,0.004452403,"{""low"":0.0043889727,""high"":0.004452403}",0.0043889727,600,0.004389956,"CCC",0.004389956,3218,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002852403,1.782752,"{""low"":0.0016,""high"":0.01858}",-0.014127597,-0.7603658,0.0016,0.01858,-63.02048,0.00545746,-0.0010050568,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.3027725,1.2799498,-0.6556126,-0.5122174,1491735424,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.77364504,0.6243372,2389310464,"CoinMarketCap",142373568,142373568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.004867792,0.6321968,"{""low"":0.6016931,""high"":0.6321968}",0.6016931,142373568,0.6300113,"CCC",0.6300113,249052024,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07131219,0.1289493,"{""low"":0.553025,""high"":3.474265}",-2.849928,-0.82029665,0.553025,3.474265,-77.589325,0.8954569,-0.2711197,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-0.22648136,0.3787976,-0.13824098,-0.3649468,28903862,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.353131,0.24055661,120154096,"CoinMarketCap",1167574,1167574,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013605639,0.242713,"{""low"":0.23211436,""high"":0.242713}",0.23211436,1167574,0.24200682,"CCC",0.24200682,3711990,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01867561,0.084169485,"{""low"":0.221881,""high"":1.335695}",-1.0951384,-0.8199015,0.221881,1.335695,-73.188034,0.31099007,-0.07043345,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",0.0018514437,0.001475335,-0.0009351567,-0.6338606,517181,15,0,false,false,false,1554422400000,6,"USD","[]",1741316460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.1407194,0.00054017827,957427520,"CoinMarketCap",12,12,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000016448903,0.00054017827,"5.4017827E-4 - 5.4017827E-4",0.00054017827,12,0.00054017827,"CCC",0.00054017827,2203,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030317827,1.2792332,"2.37E-4 - 0.012328",-0.011787822,-0.95618284,0.000237,0.012328,-86.15222,0.00053918,9.982614e-7,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-0.40891224,0.016664704,-0.008756789,-0.52546924,7906747,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.15751451,0.007907915,999852416,"CoinMarketCap",523949,523949,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001243595,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,523949,0.008094317,"CCC",0.008094317,1086785,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005651915,2.5052814,"{""low"":0.002256,""high"":0.051153}",-0.043245085,-0.8454066,0.002256,0.051153,32.422745,0.01337858,-0.005470665,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,-0.21731573,0.3794357,-0.22659159,-0.5971805,48130608,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.2705163,0.1528441,314900000,"CoinMarketCap",16997950,16997950,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0019175559,0.15359844,"{""low"":0.14534095,""high"":0.15359844}",0.14534095,16997950,0.1491893,"CCC",0.1491893,32915874,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1528441,,"{""low"":0,""high"":1.110797}",-0.957953,-0.8624014,0,1.110797,,0.19528194,-0.042437837,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-0.24278486,2.9835052,-0.85945463,-0.28806874,209548096,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"USD","[]","2025-03-07T03:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.914773,2.1240506,98654952,"CoinMarketCap",14717822,14717822,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15778351,2.1482365,"{""low"":2.0511398,""high"":2.1482365}",2.0511398,14717822,2.1438859,"CCC",2.1438859,32254072,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6907166,0.4818951,"{""low"":1.433334,""high"":8.027496}",-5.9034457,-0.7354031,1.433334,8.027496,-54.74845,2.805082,-0.68103147,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-0.23638453,0.07174812,-0.024158217,-0.3367087,449631168,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"USD","[]","2025-03-07T03:05:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.6020052,0.047589906,9448036352,"CoinMarketCap",80469704,80469704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012713745,0.047994632,"{""low"":0.045760863,""high"":0.047994632}",0.045760863,80469704,0.047851685,"CCC",0.047851685,102602487,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0035999045,0.08183461,"{""low"":0.04399,""high"":0.167586}",-0.11999609,-0.71602696,0.04399,0.167586,-68.23268,0.06232182,-0.014731914,"REGULAR","CHZ"
