"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470925,-0.42774963,-0.12408998,7.5902395,-4.5708966,-0.6022072,22038892,15,0,false,false,"Metis USD","Metis USD",-3.680455,3.019343,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2117804,2117804,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.115371704,3.1551266,"{""low"":2.987213,""high"":3.1551266}",2.987213,2117804,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.032130003,0.010755846,"{""low"":2.987213,""high"":25.423155}",-22.403812,-0.8812365,2.987213,25.423155,-83.50151,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428688,-0.00037982874,-0.0886026,0.00659457,-0.0026875185,-0.40753508,77980984,15,0,false,false,"Zilliqa USD","Zilliqa USD",-2.4200823,0.0039070514,false,"2018-01-25T00:00:00.000Z",6,19959037952,"CoinMarketCap",8653729,8653729,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009689899,0.004033328,"{""low"":0.003836488,""high"":0.004033328}",0.003836488,8653729,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400994304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00007056352,0.018392738,"{""low"":0.003836488,""high"":0.015316}",-0.011408949,-0.744904,0.003836488,0.015316,-68.58955,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.741721e-7,-0.637969,9.75e-7,-6.4917214e-7,-0.66581756,321604480,15,0,false,false,"BitTorrent(New) USD","BitTorrent [New] USD",-1.7711457,3.258279e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7534953,7534953,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.874938e-9,3.3338245e-7,"{""low"":3.2435884,""high"":7}",3.2435884e-7,7534953,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.258279e-7,,"{""low"":0,""high"":2}",-0.0000016741722,-0.8370861,0,0.000002,0,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140064,-0.0003325817,-0.23744981,0.001576185,-0.0005081267,-0.32237756,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",15.976984,0.0010680583,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014713564,0.0010918466,"{""low"":8.98838,""high"":4}",0.000898838,15,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007100583,1.9834032,"{""low"":3.58,""high"":4}",-0.0026209415,-0.7104748,0.000358,0.003689,-1.2405217,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069546,-0.000005874608,-0.008447083,0.000927955,-0.00023836963,-0.25687626,408793,15,0,false,false,"Trollcoin USD","Trollcoin USD",-2.8812587,0.0006895854,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000020458188,0.00071390223,"{""low"":6.814414,""high"":4}",0.0006814414,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003815854,1.2389138,"{""low"":3.08,""high"":4}",-0.00057141465,-0.45314404,0.000308,0.001261,88.76712,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298934,0.001342982,0.0584176,0.05149707,-0.027164746,-0.5275008,24305918,15,0,false,false,"aixbt USD","aixbt USD",-6.105946,0.024332322,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10107267,10107267,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015823357,0.026146218,"{""low"":0.023886867,""high"":0.026146218}",0.023886867,10107267,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0064543225,0.3610204,"{""low"":0.017878,""high"":0.255074}",-0.23074168,-0.9046068,0.017878,0.255074,-78.31806,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.66066,0.028892756,0.04373317,0.922373,-0.23282021,-0.25241438,452554848,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-4.203388,0.6895528,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66390796,66390796,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03025639,0.7257183,"{""low"":0.67641497,""high"":0.7257183}",0.67641497,66390796,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26655477,0.6301561,"{""low"":0.422998,""high"":2.570145}",-1.8805921,-0.7317067,0.422998,2.570145,-15.977383,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2147528,-0.01774691,-0.082638785,0.33855572,-0.14154984,-0.4180991,14216278,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-4.9681926,0.19700588,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2662080,2662080,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01029931,0.20937894,"{""low"":0.1930784,""high"":0.20937894}",0.1930784,2662080,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07104288,0.563998,"{""low"":0.125963,""high"":0.765246}",-0.5682401,-0.7425588,0.125963,0.765246,-67.54294,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061768,-0.0028207926,-0.2656694,0.038153093,-0.030356206,-0.7956421,1929729,15,0,false,false,"CUDIS USD","CUDIS USD",3.8838751,0.0077968873,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4261426,4261426,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00029149977,0.008144986,"{""low"":0.007423608,""high"":0.008144986}",0.007423608,4261426,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014518872,0.22882383,"{""low"":0.006345,""high"":0.280722}",-0.2729251,-0.9722256,0.006345,0.280722,-93.33131,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014468,-0.00006290315,-0.4347743,0.000440058,-0.00035828116,-0.81416804,39020,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-18.608463,0.00008177685,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62320,62320,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000018696555,0.00010053697,"{""low"":8.0169084,""high"":5}",0.000080169084,62320,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000016077684,0.020054718,"{""low"":8.0169084,""high"":5}",-0.0011202231,-0.931966,0.000080169084,0.001202,-25.609756,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,-0.0094733825,-0.4365413,0.021701,-0.0094733825,-0.4365413,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",-1.1938672,0.012227618,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60971,60971,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00014774594,0.012407097,"{""low"":0.012167064,""high"":0.012407097}",0.012167064,60971,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00055961777,0.047961753,"{""low"":0.011668,""high"":0.038321}",-0.026093382,-0.680916,0.011668,0.038321,-59.027336,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82278556,-0.070304155,-0.085446514,1.311669,-0.5591876,-0.4263176,18314952,15,0,false,false,"Gains Network USD","Gains Network USD",-4.1340704,0.7524814,false,"2021-11-01T00:00:00.000Z",6,24339408,"CoinMarketCap",1454177,1454177,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032449603,0.7871853,"{""low"":0.7423078,""high"":0.7871853}",0.7423078,1454177,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24339408,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.052301407,0.074697085,"{""low"":0.70018,""high"":2.502974}",-1.7504926,-0.6993651,0.70018,2.502974,-51.760048,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711317,0.071253285,0.4163652,0.30238792,-0.060002938,-0.19843034,547395328,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.0535903,0.24238499,false,"2019-03-02T00:00:00.000Z",6,2258371328,"CoinMarketCap",160567200,160567200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012901112,0.2603907,"{""low"":0.23598938,""high"":0.2603907}",0.23598938,160567200,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10461998,0.75940895,"{""low"":0.137765,""high"":0.987625}",-0.74524003,-0.75457793,0.137765,0.987625,-60.20286,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053816,-0.008006766,-0.15843011,0.11651097,-0.07397958,-0.634958,5351759,15,0,false,false,"VICSTEP USD","Viction USD",-2.995425,0.042531393,false,"2022-06-11T00:00:00.000Z",6,125830808,"CoinMarketCap",568041,568041,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0013133362,0.044094656,"{""low"":0.041677006,""high"":0.044094656}",0.041677006,568041,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0008543879,0.020500222,"{""low"":0.041677006,""high"":0.521386}",-0.47885463,-0.9184263,0.041677006,0.521386,-82.22773,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010839,-0.00006680435,-0.061633315,0.00243708,-0.0014199844,-0.5826581,1016945,15,0,false,false,"Hege USD","Hege USD",-0.00937571,0.0010170956,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82740,82740,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-9.534415e-8,0.0010476218,"{""low"":0.0010085808,""high"":0.0010476218}",0.0010085808,82740,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00009709562,0.10553871,"{""low"":9.2,""high"":4}",-0.009577905,-0.9040023,0.00092,0.010595,-86.02122,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705295,0.0000035315752,0.000050072314,0.1276673,-0.057134263,-0.44752467,15164601,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",-5.3402863,0.07053303,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4300126,4300126,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0039791614,0.07494814,"{""low"":0.06942823,""high"":0.07494814}",0.06942823,4300126,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010531031,0.17551133,"{""low"":0.060002,""high"":0.804282}",-0.733749,-0.9123031,0.060002,0.804282,-87.09153,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09853464,-0.002056703,-0.020872893,0.1544539,-0.057975963,-0.37536094,41003124,15,0,false,false,"Storj USD","Storj USD",-5.0176897,0.09647794,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4561820,4561820,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.005096704,0.10272786,"{""low"":0.095241874,""high"":0.10272786}",0.095241874,4561820,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009132944,0.10456173,"{""low"":0.087345,""high"":0.350986}",-0.25450808,-0.72512317,0.087345,0.350986,-68.11841,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.739848,-6.067003,-0.4415626,25.371244,-17.698399,-0.69757706,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.1011202,7.6728454,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",131964,131964,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16467571,8.393338,"{""low"":6.7657485,""high"":8.393338}",6.7657485,131964,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.5837893,2.6728768,"{""low"":2.089056,""high"":38.752327}",-31.079481,-0.80200297,2.089056,38.752327,-57.525177,"[]","2026-03-26T21:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244542,-0.22823274,-0.118596084,2.2580895,-0.5618681,-0.24882454,168992352,15,0,false,false,"Convex Finance USD","Convex Finance USD",-4.03312,1.6962215,false,"2021-05-18T00:00:00.000Z",4,99628704,"CoinMarketCap",11961541,11961541,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.071285605,1.769146,"{""low"":1.6547403,""high"":1.769146}",1.6547403,11961541,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95606744,1.2917142,"{""low"":0.740154,""high"":6.104063}",-4.4078417,-0.722116,0.740154,6.104063,-19.375032,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505324,-0.0023757492,-0.47014377,0.0055857343,-0.0029082436,-0.5206556,0,15,0,false,false,"Orgo USD","Orgo USD",-2.9763129,0.0026774907,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",58323,58323,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00008213497,0.0027887928,"{""low"":0.0026481214,""high"":0.0027887928}",0.0026481214,58323,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00074649067,0.38658243,"{""low"":0.001931,""high"":0.017168}",-0.014490509,-0.84404176,0.001931,0.017168,-3.6421,"[]","2026-03-26T21:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORGO"
