"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2601304,0.011837865,"Zilliqa USD","Zilliqa USD","[]","2025-06-03T18:55:00.000Z","REGULAR",0.01266072,-0.00082285516,-0.06499276,0.016947305,-0.0051094396,-0.3014898,231795072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19580817408,"CoinMarketCap",14747384,14747384,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037374627,0.0120087955,"{""low"":0.011709251,""high"":0.0120087955}",0.011709251,14747384,0.011788544,"CCC",0.011788544,22296042,16474631,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002556865,0.27549458,"{""low"":0.009281,""high"":0.037346}",-0.025508136,-0.68302184,0.009281,0.037346,-50.04661,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9819324,6.975221e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1748976720,"REGULAR",0.000001,-3.0247787e-7,-0.30247787,0.00000103,-3.324779e-7,-0.32279408,687799488,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16372194,16372194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3555791e-8,6.9994684e-7,"6.918161E-7 - 6.9994684E-7",6.918161e-7,16372194,6.928955e-7,"CCC",6.928955e-7,24146410,20604041,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.7059992e-9,0.008247855,"6.918161E-7 - 2.0E-6",-0.0000013024778,-0.6512389,6.918161e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.46589956,0.000006005722,"Akuma Inu USD","Akuma Inu USD","[]",1748976720,"REGULAR",0.00000614,-1.3427825e-7,-0.021869421,0.0001496797,-0.00014367398,-0.9598762,4003814,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",206581,206581,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8111572e-8,0.0000062708627,"5.8120086E-6 - 6.2708627E-6",0.0000058120086,206581,0.000006012938,"CCC",0.000006012938,326053,216068,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001005722,0.2011444,"5.0E-6 - 0.00135",-0.0013439943,-0.9955513,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.4174417,0.0015399925,"LikeCoin USD","LikeCoin USD","[]",1748976720,"REGULAR",0.00182876,-0.0002887675,-0.15790345,0.0013608,0.00017919252,0.13168174,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",114,114,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002214231,0.0016029349,"0.0015399925 - 0.0016029349",0.0015399925,114,0.0015844414,"CCC",0.0015844414,256,128,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090099254,1.410004,"6.39E-4 - 0.007952",-0.0064120074,-0.80633897,0.000639,0.007952,48.592865,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2472843,0.18830463,"aixbt USD","aixbt USD","[]","2025-06-03T18:52:00.000Z","REGULAR",0.16594116,0.022363469,0.13476746,0.25298455,-0.06467992,-0.25566748,176635888,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,938032640,"CoinMarketCap",89969496,89969496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002319768,0.19969477,"{""low"":0.18449508,""high"":0.19969477}",0.18449508,89969496,0.19186142,"CCC",0.19186142,84850978,123554536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.122106634,1.8445668,"{""low"":0.066198,""high"":0.947461}",-0.75915635,-0.8012534,0.066198,0.947461,-4.8902216,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.3703334,1.9740467,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-03T18:54:00.000Z","REGULAR",1.5572946,0.4167521,0.26761287,1.6217786,0.3522681,0.21721096,1292389248,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654690304,"CoinMarketCap",336474336,336474336,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.064362645,2.071775,"{""low"":1.9258465,""high"":2.071775}",1.9258465,336474336,1.9743469,"CCC",1.9743469,242693085,362566011,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9538677,96.82678,"{""low"":0.020179,""high"":5.070912}",-3.0968652,-0.6107117,0.020179,5.070912,2215.8286,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.6725087,1.1924933,"Gains Network USD","Gains Network USD","[]","2025-06-03T18:53:00.000Z","REGULAR",1.4030029,-0.21050954,-0.15004213,1.6604977,-0.46800435,-0.28184584,35302520,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29603956,"CoinMarketCap",2140490,2140490,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042243004,1.2030847,"{""low"":1.1759713,""high"":1.2030847}",1.1759713,2140490,1.1800859,"CCC",1.1800859,2564696,2559621,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1575793,0.15226318,"{""low"":1.034914,""high"":4.543276}",-3.3507824,-0.73752564,1.034914,4.543276,-64.784966,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.431358,0.8279808,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-03T18:55:00.000Z","REGULAR",0.7328191,0.095161736,0.12985706,0.9648423,-0.1368615,-0.14184856,1983170944,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395189504,"CoinMarketCap",175339984,175339984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.08493972,0.8370401,"{""low"":0.78018486,""high"":0.8370401}",0.78018486,175339984,0.7832056,"CCC",0.7832056,139699149,161142078,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.48167282,1.3908799,"{""low"":0.346308,""high"":2.215364}",-1.3873832,-0.6262552,0.346308,2.215364,-63.14814,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.6424328,0.19338956,"Viction USD","VICSTEP USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.22267675,-0.02928719,-0.13152334,0.3099896,-0.11660004,-0.37614176,23443826,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121225912,"CoinMarketCap",1762341,1762341,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031249672,0.19836622,"{""low"":0.19288035,""high"":0.19836622}",0.19288035,1762341,0.19461776,"CCC",0.19461776,6285608,2166907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026475564,0.15861799,"{""low"":0.166914,""high"":0.573038}",-0.37964842,-0.66251874,0.166914,0.573038,-59.606777,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.9347694,0.00045086924,"BOLT USD","BOLT USD","[]",1748976780,"REGULAR",0.00045452,-0.0000036507554,-0.008032111,0.000720945,-0.00027007578,-0.37461355,431674,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",99014,99014,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000042543397,0.00049925107,"4.4896864E-4 - 4.9925107E-4",0.00044896864,99014,0.0004757253,"CCC",0.0004757253,97935,125105,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021386924,0.90240186,"2.37E-4 - 0.011944",-0.011493131,-0.9622514,0.000237,0.011944,-94.80406,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4038732,0.0072298893,"Hege USD","Hege USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.00826016,-0.0010302705,-0.12472767,0.015034185,-0.0078042955,-0.51910335,7228822,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",657904,657904,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023799576,0.007564222,"{""low"":0.006942533,""high"":0.007564222}",0.006942533,657904,0.0069624935,"CCC",0.0069624935,610363,625898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044258893,1.5784199,"{""low"":0.002804,""high"":0.051153}",-0.04392311,-0.8586615,0.002804,0.051153,59.63303,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.454233,2.698493,"Convex Finance USD","Convex Finance USD","[]","2025-06-03T18:53:00.000Z","REGULAR",2.9693315,-0.2708385,-0.091211945,3.2494824,-0.5509894,-0.1695622,263225776,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97545464,"CoinMarketCap",12189946,12189946,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09010005,2.7858093,"{""low"":2.6666148,""high"":2.7858093}",2.6666148,12189946,2.7670553,"CCC",2.7670553,19820442,13440804,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.265159,0.8826687,"{""low"":1.433334,""high"":8.027496}",-5.3290033,-0.66384375,1.433334,8.027496,-2.0051122,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.922831,0.040211488,"Chiliz USD","Chiliz USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.0420443,-0.001832813,-0.043592427,0.06339879,-0.023187306,-0.36573735,387521504,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9637084160,"CoinMarketCap",34778996,34778996,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007586144,0.04082173,"{""low"":0.040029332,""high"":0.04082173}",0.040029332,34778996,0.04026741,"CCC",0.04026741,51473017,33584052,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005663488,0.163931,"{""low"":0.034548,""high"":0.14761}",-0.10739851,-0.72758293,0.034548,0.14761,-72.193794,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.5278234,22.423443,"Dash USD","Dash USD","[]","2025-06-03T18:56:00.000Z","REGULAR",22.796652,-0.373209,-0.01637122,29.962114,-7.5386715,-0.2516068,275469536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12284890,"CoinMarketCap",44214484,44214484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5528488,22.61382,"{""low"":22.153955,""high"":22.61382}",22.153955,44214484,22.339052,"CCC",22.339052,44923280,41391978,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3892117,0.24338225,"{""low"":18.034231,""high"":71.256195}",-48.832752,-0.6853124,18.034231,71.256195,-25.504393,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1653922,0.000008721714,"BEFE USD",,"[]",1748976780,"REGULAR",0.00000828,4.417143e-7,0.053347137,0.00001253,-0.0000038082862,-0.30393344,812879,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",227246,227246,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.02840204e-7,0.000008851214,"8.664374E-6 - 8.851214E-6",0.000008664374,227246,0.000008753383,"CCC",0.000008753383,896025,655461,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027217138,0.45361894,"6.0E-6 - 4.17E-4",-0.00040827828,-0.9790846,0.000006,0.000417,-91.34615,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.99678296,0.0000018996195,"HTX USD","HTX USD","[]",1748976840,"REGULAR",0.000002,-1.00380475e-7,-0.050190236,0.00000208,-1.8038054e-7,-0.08672141,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",27273824,27273824,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.874821e-8,0.0000019159993,"1.8918977E-6 - 1.9159993E-6",0.0000018918977,27273824,0.000001892145,"CCC",0.000001892145,27720755,32258573,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.996195e-7,0.8996195,"1.0E-6 - 4.0E-6",-0.0000021003805,-0.5250951,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"REGULAR",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,3.2836936,0.02495905,"VeChain USD","VeChain USD","[]","2025-06-03T18:56:00.000Z","REGULAR",0.02677216,-0.00181311,-0.06772371,0.035536744,-0.010577694,-0.2976551,2146104960,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41408448,41408448,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0007935222,0.02540711,"{""low"":0.024661038,""high"":0.02540711}",0.024661038,41408448,0.0248433,"CCC",0.0248433,59209250,45747999,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0070880502,0.39662305,"{""low"":0.017871,""high"":0.079013}",-0.054053947,-0.68411463,0.017871,0.079013,-27.55242,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,4.948238,0.03318259,"Mr Miggles USD","Mr Miggles USD","[]","2025-06-03T18:53:00.000Z","REGULAR",0.036858,-0.0036754087,-0.09971807,0.05964145,-0.02645886,-0.44363207,31768054,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2039585,2039585,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0015645362,0.03440449,"{""low"":0.032496233,""high"":0.03440449}",0.032496233,2039585,0.032496233,"CCC",0.032496233,2562990,2174057,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.02063059,1.6436099,"{""low"":0.012552,""high"":0.195209}",-0.1620264,-0.83001506,0.012552,0.195209,-46.885216,"MIGGLES"
