"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3790462,15.096264,16.29631,-1.2000465,-0.073639154,19.717125,-4.620861,-0.23435774,98108120,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5427987,5427987,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.4934368,15.191871,"{""low"":14.439764,""high"":15.191871}",14.439764,5427987,14.652065,"CCC",14.652065,13158524,10348977,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2928066,0.27896968,"{""low"":11.803457,""high"":69.83041}",-54.734142,-0.7838153,11.803457,69.83041,-53.98638,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8575451,0.010760458,0.01148234,-0.0007218821,-0.0628689,0.013094705,-0.0023342464,-0.1782588,209769760,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19494500352,"CoinMarketCap",11269274,11269274,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00029894244,0.010789782,"{""low"":0.010334488,""high"":0.010789782}",0.010334488,11269274,0.010408133,"CCC",0.010408133,18844529,18242573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014794581,0.15940718,"{""low"":0.009281,""high"":0.037346}",-0.026585544,-0.7118712,0.009281,0.037346,-21.195972,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0625229,6.4975745e-7,0.000001,-3.5024254e-7,-0.35024256,0.000001,-3.5024254e-7,-0.35024256,640700544,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15597279,15597279,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8312715e-9,6.552468e-7,"6.413387E-7 - 6.552468E-7",6.413387e-7,15597279,6.4226737e-7,"CCC",6.4226737e-7,22519778,26506320,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.418738e-9,0.013126819,"6.413387E-7 - 2.0E-6",-0.0000013502425,-0.67512125,6.413387e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261160,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.5903189,9.2358744e-7,0.00000126,-3.3641254e-7,-0.2669941,0.000061925,-0.00006100141,-0.98508537,615725,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",86284,86284,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.492532e-8,9.893085e-7,"9.1863103E-7 - 9.893085E-7",9.1863103e-7,86284,9.3862377e-7,"CCC",9.3862377e-7,133690,87790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.2358744e-7,,"0.0 - 0.00135",-0.0013490764,-0.9993158,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.262697,0.0021869186,0.0019252,0.00026171864,0.1359436,0.001568825,0.00061809365,0.3939851,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",346,346,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025608123,0.0021935422,"0.0019297688 - 0.0021935422",0.0019297688,346,0.0019308612,"CCC",0.0019308612,293,278,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015479187,2.422408,"6.39E-4 - 0.007952",-0.0057650814,-0.72498506,0.000639,0.007952,126.76055,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3015736,0.0011428013,0.00089082,0.00025198126,0.2828644,0.00062376,0.00051904126,0.83211696,677464,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014683348,0.0011469625,"0.0011225771 - 0.0011469625",0.0011225771,11,0.0011253973,"CCC",0.0011253973,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009848012,6.232919,"1.58E-4 - 0.003633",-0.0024901987,-0.6854387,0.000158,0.003633,386.26608,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.796324,0.12093162,0.14544386,-0.024512239,-0.16853403,0.2021335,-0.08120189,-0.40172404,116319232,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",26735484,26735484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0055348054,0.1211969,"{""low"":0.1140426,""high"":0.1211969}",0.1140426,26735484,0.11495489,"CCC",0.11495489,88741804,60106005,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05473362,0.8268168,"{""low"":0.066198,""high"":0.947461}",-0.8265294,-0.87236243,0.066198,0.947461,-41.423393,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.376682,1.2210771,1.6118586,-0.39078152,-0.24244156,1.4420152,-0.22093809,-0.15321481,800196928,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655320576,"CoinMarketCap",131472912,131472912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.062303543,1.2431241,"{""low"":1.1458362,""high"":1.2431241}",1.1458362,131472912,1.154113,"CCC",1.154113,293693615,191092341,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1938331,43.820038,"{""low"":0.027244,""high"":5.070912}",-3.849835,-0.75919974,0.027244,5.070912,3389.681,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8541286,0.53850514,0.5593313,-0.02082616,-0.037234034,0.62717783,-0.0886727,-0.14138366,37066528,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4614171,4614171,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019984484,0.54034525,"{""low"":0.51338273,""high"":0.54034525}",0.51338273,4614171,0.5168668,"CCC",0.5168668,8282890,8690027,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13148513,0.32304344,"{""low"":0.40702,""high"":3.423217}",-2.884712,-0.84269035,0.40702,3.423217,5.177307,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.3008275,1.729402,1.6647693,0.064632654,0.03882379,1.4925295,0.23687243,0.15870535,49618072,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28690886,"CoinMarketCap",2151574,2151574,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07131171,1.7355027,"{""low"":1.6574515,""high"":1.7355027}",1.6574515,2151574,1.6654214,"CCC",1.6654214,5500300,4023799,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6944879,0.6710586,"{""low"":1.034914,""high"":3.02737}",-1.297968,-0.42874444,1.034914,3.02737,-36.964096,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6425374,0.6351998,0.7041161,-0.06891632,-0.09787636,0.7243443,-0.08914453,-0.12306927,1510601088,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378151168,"CoinMarketCap",56526448,56526448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01635325,0.6376859,"{""low"":0.6108789,""high"":0.6376859}",0.6108789,56526448,0.61568004,"CCC",0.61568004,151650781,140170712,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2888918,0.8342048,"{""low"":0.346308,""high"":2.197802}",-1.5626023,-0.71098405,0.346308,2.197802,-30.872864,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.362126,0.28072748,0.2246827,0.056044772,0.24943964,0.24606416,0.03466332,0.14087106,34245104,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121987008,"CoinMarketCap",11254847,11254847,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01173386,0.2875997,"{""low"":0.26511368,""high"":0.2875997}",0.26511368,11254847,0.26754215,"CCC",0.26754215,13839150,18940318,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14477947,1.0649621,"{""low"":0.135948,""high"":0.573038}",-0.2923105,-0.5101067,0.135948,0.573038,-8.445722,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.8117094,0.000221952,0.00036048,-0.00013852799,-0.3842876,0.000475775,-0.000253823,-0.53349376,212502,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89947,89947,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000060699676,0.00022789864,"2.1101761E-4 - 2.2789864E-4",0.00021101761,89947,0.00022087127,"CCC",0.00022087127,100917,85884,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021952,0.10976001,"2.0E-4 - 0.005289",-0.005067048,-0.9580352,0.0002,0.005289,-94.482254,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.023974,0.005328823,0.00628656,-0.0009577372,-0.15234679,0.008693595,-0.0033647725,-0.38704038,5328036,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556584,556584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044106971,0.0053921877,"{""low"":0.0048691346,""high"":0.0053921877}",0.0048691346,556584,0.004890073,"CCC",0.004890073,642792,579037,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012918231,0.31999582,"{""low"":0.004037,""high"":0.051153}",-0.045824178,-0.8958258,0.004037,0.051153,-35.458786,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.9556063,0.3424595,0.36554652,-0.023087025,-0.06315756,0.36554652,-0.023087025,-0.06315756,73628792,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18763918,18763918,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0065687,0.34597245,"{""low"":0.3335752,""high"":0.34597245}",0.3335752,18763918,0.3343389,"CCC",0.3343389,227475684,352696905,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042598486,0.14206077,"{""low"":0.299861,""high"":0.804282}",-0.4618225,-0.5742047,0.299861,0.804282,-35.187035,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9164832,0.259059,0.2681635,-0.00910449,-0.033951264,0.3076343,-0.048575282,-0.15789944,107243536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6366266,6366266,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004871458,0.25963095,"{""low"":0.25132066,""high"":0.25963095}",0.25132066,6366266,0.2535817,"CCC",0.2535817,12859585,13659840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04706101,0.22198799,"{""low"":0.211998,""high"":0.766071}",-0.507012,-0.66183424,0.211998,0.766071,-16.157358,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.07234416,37.624893,37.234135,0.3907585,0.010494632,29.271624,8.35327,0.2853709,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",232958,232958,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.027236938,38.32322,"{""low"":37.55122,""high"":38.32322}",37.55122,232958,37.629204,"CCC",37.629204,191007,183955,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.46539,2.0942786,"{""low"":12.159504,""high"":38.818047}",-1.1931534,-0.03073708,12.159504,38.818047,118.47765,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.564661,4.1195717,3.345148,0.7744236,0.23150653,2.838348,1.2812238,0.45139772,406970144,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98789424,"CoinMarketCap",31332544,31332544,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.28971577,4.1583266,"{""low"":3.7211523,""high"":4.1583266}",3.7211523,31332544,3.805101,"CCC",3.805101,25263732,70948596,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6862378,1.8741186,"{""low"":1.433334,""high"":8.027496}",-3.9079247,-0.48681736,1.433334,8.027496,54.99984,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.7580538,0.038224813,0.03836748,-0.00014266744,-0.003718447,0.046453673,-0.008228861,-0.17714123,372946080,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9756649472,"CoinMarketCap",33590232,33590232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010259636,0.038271837,"{""low"":0.036785044,""high"":0.038271837}",0.036785044,33590232,0.037104104,"CCC",0.037104104,41679696,53056950,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074168127,0.24074307,"{""low"":0.030808,""high"":0.142206}",-0.10398118,-0.7312011,0.030808,0.142206,-31.007952,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-03T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.0731003,20.70909,21.133728,-0.42463875,-0.020092942,24.011623,-3.302534,-0.13753897,256005360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12361980,"CoinMarketCap",24325154,24325154,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.61743546,20.70909,"{""low"":19.94505,""high"":20.70909}",19.94505,24325154,20.043314,"CCC",20.043314,36078531,32994063,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.189762,0.18207105,"{""low"":17.519327,""high"":71.256195}",-50.547104,-0.7093714,17.519327,71.256195,-8.185434,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754261460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.9616427,0.000009097341,0.00000862,4.77341e-7,0.05537599,0.00000952,-4.2265947e-7,-0.044397,847888,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",180367,180367,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3004093e-7,0.000009493701,"8.592634E-6 - 9.493701E-6",0.000008592634,180367,0.000008640014,"CCC",0.000008640014,387561,279501,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030973406,0.51622343,"6.0E-6 - 6.9E-5",-0.00005990266,-0.86815447,0.000006,0.000069,-85,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"MEW"
