"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.105626,6.25982e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744613640,-0.687009,6.2506433e-7,0.000002,0,0.000001,-3.74018e-7,-0.37401798,0.00000103,-4.04018e-7,-0.39225048,617256512,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26484192,26484192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0063794e-8,6.398593e-7,"6.2506433E-7 - 6.398593E-7",6.2506433e-7,26484192,6.383442e-7,"CCC",6.383442e-7,27594939,20779128,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.1768015e-10,0.0014681371,"6.2506433E-7 - 2.0E-6",-0.000001374018,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5827401,0.000005672675,"Akuma Inu USD","Akuma Inu USD","[]",1744613640,-0.995798,0.000005,0.00135,-97.637794,0.00000866,-0.0000029873254,-0.34495673,0.000221451,-0.00021577833,-0.97438407,3781783,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",411069,411069,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.28655e-8,0.0000059725658,"5.532901E-6 - 5.9725658E-6",0.000005532901,411069,0.000005606059,"CCC",0.000005606059,2115114,389234,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.72675e-7,0.134535,"5.0E-6 - 0.00135",-0.0013443273,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.325467,0.0017738725,"LikeCoin USD","LikeCoin USD","[]",1744613640,-0.77692753,0.000639,0.007952,18.111347,0.00130354,0.00047033257,0.36081177,0.001178905,0.0005949675,0.5046781,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",622,622,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001513114,0.0017931608,"0.0016969218 - 0.0017931608",0.0016969218,622,0.0016969218,"CCC",0.0016969218,537,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011348726,1.7760135,"6.39E-4 - 0.007952",-0.0061781276,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0011215,0.082499325,"aixbt USD","aixbt USD","[]","2025-04-14T06:53:00.000Z",-0.9129259,0.066198,0.947461,-55.459553,0.12466642,-0.042167097,-0.3382394,0.28672892,-0.2042296,-0.71227413,70497952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",44460544,44460544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006210692,0.08622391,"{""low"":0.082053974,""high"":0.08622391}",0.082053974,44460544,0.0833954,"CCC",0.0833954,131490176,39468074,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016301326,0.24625105,"{""low"":0.066198,""high"":0.947461}",-0.8649617,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.125864,0.5505518,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-14T06:54:00.000Z",-0.8914294,0.020179,5.070912,268.07965,0.73733336,-0.18678159,-0.2533204,1.282687,-0.7321352,-0.5707824,358527904,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",122352568,122352568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03592688,0.56136423,"{""low"":0.53664976,""high"":0.56136423}",0.53664976,122352568,0.5384203,"CCC",0.5384203,165215906,125354300,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5303728,26.283403,"{""low"":0.020179,""high"":5.070912}",-4.52036,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.551965,1.3368081,"Gains Network USD","Gains Network USD","[]","2025-04-14T06:54:00.000Z",-0.70576113,1.034914,4.543276,-59.271324,1.457604,-0.120795965,-0.082872964,1.7913554,-0.4545473,-0.2537449,40407952,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30227190,"CoinMarketCap",2421531,2421531,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007419586,1.3625054,"{""low"":1.3245822,""high"":1.3625054}",1.3245822,2421531,1.3253664,"CCC",1.3253664,3172185,2938095,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30189407,0.29170933,"{""low"":1.034914,""high"":4.543276}",-3.2064676,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,-0.8185591,0.000277,0.011299,-39.38498,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12953,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4900714,0.48850837,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-14T06:55:00.000Z",-0.81870043,0.346308,2.694482,-76.33252,0.53635037,-0.047841996,-0.08919915,1.1347047,-0.64619637,-0.5694842,1168914816,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392824320,"CoinMarketCap",197403424,197403424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007172227,0.51275194,"{""low"":0.48517704,""high"":0.51275194}",0.48517704,197403424,0.49590656,"CCC",0.49590656,152662533,107994174,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.14220038,0.41061825,"{""low"":0.346308,""high"":2.694482}",-2.2059736,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6260915,0.18833849,"Viction USD","VICSTEP USD","[]","2025-04-14T06:55:00.000Z",-0.7706479,0.166914,0.821176,-71.25149,0.24637245,-0.058033958,-0.23555377,0.3467737,-0.15843523,-0.4568836,22717678,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120621536,"CoinMarketCap",2467339,2467339,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011227787,0.19419253,"{""low"":0.18635061,""high"":0.19419253}",0.18635061,2467339,0.1909634,"CCC",0.1909634,7538545,2644509,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021424487,0.12835644,"{""low"":0.166914,""high"":0.821176}",-0.63283753,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7219794,0.0005178332,"BOLT USD","BOLT USD","[]",1744613580,-0.95799536,0.000237,0.012328,-84.54405,0.00054996,-0.000032126787,-0.058416586,0.00098218,-0.00046434678,-0.47277158,495787,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",139319,139319,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002001872,0.0005437596,"5.0176587E-4 - 5.437596E-4",0.00050176587,139319,0.0005217627,"CCC",0.0005217627,42733,76537,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028083322,1.1849504,"2.37E-4 - 0.012328",-0.011810167,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1930666,0.006881423,"Hege USD","Hege USD","[]","2025-04-14T06:54:00.000Z",-0.8654737,0.002256,0.051153,12.736893,0.00672064,0.0001607826,0.023923703,0.01550476,-0.008623337,-0.55617356,6880407,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600335,600335,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00040131714,0.0069805947,"{""low"":0.006548252,""high"":0.0069805947}",0.006548252,600335,0.0065591275,"CCC",0.0065591275,689994,435470,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004625423,2.050276,"{""low"":0.002256,""high"":0.051153}",-0.044271577,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5353255,2.1180608,"Convex Finance USD","Convex Finance USD","[]","2025-04-14T06:54:00.000Z",-0.73614925,1.433334,8.027496,-17.284864,2.1252408,-0.0071799755,-0.0033784292,2.9653199,-0.84725904,-0.28572264,204211648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96414440,"CoinMarketCap",18156374,18156374,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03302622,2.1527078,"{""low"":2.0783796,""high"":2.1527078}",2.0783796,18156374,2.0883214,"CCC",2.0883214,19921519,22526178,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.68472683,0.47771618,"{""low"":1.433334,""high"":8.027496}",-5.9094353,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3369994,0.037816305,"Chiliz USD","Chiliz USD","[]","2025-04-14T06:55:00.000Z",-0.770171,0.034548,0.164541,-60.688667,0.04502054,-0.0072042346,-0.16002107,0.069607675,-0.03179137,-0.4567222,360360320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9529231360,"CoinMarketCap",54436064,54436064,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017144494,0.0383535,"{""low"":0.03724004,""high"":0.0383535}",0.03724004,54436064,0.037290033,"CCC",0.037290033,67057574,49727366,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0032683052,0.09460186,"{""low"":0.034548,""high"":0.164541}",-0.1267247,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39452732,20.824644,"Dash USD","Dash USD","[]","2025-04-14T06:55:00.000Z",-0.70774966,18.034231,71.256195,-25.101358,23.162756,-2.3381119,-0.10094273,30.223677,-9.399033,-0.31098244,254460192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12219186,"CoinMarketCap",40695012,40695012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0824852,20.996727,"{""low"":20.586275,""high"":20.996727}",20.586275,40695012,20.586275,"CCC",20.586275,56781049,48180013,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.790413,0.15472868,"{""low"":18.034231,""high"":71.256195}",-50.43155,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6710756,0.000008106272,"BEFE USD",,"[]",1744613640,-0.98056054,0.000007,0.000417,-96.31336,0.00000952,-0.0000014137286,-0.14850089,0.00001846,-0.000010353728,-0.5608737,755519,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",476799,476799,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3776389e-7,0.0000082223305,"8.079332E-6 - 8.2223305E-6",0.000008079332,476799,0.000008152147,"CCC",0.000008152147,1005432,1697366,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011062716,0.1580388,"7.0E-6 - 4.17E-4",-0.00040889374,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5469272,0.000001710859,"HTX USD","HTX USD","[]",1744613640,-0.57228523,0.000001,0.000004,100,0.000002,-2.8914098e-7,-0.1445705,0.000001825,-1.1414102e-7,-0.06254302,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",25340184,25340184,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",4.249216e-8,0.0000017251758,"1.6944653E-6 - 1.7251758E-6",0.0000016944653,25340184,0.0000016944653,"CCC",0.0000016944653,28355996,24608345,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.10859e-7,0.710859,"1.0E-6 - 4.0E-6",-0.0000022891409,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2155774,0.022805456,"VeChain USD","VeChain USD","[]","2025-04-14T06:55:00.000Z",-0.7113708,0.017871,0.079013,-43.45933,0.0252489,-0.002443444,-0.09677427,0.03460279,-0.011797335,-0.34093595,1960928128,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49315236,49315236,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00028062984,0.023194049,"{""low"":0.02268964,""high"":0.023194049}",0.02268964,49315236,0.022718338,"CCC",0.022718338,77767906,56079699,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004934456,0.2761153,"{""low"":0.017871,""high"":0.079013}",-0.05620754,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2187262,0.030310474,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-14T06:54:00.000Z",-0.84472805,0.012552,0.195209,-45.617073,0.03453414,-0.004223667,-0.1223041,0.05730103,-0.026990555,-0.4710309,29018372,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2522341,2522341,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00068776496,0.030791836,"{""low"":0.028893331,""high"":0.030791836}",0.028893331,2522341,0.028893331,"CCC",0.028893331,5094891,2690641,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017758474,1.4147924,"{""low"":0.012552,""high"":0.195209}",-0.16489851,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.621707,2.3775867e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744613640,-0.9911941,0,0.000027,-95.2381,0.00000102,-7.8224133e-7,-0.7669033,0.0000039,-0.0000036622414,-0.93903625,237427,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",135870,135870,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.309968e-9,2.3775867e-7,"2.2704953E-7 - 2.3775867E-7",2.2704953e-7,135870,2.329509e-7,"CCC",2.329509e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3775867e-7,,"0.0 - 2.7E-5",-0.000026762242,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4644302,0.0023799373,"Oxygen USD","Oxygen USD","[]","2025-04-14T06:54:00.000Z",-0.9689963,0.002329027,0.076763,-79.55875,0.0037948,-0.0014148627,-0.3728425,0.00446724,-0.0020873027,-0.4672466,96838,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",321687,321687,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000035370467,0.0023805026,"{""low"":0.002329027,""high"":0.0023805026}",0.002329027,321687,0.0023377964,"CCC",0.0023377964,307089,271697,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000050910283,0.021859035,"{""low"":0.002329027,""high"":0.076763}",-0.07438306,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
