"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.666311,0.00036839026,0.00246524,-0.0020968497,-0.85056615,0.00397734,-0.00360895,-0.9073777,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",60209,60209,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008645817,0.00037353495,"{""low"":2.759492,""high"":4}",0.0002759492,60209,0.00028195142,"CCC",0.00028195142,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00018639026,1.0241222,"{""low"":1.82,""high"":4}",-0.12766561,-0.99712276,0.000182,0.128034,-91.82796,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-04-03T18:30:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3752375,7.894535e-12,,,,,,,333620,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80542,80542,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4224854e-13,7.915388e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,80542,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3383166e-13,0.07252455,"{""low"":7.360703,""high"":12}",-2.0853111e-14,-0.0026345027,7.360703e-12,7.915388e-12,,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.547992,0.000009098366,0.00001568,-0.000006581634,-0.41974705,0.00004057,-0.000031471634,-0.7757366,0,15,0,false,false,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64812,64812,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.958656e-8,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,64812,0.000008879693,"CCC",0.000008879693,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",2.1989581e-7,0.02476731,"{""low"":8.87847,""high"":6}",-0.00012290163,-0.93107295,0.00000887847,0.000132,-84.61539,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7990665,3.6530452,4.6518817,-0.9988365,-0.21471666,9.78826,-6.1352153,-0.6267932,26664432,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3582009,3582009,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06455946,3.6742709,"{""low"":3.5438662,""high"":3.6742709}",3.5438662,3582009,3.5845137,"CCC",3.5845137,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6388383,0.21194242,"{""low"":3.014207,""high"":28.460712}",-24.807667,-0.87164605,3.014207,28.460712,-83.72251,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0163674,0.0040930216,0.0049434,-0.00085037854,-0.172023,0.00779044,-0.0036974186,-0.4746097,81550840,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19924359168,"CoinMarketCap",11706924,11706924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011984538,0.004119702,"{""low"":0.003996381,""high"":0.004119702}",0.003996381,11706924,0.004013887,"CCC",0.004013887,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20367513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020202156,0.051920217,"{""low"":0.003891,""high"":0.015515}",-0.0114219785,-0.7361894,0.003891,0.015515,-69.082405,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1770064,3.4223686e-7,9e-7,-5.577631e-7,-0.6197368,9.75e-7,-6.327632e-7,-0.6489879,337800736,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8396513,8396513,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.9812846e-9,3.431646e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8396513,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4223686e-7,,"{""low"":0,""high"":2}",-0.0000016577632,-0.82888156,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3553202,5.328018e-8,0.000001,-9.467198e-7,-0.9467198,0.000003615,-0.0000035617197,-0.9852613,35520,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",51,51,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.7296848e-9,5.328018e-8,"{""low"":5.2043756,""high"":8}",5.2043756e-8,51,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.328018e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0477066,0.0012221241,0.00160538,-0.0003832559,-0.23873219,0.001732205,-0.00051008095,-0.29446915,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006496871,0.0013383472,"{""low"":0.0011975671,""high"":0.0013383472}",0.0011975671,22,0.0013383472,"CCC",0.0013383472,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008641241,2.4137545,"{""low"":3.58,""high"":4}",-0.0024668758,-0.66871125,0.000358,0.003689,-19.248516,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2403151,0.00067774387,0.00083866,-0.00016091613,-0.1918729,0.00100334,-0.00032559613,-0.32451227,401773,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008303148,0.000682628,"{""low"":6.6489086,""high"":4}",0.00066489086,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048274387,2.4756095,"{""low"":1.95,""high"":4}",-0.0005832562,-0.46253464,0.000195,0.001261,82.01058,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2211733,0.020467171,0.03003202,-0.009564849,-0.31848836,0.06681886,-0.046351694,-0.69369173,20444962,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7610351,7610351,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00063871033,0.020733159,"{""low"":0.01950315,""high"":0.020733159}",0.01950315,7610351,0.019936563,"CCC",0.019936563,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0025401711,0.14169528,"{""low"":0.017927,""high"":0.255074}",-0.23460682,-0.91975987,0.017927,0.255074,-87.99334,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2000804,0.64694524,0.7920686,-0.14512336,-0.1832207,1.011457,-0.36451173,-0.36038283,424578912,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",88216432,88216432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020060778,0.6574439,"{""low"":0.6178892,""high"":0.6574439}",0.6178892,88216432,0.6294382,"CCC",0.6294382,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22394723,0.52942854,"{""low"":0.422998,""high"":2.570145}",-1.9231997,-0.7482845,0.422998,2.570145,-34.69303,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3975217,0.2136806,0.29328963,-0.07960904,-0.27143487,0.39845967,-0.18477908,-0.46373343,15419554,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4780483,4780483,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0052488744,0.22050665,"{""low"":0.20856115,""high"":0.22050665}",0.20856115,4780483,0.22024788,"CCC",0.22024788,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08771759,0.69637585,"{""low"":0.125963,""high"":0.78994}",-0.5762594,-0.7294977,0.125963,0.78994,-64.98324,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7587982,0.010878011,0.02367776,-0.01279975,-0.5405811,0.05007858,-0.039200567,-0.7827811,2692307,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7270503,7270503,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001880154,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,7270503,0.010584316,"CCC",0.010584316,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011980105,0.123761415,"{""low"":0.00968,""high"":0.280722}",-0.269844,-0.96124995,0.00968,0.280722,-91.549644,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4719508,0.00014638326,0.00038836,-0.00024197674,-0.6230733,0.0005375143,-0.00039113103,-0.7276663,69847,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",73514,73514,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.876071e-7,0.00014896474,"{""low"":1.4501595,""high"":4}",0.00014501595,73514,0.00014591715,"CCC",0.00014591715,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000053832628,0.03817917,"{""low"":1.41,""high"":4}",-0.0010556167,-0.87821686,0.000141,0.001202,-9.7561,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2374578,0.73381656,0.9758036,-0.24198705,-0.24798745,1.5189165,-0.7850999,-0.5168816,18184316,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24780466,"CoinMarketCap",2528150,2528150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008969605,0.73381656,"{""low"":0.70087105,""high"":0.73381656}",0.70087105,2528150,0.709972,"CCC",0.709972,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24780466,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.032945514,0.047006525,"{""low"":0.70087105,""high"":2.502974}",-1.7691574,-0.7068221,0.70087105,2.502974,-44.456177,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.906036,0.16776352,0.22264981,-0.054886296,-0.246514,0.38416657,-0.21640305,-0.56330526,382623264,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2280729856,"CoinMarketCap",41052056,41052056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.006306559,0.16981338,"{""low"":0.16045652,""high"":0.16981338}",0.16045652,41052056,0.16262528,"CCC",0.16262528,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029998511,0.21775131,"{""low"":0.137765,""high"":0.987625}",-0.8198615,-0.8301344,0.137765,0.987625,-76.31886,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76866084,0.04936674,0.07859148,-0.029224742,-0.37185636,0.15027538,-0.10090864,-0.6714915,6189725,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125382496,"CoinMarketCap",1307216,1307216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00037656724,0.04949667,"{""low"":0.047645155,""high"":0.04949667}",0.047645155,1307216,0.048829786,"CCC",0.048829786,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017215833,0.03613344,"{""low"":0.047645155,""high"":0.521386}",-0.47201928,-0.90531635,0.047645155,0.521386,-82.743675,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00005663192,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-20T21:56:00.000Z","BOLT"
