"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-41.979523,0.0033272,-0.0010286053,-0.30915043,0.00413477,-0.0018361753,-0.4440816,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-3.895578,0.0022985947,6,0,"CoinMarketCap",52116,52116,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000093173236,0.0023301647,"{""low"":0.0022722126,""high"":0.0023301647}",0.0022722126,52116,0.0022916407,"CCC",0.0022916407,52759,53122,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014095947,1.5855957,"{""low"":8.89,""high"":4}",-0.0069884053,-0.7524933,0.000889,0.009287,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","REGULAR",0,0.00004346626,6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,333417,15,0,false,false,"Football World Community USD","Football World Community USD","REGULAR",3.0295417,7.889719e-12,8,42259695053832190,"CoinMarketCap",160203,160203,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3199324e-13,7.895815e-12,"{""low"":7.877915,""high"":12}",7.877915e-12,160203,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1803926e-14,0.0014983566,"{""low"":7.877915,""high"":12}",-6.0958183e-15,-0.00077203155,7.877915e-12,7.895815e-12,false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-86.30137,0.00001792,-0.000008293176,-0.46278882,0.000045075,-0.000035448178,-0.78642654,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.22127119,0.000009626824,8,0,"CoinMarketCap",63124,63124,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.1254891e-8,0.000009636291,"{""low"":9.426649,""high"":6}",0.000009426649,63124,0.0000094292745,"CCC",0.0000094292745,56379,52717,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",6.2682375e-7,0.06964708,"{""low"":9,""high"":6}",-0.00012237318,-0.92706954,0.000009,0.000132,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-83.05475,5.162846,-1.3566253,-0.26276696,10.70224,-6.896019,-0.64435285,27782498,15,0,false,false,"Metis USD","Metis USD","REGULAR",-1.9040082,3.8062208,4,7299234,"CoinMarketCap",5783794,5783794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.07387757,3.843643,"{""low"":3.7805462,""high"":3.843643}",3.7805462,5783794,3.8391986,"CCC",3.8391986,10167600,10509086,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12541676,0.034073196,"{""low"":3.680804,""high"":28.460712}",-24.654491,-0.86626405,3.680804,28.460712,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-59.686745,0.00498924,0.00010743644,0.021533629,0.00830418,-0.0032075034,-0.3862517,101465360,15,0,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",-16.82529,0.0050966763,6,19908143104,"CoinMarketCap",97023000,97023000,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010309992,0.0058863387,"{""low"":0.0050966763,""high"":0.0058863387}",0.0050966763,97023000,0.0053830575,"CCC",0.0053830575,18453905,62199049,"2018-01-25T00:00:00.000Z",20999999488,20351299584,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011746762,0.2995095,"{""low"":0.003922,""high"":0.015639}",-0.010542324,-0.67410475,0.003922,0.015639,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","REGULAR",0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,9e-7,-5.6266504e-7,-0.6251834,9.75e-7,-6.376651e-7,-0.6540155,332962368,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-3.4390655,3.3733494e-7,8,987037909909504,"CoinMarketCap",28540080,28540080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.201434e-8,3.430986e-7,"{""low"":3.3733494,""high"":7}",3.3733494e-7,28540080,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3733494e-7,,"{""low"":0,""high"":2}",-0.000001662665,-0.8313325,0,0.000002,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-99.6063,0.000001,-9.526913e-7,-0.9526913,0.000003615,-0.0000035676912,-0.9869132,31539,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",10.280893,4.730868e-8,8,666666663936,"CoinMarketCap",817,817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.410335e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,817,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.730868e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,32.30362,0.00172204,-0.0002878456,-0.16715385,0.001774575,-0.0003403806,-0.19180964,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",-2.857359,0.0014341944,6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00004218542,0.0014341944,"{""low"":0.0014274034,""high"":0.0014341944}",0.0014274034,41,0.0014274034,"CCC",0.0014274034,157,111,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010761945,3.0061297,"{""low"":3.58,""high"":4}",-0.0022548055,-0.61122406,0.000358,0.003689,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,43.181812,0.00088736,-0.00017376989,-0.19582795,0.001035315,-0.00032172486,-0.3107507,423023,15,0,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",-6.5660295,0.0007135901,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00005014724,0.00073143904,"{""low"":7.1260176,""high"":4}",0.00071260176,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005185901,2.6594365,"{""low"":1.95,""high"":4}",-0.00054740993,-0.43410778,0.000195,0.001261,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-90.24909,0.03227566,-0.008425789,-0.26105705,0.07535233,-0.05150246,-0.68348855,23823992,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",-1.6503181,0.023849873,6,998914880,"CoinMarketCap",11448662,11448662,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00040020235,0.024372753,"{""low"":0.02382888,""high"":0.024372753}",0.02382888,11448662,0.024104234,"CCC",0.024104234,25641078,17806963,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0059228726,0.33038837,"{""low"":0.017927,""high"":0.316223}",-0.29237312,-0.92457896,0.017927,0.316223,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-45.221294,0.8185899,-0.2004059,-0.24481842,1.0770806,-0.45889658,-0.42605594,405703424,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-4.1086073,0.61818403,6,656282624,"CoinMarketCap",91554632,91554632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026486993,0.6333099,"{""low"":0.61818403,""high"":0.6333099}",0.61818403,91554632,0.6333099,"CCC",0.6333099,142994117,104530684,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19518602,0.46143484,"{""low"":0.422998,""high"":2.570145}",-1.9519608,-0.759475,0.422998,2.570145,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-53.475166,0.30706945,-0.05066681,-0.16500114,0.4239833,-0.16758066,-0.39525297,18502448,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-6.0555196,0.25640264,6,72161696,"CoinMarketCap",5433398,5433398,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016527325,0.26098728,"{""low"":0.2562318,""high"":0.26098728}",0.2562318,5433398,0.26027367,"CCC",0.26027367,7016023,6267180,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13043964,1.0355393,"{""low"":0.125963,""high"":0.78994}",-0.5335374,-0.6754151,0.125963,0.78994,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:39:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-87.205246,0.02820328,-0.013811769,-0.48972207,0.054339293,-0.03994778,-0.7351546,3561899,15,0,false,false,"CUDIS USD","CUDIS USD","REGULAR",-9.774766,0.014391512,6,247500000,"CoinMarketCap",7157559,7157559,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0015591383,0.014809763,"{""low"":0.014331241,""high"":0.014809763}",0.014331241,7157559,0.014792124,"CCC",0.014792124,8605601,9898475,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00006027054,0.004205535,"{""low"":0.014331241,""high"":0.280722}",-0.26633048,-0.9487339,0.014331241,0.280722,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:40:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,21.951221,0.00058034,-0.00037718698,-0.6499414,0.0005908152,-0.0003876622,-0.65614796,96935,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-0.09942757,0.00020315302,6,477154848,"CoinMarketCap",67445,67445,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.0218431e-7,0.00020581619,"{""low"":2.0047126,""high"":4}",0.00020047126,67445,0.00020329232,"CCC",0.00020329232,108238,70848,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00006215302,0.44080156,"{""low"":1.41,""high"":4}",-0.000998847,-0.8309875,0.000141,0.001202,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-35.208447,1.0723344,-0.20684898,-0.19289596,1.5801374,-0.71465194,-0.45227203,21796838,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",-4.474778,0.8654854,6,25184522,"CoinMarketCap",4444141,4444141,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04054272,0.881221,"{""low"":0.86369336,""high"":0.881221}",0.86369336,4444141,0.8654937,"CCC",0.8654937,3053388,3782213,"2021-11-01T00:00:00.000Z",0,25184522,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0017920732,0.0020748952,"{""low"":0.86369336,""high"":2.502974}",-1.6374886,-0.6542172,0.86369336,2.502974,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-74.87151,0.23414688,-0.058001116,-0.24771254,0.42209855,-0.24595279,-0.5826904,402854272,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-4.519165,0.17614576,6,2287050496,"CoinMarketCap",54999400,54999400,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0083370805,0.17915249,"{""low"":0.17590234,""high"":0.17915249}",0.17590234,54999400,0.17773843,"CCC",0.17773843,115298307,61322172,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.026405767,0.17634411,"{""low"":0.14974,""high"":0.987625}",-0.8114792,-0.8216471,0.14974,0.987625,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-05T03:38:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-76.63905,0.08708248,-0.027853258,-0.31984913,0.1635417,-0.10431248,-0.63783413,7413948,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",-5.323793,0.059229225,6,125173808,"CoinMarketCap",1338816,1338816,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003330551,0.060637522,"{""low"":0.059229225,""high"":0.060637522}",0.059229225,1338816,0.060556687,"CCC",0.060556687,1553320,3283414,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017202236,0.029912248,"{""low"":0.057509,""high"":0.521386}",-0.4621568,-0.88640046,0.057509,0.521386,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",0,0.00010300221,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,false,"2019-04-05T00:00:00.000Z","BOLT"
