"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746982320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000001,-1.9908884e-7,-0.19908884,0.00000103,-2.2908887e-7,-0.22241637,789747328,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29416224,29416224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1004715e-8,8.2637314e-7,"7.973806E-7 - 8.2637314E-7",7.973806e-7,29416224,8.2637314e-7,"CCC",8.2637314e-7,24036843,25663193,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5305447e-9,0.0044276784,"7.973806E-7 - 2.0E-6",-0.0000011990888,-0.5995444,7.973806e-7,0.000002,-1.3554009,8.0091115e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1746982320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.637794,0.00000652,2.9850526e-8,0.004578301,0.0001750077,-0.00016845786,-0.96257395,4366567,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",172361,172361,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.8956993e-7,0.0000069878806,"6.0089997E-6 - 6.9878806E-6",0.0000060089997,172361,0.000006285419,"CCC",0.000006285419,527433,139191,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015498508,0.30997017,"5.0E-6 - 0.00135",-0.0013434502,-0.99514824,0.000005,0.00135,4.6255074,0.0000065498507,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1746982320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.10412,0.0018587,-0.0002624439,-0.14119756,0.001320185,0.00027607102,0.2091154,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",952,952,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048969523,0.0016208387,"0.0015357381 - 0.0016208387",0.0015357381,952,0.0016208387,"CCC",0.0016208387,413,340,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095725607,1.4980533,"6.39E-4 - 0.007952",-0.006355744,-0.79926354,0.000639,0.007952,-2.976465,0.001596256,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.131062,0.11848552,0.083961315,0.7086209,0.26075372,-0.058306888,-0.22360903,187112864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",137068528,137068528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0080741495,0.22493681,"{""low"":0.1944137,""high"":0.22493681}",0.1944137,137068528,0.22023891,"CCC",0.22023891,83350490,141950674,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13624883,2.0582016,"{""low"":0.066198,""high"":0.947461}",-0.7450142,-0.786327,0.066198,0.947461,-3.83532,0.20244683,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-11T16:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1693.1533,0.9060782,0.997303,1.100681,1.4327321,0.47064912,0.32849765,1242108544,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652580032,"CoinMarketCap",376877472,376877472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03151369,2.0202935,"{""low"":1.8798537,""high"":2.0202935}",1.8798537,376877472,2.0202935,"CCC",2.0202935,187535219,519665406,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8832022,93.32485,"{""low"":0.020179,""high"":5.070912}",-3.1675305,-0.62464714,0.020179,5.070912,-1.6287012,1.9033812,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-46.5834,1.4166965,0.18399155,0.12987365,1.7100391,-0.10935104,-0.063946515,47972860,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29970148,"CoinMarketCap",2606274,2606274,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018558979,1.6808194,"{""low"":1.593891,""high"":1.6808194}",1.593891,2606274,1.6808194,"CCC",1.6808194,2777051,2304825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5657741,0.54668707,"{""low"":1.034914,""high"":4.543276}",-2.9425879,-0.64767975,1.034914,4.543276,-1.1461496,1.6006881,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-11T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-58.300327,0.5736218,0.2620085,0.45676172,1.021604,-0.18597364,-0.18204084,1997819008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390792960,"CoinMarketCap",205278096,205278096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01959449,0.9061818,"{""low"":0.83395165,""high"":0.9061818}",0.83395165,205278096,0.90454257,"CCC",0.90454257,128615617,144014208,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4893223,1.4129685,"{""low"":0.346308,""high"":2.694482}",-1.8588518,-0.6898735,0.346308,2.694482,-2.2911472,0.8356303,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-11T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-43.36109,0.21648604,0.036199808,0.16721544,0.32304478,-0.07035893,-0.21779932,30562142,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120949160,"CoinMarketCap",2475228,2475228,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016361773,0.25994873,"{""low"":0.24803492,""high"":0.25994873}",0.24803492,2475228,0.2570786,"CCC",0.2570786,6248540,1870536,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.085771844,0.51386845,"{""low"":0.166914,""high"":0.573038}",-0.32035214,-0.55904174,0.166914,0.573038,0.65173304,0.25268584,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1746982320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.61861,0.00050472,-0.000083652994,-0.16574138,0.000807375,-0.00038630798,-0.47847402,403141,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",105877,105877,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000796697,0.00042907312,"4.009358E-4 - 4.2907312E-4",0.0004009358,105877,0.0004080524,"CCC",0.0004080524,70608,97546,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018406703,0.7766541,"2.37E-4 - 0.012328",-0.011906933,-0.9658447,0.000237,0.012328,-1.8569512,0.00042106703,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",134.7619,0.00701402,0.0014065639,0.20053606,0.014928585,-0.006508001,-0.43594226,8419341,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",787323,787323,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023367442,0.008965815,"{""low"":0.008420584,""high"":0.008965815}",0.008420584,787323,0.008873968,"CCC",0.008873968,574098,729016,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006164584,2.7325284,"{""low"":0.002256,""high"":0.051153}",-0.042732418,-0.83538437,0.002256,0.051153,-2.7001114,0.008420584,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.509743,2.4560182,0.9325812,0.37971264,3.081206,0.3073933,0.09976396,328838592,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97042632,"CoinMarketCap",24221128,24221128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06745601,3.7013903,"{""low"":3.3620484,""high"":3.7013903}",3.3620484,24221128,3.6357498,"CCC",3.6357498,20284579,20016144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9552654,1.364138,"{""low"":1.433334,""high"":8.027496}",-4.638897,-0.5778759,1.433334,8.027496,-1.9518218,3.3885994,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-60.90492,0.0411012,0.006339155,0.15423286,0.06552014,-0.018079784,-0.2759424,454847488,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9587776512,"CoinMarketCap",70106800,70106800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000776574,0.04984128,"{""low"":0.047167458,""high"":0.04984128}",0.047167458,70106800,0.049423497,"CCC",0.049423497,59698245,46932771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012892354,0.37317222,"{""low"":0.034548,""high"":0.164541}",-0.117100656,-0.7116807,0.034548,0.164541,0.1639644,0.047440354,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-11T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.325915,21.976295,2.520687,0.11470027,29.944109,-5.4471264,-0.18190978,300178368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12253687,"CoinMarketCap",52779088,52779088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08771324,25.24281,"{""low"":24.231169,""high"":25.24281}",24.231169,52779088,25.211962,"CCC",25.211962,46631112,44916560,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4627514,0.35836023,"{""low"":18.034231,""high"":71.256195}",-46.759212,-0.65621257,18.034231,71.256195,0.35934708,24.496983,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1746982320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-89.79591,0.00000818,0.0000019305799,0.2360122,0.000014415,-0.00000430442,-0.29860702,942324,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1118376,1118376,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4855777e-7,0.000010459813,"1.001619E-5 - 1.0459813E-5",0.00001001619,1118376,0.000010276942,"CCC",0.000010276942,961111,615500,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000041105795,0.68509656,"6.0E-6 - 4.17E-4",-0.00040688942,-0.975754,0.000006,0.000417,-1.4480522,0.00001011058,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1746982020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",100,0.000002,-9.387543e-8,-0.046937715,0.000001965,-5.8875344e-8,-0.029962009,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",35224192,35224192,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2158702e-9,0.0000019597126,"1.8939525E-6 - 1.9597126E-6",0.0000018939525,35224192,0.0000019513748,"CCC",0.0000019513748,25772583,24510968,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.0612457e-7,0.9061246,"1.0E-6 - 4.0E-6",-0.0000020938755,-0.5234689,0.000001,0.000004,0.11638825,0.0000019061246,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-11T16:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.025219,0.02450788,0.005950194,0.24278696,0.03491735,-0.004459277,-0.12770948,2618938624,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",74352384,74352384,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00052653067,0.03247109,"{""low"":0.030230941,""high"":0.03247109}",0.030230941,74352384,0.032266606,"CCC",0.032266606,59345355,46967445,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012587074,0.7043296,"{""low"":0.017871,""high"":0.079013}",-0.048554923,-0.61451817,0.017871,0.079013,-1.6993263,0.030458074,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-11T16:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.42156,0.03075836,0.017379345,0.56502837,0.05807179,-0.009934083,-0.17106555,46085648,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5492096,5492096,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0022956617,0.053568613,"{""low"":0.046295043,""high"":0.053568613}",0.046295043,5492096,0.053568613,"CCC",0.053568613,2775800,2649714,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.035585705,2.8350627,"{""low"":0.012552,""high"":0.195209}",-0.14707129,-0.75340426,0.012552,0.195209,5.0077705,0.048137706,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746982320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.2381,2e-8,4.5305512e-7,22.652756,0.00000274,-0.0000022669449,-0.82735217,472396,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131818,131818,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.539267e-10,4.789436e-7,"4.632899E-7 - 4.789436E-7",4.632899e-7,131818,4.6773945e-7,"CCC",4.6773945e-7,143383,143956,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.730551e-7,,"0.0 - 2.7E-5",-0.000026526945,-0.98247945,0,0.000027,0.13842916,4.730551e-7,"COK"
