"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_ZIL_CCC","Zilliqa USD","Zilliqa USD","REGULAR",0.0123824,0.00006739516,0.0054428186,0.017132696,-0.0046829004,243305712,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19542949888,"CoinMarketCap",14984881,14984881,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","UTC","UTC",0,"ccc_market",false,-3.4913864,0.012449795,-0.00045039505,0.012577027,"{""low"":0.012309472,""high"":0.012577027}",0.012309472,14984881,0.012542634,"CCC",0.012542634,22915316,20489064,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031687953,0.34142822,"{""low"":0.009281,""high"":0.037346}",-0.024896206,-0.66663647,0.009281,0.037346,-47.223385,-0.2733312,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.43156397,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","OSCARCOIN USD",,"REGULAR",,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_BTT_CCC","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-2.802737e-7,-0.2802737,0.00000103,-3.1027372e-7,709694144,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20541400,20541400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","UTC","UTC",0,"ccc_market",false,-0.5982924,7.197263e-7,-4.33198e-9,7.242263e-7,"7.149878E-7 - 7.242263E-7",7.149878e-7,20541400,7.2227215e-7,"CCC",7.2227215e-7,24854214,27493178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7385242e-9,0.00662742,"7.149878E-7 - 2.0E-6",-0.0000012802736,-0.64013684,7.149878e-7,0.000002,0,-0.30123663,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,-0.45431915,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_AKUMA_CCC","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000614,-2.2372114e-7,-0.03643667,0.0001597273,-0.00015381101,3944186,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",210769,210769,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","UTC","UTC",0,"ccc_market",false,-4.008775,0.000005916279,-2.4707515e-7,0.000006507609,"5.8155115E-6 - 6.507609E-6",0.0000058155115,210769,0.00000634117,"CCC",0.00000634117,356023,160687,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.162791e-7,0.18325582,"5.0E-6 - 0.00135",-0.0013440838,-0.9956176,0.000005,0.00135,-97.637794,-0.96296006,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_LIKE_CCC","LikeCoin USD","LikeCoin USD","REGULAR",0.00182846,-0.00020285218,-0.110941544,0.00133315,0.00029245787,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",862,862,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","UTC","UTC",0,"ccc_market",false,0.98664623,0.0016256078,0.00001588231,0.001633362,"0.0015260192 - 0.001633362",0.0015260192,862,0.0015364318,"CCC",0.0015364318,324,189,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009866079,1.5439873,"6.39E-4 - 0.007952",-0.0063263923,-0.79557246,0.000639,0.007952,52.120636,0.21937357,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_AIXBT_CCC","aixbt USD","aixbt USD","REGULAR",0.14126702,0.034102112,0.2414018,0.25586885,-0.08049972,162787600,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",43159576,43159576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","UTC","UTC",0,"ccc_market",false,-4.991474,0.17536913,-0.009213388,0.18054771,"{""low"":0.17349681,""high"":0.18054771}",0.17349681,43159576,0.17985302,"CCC",0.17985302,81994315,87323305,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10917113,1.6491606,"{""low"":0.066198,""high"":0.947461}",-0.77209187,-0.81490624,0.066198,0.947461,-12.641215,-0.31461322,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2347739,0.7356894,0.595809,1.5345048,0.4359585,1288608384,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,653962176,"CoinMarketCap",218179264,218179264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","UTC","UTC",0,"ccc_market",false,-2.32417,1.9704633,-0.046886683,2.0164173,"{""low"":1.9546199,""high"":2.0164173}",1.9546199,218179264,2.005618,"CCC",2.005618,220129281,335994731,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9502842,96.6492,"{""low"":0.020179,""high"":5.070912}",-3.1004486,-0.61141837,0.020179,5.070912,1655.7203,0.28410372,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:53:00.000Z","CCC","finmb_GNS_CCC","Gains Network USD","Gains Network USD","REGULAR",1.417374,-0.23400629,-0.16509847,1.6942799,-0.5109122,35265104,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29800630,"CoinMarketCap",2573407,2573407,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","UTC","UTC",0,"ccc_market",false,-3.0784929,1.1833677,-0.037586927,1.2080473,"{""low"":1.1691742,""high"":1.2080473}",1.1691742,2573407,1.2044662,"CCC",1.2044662,2663811,2903658,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14845371,0.14344546,"{""low"":1.034914,""high"":4.543276}",-3.359908,-0.73953426,1.034914,4.543276,-63.060028,-0.30155122,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.3997734,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6538422,0.20986605,0.32097355,0.992739,-0.12903076,2066709888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",138192976,138192976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","UTC","UTC",0,"ccc_market",false,-0.22255112,0.86370826,-0.0019264817,0.86386234,"{""low"":0.84374064,""high"":0.86386234}",0.84374064,138192976,0.8549389,"CCC",0.8549389,136754357,173761240,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.51740026,1.4940466,"{""low"":0.346308,""high"":2.336562}",-1.4728537,-0.63035077,0.346308,2.336562,-62.160255,-0.1299745,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_VIC_CCC","Viction USD","VICSTEP USD","REGULAR",0.2201047,-0.0052826107,-0.024000445,0.31713763,-0.102315545,26017110,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121110040,"CoinMarketCap",2182798,2182798,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","UTC","UTC",0,"ccc_market",false,-3.2333682,0.21482208,-0.007178083,0.21964096,"{""low"":0.21189357,""high"":0.21964096}",0.21189357,2182798,0.21843937,"CCC",0.21843937,6433110,2928227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047908083,0.28702256,"{""low"":0.166914,""high"":0.573038}",-0.3582159,-0.6251172,0.166914,0.573038,-52.505554,-0.3226219,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_BOLT_CCC","BOLT USD","BOLT USD","REGULAR",0.000451,0.000088036875,0.19520372,0.000754485,-0.00021544815,516088,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",187168,187168,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","UTC","UTC",0,"ccc_market",false,37.62641,0.0005390369,0.00014737013,0.0005485999,"3.8116495E-4 - 5.485999E-4",0.00038116495,187168,0.0003960911,"CCC",0.0003960911,88108,116639,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030203687,1.2744172,"2.37E-4 - 0.012215",-0.011675963,-0.9558709,0.000237,0.012215,-96.1169,-0.28555655,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_HEGE_CCC","Hege USD","Hege USD","REGULAR",0.00761516,0.0018889448,0.24805056,0.014960975,-0.0054568704,9502702,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593649,593649,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","UTC","UTC",0,"ccc_market",false,-3.2379231,0.009504105,-0.0003180327,0.009809547,"{""low"":0.009449074,""high"":0.009809547}",0.009449074,593649,0.009773197,"CCC",0.009773197,603656,762903,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006700105,2.389481,"{""low"":0.002804,""high"":0.051153}",-0.041648895,-0.81420237,0.002804,0.051153,113.61222,-0.36474028,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.77736306,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:52:00.000Z","CCC","finmb_CVX_CCC","Convex Finance USD","Convex Finance USD","REGULAR",2.7465527,0.41133642,0.14976463,3.192558,-0.034668922,307248992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97295688,"CoinMarketCap",12051128,12051128,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","UTC","UTC",0,"ccc_market",false,-8.209366,3.1578891,-0.28242826,3.269103,"{""low"":3.1578891,""high"":3.269103}",3.1578891,12051128,3.2516677,"CCC",3.2516677,20385234,16544177,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7245551,1.2031775,"{""low"":1.433334,""high"":8.027496}",-4.869607,-0.6066159,1.433334,8.027496,18.600487,-0.010859293,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_CHZ_CCC","Chiliz USD","Chiliz USD","REGULAR",0.04147636,0.0017159767,0.041372404,0.06451762,-0.021325279,415364640,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9616627712,"CoinMarketCap",21675018,21675018,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","UTC","UTC",0,"ccc_market",false,-2.696796,0.04319234,-0.0011970922,0.04356609,"{""low"":0.042736538,""high"":0.04356609}",0.042736538,21675018,0.0434432,"CCC",0.0434432,55663397,50661700,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008644339,0.25021243,"{""low"":0.034548,""high"":0.164541}",-0.121348664,-0.737498,0.034548,0.164541,-67.323074,-0.3305342,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_DASH_CCC","Dash USD","Dash USD","REGULAR",22.302374,0.84105873,0.037711624,30.049955,-6.9065228,284090400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12275205,"CoinMarketCap",34707268,34707268,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","UTC","UTC",0,"ccc_market",false,-1.5693617,23.143433,-0.36899567,23.297226,"{""low"":22.914145,""high"":23.297226}",22.914145,34707268,23.220053,"CCC",23.220053,46265756,51158718,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1092014,0.28330576,"{""low"":18.034231,""high"":71.256195}",-48.112762,-0.67520815,18.034231,71.256195,-21.693819,-0.2298347,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148780,"CCC","finmb_BEFE_CCC","BEFE USD",,"REGULAR",0.00000824,3.9598217e-7,0.04805609,0.00001328,-0.0000046440173,804889,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1892524,1892524,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","UTC","UTC",0,"ccc_market",false,1.2410729,0.000008635982,1.0586518e-7,0.000008855549,"8.591968E-6 - 8.855549E-6",0.000008591968,1892524,0.000008763169,"CCC",0.000008763169,920504,661951,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026359821,0.43933034,"6.0E-6 - 4.17E-4",-0.00040836402,-0.9792902,0.000006,0.000417,-92.72727,-0.3497001,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-0.5659707,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748148840,"CCC","finmb_HTX_CCC","HTX USD","HTX USD","REGULAR",0.000002,-6.071059e-8,-0.030355295,0.00000203,-9.07105e-8,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40243384,40243384,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","UTC","UTC",0,"ccc_market",false,-0.54111034,0.0000019392894,-1.0550821e-8,0.0000019392894,"1.923634E-6 - 1.9392894E-6",0.000001923634,40243384,0.000001935257,"CCC",0.000001935257,27345122,39298183,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.392894e-7,0.9392894,"1.0E-6 - 4.0E-6",-0.0000020607106,-0.51517767,0.000001,0.000004,100,-0.044684976,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","BRUH USD",,"REGULAR",,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_VET_CCC","VeChain USD","VeChain USD","REGULAR",0.0258694,0.0013217293,0.051092383,0.03543573,-0.0082446,2338030336,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",48460888,48460888,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","UTC","UTC",0,"ccc_market",false,-3.9488451,0.027191129,-0.0011178777,0.027554594,"{""low"":0.026917897,""high"":0.027554594}",0.026917897,48460888,0.027479643,"CCC",0.027479643,61605500,57548185,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009320129,0.5215225,"{""low"":0.017871,""high"":0.079013}",-0.05182187,-0.65586513,0.017871,0.079013,-21.528482,-0.23266348,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","USDX [Lighthouse] USD",,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,-0.1696411,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-25T04:54:00.000Z","CCC","finmb_MIGGLES_CCC","Mr Miggles USD","Mr Miggles USD","REGULAR",0.03484932,0.0063847043,0.18320887,0.05994273,-0.018708706,39476264,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2026286,2026286,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","UTC","UTC",0,"ccc_market",false,-3.4199781,0.041234024,-0.0014601313,0.04155256,"{""low"":0.04016088,""high"":0.04155256}",0.04016088,2026286,0.040418647,"CCC",0.040418647,2614725,2866735,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028682023,2.285056,"{""low"":0.012552,""high"":0.195209}",-0.15397498,-0.7887699,0.012552,0.195209,-32.85887,-0.31210968,"MIGGLES"
