"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.625639,1.8217769,1.650356,0.17142081,0.10386899,1.866989,-0.04521215,-0.024216613,150030656,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",47394308,47394308,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12926936,"2024-12-11T08:54:00.000Z",1.8765099,"{""low"":1.7770618,""high"":1.8765099}",1.7770618,47394308,1.8581659,"CCC",1.8581659,40560574,92605638,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.58418286,0.4720311,"{""low"":1.237594,""high"":3.272762}",-1.4509852,-0.44335186,1.237594,3.272762,-17.19498,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.66762,0.010689873,0.00769268,0.002997193,0.38961622,0.01184209,-0.0011522165,-0.097298406,678049,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387670,387670,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0015505729,"2024-12-11T08:54:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,387670,0.011096145,"CCC",0.011096145,393583,430580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0062398734,1.4022188,"{""low"":0.00445,""high"":0.052976}",-0.042286128,-0.7982129,0.00445,0.052976,-63.51522,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1525486,0.0014962886,0.00116796,0.00032832858,0.28111285,0.001346285,0.00015000359,0.11142038,13765855,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",693970,693970,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000017049024,1733907240,0.0015028173,"0.0014043987 - 0.0015028173",0.0014043987,693970,0.0014760294,"CCC",0.0014760294,997357,1113455,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006092886,0.6869093,"8.87E-4 - 0.004838",-0.0033417116,-0.6907217,0.000887,0.004838,-23.879189,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88090014,8.516928,6.2783704,2.2385573,0.3565507,5.5274196,2.9895082,0.5408506,13009620992,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527501696,"CoinMarketCap",1025771264,1025771264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07569218,"2024-12-11T08:54:00.000Z",8.53896,"{""low"":8.063104,""high"":8.53896}",8.063104,1025771264,8.395637,"CCC",8.395637,470912854,1348124860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8694105,1.3349932,"{""low"":3.647517,""high"":11.882433}",-3.3655052,-0.28323367,3.647517,11.882433,11.869181,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.2779275,1.0473533,0.88867724,0.15867603,0.17855304,0.9309571,0.11639619,0.12502852,402707776,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",102207416,102207416,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0029027462,"2024-12-11T08:54:00.000Z",1.0510185,"{""low"":0.9787029,""high"":1.0510185}",0.9787029,102207416,1.0113864,"CCC",1.0113864,52969762,112693322,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4923013,0.88694626,"{""low"":0.555052,""high"":4.082953}",-3.0355997,-0.74348146,0.555052,4.082953,-51.87906,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8332253,1.9361541,1.6002401,0.33591402,0.20991476,2.0644724,-0.12831831,-0.062155496,9962970,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",674504,674504,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.1420052,"2024-12-11T08:54:00.000Z",1.9457544,"{""low"":1.9309845,""high"":1.9457544}",1.9309845,674504,1.9439126,"CCC",1.9439126,459382,574986,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7545512,0.63858265,"{""low"":1.181603,""high"":6.520988}",-4.584834,-0.7030889,1.181603,6.520988,-62.116753,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.61914074,0.0048621465,0.00357886,0.0012832864,0.35857406,0.0047241,0.00013804622,0.029221695,164603,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132655,132655,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000029918272,"2024-12-11T08:54:00.000Z",0.0048738057,"{""low"":0.00483151,""high"":0.0048738057}",0.00483151,132655,0.0048634256,"CCC",0.0048634256,133493,136586,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015901465,0.48598608,"{""low"":0.003272,""high"":0.013713}",-0.008850854,-0.6454353,0.003272,0.013713,-47.04145,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.805211,0.0010674712,0.00065302,0.00041445123,0.6346685,0.002998835,-0.0019313637,-0.644038,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",371,371,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00010306842,1733907240,0.001089008,"0.0010672638 - 0.001089008",0.0010672638,371,0.001088767,"CCC",0.001088767,14290,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009274712,6.624794,"1.4E-4 - 0.100073",-0.09900553,-0.98933303,0.00014,0.100073,-94.217285,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.377173,0.0017118094,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",621575,621575,"HAGGIS","USD=X",,-0.00009727781,"2024-12-11T08:54:00.000Z",0.0017118094,"{""low"":0.0013802524,""high"":0.0017118094}",0.0013802524,621575,0.001564844,"CCC",0.001564844,,,,,,0.000331557,0.24021477,"{""low"":0.0013802524,""high"":0.0017118094}",0,0,0.0013802524,0.0017118094,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7226584,0.00027812278,0.0002782,-7.721246e-8,-0.000277543,0.00039122,-0.00011309722,-0.28908855,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",201079,201079,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000001995446,1733907240,0.00027820977,"2.7603345E-4 - 2.7820977E-4",0.00027603345,201079,0.00027719524,"CCC",0.00027719524,205059,226310,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015312278,1.2249821,"1.25E-4 - 0.002524",-0.0022458772,-0.8898087,0.000125,0.002524,-86.31677,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.0861025,0.000003934898,0.00000236,0.0000015748979,0.6673296,0.00000239,0.0000015448979,0.6464008,482222432,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",12529007,12529007,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.6051597e-7,1733907240,0.000004017106,"3.781482E-6 - 4.017106E-6",0.000003781482,12529007,0.000003781482,"CCC",0.000003781482,4551310,15777165,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002934898,2.9348981,"1.0E-6 - 1.2E-5",-0.0000080651025,-0.67209184,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.0872463,0.14509246,,,,,,,144718208,15,0,false,false,false,,6,997420608,"CoinMarketCap",127515168,127515168,"SUNDOG","USD=X",,0.0015605539,"2024-12-11T08:54:00.000Z",0.14829503,"{""low"":0.12915991,""high"":0.14829503}",0.12915991,127515168,0.13632041,"CCC",0.13632041,,,,,,0.015932545,0.12335519,"{""low"":0.12915991,""high"":0.14829503}",-0.0032025725,-0.021595953,0.12915991,0.14829503,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9976854,0.00093523087,0.00069914,0.00023609085,0.33768752,0.00134884,-0.0004136091,-0.3066406,1029678,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",650,650,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000028901675,1733907240,0.00094943726,"9.351821E-4 - 9.4943726E-4",0.0009351821,650,0.0009439771,"CCC",0.0009439771,45221,19080,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006332309,2.096791,"3.02E-4 - 0.006834",-0.005898769,-0.8631503,0.000302,0.006834,-84.430855,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.57837605,97636.91,84550,13086.906,0.15478304,68208.5,29428.406,0.43144777,13321186304,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136435,"CoinMarketCap",784424704,784424704,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",561.46094,"2024-12-11T08:54:00.000Z",97698.79,"{""low"":95799.55,""high"":97698.79}",95799.55,784424704,96479.07,"CCC",96479.07,291757214,424547353,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59116.42,1.5346749,"{""low"":38520.484,""high"":102888.45}",-5251.547,-0.051041167,38520.484,102888.45,126.30026,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.729484,0.028473873,0.00603806,0.022435812,3.7157319,0.011190055,0.017283818,1.5445695,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",7521,7521,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0014135204,1733907240,0.028473873,"0.025591714 - 0.028473873",0.025591714,7521,0.025912385,"CCC",0.025912385,31759,9414,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028304873,167.48445,"1.69E-4 - 0.328347",-0.2998731,-0.91328114,0.000169,0.328347,-54.447758,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13913815,0.011503468,0.00960442,0.0018990487,0.19772655,0.01229022,-0.0007867515,-0.064014435,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142033,142033,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016028062,"2024-12-11T08:54:00.000Z",0.012108071,"{""low"":0.01147469,""high"":0.012108071}",0.01147469,142033,0.011514591,"CCC",0.011514591,134884,138139,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008307468,2.599333,"{""low"":0.003196,""high"":0.464094}",-0.45259055,-0.9752131,0.003196,0.464094,-86.83655,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.1591563,1.10785825e-11,,,,,,,468177,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",405152,405152,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.2713276e-13,1733907240,1.1691688e-11,"1.10785825E-11 - 1.1691688E-11",1.10785825e-11,405152,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.10785825E-11 - 1.1691688E-11",-6.131059e-13,-0.052439466,1.10785825e-11,1.1691688e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2281072,0.0002776583,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",194598,194598,"KASPER","USD=X",,-0.00000926209,1733907240,0.00029028053,"2.7240335E-4 - 2.9028053E-4",0.00027240335,194598,0.0002766552,"CCC",0.0002766552,,,,,,0.0000052549585,0.019291094,"2.7240335E-4 - 2.9028053E-4",-0.000012622215,-0.043482818,0.00027240335,0.00029028053,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.479078,0.5626015,0.44010517,0.12249634,0.27833423,0.3741024,0.1884991,0.5038703,477309216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",143779760,143779760,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.026381016,"2024-12-11T08:54:00.000Z",0.5647142,"{""low"":0.5318784,""high"":0.5647142}",0.5318784,143779760,0.561239,"CCC",0.561239,68374644,264422469,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3317855,1.4374458,"{""low"":0.230816,""high"":1.434135}",-0.87153345,-0.6077067,0.230816,1.434135,60.583733,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0.00059707,1.7508177e-7,,,,,,,72181,15,0,false,false,false,,8,412275867648,"CoinMarketCap",127466,127466,"BUFFI","USD=X",,1.0373924e-12,1733907240,1.7616304e-7,"1.7502572E-7 - 1.7616304E-7",1.7502572e-7,127466,1.7612406e-7,"CCC",1.7612406e-7,,,,,,5.604761e-11,0.000320225,"1.7502572E-7 - 1.7616304E-7",-1.0812755e-9,-0.0061379247,1.7502572e-7,1.7616304e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-24.325811,0.0028012365,0.00238974,0.0004114965,0.172193,0.002709045,0.00009219139,0.034030955,304683,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2240,2240,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0009004702,1733907240,0.004183872,"0.0028003391 - 0.004183872",0.0028003391,2240,0.0041829464,"CCC",0.0041829464,23057,8848,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0020712365,2.83731,"7.3E-4 - 0.029033",-0.026231764,-0.90351546,0.00073,0.029033,-72.28478,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8505692,52.573708,49.744827,2.8288803,0.056867827,45.34615,7.227558,0.15938637,323398464,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34895060,34895060,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.45101166,"2024-12-11T08:54:00.000Z",52.77759,"{""low"":49.446655,""high"":52.77759}",49.446655,34895060,51.1003,"CCC",51.1003,22123140,33300521,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.51948,1.383838,"{""low"":22.054228,""high"":148.64624}",-96.07253,-0.6463166,22.054228,148.64624,106.819084,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8924696,0.026542204,0.02060266,0.0059395432,0.2882901,0.017395616,0.009146588,0.52579844,511270112,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19262533632,"CoinMarketCap",95595112,95595112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007905923,"2024-12-11T08:54:00.000Z",0.02661884,"{""low"":0.025370894,""high"":0.02661884}",0.025370894,95595112,0.026533978,"CCC",0.026533978,42116188,154974132,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015647203,1.436182,"{""low"":0.010895,""high"":0.044541}",-0.017998798,-0.40409505,0.010895,0.044541,17.202414,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0489187,0.0000012449232,0.00000112,1.2492319e-7,0.11153857,0.00000103,2.1492315e-7,0.20866324,1205392384,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",68949448,68949448,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.0152745e-8,1733907240,0.00000126344,"1.2015195E-6 - 1.26344E-6",0.0000012015195,68949448,0.00000126344,"CCC",0.00000126344,35700176,81098207,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4492317e-7,0.24492317,"1.0E-6 - 2.0E-6",-7.550768e-7,-0.3775384,0.000001,0.000002,0,"BTT"
