"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-4.8645744,0.6033933,false,"2020-08-28T00:00:00.000Z",6,261225584,"CoinMarketCap",22085134,22085134,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03085339,"2024-11-04T05:53:00.000Z",0.6209486,"{""low"":0.6033933,""high"":0.6209486}",0.6033933,22085134,0.6102464,"CCC",0.6102464,20392316,18921326,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15012732,0.3312124,"{""low"":0.453266,""high"":2.137291}",-1.5338976,-0.71768314,0.453266,2.137291,-35.592632,0.7230424,-0.11964911,-0.16548008,0.80694777,-0.20355445,-0.25225234,157621760,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.9508517,1.2747597,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12919958,12919958,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025363564,"2024-11-04T05:49:00.000Z",1.3003876,"{""low"":1.2679447,""high"":1.3003876}",1.2679447,12919958,1.2842097,"CCC",1.2842097,28138633,16483839,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.021286607,0.0169821,"{""low"":1.253473,""high"":3.272762}",-1.9980024,-0.61049426,1.253473,3.272762,-44.07944,1.5786437,-0.30388403,-0.19249691,1.8980731,-0.6233134,-0.32839274,103869416,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.3631709,0.0048223985,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",302668,302668,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000017577317,"2024-11-04T05:49:00.000Z",0.004869159,"{""low"":0.0046763546,""high"":0.004869159}",0.0046763546,302668,0.0047326675,"CCC",0.0047326675,514473,366648,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00037239864,0.08368509,"{""low"":0.00445,""high"":0.052976}",-0.0481536,-0.9089701,0.00445,0.052976,-67.47197,0.00848002,-0.0036576213,-0.43132225,0.014444835,-0.009622436,-0.6661506,305880,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-15.736102,0.00091680157,false,1567382400000,6,9200000000,"CoinMarketCap",606659,606659,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00017121079,1730699340,0.0010688081,"9.15271E-4 - 0.0010688081",0.000915271,606659,0.00091759546,"CCC",0.00091759546,736234,1430640,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029801566,0.03359816,"8.87E-4 - 0.004838",-0.0039211987,-0.8104999,0.000887,0.004838,-20.20275,0.00108202,-0.00016521843,-0.15269443,0.001501775,-0.00058497343,-0.38952136,8434574,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8271886,3.7755313,false,"2020-08-20T00:00:00.000Z",4,1513791744,"CoinMarketCap",130757456,130757456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.03149128,"2024-11-04T05:53:00.000Z",3.829998,"{""low"":3.7573848,""high"":3.829998}",3.7573848,130757456,3.7831917,"CCC",3.7831917,127975757,128973176,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12801433,0.035096295,"{""low"":3.647517,""high"":11.882433}",-8.106901,-0.6822594,3.647517,11.882433,-21.47317,4.2812843,-0.50575304,-0.11813115,5.5181813,-1.74265,-0.31580153,5715367936,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.5674698,0.59602916,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",38122876,38122876,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.009491384,"2024-11-04T05:49:00.000Z",0.6181126,"{""low"":0.5912946,""high"":0.6181126}",0.5912946,38122876,0.59811294,"CCC",0.59811294,23119867,31353729,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.04097718,0.07382584,"{""low"":0.555052,""high"":4.082953}",-3.4869237,-0.85402006,0.555052,4.082953,-70.973175,0.75649124,-0.16046208,-0.2121136,1.0730264,-0.47699726,-0.44453448,228552624,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.48323068,1.2460713,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",270753,270753,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.006050706,"2024-11-04T05:50:00.000Z",1.2491671,"{""low"":1.2395375,""high"":1.2491671}",1.2395375,270753,1.2451042,"CCC",1.2451042,828665,342296,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.006533861,0.005271209,"{""low"":1.2395375,""high"":7.214337}",-5.9682655,-0.82727844,1.2395375,7.214337,-61.97164,1.7162261,-0.47015476,-0.27394685,2.4465518,-1.2004805,-0.49068263,6332774,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.280717,0.003387966,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140088,140088,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00015151524,"2024-11-04T05:49:00.000Z",0.0033999064,"{""low"":0.0033872102,""high"":0.0033999064}",0.0033872102,140088,0.0033902647,"CCC",0.0033902647,135459,136345,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.5576827e-7,0.00022312411,"{""low"":0.0033872102,""high"":0.013713}",-0.010325034,-0.7529376,0.0033872102,0.013713,-34.238728,0.0042828,-0.00089483405,-0.20893669,0.005506225,-0.002118259,-0.3847026,114696,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0453506,0.0001778932,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-8.0719474e-8,1730699340,0.0001780139,"1.7784604E-4 - 1.780139E-4",0.00017784604,6,0.0001780139,"CCC",0.0001780139,38856,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0000378932,0.2706657,"1.4E-4 - 0.030515",-0.030337106,-0.9941703,0.00014,0.030515,-95.48682,0.00212044,-0.0019425467,-0.9161055,0.00447012,-0.004292227,-0.9602039,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.34057468,0.000259844,false,1632355200000,6,0,"CoinMarketCap",183594,183594,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.819334e-7,1730699340,0.00025999284,"2.5877598E-4 - 2.5999284E-4",0.00025877598,183594,0.00025902022,"CCC",0.00025902022,190571,204196,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000134844,1.0787519,"1.25E-4 - 0.0042",-0.0039401557,-0.93813235,0.000125,0.0042,-54.720284,0.0002891,-0.000029255985,-0.10119677,0.00049614,-0.00023629598,-0.47626877,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5672168,0.000001497455,false,1706140800000,8,118151303921664,"CoinMarketCap",1474550,1474550,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.542202e-9,1730699340,0.0000015082287,"1.4914191E-6 - 1.5082287E-6",0.0000014914191,1474550,0.0000015082287,"CCC",0.0000015082287,1663363,1657469,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.9745495e-7,0.49745494,"1.0E-6 - 1.2E-5",-0.000010502546,-0.8752121,0.000001,0.000012,-33.333332,0.00000196,-4.6254502e-7,-0.23599236,0.0000029,-0.0000014025451,-0.48363623,176926256,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.515427,0.114475325,false,,6,997420608,"CoinMarketCap",66851064,66851064,"SUNDOG","USD=X",,-0.005413495,"2024-11-04T05:49:00.000Z",0.12047295,"{""low"":0.114475325,""high"":0.12047295}",0.114475325,66851064,0.11718964,"CCC",0.11718964,,,,,,0,0,"{""low"":0.114475325,""high"":0.12047295}",-0.005997628,-0.04978402,0.114475325,0.12047295,,,,,,,,114180056,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7509396,0.0005115748,false,1616025600000,6,1100988928,"CoinMarketCap",6529,6529,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000014471181,1730699340,0.00052460376,"5.1149685E-4 - 5.2460376E-4",0.00051149685,6529,0.00051840855,"CCC",0.00051840855,89777,56757,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020957479,0.69395626,"3.02E-4 - 0.00947",-0.008958425,-0.9459795,0.000302,0.00947,-88.48271,0.0006841,-0.00017252524,-0.252193,0.00178105,-0.0012694752,-0.71276784,563238,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,0.5663952,68844.734,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",180744080,180744080,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",387.7422,"2024-11-04T05:49:00.000Z",69114.516,"{""low"":68374.82,""high"":69114.516}",68374.82,180744080,68693.09,"CCC",68693.09,220417033,207257184,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34214.42,0.98799056,"{""low"":34630.312,""high"":73505.734}",-4661,-0.06341002,34630.312,73505.734,97.715355,64708.39,4136.3438,0.06392284,63395.348,5449.3867,0.08595878,10120498176,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-13.38436,0.0009229829,false,1627862400000,6,0,"CoinMarketCap",223,223,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014262478,1730699340,0.001051294,"9.0142165E-4 - 0.001051294",0.00090142165,223,0.001051294,"CCC",0.001051294,29212,31817,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00075398287,4.4614367,"1.69E-4 - 0.328347",-0.32742402,-0.99718904,0.000169,0.328347,-97.88452,0.00712042,-0.006197437,-0.8703752,0.02235825,-0.021435266,-0.9587184,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.44684705,0.008057592,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",73462,73462,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003616605,"2024-11-04T05:49:00.000Z",0.008130801,"{""low"":0.008056027,""high"":0.008130801}",0.008056027,73462,0.008120339,"CCC",0.008120339,133828,129826,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0048615923,1.521149,"{""low"":0.003196,""high"":0.464094}",-0.45603642,-0.982638,0.003196,0.464094,-91.312035,0.00662112,0.0014364724,0.21695308,0.01771068,-0.009653088,-0.5450433,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.218359,1.1234646e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",380311,380311,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5473608e-13,1730699340,1.1268859e-11,"1.0996491E-11 - 1.1268859E-11",1.0996491e-11,380311,1.1220687e-11,"CCC",1.1220687e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3815498e-13,0.02165736,"1.0996491E-11 - 1.1268859E-11",-3.4213084e-14,-0.0030360734,1.0996491e-11,1.1268859e-11,,,,,,,,474772,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.2719104,0.28688064,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19191878,19191878,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009703994,"2024-11-04T05:53:00.000Z",0.29401988,"{""low"":0.28688064,""high"":0.29401988}",0.28688064,19191878,0.290782,"CCC",0.290782,18617525,20603526,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.056064636,0.24289753,"{""low"":0.230816,""high"":1.434135}",-1.1472543,-0.79996264,0.230816,1.434135,10.831952,0.32415837,-0.03727773,-0.114998505,0.37962437,-0.092743725,-0.24430393,243388544,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.43481734,1.7864187e-7,false,,8,412275867648,"CoinMarketCap",153225,153225,"BUFFI","USD=X",,7.7339735e-10,1730699340,1.8576338e-7,"1.5797474E-7 - 1.8576338E-7",1.5797474e-7,153225,1.6301563e-7,"CCC",1.6301563e-7,,,,,,2.066713e-8,0.13082553,"1.5797474E-7 - 1.8576338E-7",-7.121514e-9,-0.03833648,1.5797474e-7,1.8576338e-7,,,,,,,,73649,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0453506,0.001239256,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.62286e-7,1730699340,0.0012400968,"0.0012389275 - 0.0012400968",0.0012389275,145,0.0012400968,"CCC",0.0012400968,9983,3884,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044025603,0.5510088,"7.99E-4 - 0.029033",-0.027793743,-0.95731556,0.000799,0.029033,-92.238846,0.00167626,-0.00043700403,-0.2607018,0.003576245,-0.002336989,-0.65347564,134790,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.5891805,36.517612,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",10715537,10715537,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.359478,"2024-11-04T05:49:00.000Z",37.51049,"{""low"":36.260864,""high"":37.51049}",36.260864,10715537,36.812572,"CCC",36.812572,11673857,17902195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.598454,1.293941,"{""low"":15.91916,""high"":148.64624}",-112.12863,-0.7543321,15.91916,148.64624,136.50226,38.124416,-1.6068039,-0.04214632,47.281555,-10.763943,-0.22765628,222806160,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.7485309,0.013045075,false,"2018-01-25T00:00:00.000Z",6,19114704896,"CoinMarketCap",17899914,17899914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036868174,"2024-11-04T05:53:00.000Z",0.013303049,"{""low"":0.012950165,""high"":0.013303049}",0.012950165,17899914,0.0131151965,"CCC",0.0131151965,14655235,16265056,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021500755,0.19734517,"{""low"":0.010895,""high"":0.044541}",-0.031495925,-0.7071221,0.010895,0.044541,-35.28015,0.01467038,-0.001625305,-0.110788204,0.017655276,-0.0046102004,-0.2611231,249352784,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.46291083,8.10999e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",16496898,16496898,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.7716745e-9,1730699340,8.17141e-7,"8.055358E-7 - 8.17141E-7",8.055358e-7,16496898,8.135846e-7,"CCC",8.135846e-7,21213097,19067267,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.10999e-7,,"0.0 - 2.0E-6",-0.0000011890011,-0.59450054,0,0.000002,0,0.000001,-1.8900101e-7,-0.18900101,0.000001,-1.8900101e-7,-0.18900101,785246848,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-2.4074945,0.2990926,false,"2019-04-28T00:00:00.000Z",6,2637223424,"CoinMarketCap",5330813,5330813,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00737828,"2024-11-04T05:53:00.000Z",0.30318433,"{""low"":0.2987369,""high"":0.30318433}",0.2987369,5330813,0.3007935,"CCC",0.3007935,114351075,12801624,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.00035569072,0.0011906488,"{""low"":0.2987369,""high"":1.287182}",-0.9880894,-0.76763767,0.2987369,1.287182,-57.36266,0.37412143,-0.07502884,-0.20054676,0.51947606,-0.22038347,-0.4242418,788774016,15,0,"MATIC"
