"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19520145408,"CoinMarketCap",12882271,12882271,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010477379,0.011311397,"{""low"":0.010986045,""high"":0.011311397}",0.010986045,12882271,0.01099357,"CCC",0.01099357,18084605,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019657705,0.2118059,"{""low"":0.009281,""high"":0.037346}",-0.026099231,-0.6988494,0.009281,0.037346,-8.474981,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.9403417,0.011246771,"REGULAR",0.01174782,-0.0005010497,-0.04265044,0.012051635,-0.0008048648,-0.066784695,219538592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15759902,15759902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.758068e-9,6.37484e-7,"6.2641334E-7 - 6.37484E-7",6.2641334e-7,15759902,6.333361e-7,"CCC",6.333361e-7,22920610,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.867232e-9,0.014155561,"6.2641334E-7 - 2.0E-6",-0.0000013647194,-0.6823597,6.2641334e-7,0.000002,0,"[]",1757065860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.8982448,6.3528057e-7,"REGULAR",0.000001,-3.6471943e-7,-0.36471942,0.000001,-3.6471943e-7,-0.36471942,626425472,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17446,17446,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.409085e-9,0.0000010343614,"1.0063062E-6 - 1.0343614E-6",0.0000010063062,17446,0.0000010069963,"CCC",0.0000010069963,78536,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010334918,,"0.0 - 0.00135",-0.0013489665,-0.99923444,0,0.00135,-99.6063,"[]",1757065860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.7220698,0.0000010334918,"REGULAR",0.00000118,-1.4650823e-7,-0.124159515,0.000005515,-0.000004481508,-0.8126034,688994,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1504,1504,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011048885,0.0016344293,"0.0015049735 - 0.0016344293",0.0015049735,1504,0.0015049735,"CCC",0.0015049735,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009671543,1.5135435,"6.39E-4 - 0.007952",-0.0063458458,-0.7980188,0.000639,0.007952,145.45454,"[]",1757065860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-6.436332,0.0016061543,"REGULAR",0.00222522,-0.0006190657,-0.2782043,0.00180034,-0.00019418576,-0.1078606,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015350524,0.0011292798,"0.0011047896 - 0.0011292798",0.0011047896,1,0.0011067146,"CCC",0.0011067146,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096544175,6.110391,"1.58E-4 - 0.003633",-0.002509558,-0.69076747,0.000158,0.003633,271.09634,"[]",1757065860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1.3853091,0.0011234417,"REGULAR",0.00115646,-0.000033018296,-0.028551178,0.000694825,0.0004286167,0.61687,665987,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",21071640,21071640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0033062175,0.10545513,"{""low"":0.100334704,""high"":0.10545513}",0.100334704,21071640,0.10036214,"CCC",0.10036214,60710863,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03824298,0.577706,"{""low"":0.066198,""high"":0.947461}",-0.84302,-0.8897675,0.066198,0.947461,-47.645603,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",3.2691221,0.10444098,"REGULAR",0.12854613,-0.024105154,-0.18752143,0.14340751,-0.03896653,-0.2717189,101838192,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",91111752,91111752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015271068,1.0981293,"{""low"":1.0603404,""high"":1.0981293}",1.0603404,91111752,1.0613692,"CCC",1.0613692,202029725,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0633696,39.031334,"{""low"":0.027244,""high"":5.070912}",-3.9802983,-0.78492755,0.027244,5.070912,3944.4294,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4201202,1.0906136,"REGULAR",1.3587164,-0.26810277,-0.19732063,1.3100718,-0.21945822,-0.16751617,714972288,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4734530,4734530,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01131022,0.53836477,"{""low"":0.51776534,""high"":0.53836477}",0.51776534,4734530,0.51776534,"CCC",0.51776534,7442914,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1256918,0.30880988,"{""low"":0.40702,""high"":3.423217}",-2.8905053,-0.8443827,0.40702,3.423217,13.903677,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",2.1691887,0.5327118,"REGULAR",0.58337325,-0.050661445,-0.08684225,0.5864776,-0.053765774,-0.09167575,37262940,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12210900,12210900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00080474466,0.08122031,"{""low"":0.078031026,""high"":0.08122031}",0.078031026,12210900,0.078090355,"CCC",0.078090355,27925284,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029097725,0.5816753,"{""low"":0.050024,""high"":0.167939}",-0.08881728,-0.5288663,0.050024,0.167939,-34.64334,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",1.0275459,0.079121724,"REGULAR",0.0801919,-0.001070179,-0.013345226,0.07596478,0.003156945,0.041558012,19582628,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28198014,"CoinMarketCap",2505281,2505281,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009047747,2.2308855,"{""low"":2.1589663,""high"":2.2308855}",2.1589663,2505281,2.1594982,"CCC",2.1594982,5681157,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1727006,1.1331382,"{""low"":1.034914,""high"":2.924206}",-0.71659136,-0.24505502,1.034914,2.924206,7.7166557,"[]","2025-09-05T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.41153568,2.2076147,"REGULAR",1.9816197,0.22599494,0.11404557,1.5866977,0.62091696,0.39132658,62250352,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",59900100,59900100,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004062891,0.61525273,"{""low"":0.59373266,""high"":0.61525273}",0.59373266,59900100,0.59373266,"CCC",0.59373266,122524930,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26132846,0.75461286,"{""low"":0.346308,""high"":2.197802}",-1.5901656,-0.7235254,0.346308,2.197802,-41.91543,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6731391,0.60763645,"REGULAR",0.6937953,-0.08615887,-0.124184854,0.66688436,-0.05924791,-0.088842854,1442014720,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122386944,"CoinMarketCap",1426533,1426533,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0030723363,0.2248993,"{""low"":0.2182226,""high"":0.2248993}",0.2182226,1426533,0.21830733,"CCC",0.21830733,14797261,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08729413,0.6421141,"{""low"":0.135948,""high"":0.573038}",-0.34979585,-0.6104235,0.135948,0.573038,-42.466682,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.3954428,0.22324213,"REGULAR",0.2547226,-0.03148046,-0.123587236,0.23346473,-0.010222599,-0.04378648,27321922,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",144831,144831,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000026809867,0.0004777052,"4.512901E-4 - 4.777052E-4",0.0004512901,144831,0.00047379525,"CCC",0.00047379525,86056,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027304675,1.4601431,"1.87E-4 - 0.004905",-0.004444953,-0.9062086,0.000187,0.004905,-84.14179,"[]",1757065860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.57938987,0.00046004675,"REGULAR",0.00024942,0.00021062675,0.84446615,0.000428605,0.00003144174,0.07335831,440461,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",467496,467496,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00008336641,0.0053160056,"{""low"":0.005175383,""high"":0.0053160056}",0.005175383,467496,0.0051992605,"CCC",0.0051992605,581010,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011723093,0.2903912,"{""low"":0.004037,""high"":0.051153}",-0.045943692,-0.89816225,0.004037,0.051153,-54.045467,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.575127,0.005209309,"REGULAR",0.00584432,-0.0006350111,-0.1086544,0.006829635,-0.0016203257,-0.23724926,5208540,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57475892,57475892,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0266352,0.262705,"{""low"":0.25345194,""high"":0.262705}",0.25345194,57475892,0.25619704,"CCC",0.25619704,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011360273,0.046024684,"{""low"":0.24683,""high"":0.804282}",-0.54609174,-0.6789804,0.24683,0.804282,-50.910114,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-9.351408,0.25819027,"REGULAR",0.33586603,-0.07767576,-0.23127006,0.341727,-0.083536714,-0.24445455,55510912,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7850591,7850591,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0028367043,0.2543415,"{""low"":0.24898273,""high"":0.2543415}",0.24898273,7850591,0.24898273,"CCC",0.24898273,12290460,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041729793,0.1968405,"{""low"":0.211998,""high"":0.766071}",-0.5123432,-0.6687934,0.211998,0.766071,-20.11385,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",1.1306475,0.2537278,"REGULAR",0.27542126,-0.021693468,-0.078764684,0.2842136,-0.030485809,-0.10726372,106305192,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141547,141547,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.26361084,31.956114,"{""low"":31.750313,""high"":31.956114}",31.750313,141547,31.938057,"CCC",31.938057,189352,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.590809,1.6111519,"{""low"":12.159504,""high"":38.818047}",-7.067734,-0.1820734,12.159504,38.818047,99.53145,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.8234287,31.750313,"REGULAR",34.961838,-3.211525,-0.091858014,29.862753,1.8875599,0.063207835,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99412400,"CoinMarketCap",10377339,10377339,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.025590658,3.5445213,"{""low"":3.424671,""high"":3.5445213}",3.424671,10377339,3.424671,"CCC",3.424671,28002737,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.077014,1.4490788,"{""low"":1.433334,""high"":8.027496}",-4.5171485,-0.5627095,1.433334,8.027496,86.87713,"[]","2025-09-05T09:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.723734,3.5103478,"REGULAR",4.282295,-0.7719474,-0.18026488,2.998706,0.51164174,0.17062083,348972128,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9818388480,"CoinMarketCap",23886414,23886414,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00057611987,0.039746,"{""low"":0.038654186,""high"":0.039746}",0.038654186,23886414,0.0386761,"CCC",0.0386761,38270340,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008688787,0.28203022,"{""low"":0.030808,""high"":0.142206}",-0.10270921,-0.72225654,0.030808,0.142206,-18.262608,"[]","2025-09-05T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.4802403,0.039496787,"REGULAR",0.04108474,-0.0015879534,-0.038650688,0.041813735,-0.002316948,-0.05541117,387794816,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12399916,"CoinMarketCap",32127014,32127014,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.44400597,24.070896,"{""low"":23.270802,""high"":24.070896}",23.270802,32127014,23.276512,"CCC",23.276512,31503898,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.424246,0.36669478,"{""low"":17.519327,""high"":71.256195}",-47.312622,-0.66397905,17.519327,71.256195,3.2978654,"[]","2025-09-05T09:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",1.8894137,23.943573,"REGULAR",22.688908,1.2546654,0.055298623,22.485655,1.4579182,0.0648377,296898272,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",105513,105513,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.4924597e-9,0.00000913725,"8.906666E-6 - 9.13725E-6",0.000008906666,105513,0.000009053574,"CCC",0.000009053574,236694,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031100162,0.518336,"6.0E-6 - 4.8E-5",-0.000038889986,-0.810208,0.000006,0.000048,-78.57143,"[]",1757065860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.03835038,0.000009110016,"REGULAR",0.00000914,-2.9983312e-8,-0.00328045,0.00000895,1.600165e-7,0.017878938,849070,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
