"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126724,126724,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024409499,0.0033379674,"{""low"":0.0032404668,""high"":0.0033379674}",0.0032404668,126724,0.0032905517,"CCC",0.0032905517,135155,129050,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009524934,0.4039412,"{""low"":0.002358,""high"":0.135003}",-0.13169251,-0.9754784,0.002358,0.135003,-96.859375,0.0034468,-0.00013630651,-0.039545815,0.006750715,-0.0034402215,-0.50960845,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",0.7428141,0.0033104934,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",180483,180483,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.6438734e-14,1.1640105e-11,"1.0799134E-11 - 1.1640105E-11",1.0799134e-11,180483,1.1636151e-11,"CCC",1.1636151e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0395066e-13,0.07444584,"1.0799134E-11 - 1.1640105E-11",-3.7019866e-14,-0.0031803723,1.0799134e-11,1.1640105e-11,,,,,,,,490342,15,0,false,false,"Football World Community USD","Football World Community USD",-0.3130595,1.1603085e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",156449,156449,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000008704799,0.00006394146,"5.0989416E-5 - 6.394146E-5",0.000050989416,156449,0.00006267625,"CCC",0.00006267625,162238,158528,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000034828085,1.7414043,"2.0E-5 - 8.03E-4",-0.00074817194,-0.931721,0.00002,0.000803,-91.440216,0.00006254,-0.000007711915,-0.12331172,0.0001785541,-0.00012372601,-0.69293296,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,-13.701252,0.000054828084,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",6735121,6735121,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.057447433,19.01521,"{""low"":18.177013,""high"":19.01521}",18.177013,6735121,18.392471,"CCC",18.392471,13589479,8530684,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9743338,0.27438107,"{""low"":14.484723,""high"":104.76319}",-86.30414,-0.8238021,14.484723,104.76319,-81.91635,21.031221,-2.5721645,-0.1223022,37.23908,-18.780022,-0.50430954,115716768,15,0,false,false,"Metis USD","Metis USD",0.3121863,18.459057,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19702480896,"CoinMarketCap",12516126,12516126,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000016774982,0.012994939,"{""low"":0.012552528,""high"":0.012994939}",0.012552528,12516126,0.012808033,"CCC",0.012808033,24358083,15840309,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021802401,0.20548917,"{""low"":0.01061,""high"":0.040432}",-0.027641758,-0.68366045,0.01061,0.040432,-65.6714,0.01342988,-0.0006396398,-0.04762811,0.01777689,-0.0049866494,-0.28051305,251999472,15,0,false,false,"Zilliqa USD","Zilliqa USD",-0.1309839,0.01279024,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19426728,19426728,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.750497e-9,7.199242e-7,"7.0209006E-7 - 7.199242E-7",7.0209006e-7,19426728,7.1350695e-7,"CCC",7.1350695e-7,32479691,20389242,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.113236e-9,0.007282878,"7.0209006E-7 - 2.0E-6",-0.0000012927967,-0.64639837,7.0209006e-7,0.000002,-50,0.000001,-2.927967e-7,-0.2927967,0.00000103,-3.2279672e-7,-0.31339487,697345728,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.94550794,7.072033e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",431418,431418,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7763068e-7,0.000010074438,"8.802477E-6 - 1.0074438E-5",0.000008802477,431418,0.000009175297,"CCC",0.000009175297,2935661,492469,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000023089128,0.32984468,"7.0E-6 - 0.00135",-0.0013406911,-0.9931045,0.000007,0.00135,-96.456696,0.00002956,-0.000020251087,-0.68508416,0.0002643765,-0.00025506757,-0.96478915,6205942,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-1.8724477,0.000009308913,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",388,388,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000040256884,0.001561882,"0.0015042879 - 0.001561882",0.0015042879,388,0.0015598839,"CCC",0.0015598839,603,139,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008806138,1.3781124,"6.39E-4 - 0.007952",-0.006432386,-0.80890167,0.000639,0.007952,-31.818182,0.00120232,0.0003172938,0.2639013,0.001121555,0.0003980588,0.35491687,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-2.5807874,0.0015196138,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",124133432,124133432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008470856,0.14390884,"{""low"":0.12069159,""high"":0.14390884}",0.12069159,124133432,0.12188859,"CCC",0.12188859,148166524,72144431,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.037084207,0.39700043,"{""low"":0.093411,""high"":0.947461}",-0.8169658,-0.86226857,0.093411,0.947461,-39.580822,0.17190804,-0.04141283,-0.24090107,0.31527984,-0.18478464,-0.58609724,111511752,15,0,false,false,"aixbt USD","aixbt USD",6.9419446,0.1304952,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,650984000,"CoinMarketCap",85076784,85076784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002929747,0.7616292,"{""low"":0.72825086,""high"":0.7616292}",0.72825086,85076784,0.7455464,"CCC",0.7455464,218070374,131555033,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7220129,35.78041,"{""low"":0.020179,""high"":5.070912}",-4.32872,-0.8536374,0.020179,5.070912,380.29428,0.9588878,-0.21669596,-0.22598678,1.2383766,-0.49618477,-0.40067357,483155040,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.39319175,0.74219185,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141628,141628,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00014234614,0.00695678,"{""low"":0.006760397,""high"":0.00695678}",0.006760397,141628,0.006954116,"CCC",0.006954116,141668,137344,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009066146,0.15355939,"{""low"":0.005904,""high"":0.012743}",-0.0059323856,-0.46554074,0.005904,0.012743,-13.7862625,0.00704816,-0.00023754546,-0.03370319,0.007359452,-0.0005488377,-0.07457589,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD",-2.0472713,0.0068106144,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",129908,129908,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.848688e-11,1.7545765e-9,"1.6802499E-9 - 1.7545765E-9",1.6802499e-9,129908,1.6827421e-9,"CCC",1.6827421e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.0979e-11,0.04224312,"1.6802499E-9 - 1.7545765E-9",-3.3475445e-12,-0.0019078931,1.6802499e-9,1.7545765e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,4.0699587,1.7512289e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",93,93,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0021671057,0.006179334,"0.0040057246 - 0.006179334",0.0040057246,93,0.004007578,"CCC",0.004007578,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058111073,16.00856,"3.63E-4 - 0.012977",-0.006802893,-0.5242269,0.000363,0.012977,68.90013,0.00575604,0.00041806744,0.07263108,0.002862795,0.0033113125,1.1566712,449277,15,0,false,false,"Jetcoin USD","Jetcoin USD",54.082966,0.0061741075,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30705984,"CoinMarketCap",2036895,2036895,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.021666527,1.6096689,"{""low"":1.5448955,""high"":1.6096689}",1.5448955,2036895,1.5708882,"CCC",1.5708882,3292182,2209935,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5113456,0.48686182,"{""low"":1.050289,""high"":5.152712}",-3.5910773,-0.6969296,1.050289,5.152712,-69.18121,1.547783,0.013851643,0.008949344,1.8732297,-0.31159508,-0.1663411,47951528,15,0,false,false,"Gains Network USD","Gains Network USD",-1.3684385,1.5616347,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",390,390,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007018938,0.004417409,"{""low"":0.0031678916,""high"":0.004417409}",0.0031678916,390,0.004239208,"CCC",0.004239208,2868,407,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002061837,1.3302174,"{""low"":0.00155,""high"":0.013959}",-0.010347163,-0.7412539,0.00155,0.013959,-57.703053,0.00450948,-0.0008976434,-0.19905695,0.005078735,-0.001466898,-0.28883138,0,15,0,false,false,"SOLS USD","SOLS USD",24.120537,0.0036118368,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13359,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-50.012196,0.00201388,0.000036220998,0.017985677,0.001358945,0.000691156,0.5085975,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394259456,"CoinMarketCap",87384680,87384680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0010986924,0.564609,"{""low"":0.536843,""high"":0.564609}",0.536843,87384680,0.55096895,"CCC",0.55096895,185275013,94766276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12699941,0.29832727,"{""low"":0.425705,""high"":3.474265}",-2.9215608,-0.8409147,0.425705,3.474265,-83.1209,0.642754,-0.090049624,-0.14009967,1.2180778,-0.6653734,-0.5462487,1323317760,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.19838773,0.5527044,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120411728,"CoinMarketCap",2314365,2314365,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015806109,0.2480748,"{""low"":0.2381948,""high"":0.2480748}",0.2381948,2314365,0.24472752,"CCC",0.24472752,7324472,6361542,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07090919,0.408682,"{""low"":0.173507,""high"":1.335695}",-1.0912788,-0.81701195,0.173507,1.335695,-78.67008,0.2771196,-0.032703415,-0.118011914,0.36590824,-0.12149204,-0.33202872,29430576,15,0,false,false,"Viction USD","VICSTEP USD",-0.6425347,0.24441619,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743112440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",103641,103641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00005109131,0.0006981389,"6.0103403E-4 - 6.981389E-4",0.00060103403,103641,0.00069410005,"CCC",0.00069410005,25692,152210,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040590903,1.7126963,"2.37E-4 - 0.012328",-0.011685091,-0.9478497,0.000237,0.012328,-82.57595,0.00053124,0.00011166901,0.21020444,0.00120166,-0.000558751,-0.4649826,615538,15,0,false,false,"BOLT USD","BOLT USD",-7.36186,0.000642909,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532578,532578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020020083,0.0069740047,"{""low"":0.006756162,""high"":0.0069740047}",0.006756162,532578,0.006805338,"CCC",0.006805338,850310,575510,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004707084,2.0864735,"{""low"":0.002256,""high"":0.051153}",-0.044189915,-0.8638773,0.002256,0.051153,16.18576,0.008473,-0.0015099156,-0.1782032,0.016322605,-0.009359522,-0.57340854,6962056,15,0,false,false,"Hege USD","Hege USD",2.9602911,0.006963084,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14167995,14167995,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0008151084,0.14869578,"{""low"":0.14460859,""high"":0.14869578}",0.14460859,14167995,0.14618616,"CCC",0.14618616,24584482,20002771,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1474967,,"{""low"":0,""high"":1.110797}",-0.96330035,-0.86721545,0,1.110797,,0.15433608,-0.0068393797,-0.044314846,0.3540196,-0.20652291,-0.58336574,46446712,15,0,false,false,"Catizen USD",,0.55569696,0.1474967,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-27T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99035040,"CoinMarketCap",36924992,36924992,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13972116,2.665786,"{""low"":2.4216359,""high"":2.665786}",2.4216359,36924992,2.4300241,"CCC",2.4300241,23897344,18342407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1312524,0.7892455,"{""low"":1.433334,""high"":8.027496}",-5.4629097,-0.6805247,1.433334,8.027496,-42.39752,2.2163146,0.34827185,0.15714008,2.9721375,-0.40755105,-0.1371239,253983904,15,0,false,false,"Convex Finance USD","Convex Finance USD",5.762013,2.5645864,"REGULAR","CVX"
