"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","esgPopulated","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",1705313880,false,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","2025-06-14T11:52:00.000Z",false,4.3250513,18.48802,-2.0242996,-0.1094925,28.315905,-11.852184,-0.41856986,105738808,15,0,false,false,16.612661,"CCC",16.612661,10983414,8376890,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.660263,0.39482188,"{""low"":11.803457,""high"":69.83041}",-53.366684,-0.76423275,11.803457,69.83041,-71.509636,"[]",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8009429,8009429,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6825447,16.751307,"{""low"":16.381191,""high"":16.751307}",16.381191,8009429,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",16.46372,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.408917,0.01265576,-0.0016238485,-0.12830904,0.01647526,-0.0054433485,-0.3303953,216509552,15,0,false,false,0.011071162,"CCC",0.011071162,22210316,17342597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017509116,0.18865548,"{""low"":0.009281,""high"":0.037346}",-0.026314091,-0.7046026,0.009281,0.037346,-42.196125,"[]",false,"2018-01-25T00:00:00.000Z",6,19625750528,"CoinMarketCap",13239283,13239283,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025949907,0.011071162,"{""low"":0.0109180035,""high"":0.011071162}",0.0109180035,13239283,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",0.011031912,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","2023-10-08T18:30:00.000Z",false,0,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",1649788320,false,0,,,,,,,0,15,0,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1749901980,false,0.2138235,0.000001,-3.3401585e-7,-0.33401585,0.00000103,-3.6401588e-7,-0.35341346,656701120,15,0,false,false,6.753982e-7,"CCC",6.753982e-7,22734586,17508765,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.339622e-10,0.0011032876,"6.652502E-7 - 2.0E-6",-0.0000013340159,-0.667008,6.652502e-7,0.000002,0,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",9633222,9633222,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4210286e-9,6.753982e-7,"6.652502E-7 - 6.753982E-7",6.652502e-7,9633222,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",6.6598415e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","2025-03-24T06:47:00.000Z",false,2.782965,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",1749902040,false,1.9044596,0.00000574,-0.0000040866953,-0.7119678,0.0001407239,-0.0001390706,-0.98825145,1102203,15,0,false,false,0.0000016014995,"CCC",0.0000016014995,292302,179612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.783252e-8,0.056106094,"1.565472E-6 - 0.00135",-0.0013483467,-0.9987753,0.000001565472,0.00135,-99.2126,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",111871,111871,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.089815e-8,0.0000017545619,"1.565472E-6 - 1.7545619E-6",0.000001565472,111871,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",0.0000016533045,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1749901980,false,-0.82789546,0.0017954,0.000155585,0.08665757,0.001388605,0.00056238007,0.40499642,0,15,0,false,false,0.0019744216,"CCC",0.0019744216,231,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013119851,2.0531847,"6.39E-4 - 0.007952",-0.006001015,-0.7546548,0.000639,0.007952,87.12963,"[]",false,1531180800000,6,0,"CoinMarketCap",78,78,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00001628697,0.0019762823,"0.001950985 - 0.0019762823",0.001950985,78,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",0.001950985,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",1749901980,false,87.38312,0.00054,0.00017672055,0.3272603,0.00078952,-0.00007279945,-0.09220723,424879,15,0,false,false,0.00038248938,"CCC",0.00038248938,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00055872055,3.5362062,"1.58E-4 - 0.003633",-0.0029162795,-0.80271935,0.000158,0.003633,-44.880783,"[]",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00033423115,0.0007182091,"3.8248938E-4 - 7.182091E-4",0.00038248938,0,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",0.00071672053,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","2025-06-14T11:54:00.000Z",false,-1.0249825,0.18490677,-0.0158564,-0.085753486,0.24922214,-0.08017178,-0.32168803,159180832,15,0,false,false,0.17320289,"CCC",0.17320289,86521562,82925056,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10285237,1.5537081,"{""low"":0.066198,""high"":0.947461}",-0.7784107,-0.8215754,0.066198,0.947461,-15.626412,"[]",false,"2024-11-30T00:00:00.000Z",6,941617792,"CoinMarketCap",74162792,74162792,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0017506927,0.17351937,"{""low"":0.16834487,""high"":0.17351937}",0.16834487,74162792,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",0.16905037,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","2025-06-14T11:54:00.000Z",false,1.5186964,1.8176138,0.0087816715,0.0048314286,1.6898044,0.13659108,0.080832474,1196036224,15,0,false,false,1.9010378,"CCC",1.9010378,264664993,287589928,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8062165,89.50971,"{""low"":0.020179,""high"":5.070912}",-3.2445164,-0.639829,0.020179,5.070912,4401.3867,"[]",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",192287072,192287072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.027322412,1.9262038,"{""low"":1.8263955,""high"":1.9262038}",1.8263955,192287072,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",1.8263955,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.5329978,0.60861117,-0.07040995,-0.11568955,0.7869434,-0.24874216,-0.31608647,37045612,15,0,false,false,0.5440586,"CCC",0.5440586,8998879,8312634,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13118121,0.3222967,"{""low"":0.40702,""high"":3.423217}",-2.885016,-0.84277916,0.40702,3.423217,-27.45214,"[]",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6703429,6703429,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013295829,0.5530914,"{""low"":0.5377274,""high"":0.5530914}",0.5377274,6703429,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",0.5382012,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","2025-06-14T11:53:00.000Z",false,0.8248081,1.360198,-0.21744859,-0.1598654,1.6116923,-0.46894288,-0.29096302,33549084,15,0,false,false,1.147772,"CCC",1.147772,2462889,2314919,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10783541,0.10419746,"{""low"":1.034914,""high"":4.543276}",-3.4005265,-0.7484746,1.034914,4.543276,-61.95253,"[]",false,"2021-11-01T00:00:00.000Z",4,29358214,"CoinMarketCap",2133459,2133459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0093483925,1.147772,"{""low"":1.1365242,""high"":1.147772}",1.1365242,2133459,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",1.1427494,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",1744250400,false,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","2025-06-14T11:54:00.000Z",false,1.6334344,0.77781504,-0.1077342,-0.13850877,0.9369051,-0.26682425,-0.28479326,1605041536,15,0,false,false,0.6775779,"CCC",0.6775779,138541186,140540202,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32377285,0.93492746,"{""low"":0.346308,""high"":2.197802}",-1.5277212,-0.6951132,0.346308,2.197802,-50.644505,"[]",false,"2019-03-02T00:00:00.000Z",6,2395295488,"CoinMarketCap",110915936,110915936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010769367,0.67886716,"{""low"":0.66544974,""high"":0.67886716}",0.66544974,110915936,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",0.67008084,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.925564,0.21715446,-0.05562274,-0.2561437,0.2994066,-0.13787487,-0.46049377,19602864,15,0,false,false,0.1618488,"CCC",0.1618488,3325549,1633192,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0016600192,0.010383446,"{""low"":0.1598717,""high"":0.573038}",-0.41150627,-0.7181134,0.1598717,0.573038,-60.412823,"[]",false,"2022-06-11T00:00:00.000Z",6,121356128,"CoinMarketCap",1792758,1792758,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0045913905,0.16191445,"{""low"":0.1598717,""high"":0.16191445}",0.1598717,1792758,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",0.16153172,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",1749901980,false,10.830936,0.00045478,-0.000011607568,-0.02552348,0.000685485,-0.00024231258,-0.3534907,424305,15,0,false,false,0.0003999043,"CCC",0.0003999043,107214,116456,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020617244,0.8699259,"2.37E-4 - 0.011944",-0.011500827,-0.9628958,0.000237,0.011944,-96.08895,"[]",false,1554422400000,6,957427520,"CoinMarketCap",66898,66898,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043308974,0.00045891033,"3.999043E-4 - 4.5891033E-4",0.0003999043,66898,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",0.00044317244,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","2025-06-14T11:54:00.000Z",false,-2.3600352,0.0082689,-0.0015262552,-0.18457776,0.014742575,-0.00799993,-0.5426413,6741649,15,0,false,false,0.0072082425,"CCC",0.0072082425,631693,653513,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0027056453,0.6702119,"{""low"":0.004037,""high"":0.051153}",-0.044410355,-0.8681867,0.004037,0.051153,4.5286417,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",652794,652794,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016297493,0.007216357,"{""low"":0.006482193,""high"":0.007216357}",0.006482193,652794,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",0.006742645,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",1723339560,false,0,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","2025-06-14T11:54:00.000Z",false,2.75597,0.29457375,-0.044113606,-0.14975403,0.3807526,-0.13029245,-0.34219712,103683840,15,0,false,false,0.2542853,"CCC",0.2542853,15830551,11230508,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.037287146,0.17491496,"{""low"":0.213173,""high"":0.766071}",-0.5156109,-0.67305887,0.213173,0.766071,-41.618515,"[]",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9355919,9355919,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006717488,0.2542853,"{""low"":0.24876554,""high"":0.2542853}",0.24876554,9355919,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",0.25046015,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","2025-06-14T11:54:00.000Z",false,-0.9521579,34.450268,2.8517227,0.082777955,26.895605,10.406385,0.38691768,0,15,0,false,false,37.538395,"CCC",37.538395,196166,192844,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.142487,2.067723,"{""low"":12.159504,""high"":38.818047}",-1.5160561,-0.039055444,12.159504,38.818047,119.305374,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159956,159956,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.35858917,37.56565,"{""low"":37.29943,""high"":37.56565}",37.29943,159956,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",37.30199,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","2025-06-14T11:52:00.000Z",false,1.4149307,3.0451517,-0.4484079,-0.14725305,3.2603064,-0.66356254,-0.20352766,253627744,15,0,false,false,2.6624527,"CCC",2.6624527,18822711,10708086,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1634098,0.8116809,"{""low"":1.433334,""high"":8.027496}",-5.4307528,-0.67651886,1.433334,8.027496,26.961113,"[]",false,"2021-05-18T00:00:00.000Z",4,97671456,"CoinMarketCap",8240639,8240639,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03622961,2.6625595,"{""low"":2.5819526,""high"":2.6625595}",2.5819526,8240639,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",2.5967438,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","2025-06-14T11:54:00.000Z",false,1.6915781,0.04226346,-0.0057480447,-0.13600507,0.061448663,-0.024933249,-0.40575737,352738016,15,0,false,false,0.03655128,"CCC",0.03655128,47258801,37339940,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019674152,0.0569473,"{""low"":0.034548,""high"":0.142206}",-0.10569058,-0.7432217,0.034548,0.142206,-64.1269,"[]",false,"2019-07-01T00:00:00.000Z",6,9659975680,"CoinMarketCap",23169474,23169474,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006074123,0.036598302,"{""low"":0.03613355,""high"":0.036598302}",0.03613355,23169474,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",0.036515415,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","2025-06-14T11:54:00.000Z",false,0.9990259,22.922928,-2.514288,-0.109684415,29.558458,-9.149818,-0.30954993,250929200,15,0,false,false,20.482147,"CCC",20.482147,43209959,32174009,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3744087,0.1316612,"{""low"":18.034231,""high"":71.256195}",-50.847557,-0.7135879,18.034231,71.256195,-20.18335,"[]",false,"2017-11-09T00:00:00.000Z",2,12295244,"CoinMarketCap",25880926,25880926,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.20186996,20.558205,"{""low"":20.354195,""high"":20.558205}",20.354195,25880926,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",20.40864,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",1749901980,false,-0.23482627,0.00000866,8.914267e-7,0.102936104,0.000011825,-0.000002273573,-0.19226833,890210,15,0,false,false,0.000009573427,"CCC",0.000009573427,831745,298322,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035514267,0.59190446,"6.0E-6 - 4.17E-4",-0.00040744856,-0.9770949,0.000006,0.000417,-94.38203,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",883667,883667,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.24818e-8,0.000009584258,"9.45522E-6 - 9.584258E-6",0.00000945522,883667,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",0.000009551427,"BEFE"
