"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4592395,0.7177824,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",62668144,62668144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.041448176,"2024-11-15T03:54:00.000Z",0.72095114,"{""low"":0.70289767,""high"":0.72095114}",0.70289767,62668144,0.71376556,"CCC",0.71376556,24146972,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26451638,0.5835787,"{""low"":0.453266,""high"":2.137291}",-1.4195086,-0.6641625,0.453266,2.137291,-25.667841,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.73682123,-0.019038856,-0.02583918,0.7915444,-0.073762,-0.093187444,187886048,15,0,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6955948,1.4033381,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",22154424,22154424,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.038876295,"2024-11-15T03:52:00.000Z",1.4214743,"{""low"":1.3911759,""high"":1.4214743}",1.3911759,22154424,1.4050406,"CCC",1.4050406,27939976,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16574407,0.13392442,"{""low"":1.237594,""high"":3.272762}",-1.869424,-0.5712068,1.237594,3.272762,-36.555584,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5366865,-0.13334846,-0.08677662,1.8679857,-0.46464765,-0.24874261,114542824,15,0,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.127621,0.0068381475,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",345181,345181,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00022077654,"2024-11-15T03:51:00.000Z",0.0068806284,"{""low"":0.00677073,""high"":0.0068806284}",0.00677073,345181,0.0068806284,"CCC",0.0068806284,476086,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023881476,0.5366624,"{""low"":0.00445,""high"":0.052976}",-0.046137854,-0.87091994,0.00445,0.052976,-70.71396,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00755648,-0.00071833236,-0.09506177,0.013496685,-0.0066585373,-0.49334612,433737,15,0,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.703697,0.0009029239,false,1567382400000,6,9200000000,"CoinMarketCap",592183,592183,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000015649712,1731642720,0.001002138,"8.9770934E-4 - 0.001002138",0.00089770934,592183,0.00090114033,"CCC",0.00090114033,737353,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00001592387,0.017952502,"8.87E-4 - 0.004838",-0.0039350763,-0.8133684,0.000887,0.004838,-32.42447,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0010213,-0.000118376105,-0.11590728,0.001430425,-0.0005275011,-0.3687723,8306899,15,0,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.246398,4.850327,false,"2020-08-20T00:00:00.000Z",4,1518551808,"CoinMarketCap",475828704,475828704,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.2150979,"2024-11-15T03:54:00.000Z",4.850327,"{""low"":4.735212,""high"":4.850327}",4.735212,475828704,4.7701144,"CCC",4.7701144,161092125,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.20281,0.32976133,"{""low"":3.647517,""high"":11.882433}",-7.032106,-0.5918069,3.647517,11.882433,-3.159833,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.324849,0.5254779,0.12150201,5.3857718,-0.53544474,-0.09941839,7365472768,15,0,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.8885446,0.7386785,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",65282380,65282380,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.06326139,"2024-11-15T03:52:00.000Z",0.7541756,"{""low"":0.7251952,""high"":0.7541756}",0.7251952,65282380,0.7412429,"CCC",0.7412429,27589983,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18362653,0.33082762,"{""low"":0.555052,""high"":4.082953}",-3.3442745,-0.8190823,0.555052,4.082953,-63.36487,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.75202787,-0.013349354,-0.017751142,1.0106863,-0.27200776,-0.26913175,283252768,15,0,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.598234,1.5919636,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",655684,655684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.11241925,"2024-11-15T03:52:00.000Z",1.6198326,"{""low"":1.5917807,""high"":1.6198326}",1.5917807,655684,1.6139947,"CCC",1.6139947,546954,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4103607,0.34729153,"{""low"":1.181603,""high"":7.214337}",-5.622373,-0.7793333,1.181603,7.214337,-61.364643,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.580357,0.011606693,0.0073443493,2.2770479,-0.6850842,-0.30086508,8117028,15,0,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6419575,0.003380765,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142542,142542,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021843472,"2024-11-15T03:52:00.000Z",0.0034013037,"{""low"":0.003370078,""high"":0.0034013037}",0.003370078,142542,0.0033803598,"CCC",0.0033803598,134907,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011764932,0.0034921141,"{""low"":0.003369,""high"":0.013713}",-0.010332235,-0.7534628,0.003369,0.013713,-31.432598,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00396846,-0.00058769505,-0.14809147,0.0051741,-0.001793335,-0.34659845,114452,15,0,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05404011,0.00017804028,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.626092e-8,1731642720,0.00017807363,"1.7800412E-4 - 1.7807363E-4",0.00017800412,6,0.00017801895,"CCC",0.00017801895,32379,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038040278,0.27171627,"1.4E-4 - 0.030515",-0.03033696,-0.9941655,0.00014,0.030515,-95.40052,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00150996,-0.0013319198,-0.88208944,0.003947995,-0.003769955,-0.95490366,0,15,0,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8582115,0.00027806291,false,1632355200000,6,0,"CoinMarketCap",207608,207608,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000011158787,1731642720,0.0002790809,"2.7700642E-4 - 2.790809E-4",0.00027700642,207608,0.0002790297,"CCC",0.0002790297,199658,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015306291,1.2245032,"1.25E-4 - 0.0042",-0.0039219367,-0.9337945,0.000125,0.0042,-66.743385,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0002959,-0.000017837097,-0.060280826,0.000460885,-0.00018282208,-0.39667615,0,15,0,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8649566,0.0000016714772,false,1706140800000,8,119875792011264,"CoinMarketCap",3006052,3006052,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1764785e-8,1731642720,0.0000016714772,"1.6469752E-6 - 1.6714772E-6",0.0000016469752,3006052,0.0000016600592,"CCC",0.0000016600592,1864873,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.714772e-7,0.6714772,"1.0E-6 - 1.2E-5",-0.000010328523,-0.8607102,0.000001,0.000012,-33.333332,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000188,-2.085228e-7,-0.11091638,0.00000272,-0.0000010485229,-0.38548633,200369648,15,0,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.605271,0.21790166,false,,6,997420608,"CoinMarketCap",126192784,126192784,"SUNDOG","USD=X",,0.020893276,"2024-11-15T03:51:00.000Z",0.21790166,"{""low"":0.20777015,""high"":0.21790166}",0.20777015,126192784,0.21323597,"CCC",0.21323597,,,,,,0.010131508,0.04876306,"{""low"":0.20777015,""high"":0.21790166}",0,0,0.20777015,0.21790166,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,217339616,15,0,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8697643,0.0006996303,false,1616025600000,6,1100988928,"CoinMarketCap",13768,13768,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000035814417,1731642720,0.0007137135,"6.942893E-4 - 7.137135E-4",0.0006942893,13768,0.0006954568,"CCC",0.0006954568,77533,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003976303,1.3166566,"3.02E-4 - 0.00947",-0.00877037,-0.9261214,0.000302,0.00947,-86.55953,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006434,0.00005623029,0.087395534,0.00163466,-0.00093502965,-0.57200253,770285,15,0,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.961681,88065.77,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",574010880,574010880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1762.1328,"2024-11-15T03:52:00.000Z",88087.66,"{""low"":87017.85,""high"":88087.66}",87017.85,574010880,87017.85,"CCC",87017.85,218661613,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52276.504,1.4606754,"{""low"":35789.27,""high"":92736.73}",-4670.953,-0.050367888,35789.27,92736.73,146.85597,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,68275.02,19790.75,0.2898681,64141.523,23924.25,0.37299162,12945375232,15,0,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.397479,0.0016459617,false,1627862400000,6,0,"CoinMarketCap",372,372,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00008429075,1731642720,0.0016520318,"0.0016459617 - 0.0016520318",0.0016459617,372,0.0016520318,"CCC",0.0016520318,29269,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014769617,8.739418,"1.69E-4 - 0.328347",-0.32670105,-0.99498713,0.000169,0.328347,-96.8625,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00582696,-0.004180998,-0.7175265,0.016549146,-0.014903184,-0.900541,0,15,0,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5781787,0.009891734,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137874,137874,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00005686283,"2024-11-15T03:42:00.000Z",0.00991296,"{""low"":0.009813141,""high"":0.00991296}",0.009813141,137874,0.009821045,"CCC",0.009821045,133231,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066957343,2.0950358,"{""low"":0.003196,""high"":0.464094}",-0.45420226,-0.9786859,0.003196,0.464094,-89.4106,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00678148,0.0031102546,0.45863953,0.0150068,-0.0051150657,-0.34084985,0,15,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7130579,1.1937413e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",401747,401747,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.451833e-14,1731642120,1.1972385e-11,"1.1916998E-11 - 1.1972385E-11",1.1916998e-11,401747,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0415093e-14,0.0017131071,"1.1916998E-11 - 1.1972385E-11",-3.4972025e-14,-0.0029210576,1.1916998e-11,1.1972385e-11,,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,504471,15,0,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1725981,0.34436655,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",49730720,49730720,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.011283338,"2024-11-15T03:54:00.000Z",0.34618467,"{""low"":0.33690137,""high"":0.34618467}",0.33690137,49730720,0.34301123,"CCC",0.34301123,21157155,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.113550544,0.49195263,"{""low"":0.230816,""high"":1.434135}",-1.0897684,-0.7598786,0.230816,1.434135,-15.977758,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3295574,0.014809161,0.04493652,0.36908296,-0.024716407,-0.06696708,292159392,15,0,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2035398,1.8204067e-7,false,,8,412275867648,"CoinMarketCap",127907,127907,"BUFFI","USD=X",,-4.1017216e-9,1731642720,1.8605748e-7,"1.7802142E-7 - 1.8605748E-7",1.7802142e-7,127907,1.8201887e-7,"CCC",1.8201887e-7,,,,,,4.019242e-9,0.022577293,"1.7802142E-7 - 1.8605748E-7",-4.0168118e-9,-0.021589091,1.7802142e-7,1.8605748e-7,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,75050,15,0,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.962736,0.0009002037,false,1594684800000,6,108767632,"CoinMarketCap",47506,47506,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00021064782,1731642720,0.0009302655,"8.0008514E-4 - 9.302655E-4",0.00080008514,47506,0.00080008514,"CCC",0.00080008514,15658,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017020368,0.23315573,"7.3E-4 - 0.029033",-0.028132796,-0.9689938,0.00073,0.029033,-93.45663,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0014195,-0.00051929627,-0.36583042,0.003150865,-0.0022506611,-0.71429944,97913,15,0,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8037014,42.69783,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",27221976,27221976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.1171112,"2024-11-15T03:51:00.000Z",43.073498,"{""low"":41.410492,""high"":43.073498}",41.410492,27221976,42.47264,"CCC",42.47264,13037974,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.725307,1.5157032,"{""low"":16.972523,""high"":148.64624}",-105.94841,-0.7127554,16.972523,148.64624,163.04793,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,40.452576,2.2452545,0.055503376,46.244484,-3.5466537,-0.07669355,260513728,15,0,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0808291,0.016468534,false,"2018-01-25T00:00:00.000Z",6,19159052288,"CoinMarketCap",33468602,33468602,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00052349456,"2024-11-15T03:54:00.000Z",0.01662256,"{""low"":0.01617933,""high"":0.01662256}",0.01617933,33468602,0.016430808,"CCC",0.016430808,17043698,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0055735344,0.5115681,"{""low"":0.010895,""high"":0.044541}",-0.028072467,-0.63026124,0.010895,0.044541,-19.792103,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01485716,0.0016113743,0.10845776,0.017091755,-0.0006232206,-0.03646323,315521504,15,0,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8554153,0.0000010770606,false,1548892800000,8,968246421356544,"CoinMarketCap",76163824,76163824,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0361767e-8,1731642720,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,76163824,0.0000010362584,"CCC",0.0000010362584,24055854,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010770606,,"0.0 - 2.0E-6",-9.229394e-7,-0.4614697,0,0.000002,0,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,7.706058e-8,0.07706058,0.000001,7.706058e-8,0.07706058,1042860032,15,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2431707,0.35810277,false,"2019-04-28T00:00:00.000Z",6,2359382528,"CoinMarketCap",12501176,12501176,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012003183,"2024-11-15T03:54:00.000Z",0.3609449,"{""low"":0.35436726,""high"":0.3609449}",0.35436726,12501176,0.357823,"CCC",0.357823,86523413,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.071790755,0.25074306,"{""low"":0.286312,""high"":1.287182}",-0.9290792,-0.7217932,0.286312,1.287182,-54.788666,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.36679265,-0.00868988,-0.023691533,0.5002767,-0.14217392,-0.28419057,844901376,15,0,"REGULAR","MATIC"
