"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040431544,6006280,0.0040449533,"CCC",0.0040449533,21481886,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434726912,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041715452,0.115045376,"{""low"":0.003626,""high"":0.015316}",-0.011272846,-0.7360176,0.003626,0.015316,-67.9978,0.00400444,0.000038714614,0.009667923,"Zilliqa USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9488944,0.0040431544,0.00524297,-0.0011998154,-0.2288427,80833856,15,0,false,false,"REGULAR",6,19992770560,"CoinMarketCap",6006280,6006280,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000038732775,0.0040449533,"{""low"":0.0040431544,""high"":0.0040449533}",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",false,"2020-10-10T00:00:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",false,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",false,"2019-04-28T00:00:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014599736,4,0.0014599736,"CCC",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011019737,3.0781388,"{""low"":3.58,""high"":4}",-0.0022290263,-0.60423595,0.000358,0.003689,-62.038876,0.00125702,0.00020295358,0.16145612,"LikeCoin USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,52.567772,0.0014599736,0.001494165,-0.000034191413,-0.02288329,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0005030391,0.0014599736,"{""low"":0.0014599736,""high"":0.0014599736}",false,"2018-07-10T00:00:00.000Z","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007632989,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042749126,1.2722955,"{""low"":3.36,""high"":4}",-0.0004975088,-0.3945351,0.000336,0.001261,19.814241,0.000718,0.000045491266,0.06335831,"Trollcoin USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.2079204,0.00076349126,0.00084762,-0.000084128755,-0.09925291,452605,15,0,false,false,"REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009335112,0.00076349126,"{""low"":7.632989,""high"":4}",false,"2017-11-09T00:00:00.000Z","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027758114,9346311,0.027758114,"CCC",0.027758114,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0098848995,0.5529086,"{""low"":0.017878,""high"":0.255074}",-0.22731109,-0.89115745,0.017878,0.255074,-82.33149,0.02528564,0.0024772584,0.097970955,"aixbt USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.2781742,0.0277629,0.03660084,-0.00883794,-0.24146824,27732774,15,0,false,false,"REGULAR",6,998914880,"CoinMarketCap",9346311,9346311,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006183982,0.0277629,"{""low"":0.027758114,""high"":0.0277629}",false,"2024-11-30T00:00:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6899893,48820088,0.6899893,"CCC",0.6899893,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26736873,0.6320804,"{""low"":0.422998,""high"":2.570145}",-1.8797781,-0.73138994,0.422998,2.570145,-49.170864,0.68942267,0.00094407797,0.0013693747,"Virtuals Protocol USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0624362,0.69036674,0.83278525,-0.1424185,-0.17101468,453176320,15,0,false,false,"REGULAR",6,656428416,"CoinMarketCap",48820088,48820088,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.007413447,0.69036674,"{""low"":0.6899893,""high"":0.69036674}",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2539199,6614872,0.25440487,"CCC",0.25440487,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1279569,1.0158292,"{""low"":0.125963,""high"":0.765246}",-0.5113261,-0.66818523,0.125963,0.765246,-56.95529,0.2118194,0.042100504,0.1987566,"AVA (Travala) USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.13623922,0.2539199,0.27929398,-0.025374085,-0.09085081,18323290,15,0,false,false,"REGULAR",6,72161696,"CoinMarketCap",6614872,6614872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00034546852,0.25440487,"{""low"":0.2539199,""high"":0.25440487}",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007712472,2639951,0.007712472,"CCC",0.007712472,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013699732,0.21591382,"{""low"":0.006345,""high"":0.280722}",-0.273007,-0.9725173,0.006345,0.280722,-93.60426,0.00798306,-0.00026808633,-0.0335819,"CUDIS USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7674669,0.0077149733,0.02401591,-0.016300937,-0.67875576,1909456,15,0,false,false,"REGULAR",6,247500000,"CoinMarketCap",2639951,2639951,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000059667975,0.0077149733,"{""low"":0.007712472,""high"":0.0077149733}",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000086986875,69854,0.000088823625,"CCC",0.000088823625,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014986872,0.208151,"{""low"":7.2,""high"":5}",-0.001115013,-0.9276315,0.000072,0.001202,-46.95122,0.0000927,-0.0000057131256,-0.061630264,"Mr. Lightspeed Creator Coin USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.8831768,0.000086986875,0.0003643143,-0.00027732743,-0.76123124,41506,15,0,false,false,"REGULAR",6,477154848,"CoinMarketCap",69854,69854,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000016695558,0.000088823625,"{""low"":8.6986875,""high"":5}",false,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010098405,56228,0.010098405,"CCC",0.010098405,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00023652613,0.023719028,"{""low"":0.009972,""high"":0.038321}",-0.028112475,-0.73360497,0.009972,0.038321,-70.79119,0.01194016,-0.0017316341,-0.14502604,"Monstro DeFi USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.8906476,0.010208526,0.016938074,-0.006729548,-0.39730301,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",56228,56228,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00009011943,0.010208526,"{""low"":0.010098405,""high"":0.010208526}",false,"2026-02-05T00:00:00.000Z","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6482792,2492341,0.6482792,"CCC",0.6482792,2126855,1546746,"2021-11-01T00:00:00.000Z",0,24078628,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.00020039082,0.0003091119,"{""low"":0.6482792,""high"":2.502974}",-1.8544945,-0.7409164,0.6482792,2.502974,-53.810333,0.74733007,-0.09885049,-0.13227153,"Gains Network USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.0472507,0.6484796,1.0647866,-0.41630697,-0.39097694,15614499,15,0,false,false,"REGULAR",6,24078628,"CoinMarketCap",2492341,2492341,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041739225,0.6484796,"{""low"":0.6482792,""high"":0.6484796}",false,"2021-11-01T00:00:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",false,"2018-06-04T00:00:00.000Z","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19590777,173347888,0.19590777,"CCC",0.19590777,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058134988,0.4219866,"{""low"":0.137765,""high"":0.987625}",-0.79172504,-0.8016454,0.137765,0.987625,-70.70247,0.22000103,-0.024101034,-0.10954964,"Artificial Superintelligence Alliance USD","[]","2026-04-29T00:10:24.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.57867,0.1959,0.23167951,-0.03577952,-0.15443541,443891616,15,0,false,false,"REGULAR",4,2258810624,"Coinbase",173347888,173347888,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00940001,0.19651563,"{""low"":0.19590777,""high"":0.19651563}",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084755954,76730,0.00084755954,"CCC",0.00084755954,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023683708,0.028707525,"{""low"":8.25,""high"":4}",-0.009746317,-0.91989774,0.000825,0.010595,-90.30897,0.00095932,-0.00011063629,-0.11532783,"Hege USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.2569225,0.0008486837,0.00166281,-0.0008141263,-0.48960873,848558,15,0,false,false,"REGULAR",6,999852416,"CoinMarketCap",76730,76730,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000002174871,0.0008486837,"{""low"":8.4755954,""high"":4}",false,"2024-05-02T00:00:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",false,"2024-04-04T00:00:00.000Z","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077907324,4486109,0.077974334,"CCC",0.077974334,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017998002,0.2999567,"{""low"":0.060002,""high"":0.804282}",-0.726282,-0.9030191,0.060002,0.804282,-85.61469,0.07108878,0.006911218,0.097219534,"Newton Protocol USD","[]","2026-04-29T00:09:57.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.2987039,0.078,0.0970517,-0.0190517,-0.19630465,16750074,15,0,false,false,"REGULAR",3,215000000,"Coinbase",4486109,4486109,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001000002,0.077974334,"{""low"":0.077907324,""high"":0.077974334}",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09827147,2952851,0.09839853,"CCC",0.09839853,6558179,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0140569955,0.16666463,"{""low"":0.084343,""high"":0.350986}",-0.252586,-0.71964693,0.084343,0.350986,-68.03712,0.09738592,0.0010140762,0.010412965,"Storj USD","[]","2026-04-29T00:10:27.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.70636165,0.0984,0.12700869,-0.028608695,-0.2252499,41765372,15,0,false,false,"REGULAR",4,425000000,"Coinbase",2952851,2952851,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0007000044,0.09839853,"{""low"":0.09827147,""high"":0.09839853}",false,"2017-11-09T00:00:00.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.359109,145068,6.359109,"CCC",6.359109,123751,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.330081,2.0727453,"{""low"":2.089056,""high"":38.752327}",-32.33319,-0.8343548,2.089056,38.752327,-79.16057,7.6302624,-1.2111254,-0.15872657,"MimbleWimbleCoin USD","[]","2026-04-29T00:08:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.44538993,6.419137,20.699936,-14.280799,-0.6898958,0,15,0,false,false,"REGULAR",4,0,"CoinMarketCap",145068,145068,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.028717995,6.419137,"{""low"":6.359109,""high"":6.419137}",false,"2020-02-23T00:00:00.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7243125,6588011,1.7251897,"CCC",1.7251897,12468867,8521922,"2021-05-18T00:00:00.000Z",0,99964680,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.982846,1.3278939,"{""low"":0.740154,""high"":6.104063}",-4.381063,-0.717729,0.740154,6.104063,-36.406612,1.8347548,-0.111754775,-0.060909923,"Convex Finance USD","[]","2026-04-29T00:10:04.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.6916406,1.723,1.9362333,-0.21323323,-0.11012786,167476880,15,0,false,false,"REGULAR",4,97126752,"Coinbase",6588011,6588011,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011999965,1.7251897,"{""low"":1.7243125,""high"":1.7251897}",false,"2021-05-18T00:00:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022437952,97548,0.0022437952,"CCC",0.0022437952,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010746793,0.9122914,"{""low"":0.001178,""high"":0.017168}",-0.014915321,-0.86878616,0.001178,0.017168,-39.002007,0.00256504,-0.0003123607,-0.12177615,"Orgo USD","[]","2026-04-29T00:09:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,4.719003,0.0022526793,0.005157375,-0.0029046955,-0.56321204,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",97548,97548,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000101513695,0.0022526793,"{""low"":0.0022437952,""high"":0.0022526793}",false,"2025-09-11T00:00:00.000Z","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04548658,85443936,0.045517135,"CCC",0.045517135,68124786,91906787,"2019-07-01T00:00:00.000Z",0,10329590784,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.024787,1.196688,"{""low"":0.020713,""high"":0.064086}",-0.018585999,-0.29001653,0.020713,0.064086,23.079754,0.0400742,0.0054257996,0.13539384,"Chiliz USD","[]","2026-04-29T00:10:07.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-9.722224,0.0455,0.03814274,0.0073572583,0.19288751,469857760,15,0,false,false,"REGULAR",4,10329590784,"Coinbase",85443936,85443936,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004900001,0.045517135,"{""low"":0.04548658,""high"":0.045517135}",false,"2019-07-01T00:00:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.8097,54763712,34.852585,"CCC",34.852585,92382951,80385155,"2014-02-14T00:00:00.000Z",18900000,12680958,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.270674,0.9858069,"{""low"":17.519327,""high"":148.97997}",-114.189964,-0.76647866,17.519327,148.97997,53.289974,34.394714,0.39528656,0.011492655,"Dash USD","[]","2026-04-29T00:10:26.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.302723,34.79,46.973175,-12.183174,-0.25936452,441420352,15,0,false,false,"REGULAR",2,12680958,"Coinbase",54763712,54763712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8199997,34.852585,"{""low"":34.8097,""high"":34.852585}",false,"2017-11-09T00:00:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003320575,50420,0.0000033314302,"CCC",0.0000033314302,81897,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2057483e-7,0.10685827,"{""low"":3,""high"":6}",-0.000013679425,-0.80467206,0.000003,0.000017,-57.142853,0.0000037,-3.7942505e-7,-0.10254731,,"[]","2026-04-29T00:09:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.61573005,0.000003320575,0.000006615,-0.0000032944251,-0.49802345,309483,15,0,false,false,"REGULAR",8,93201825792,"CoinMarketCap",50420,50420,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0572315e-8,0.0000033314302,"{""low"":3.320575,""high"":6}",false,"2023-11-20T00:00:00.000Z","BEFE USD","BEFE"
