"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5728822,5728822,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3737544,15.097324,false,"Metis USD","Metis USD",16.257124,-1.1597996,-0.07134101,19.612846,-4.515522,-0.23023288,98115008,15,0,false,false,-0.210289,15.692614,"{""low"":15.028387,""high"":15.692614}",15.028387,5728822,15.692614,"CCC",15.692614,13254120,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.293867,0.27905953,"{""low"":11.803457,""high"":69.83041}",-54.73308,-0.7838001,11.803457,69.83041,-52.284492,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-25T00:00:00.000Z",6,19495280640,"CoinMarketCap",13493419,13493419,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6478881,0.010959032,false,"Zilliqa USD","Zilliqa USD",0.01146908,-0.0005100481,-0.04447158,0.013038875,-0.0020798426,-0.1595109,213649392,15,0,false,false,0.00007054582,0.011263645,"{""low"":0.010950057,""high"":0.011263645}",0.010950057,13493419,0.011247534,"CCC",0.011247534,18957299,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016780319,0.18080291,"{""low"":0.009281,""high"":0.037346}",-0.026386969,-0.70655406,0.009281,0.037346,-20.171803,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1548892800000,8,986061140393984,"CoinMarketCap",12351630,12351630,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1754380200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.03511757,6.512871e-7,false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.487129e-7,-0.3487129,0.000001,-3.487129e-7,-0.3487129,642208960,15,0,false,false,-2.2879476e-10,6.581819e-7,"6.512871E-7 - 6.581819E-7",6.512871e-7,12351630,6.581819e-7,"CCC",6.581819e-7,22274381,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.512871E-7 - 2.0E-6",-0.0000013487129,-0.67435646,6.512871e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735689600000,8,666666663936,"CoinMarketCap",88543,88543,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1754380200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,17.138819,0.0000011075439,false,"Akuma Inu USD","Akuma Inu USD",0.00000124,-1.3245608e-7,-0.10681942,0.000058445,-0.000057337456,-0.98104984,738362,15,0,false,false,1.6204694e-7,0.000001264301,"1.0683877E-6 - 1.264301E-6",0.0000010683877,88543,0.0000010688576,"CCC",0.0000010688576,133013,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011075439,,"0.0 - 0.00135",-0.0013488925,-0.9991796,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1754380260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0468864,0.0021326884,false,"LikeCoin USD","LikeCoin USD",0.00192434,0.00020834839,0.10827005,0.001574015,0.0005586734,0.35493526,0,15,0,false,false,-0.00004456588,0.0021741497,"0.0021221205 - 0.0021741497",0.0021221205,340,0.0021739532,"CCC",0.0021739532,296,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014936884,2.3375406,"6.39E-4 - 0.007952",-0.0058193114,-0.7318047,0.000639,0.007952,130.15494,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1754380260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.51244926,0.0011415416,false,"Trollcoin USD","Trollcoin USD",0.00090568,0.00023586163,0.2604249,0.00062511,0.00051643164,0.82614523,676717,15,0,false,false,-0.0000058800215,0.0011509145,"0.0011384421 - 0.0011509145",0.0011384421,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009835416,6.224947,"1.58E-4 - 0.003633",-0.0024914583,-0.6857854,0.000158,0.003633,384.9138,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-30T00:00:00.000Z",6,963472064,"CoinMarketCap",25373206,25373206,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4083407,0.1175078,false,"aixbt USD","aixbt USD",0.14428124,-0.026773438,-0.18556423,0.19950163,-0.08199383,-0.41099328,113215480,15,0,false,false,-0.0041463897,0.12454374,"{""low"":0.1175078,""high"":0.12454374}",0.1175078,25373206,0.12454374,"CCC",0.12454374,87528034,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0513098,0.77509594,"{""low"":0.066198,""high"":0.947461}",-0.8299532,-0.8759761,0.066198,0.947461,-43.01464,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",111188744,111188744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-08-05T07:45:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7559739,1.2023293,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.5969795,-0.39465022,-0.24712291,1.4327117,-0.23038244,-0.16080168,787912832,15,0,false,false,-0.021489978,1.2659099,"{""low"":1.2023293,""high"":1.2659099}",1.2023293,111188744,1.2564379,"CCC",1.2564379,289820178,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1750853,43.131893,"{""low"":0.027244,""high"":5.070912}",-3.8685827,-0.76289684,0.027244,5.070912,3273.5269,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8627636,8627636,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6867758,0.5490706,false,"AVA (Travala) USD","AVA (Travala) USD",0.5587857,-0.00971508,-0.017386058,0.62426734,-0.07519674,-0.120455995,37793776,15,0,false,false,0.0037451386,0.56901455,"{""low"":0.54865247,""high"":0.56901455}",0.54865247,8627636,0.5653606,"CCC",0.5653606,8094667,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1420506,0.3490015,"{""low"":0.40702,""high"":3.423217}",-2.8741465,-0.8396039,0.40702,3.423217,4.6772957,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-01T00:00:00.000Z",4,28672898,"CoinMarketCap",7547062,7547062,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.3897853,1.8494642,false,"Gains Network USD","Gains Network USD",1.6751214,0.17434275,0.10407768,1.4932747,0.3561895,0.23852912,53029496,15,0,false,false,0.09458423,1.9418674,"{""low"":1.8277196,""high"":1.9418674}",1.8277196,7547062,1.8345374,"CCC",1.8345374,5562447,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.81455016,0.7870704,"{""low"":1.034914,""high"":3.02737}",-1.1779058,-0.3890855,1.034914,3.02737,-33.42514,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",73806016,73806016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.1990137,0.6439125,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7028786,-0.0589661,-0.0838923,0.72090626,-0.07699376,-0.10680135,1531355008,15,0,false,false,-0.007814288,0.6666667,"{""low"":0.6439125,""high"":0.6666667}",0.6439125,73806016,0.6666667,"CCC",0.6666667,152240598,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2976045,0.8593637,"{""low"":0.346308,""high"":2.197802}",-1.5538895,-0.70701975,0.346308,2.197802,-27.294456,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-11T00:00:00.000Z",6,122002472,"CoinMarketCap",7236858,7236858,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-08-05T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.726111,0.2734434,false,"Viction USD","VICSTEP USD",0.22679894,0.046644464,0.20566438,0.24557322,0.027870178,0.1134903,33360770,15,0,false,false,-0.00766328,0.29850525,"{""low"":0.27329773,""high"":0.29850525}",0.27329773,7236858,0.29695517,"CCC",0.29695517,14058316,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1374954,1.0113822,"{""low"":0.135948,""high"":0.573038}",-0.29959458,-0.522818,0.135948,0.573038,-13.867008,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1554422400000,6,957427520,"CoinMarketCap",111519,111519,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1754380200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6559737,0.00021995776,false,"BOLT USD","BOLT USD",0.0003569,-0.00013694225,-0.3836992,0.000473195,-0.00025323723,-0.53516465,210593,15,0,false,false,-0.0000060014136,0.0002269661,"2.1598728E-4 - 2.269661E-4",0.00021598728,111519,0.00022200267,"CCC",0.00022200267,100100,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019957763,0.099788815,"2.0E-4 - 0.005289",-0.005069042,-0.9584122,0.0002,0.005289,-95.10521,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",525584,525584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-08-05T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.2704176,0.005340684,false,"Hege USD","Hege USD",0.00624018,-0.000899496,-0.14414585,0.00858743,-0.003246746,-0.3780812,5339895,15,0,false,false,0.00006699748,0.0054696063,"{""low"":0.005340684,""high"":0.0054696063}",0.005340684,525584,0.005458544,"CCC",0.005458544,641171,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013036844,0.322934,"{""low"":0.004037,""high"":0.051153}",-0.045812316,-0.89559394,0.004037,0.051153,-42.080326,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",69320464,69320464,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.5990596,0.3721285,false,"Newton Protocol USD","Newton Protocol USD",0.3647658,0.0073626935,0.020184714,0.3647658,0.0073626935,0.020184714,80007624,15,0,false,false,0.019730955,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,69320464,0.36262405,"CCC",0.36262405,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07226747,0.24100323,"{""low"":0.299861,""high"":0.804282}",-0.43215352,-0.5373159,0.299861,0.804282,-37.264168,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10612327,10612327,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.0046235,0.26376417,false,"Storj USD","Storj USD",0.26814997,-0.004385799,-0.01635577,0.30631322,-0.042549044,-0.13890699,109191352,15,0,false,false,0.0026234686,0.2722826,"{""low"":0.26325718,""high"":0.2722826}",0.26325718,10612327,0.27153587,"CCC",0.27153587,12902830,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051766172,0.24418236,"{""low"":0.211998,""high"":0.766071}",-0.5023068,-0.6556922,0.211998,0.766071,-36.674984,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",188527,188527,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.099541,37.399834,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.23595,0.16388321,0.0044012093,29.334217,8.065617,0.27495593,0,15,0,false,false,0.40675354,37.415478,"{""low"":37.3062,""high"":37.415478}",37.3062,188527,37.357285,"CCC",37.357285,190386,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.24033,2.0757697,"{""low"":12.159504,""high"":38.818047}",-1.4182129,-0.036534887,12.159504,38.818047,121.15493,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-18T00:00:00.000Z",4,98789640,"CoinMarketCap",47128180,47128180,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-08-05T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.27991712,4.299361,false,"Convex Finance USD","Convex Finance USD",3.3680036,0.9313576,0.27653107,2.8358219,1.4635394,0.51609004,424732320,15,0,false,false,-0.012068272,4.550908,"{""low"":4.2577424,""high"":4.550908}",4.2577424,47128180,4.550908,"CCC",4.550908,25630142,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8660274,1.9995531,"{""low"":1.433334,""high"":8.027496}",-3.728135,-0.46442065,1.433334,8.027496,64.25595,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-01T00:00:00.000Z",6,9759270912,"CoinMarketCap",31554308,31554308,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.02182331,0.03900237,false,"Chiliz USD","Chiliz USD",0.03837862,0.00062375143,0.016252577,0.04623333,-0.00723096,-0.15640146,380634656,15,0,false,false,-0.000008512288,0.040076084,"{""low"":0.03894517,""high"":0.040076084}",0.03894517,31554308,0.039973736,"CCC",0.039973736,41399849,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00819437,0.26598188,"{""low"":0.030808,""high"":0.142206}",-0.103203624,-0.7257333,0.030808,0.142206,-29.594915,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,12363032,"CoinMarketCap",31581088,31581088,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-08-05T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6282796,21.074577,false,"Dash USD","Dash USD",21.124962,-0.05038452,-0.0023850703,23.922943,-2.8483658,-0.11906419,260545664,15,0,false,false,0.13158035,21.746744,"{""low"":21.066011,""high"":21.746744}",21.066011,31581088,21.746744,"CCC",21.746744,35988674,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.5552502,0.20293303,"{""low"":17.519327,""high"":71.256195}",-50.181618,-0.70424217,17.519327,71.256195,-10.615927,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1700438400000,8,93201825792,"CoinMarketCap",196435,196435,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1754380260,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.6777735,0.000009527416,false,"BEFE USD",,0.0000086,9.274163e-7,0.10783911,0.000009495,3.241621e-8,0.0034140295,887972,15,0,false,false,3.3796732e-7,0.000009548434,"9.004516E-6 - 9.548434E-6",0.000009004516,196435,0.00000923498,"CCC",0.00000923498,381760,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003527416,0.58790267,"6.0E-6 - 6.9E-5",-0.000059472586,-0.86192155,0.000006,0.000069,-83.33333,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
