"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",2.7355344,14.996735,17.209534,-2.212799,-0.12857984,23.252382,-8.255648,-0.35504523,96497000,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4496075,4496075,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.3993168,15.027966,"{""low"":14.975042,""high"":15.027966}",14.975042,4496075,14.988955,"CCC",14.988955,12533245,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1932774,0.27053747,"{""low"":11.803457,""high"":69.83041}",-54.83367,-0.78524065,11.803457,69.83041,-61.032063,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",1.3750292,0.010470725,0.01150098,-0.0010302551,-0.08957977,0.01438321,-0.003912485,-0.27201754,212342864,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20279670784,"CoinMarketCap",11813981,11813981,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014202297,0.010485095,"{""low"":0.010451307,""high"":0.010485095}",0.010451307,11813981,0.010482115,"CCC",0.010482115,22949521,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011897245,0.12818927,"{""low"":0.009281,""high"":0.037346}",-0.026875276,-0.7196293,0.009281,0.037346,-28.266722,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",0.67821366,6.073852e-7,0.000001,-3.9261482e-7,-0.3926148,0.000001,-3.9261482e-7,-0.3926148,598918912,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6427027,6427027,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.091646e-9,6.120847e-7,"6.073852E-7 - 6.120847E-7",6.073852e-7,6427027,6.117769e-7,"CCC",6.117769e-7,22580669,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.073852E-7 - 2.0E-6",-0.0000013926149,-0.6963074,6.073852e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851140,"REGULAR",-7.135713,9.1206834e-7,0.0000034,-0.0000024879316,-0.7317446,0.0001234624,-0.00012255034,-0.99261254,608045,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",89985,89985,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.00835e-8,9.121281e-7,"9.112913E-7 - 9.121281E-7",9.112913e-7,89985,9.1150736e-7,"CCC",9.1150736e-7,205401,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1206834e-7,,"0.0 - 0.00135",-0.0013490879,-0.9993244,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",-17.037407,0.0017025145,0.00179494,-0.0000924255,-0.05149225,0.001455015,0.00024749944,0.17010096,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",988,988,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00034963246,0.0018821203,"0.0016990234 - 0.0018821203",0.0016990234,988,0.0018821203,"CCC",0.0018821203,262,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010635145,1.664342,"6.39E-4 - 0.007952",-0.0062494855,-0.78590107,0.000639,0.007952,120.77503,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",0.3940174,0.0007298113,0.00057174,0.00015807134,0.27647418,0.00060344,0.00012637133,0.20941824,432639,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000028643408,0.0007320785,"7.2966464E-4 - 7.320785E-4",0.00072966464,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057181134,3.6190593,"1.58E-4 - 0.003633",-0.0029031886,-0.7991161,0.000158,0.003633,110.72464,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",1.6146568,0.13306648,0.16743565,-0.03436917,-0.20526794,0.23952158,-0.1064551,-0.4444489,125850592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",39526940,39526940,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00211443,0.13327654,"{""low"":0.13250838,""high"":0.13327654}",0.13250838,39526940,0.13294311,"CCC",0.13294311,87370985,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06686848,1.0101284,"{""low"":0.066198,""high"":0.947461}",-0.81439453,-0.85955465,0.066198,0.947461,-35.025208,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",0.38960367,1.54785,1.8116105,-0.26376045,-0.14559446,1.6749232,-0.12707317,-0.075868055,1013714112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",136858032,136858032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0060070753,1.5529759,"{""low"":1.5440962,""high"":1.5529759}",1.5440962,136858032,1.5529759,"CCC",1.5529759,290437850,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5252991,67.63776,"{""low"":0.022551,""high"":5.070912}",-3.5230618,-0.694759,0.022551,5.070912,6266.9146,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",0.598499,0.4851088,0.5567119,-0.07160312,-0.1286179,0.72441834,-0.23930955,-0.33034718,33391138,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3918362,3918362,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0028861165,0.48799378,"{""low"":0.48272854,""high"":0.48799378}",0.48272854,3918362,0.4870911,"CCC",0.4870911,8471947,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07808879,0.19185492,"{""low"":0.40702,""high"":3.423217}",-2.9381082,-0.8582886,0.40702,3.423217,-15.9560795,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",2.3645794,1.663758,1.3592619,0.30449617,0.22401583,1.4943407,0.16941738,0.11337266,48293572,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29026800,"CoinMarketCap",5667857,5667857,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03843212,1.6659762,"{""low"":1.6540011,""high"":1.6659762}",1.6540011,5667857,1.6540011,"CCC",1.6540011,4980897,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.628844,0.60762924,"{""low"":1.034914,""high"":4.543276}",-2.8795178,-0.6337977,1.034914,4.543276,-36.696636,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",4.096056,0.6838567,0.73919046,-0.055333734,-0.074857205,0.8088086,-0.1249519,-0.15448883,1636202752,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392610560,"CoinMarketCap",86424544,86424544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026908934,0.6838567,"{""low"":0.6803877,""high"":0.6838567}",0.6803877,86424544,0.6811824,"CCC",0.6811824,145083228,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33754873,0.9747067,"{""low"":0.346308,""high"":2.197802}",-1.5139453,-0.68884516,0.346308,2.197802,-40.520416,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",14.233393,0.17476667,0.18135518,-0.0065885037,-0.036329284,0.26178282,-0.08701615,-0.33239824,21256002,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121625040,"CoinMarketCap",27232316,27232316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.021775797,0.17479254,"{""low"":0.1713715,""high"":0.17479254}",0.1713715,27232316,0.17364056,"CCC",0.17364056,2353218,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.038818672,0.28554058,"{""low"":0.135948,""high"":0.573038}",-0.39827132,-0.69501734,0.135948,0.573038,-45.76571,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",-3.9886181,0.00045812747,0.00046668,-0.000008552539,-0.018326346,0.000571375,-0.000113247545,-0.19820178,438623,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",48730,48730,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000019032072,0.00047811103,"4.5709987E-4 - 4.7811103E-4",0.00045709987,48730,0.00047605974,"CCC",0.00047605974,103517,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022112747,0.93302727,"2.37E-4 - 0.009238",-0.008779872,-0.95040834,0.000237,0.009238,-92.918686,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",-1.3643385,0.005011313,0.00693132,-0.0019200067,-0.27700448,0.01128048,-0.0062691667,-0.5557535,5010573,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",567118,567118,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006931694,0.0050627934,"{""low"":0.005011313,""high"":0.0050627934}",0.005011313,567118,0.005047623,"CCC",0.005047623,656350,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00097431336,0.2413459,"{""low"":0.004037,""high"":0.051153}",-0.046141688,-0.90203285,0.004037,0.051153,-71.008736,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",-1.0976018,0.3227157,0.38655934,-0.06384364,-0.1651587,0.38655934,-0.06384364,-0.1651587,69383872,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",273066976,273066976,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0035814345,0.3270286,"{""low"":0.3227157,""high"":0.3270286}",0.3227157,273066976,0.3270286,"CCC",0.3270286,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.3227157,""high"":0.804282}",-0.4815663,-0.59875304,0.3227157,0.804282,-38.323093,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",2.4609766,0.24799533,0.263756,-0.015760675,-0.05975475,0.33660433,-0.088608995,-0.26324376,102663464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",6525792,6525792,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059565306,0.24928392,"{""low"":0.24786127,""high"":0.24928392}",0.24786127,6525792,0.24786127,"CCC",0.24786127,13837340,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03599733,0.16980033,"{""low"":0.211998,""high"":0.766071}",-0.5180757,-0.6762763,0.211998,0.766071,-25.211828,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:19:00.000Z","REGULAR",0.4329604,38.32193,36.878155,1.4437752,0.039149877,27.823717,10.498213,0.37731165,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189204,189204,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1652031,38.358593,"{""low"":38.32193,""high"":38.358593}",38.32193,189204,38.353886,"CCC",38.353886,197294,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.162426,2.151603,"{""low"":12.159504,""high"":38.818047}",-0.49611664,-0.012780567,12.159504,38.818047,142.645,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:18:00.000Z","REGULAR",8.167344,2.3295345,2.7513187,-0.42178416,-0.15330255,2.9170067,-0.5874722,-0.20139556,228685408,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98167856,"CoinMarketCap",12447635,12447635,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17589498,2.3402033,"{""low"":2.3295345,""high"":2.3402033}",2.3295345,12447635,2.338939,"CCC",2.338939,16785061,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89620054,0.6252559,"{""low"":1.433334,""high"":8.027496}",-5.697962,-0.7098056,1.433334,8.027496,1.8233776,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",2.082173,0.035799563,0.03852862,-0.0027290583,-0.07083198,0.05264661,-0.016847048,-0.32000253,347380320,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9703480320,"CoinMarketCap",37844696,37844696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007302016,0.035799563,"{""low"":0.035696894,""high"":0.035799563}",0.035696894,37844696,0.035722557,"CCC",0.035722557,43616070,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004991563,0.16202165,"{""low"":0.030808,""high"":0.142206}",-0.106406435,-0.7482556,0.030808,0.142206,-44.62682,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T01:20:00.000Z","REGULAR",1.665781,20.075258,21.351107,-1.2758484,-0.05975561,26.328163,-6.252905,-0.23749872,247446688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12325953,"CoinMarketCap",21675006,21675006,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3289318,20.078644,"{""low"":20.02494,""high"":20.078644}",20.02494,21675006,20.055351,"CCC",20.055351,39261384,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.555931,0.14589208,"{""low"":17.519327,""high"":71.256195}",-51.18094,-0.7182665,17.519327,71.256195,-9.595257,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751851080,"REGULAR",-1.1292863,0.000007793261,0.00000874,-9.467394e-7,-0.10832258,0.000010575,-0.0000027817387,-0.2630486,726346,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",168154,168154,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.9013156e-8,0.000007885397,"7.793261E-6 - 7.885397E-6",0.000007793261,168154,0.000007851268,"CCC",0.000007851268,643488,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017932607,0.29887676,"6.0E-6 - 1.17E-4",-0.00010920674,-0.9333909,0.000006,0.000117,-92.23301,"BEFE USD",,"BEFE"
