"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032667,-0.00024712132,-0.07564861,0.00649772,-0.003478141,-0.5352864,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6846182,0.0030195788,0.000020531937,0.0030223157,"{""low"":0.0029413896,""high"":0.0030223157}",0.0029413896,132209,0.002962421,"CCC",0.002962421,134154,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006615787,0.28056774,"{""low"":0.002358,""high"":0.089134}",-0.08611442,-0.96612316,0.002358,0.089134,-95.91662,"REGULAR",6,0,"CoinMarketCap",132209,132209,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,448587,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1743992340,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-8.080557,1.0615023e-11,-9.331572e-13,1.0639886e-11,"1.0603864E-11 - 1.0639886E-11",1.0603864e-11,158976,1.0623417e-11,"CCC",1.0623417e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1158609e-14,0.0010523153,"1.0603864E-11 - 1.0639886E-11",-2.4862924e-14,-0.002336766,1.0603864e-11,1.0639886e-11,,"REGULAR",8,42259695053832190,"CoinMarketCap",158976,158976,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005732,-0.000020179297,-0.35204634,0.0001701076,-0.00013296689,-0.7816634,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1743992280,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-9.381592,0.000037140704,-0.0000038451217,0.000038106584,"3.704776E-5 - 3.8106584E-5",0.00003704776,139675,0.000037064947,"CCC",0.000037064947,158193,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017140705,0.8570353,"2.0E-5 - 8.03E-4",-0.0007658593,-0.9537476,0.00002,0.000803,-94.29347,"REGULAR",6,0,"CoinMarketCap",139675,139675,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.526548,-6.5174704,-0.33377483,36.476795,-23.467716,-0.64336014,82137160,15,0,false,false,"Metis USD","Metis USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-10.726144,13.009078,-1.5630245,13.274773,"{""low"":12.748643,""high"":13.274773}",12.748643,12721489,13.097034,"CCC",13.097034,13755823,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2604351,0.020428456,"{""low"":12.748643,""high"":97.26534}",-84.25626,-0.86625165,12.748643,97.26534,-84.64253,"REGULAR",2,6313834,"CoinMarketCap",12721489,12721489,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01279638,-0.0025678715,-0.20067172,0.01767807,-0.0074495627,-0.42140132,201959584,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.1263247,0.010228508,-0.0007848479,0.01032839,"{""low"":0.009969453,""high"":0.01032839}",0.009969453,18776012,0.010090773,"CCC",0.010090773,22471409,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025905482,0.025984857,"{""low"":0.009969453,""high"":0.037346}",-0.027117494,-0.72611505,0.009969453,0.037346,-68.509445,"REGULAR",6,19744772096,"CoinMarketCap",18776012,18776012,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-4.0662945e-7,-0.40662944,0.00000103,-4.3662948e-7,-0.4239121,585099584,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743992340,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-6.022818,5.9337054e-7,-3.8027963e-8,5.9559994e-7,"5.9024353E-7 - 5.9559994E-7",5.9024353e-7,21582962,5.9493993e-7,"CCC",5.9493993e-7,29427366,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1270133e-9,0.005297836,"5.9024353E-7 - 2.0E-6",-0.0000014066295,-0.7033148,5.9024353e-7,0.000002,-50,"REGULAR",8,986061140393984,"CoinMarketCap",21582962,21582962,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001336,-0.000007510643,-0.5621739,0.0002373474,-0.00023149804,-0.97535527,3899571,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1743992280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-17.340708,0.0000058493565,-0.0000012271094,0.000006133655,"5.760137E-6 - 6.133655E-6",0.000005760137,371644,0.000005760137,"CCC",0.000005760137,2570450,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.921961e-8,0.015489148,"5.760137E-6 - 0.00135",-0.0013441506,-0.9956671,0.000005760137,0.00135,-97.244095,"REGULAR",8,666666663936,"CoinMarketCap",371644,371644,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00128638,0.00036681304,0.2851514,0.0011567,0.00049649307,0.4292324,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1743992280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7052135,0.001653193,-0.00004596589,0.0016581187,"0.0016478581 - 0.0016581187",0.0016478581,327,0.0016478581,"CCC",0.0016478581,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001014193,1.5871567,"6.39E-4 - 0.007952",-0.006298807,-0.79210347,0.000639,0.007952,-7.356948,"REGULAR",6,0,"CoinMarketCap",327,327,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1414496,-0.06930538,-0.4899652,0.29825738,-0.22611317,-0.7581143,61649228,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.840504,0.07214422,-0.007874213,0.07354928,"{""low"":0.07100287,""high"":0.07354928}",0.07100287,30446230,0.071173504,"CCC",0.071173504,143882848,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.001141347,0.01607466,"{""low"":0.07100287,""high"":0.947461}",-0.8753168,-0.92385525,0.07100287,0.947461,-59.65676,"REGULAR",6,854527616,"CoinMarketCap",30446230,30446230,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8273467,-0.34902066,-0.4218554,1.2667707,-0.7884447,-0.62240523,311472064,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.24639,0.47832602,-0.06061095,0.47942418,"{""low"":0.46289012,""high"":0.47942418}",0.46289012,90450640,0.46565446,"CCC",0.46565446,182057122,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45814702,22.70415,"{""low"":0.020179,""high"":5.070912}",-4.592586,-0.9056726,0.020179,5.070912,205.52518,"REGULAR",6,651171072,"CoinMarketCap",90450640,90450640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00697072,-0.0002049352,-0.029399432,0.007327924,-0.0005621393,-0.076711945,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-07T02:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-1.0393589,0.0067657847,-0.00007105898,0.0067680045,"{""low"":0.0067657847,""high"":0.0067680045}",0.0067657847,135316,0.0067680045,"CCC",0.0067680045,140773,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008617849,0.14596628,"{""low"":0.005904,""high"":0.012743}",-0.0059772152,-0.46905872,0.005904,0.012743,-15.273989,"REGULAR",6,0,"CoinMarketCap",135316,135316,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1743992340,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.20462534,1.7540247e-9,-3.5964565e-12,1.7540247e-9,"1.7540247E-9 - 1.7540247E-9",1.7540247e-9,129869,1.7540247e-9,"CCC",1.7540247e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7540247E-9 - 1.7540247E-9",0,0,1.7540247e-9,1.7540247e-9,,"REGULAR",8,0,"CoinMarketCap",129869,129869,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00485108,-0.0027610688,-0.56916577,0.00289748,-0.0008074688,-0.27867967,152085,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1743992340,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.05677259,0.0020900113,-0.0000011872035,0.00209036,"0.0020891272 - 0.00209036",0.0020891272,4,0.0020894888,"CCC",0.0020894888,28,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0017270113,4.757607,"3.63E-4 - 0.012977",-0.0108869895,-0.838945,0.000363,0.012977,-18.071348,"REGULAR",6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5106822,-0.39095044,-0.25879064,1.8284255,-0.70869374,-0.38759783,34135636,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-11.370811,1.1197318,-0.14365768,1.1248261,"{""low"":1.0921444,""high"":1.1248261}",1.0921444,2881630,1.0973608,"CCC",1.0973608,3203244,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06944275,0.06611775,"{""low"":1.050289,""high"":4.982734}",-3.8630023,-0.7752776,1.050289,4.982734,-74.33035,"REGULAR",4,30485546,"CoinMarketCap",2881630,2881630,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041489,-0.0011885387,-0.2864708,0.00501908,-0.0020587186,-0.41017848,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-13.723339,0.0029603613,-0.00047088088,0.0029875338,"{""low"":0.0029347537,""high"":0.0029875338}",0.0029347537,18,0.0029393248,"CCC",0.0029393248,847,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014103613,0.90991044,"{""low"":0.00155,""high"":0.012713}",-0.009752639,-0.767139,0.00155,0.012713,-69.26524,"REGULAR",6,0,"CoinMarketCap",18,18,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,"Plian USD","Plian USD","[]",1743992520,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12838,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.39543,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5831385,-0.19834685,-0.34013677,1.175805,-0.7910133,-0.67274195,920945024,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.779951,0.38479167,-0.041711837,0.38972527,"{""low"":0.3772387,""high"":0.38972527}",0.3772387,104008208,0.38374257,"CCC",0.38374257,166469644,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0075529814,0.020021757,"{""low"":0.3772387,""high"":2.846527}",-2.4617355,-0.86482066,0.3772387,2.846527,-84.58475,"REGULAR",6,2393360128,"CoinMarketCap",104008208,104008208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26157957,-0.077843055,-0.29758844,0.3555833,-0.17184679,-0.48328137,22146710,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-04-07T02:22:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.942757,0.18373652,-0.018044814,0.18507132,"{""low"":0.1783736,""high"":0.18507132}",0.1783736,2455361,0.18058982,"CCC",0.18058982,7467656,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010229513,0.05895735,"{""low"":0.173507,""high"":1.017851}",-0.8341145,-0.81948584,0.173507,1.017851,-79.44982,"REGULAR",6,120535160,"CoinMarketCap",2455361,2455361,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00055812,-0.00007333167,-0.1313905,0.001081715,-0.00059692666,-0.55183357,464149,15,0,false,false,"BOLT USD","BOLT USD","[]",1743992340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.1988243,0.00048478835,0.0000057429424,0.00049763086,"4.7161785E-4 - 4.9763086E-4",0.00047161785,142294,0.00047968523,"CCC",0.00047968523,34658,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024778835,1.0455204,"2.37E-4 - 0.012328",-0.011843211,-0.9606758,0.000237,0.012328,-87.04732,"REGULAR",6,957427520,"CoinMarketCap",142294,142294,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00732348,-0.0027413932,-0.3743293,0.01583339,-0.011251304,-0.7106061,4581411,15,0,false,false,"Hege USD","Hege USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.17662,0.004582087,-0.0003016498,0.0045979405,"{""low"":0.004498709,""high"":0.0045979405}",0.004498709,367974,0.004528142,"CCC",0.004528142,754519,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002326087,1.031067,"{""low"":0.002256,""high"":0.051153}",-0.046570912,-0.9104239,0.002256,0.051153,-16.902851,"REGULAR",6,999852416,"CoinMarketCap",367974,367974,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14856245,-0.052779518,-0.35526824,0.34281284,-0.2470299,-0.72059697,30162044,15,0,false,false,"Catizen USD",,"[]","2025-04-07T02:19:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.43291447,0.09578293,0.00041286647,0.097431056,"{""low"":0.09468168,""high"":0.097431056}",0.09468168,24404856,0.09468168,"CCC",0.09468168,23166934,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09578293,,"{""low"":0,""high"":1.110797}",-1.0150142,-0.91377103,0,1.110797,,"REGULAR",6,314900000,"CoinMarketCap",24404856,24404856,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1970193,-0.51947653,-0.23644604,2.9745648,-1.297022,-0.43603757,166556432,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-04-07T02:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.124335,1.6775428,-0.2534269,1.6917713,"{""low"":1.6429989,""high"":1.6917713}",1.6429989,19733068,1.6736187,"CCC",1.6736187,20844981,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.24420881,0.17037816,"{""low"":1.433334,""high"":8.027496}",-6.3499537,-0.7910254,1.433334,8.027496,-50.551296,"REGULAR",4,99285952,"CoinMarketCap",19733068,19733068,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
