"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",176062,176062,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000017749291,0.00011807592,"9.3879586E-5 - 1.1807592E-4",0.000093879586,176062,0.00011807592,"CCC",0.00011807592,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036844336,0.52634764,"7.0E-5 - 8.03E-4",-0.00069615565,-0.86694354,0.00007,0.000803,-79.891304,"Kasper the Ghost of Kaspa USD",,-14.245748,0.00010684434,"[]",1737359640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017406,-0.00006721566,-0.38616374,0.0002640494,-0.00015720505,-0.5953623,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",40807584,40807584,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.2474823,40.16642,"{""low"":35.258804,""high"":40.16642}",35.258804,40807584,36.697495,"CCC",36.697495,22707182,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.673239,0.5296039,"{""low"":25.817858,""high"":148.64624}",-109.15514,-0.7343283,25.817858,148.64624,-53.6278,"Metis USD","Metis USD",0.63063097,39.491096,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",48.839027,-9.347931,-0.19140288,41.903687,-2.41259,-0.05757465,244818496,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19426570240,"CoinMarketCap",79208824,79208824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001036562,0.021732518,"{""low"":0.01917893,""high"":0.021732518}",0.01917893,79208824,0.01973976,"CCC",0.01973976,53514013,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010509373,0.96460515,"{""low"":0.010895,""high"":0.044541}",-0.023136629,-0.51944566,0.010895,0.044541,8.422089,"Zilliqa USD","Zilliqa USD",0.4866319,0.021404373,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02475518,-0.0033508074,-0.13535783,0.017874315,0.0035300571,0.19749328,415813568,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",75955000,75955000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6254944e-8,0.0000011108617,"1.0454739E-6 - 1.1108617E-6",0.0000010454739,75955000,0.0000010563456,"CCC",0.0000010563456,47334174,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0569249e-7,0.10569249,"1.0E-6 - 2.0E-6",-8.943075e-7,-0.44715375,0.000001,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-1.4488182,0.0000011056925,"[]",1737359640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000112,-1.43074885e-8,-0.012774544,0.00000103,7.569247e-8,0.07348783,1070582784,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",23019622,23019622,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005722493,0.48327193,"{""low"":0.43268275,""high"":0.48327193}",0.43268275,23019622,0.44429156,"CCC",0.44429156,14042588,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18918866,0.6607779,"{""low"":0.286312,""high"":1.287182}",-0.8116813,-0.6305878,0.286312,1.287182,-35.280083,"Polygon USD","Polygon USD",1.2181233,0.47550067,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53819656,-0.06269589,-0.116492555,0.455662,0.019838661,0.043538105,910005440,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",1314,1314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011644012,0.00095083826,"7.7453133E-4 - 9.5083826E-4",0.00077453133,1314,0.00078897056,"CCC",0.00078897056,622,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00025144767,0.3602402,"6.98E-4 - 0.007952",-0.0070025525,-0.88060266,0.000698,0.007952,-75.26072,"LikeCoin USD","LikeCoin USD",13.978283,0.0009494477,"[]",1737359640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00116796,-0.00021851232,-0.18708886,0.00104282,-0.000093372364,-0.08953833,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",490876384,490876384,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.05236417,0.6685641,"{""low"":0.6068903,""high"":0.6685641}",0.6068903,490876384,0.6685641,"CCC",0.6685641,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5180316,3.6796722,"{""low"":0.140782,""high"":0.947461}",-0.2886474,-0.3046536,0.140782,0.947461,262.81943,"aixbt by Virtuals USD",,-7.3630223,0.6588136,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38534263,0.27347097,0.70968264,0.38534263,0.27347097,0.70968264,562974400,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",458750048,458750048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.040911913,2.8220122,"{""low"":2.4902039,""high"":2.8220122}",2.4902039,458750048,2.6237283,"CCC",2.6237283,184583341,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.778176,137.6766,"{""low"":0.020179,""high"":5.070912}",-2.2725568,-0.44815543,0.020179,5.070912,7119.3657,"Virtuals Protocol USD","Virtuals Protocol USD",-1.4409292,2.798355,"[]","2025-01-20T07:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8411207,-0.042765617,-0.015052376,0.82847106,1.969884,2.3777342,1805116544,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",154395,154395,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0014827503,0.008813286,"{""low"":0.008261965,""high"":0.008813286}",0.008261965,154395,0.0087555265,"CCC",0.0087555265,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0024933438,0.42231435,"{""low"":0.005904,""high"":0.012743}",-0.0043456564,-0.34102303,0.005904,0.012743,9.409868,"Winnie the Poodle USD","Winnie the Poodle USD",-15.00745,0.008397344,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0072107,0.0011866437,0.16456707,0.0074379705,0.0009593731,0.12898318,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",134540,134540,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.878609e-12,1.7509593e-9,"1.74833E-9 - 1.7509593E-9",1.74833e-9,134540,1.7504411e-9,"CCC",1.7504411e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4670487e-12,0.0008391143,"1.74833E-9 - 1.7509593E-9",-1.1621815e-12,-0.00066373986,1.74833e-9,1.7509593e-9,,"PepeBull USD",,-0.39156973,1.7497971e-9,"[]",1737359640,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",4.4878107e-7,0.0009994765,"9.980701E-4 - 9.994765E-4",0.0009980701,66,0.0009989565,"CCC",0.0009989565,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063564756,1.7510952,"3.63E-4 - 0.012977",-0.011978352,-0.9230448,0.000363,0.012977,99.00398,"Jetcoin USD","Jetcoin USD",0.04495151,0.0009986475,"[]",1737359640,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00117396,-0.00017531251,-0.14933431,0.00245448,-0.0014558324,-0.59313273,72669,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,32284260,"CoinMarketCap",7562917,7562917,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0146662,1.5355632,"{""low"":1.4131181,""high"":1.5355632}",1.4131181,7562917,1.4477005,"CCC",1.4477005,3644918,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16712117,0.12369359,"{""low"":1.35109,""high"":6.890128}",-5.371917,-0.77965415,1.35109,6.890128,-64.26927,"Gains Network USD","Gains Network USD",0.97544134,1.5182111,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.05272,-0.53450894,-0.26039058,2.3002996,-0.7820885,-0.3399942,49014324,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1407,1407,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00064463774,0.007200067,"{""low"":0.006529997,""high"":0.007200067}",0.006529997,1407,0.007200067,"CCC",0.007200067,4673,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004929997,3.0812483,"{""low"":0.0016,""high"":0.019201}",-0.012671002,-0.65991366,0.0016,0.019201,-49.996746,"SOLS USD","SOLS USD",-8.984953,0.006529997,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00769838,-0.0011683828,-0.15176997,0.00514347,0.001386527,0.26957035,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",516789152,516789152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02390778,1.3090774,"{""low"":1.1251715,""high"":1.3090774}",1.1251715,516789152,1.1715257,"CCC",1.1715257,369962391,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7755165,1.5202898,"{""low"":0.510111,""high"":3.474265}",-2.1886377,-0.629957,0.510111,3.474265,134.21576,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.8948537,1.2856275,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5342876,-0.24866009,-0.16206877,1.3431513,-0.057523847,-0.042827524,3129666048,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1929873,1929873,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059714615,0.35037735,"{""low"":0.32033235,""high"":0.35037735}",0.32033235,1929873,0.3317205,"CCC",0.3317205,3974813,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.090527564,0.35525388,"{""low"":0.254825,""high"":1.335695}",-0.9903425,-0.7414436,0.254825,1.335695,-47.321903,"Viction USD","VICSTEP USD",-1.6997038,0.34535256,"[]","2025-01-20T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43035832,-0.08500576,-0.19752322,0.38750932,-0.042156756,-0.10878901,33440750,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",5681,5681,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013452378,0.00056242023,"5.379297E-4 - 5.6242023E-4",0.0005379297,5681,0.00056242023,"CCC",0.00056242023,3449,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"5.379297E-4 - 0.012328",-0.01179007,-0.95636517,0.0005379297,0.012328,-78.48021,"BOLT USD","BOLT USD",-20.004923,0.0005379297,"[]",1737359640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00112922,-0.0005912903,-0.52362716,0.002634405,-0.002096475,-0.79580593,515028,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2145822,2145822,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.008297171,0.0196877,"{""low"":0.015353105,""high"":0.0196877}",0.015353105,2145822,0.016041555,"CCC",0.016041555,1558344,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013670556,6.0596437,"{""low"":0.002256,""high"":0.051153}",-0.035226442,-0.6886486,0.002256,0.051153,357.40143,"Hege USD","Hege USD",-34.252254,0.015926557,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02992438,-0.013997823,-0.4677732,0.016601626,-0.00067506917,-0.040662836,15924206,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",59175772,59175772,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.026376367,0.2899908,"{""low"":0.25532287,""high"":0.2899908}",0.25532287,59175772,0.27781639,"CCC",0.27781639,79422914,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28124323,,"{""low"":0,""high"":1.110797}",-0.82955384,-0.74680954,0,1.110797,,"Catizen USD",,-8.574345,0.28124323,"[]","2025-01-20T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4187994,-0.13755617,-0.3284536,0.45243347,-0.17119023,-0.3783766,83280888,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97646272,"CoinMarketCap",38777664,38777664,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05780697,4.139255,"{""low"":3.6346018,""high"":4.139255}",3.6346018,38777664,3.7793863,"CCC",3.7793863,45293266,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.604095,1.8168097,"{""low"":1.433334,""high"":8.027496}",-3.9900675,-0.49705005,1.433334,8.027496,56.900406,"Convex Finance USD","Convex Finance USD",-1.4115698,4.037429,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1763697,-1.1389408,-0.22002694,2.9599996,1.0774293,0.36399645,394239872,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9352123392,"CoinMarketCap",149342976,149342976,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00048738718,0.08239893,"{""low"":0.073447265,""high"":0.08239893}",0.073447265,149342976,0.07584502,"CCC",0.07584502,150072127,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03699064,0.8368923,"{""low"":0.0442,""high"":0.167586}",-0.08639536,-0.5155285,0.0442,0.167586,-9.948331,"Chiliz USD","Chiliz USD",-0.59671843,0.08119064,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09744406,-0.01625342,-0.16679744,0.07253715,0.008653492,0.119297385,759304896,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12109172,"CoinMarketCap",139881504,139881504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17716599,38.995888,"{""low"":34.832565,""high"":38.995888}",34.832565,139881504,35.643253,"CCC",35.643253,101628535,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.848316,0.9841411,"{""low"":19.152046,""high"":71.256195}",-33.255833,-0.46670794,19.152046,71.256195,45.303726,"Dash USD","Dash USD",-0.46405494,38.000362,"[]","2025-01-20T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",43.767647,-5.7672844,-0.13177049,29.857008,8.143354,0.27274516,460152928,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,6,93201825792,"CoinMarketCap",1162459,1162459,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000015963096,0.0000133196945,"1.2553535E-5 - 1.33196945E-5",0.000012553535,1162459,0.00001321157,"CCC",0.00001321157,2175442,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0,0,"1.2553535E-5 - 6.79E-4",-0.00066644646,-0.9815117,0.000012553535,0.000679,-96.526054,"BEFE USD",,-11.281469,0.000012553535,"[]",1737359640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001744,-0.000004886464,-0.28018716,0.000042215,-0.000029661465,-0.70262855,1170012,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",43813624,43813624,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6771537e-8,0.0000022315166,"2.0755454E-6 - 2.2315166E-6",0.0000020755454,43813624,0.0000021206517,"CCC",0.0000021206517,36991839,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001214071,1.2140709,"1.0E-6 - 4.0E-6",-0.000001785929,-0.44648227,0.000001,0.000004,0,"HTX USD","HTX USD",-0.7518074,0.000002214071,"[]",1737359340,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000232,-1.05929075e-7,-0.045659084,0.000001405,8.090709e-7,0.57585114,0,15,0,false,false,"HTX"
