"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01248732,0.00036106538,0.028914561,0.01710936,-0.004260975,-0.2490435,251238560,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19554095104,"CoinMarketCap",14776824,14776824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",14776824,0.012594762,"CCC",0.012594762,22727309,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035673855,0.38437513,"{""low"":0.009281,""high"":0.037346}",-0.024497617,-0.6559636,0.009281,0.037346,-49.232132,0.0002591489,0.012971461,"{""low"":0.012325548,""high"":0.012971461}",0.012325548,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0584943,0.012848386,"[]","2025-05-27T22:54:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.7155164e-7,-0.27155164,0.00000103,-3.0155167e-7,-0.2927686,718294656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",25355438,25355438,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",25355438,7.21625e-7,"CCC",7.21625e-7,24637241,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6605725e-8,0.023327803,"7.1184263E-7 - 2.0E-6",-0.0000012715516,-0.6357758,7.1184263e-7,0.000002,0,5.806214e-9,7.3366704e-7,"7.1184263E-7 - 7.3366704E-7",7.1184263e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.8034653,7.2844836e-7,"[]",1748386380,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000061,-3.6291567e-8,-0.005949437,0.0001565685,-0.00015050478,-0.9612712,4042472,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",215183,215183,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",215183,0.0000060286056,"CCC",0.0000060286056,348187,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010637086,0.21274173,"5.0E-6 - 0.00135",-0.0013439363,-0.9955084,0.000005,0.00135,-97.637794,1.5035312e-8,0.0000063352036,"5.846945E-6 - 6.3352036E-6",0.000005846945,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.24858049,0.0000060637085,"[]",1748386380,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00182406,-0.00018358382,-0.10064571,0.00134073,0.00029974617,0.22356938,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",103,0.0016404896,"CCC",0.0016404896,300,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010014762,1.5672555,"6.39E-4 - 0.007952",-0.0063115237,-0.79370266,0.000639,0.007952,47.614765,-4.5401976e-9,0.00165569,"0.0016266254 - 0.00165569",0.0016266254,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00027993,0.0016404762,"[]",1748386320,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.14791337,0.086089715,0.582028,0.25475016,-0.02074708,-0.08144089,218478560,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",258394400,258394400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",258394400,0.20061928,"CCC",0.20061928,81491897,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16780508,2.5348966,"{""low"":0.066198,""high"":0.947461}",-0.71345794,-0.7530209,0.066198,0.947461,-0.54528713,0.03402701,0.2521489,"{""low"":0.1935357,""high"":0.2521489}",0.1935357,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,17.015541,0.23400308,"[]","2025-05-27T22:53:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.3271247,1.1081504,0.83500093,1.559529,0.87574613,0.5615453,1594114816,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654593344,"CoinMarketCap",617273216,617273216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",617273216,2.1313858,"CCC",2.1313858,225203725,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.415096,119.68363,"{""low"":0.020179,""high"":5.070912}",-2.6356368,-0.51975596,0.020179,5.070912,1799.9644,0.31907797,2.5584996,"{""low"":2.0736878,""high"":2.5584996}",2.0736878,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.077892,2.435275,"[]","2025-05-27T22:53:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.4164089,-0.1733768,-0.122405894,1.6863141,-0.443282,-0.26287037,36975688,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29746368,"CoinMarketCap",3024000,3024000,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",3024000,1.1892607,"CCC",1.1892607,2630097,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.20811808,0.20109698,"{""low"":1.034914,""high"":4.543276}",-3.3002439,-0.7264018,1.034914,4.543276,-62.913696,0.059189558,1.261324,"{""low"":1.1675273,""high"":1.261324}",1.1675273,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.999786,1.2430321,"[]","2025-05-27T22:53:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6800667,0.21026516,0.30918315,0.98521006,-0.0948782,-0.0963025,2132397312,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395058944,"CoinMarketCap",173386672,173386672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",173386672,0.86934537,"CCC",0.86934537,138491558,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5440239,1.570925,"{""low"":0.346308,""high"":2.336562}",-1.44623,-0.61895645,0.346308,2.336562,-61.128033,0.02082187,0.9271608,"{""low"":0.85124785,""high"":0.9271608}",0.85124785,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3946655,0.89033186,"[]","2025-05-27T22:54:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.2213047,-0.005332634,-0.024096342,0.31533924,-0.09936717,-0.315112,26163560,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121143256,"CoinMarketCap",4032476,4032476,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",4032476,0.21446905,"CCC",0.21446905,6385674,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.049058065,0.29391223,"{""low"":0.166914,""high"":0.573038}",-0.35706592,-0.62311035,0.166914,0.573038,-54.173363,0.0017678291,0.22119227,"{""low"":0.2093569,""high"":0.22119227}",0.2093569,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.82529324,0.21597207,"[]","2025-05-27T22:54:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00045102,0.000076397584,0.16938846,0.00074257,-0.0002151524,-0.28974023,504964,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",158537,158537,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",158537,0.00052718265,"CCC",0.00052718265,92195,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029041758,1.2253907,"2.37E-4 - 0.011944",-0.011416582,-0.9558425,0.000237,0.011944,-94.67408,-0.000012774195,0.00054929714,"5.2107463E-4 - 5.4929714E-4",0.00052107463,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.3647504,0.0005274176,"[]",1748386380,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.0079071,0.0021030046,0.2659641,0.014989665,-0.00497956,-0.33219957,10008627,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",646852,646852,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",646852,0.009738457,"CCC",0.009738457,605744,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0072061047,2.5699375,"{""low"":0.002804,""high"":0.051153}",-0.041142896,-0.8043105,0.002804,0.051153,115.29958,0.00031950139,0.010150336,"{""low"":0.009364642,""high"":0.010150336}",0.009364642,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.297018,0.010010105,"[]","2025-05-27T22:53:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.8264592,0.51720166,0.18298572,3.2159343,0.12772655,0.03971678,325327264,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97296728,"CoinMarketCap",13847867,13847867,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",13847867,3.2068744,"CCC",3.2068744,20223503,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9103268,1.3327856,"{""low"":1.433334,""high"":8.027496}",-4.6838355,-0.58347404,1.433334,8.027496,11.257469,0.13609481,3.432821,"{""low"":3.160646,""high"":3.432821}",3.160646,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2429347,3.3436608,"[]","2025-05-27T22:53:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.04165658,0.0023407452,0.05619149,0.06426237,-0.020265043,-0.31534854,423364224,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9622499328,"CoinMarketCap",26683688,26683688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",26683688,0.043358237,"CCC",0.043358237,54588603,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0094493255,0.27351296,"{""low"":0.034548,""high"":0.164541}",-0.12054368,-0.7326057,0.034548,0.164541,-71.81884,0.00066602975,0.044870377,"{""low"":0.042396422,""high"":0.044870377}",0.042396422,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5370655,0.043997325,"[]","2025-05-27T22:54:00.000Z","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.448698,1.5272255,0.06803181,30.057861,-6.081938,-0.202341,294370048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12277735,"CoinMarketCap",43064432,43064432,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",43064432,23.513723,"CCC",23.513723,45767852,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9416924,0.32946748,"{""low"":18.034231,""high"":71.256195}",-47.280273,-0.6635251,18.034231,71.256195,-21.678703,0.514658,24.21497,"{""low"":23.198818,""high"":24.21497}",23.198818,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,2.1936486,23.975924,"[]","2025-05-27T22:54:00.000Z","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000826,1.431099e-7,0.017325655,0.000013085,-0.0000046818905,-0.3578059,783185,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",370460,370460,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",370460,0.000008439969,"CCC",0.000008439969,945932,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024031096,0.40051827,"6.0E-6 - 4.17E-4",-0.00040859688,-0.9798486,0.000006,0.000417,-92.23301,2.4961082e-8,0.000008548068,"8.362496E-6 - 8.548068E-6",0.000008362496,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.29792243,0.00000840311,"[]",1748386380,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]",1640737328,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.000002,-3.4449158e-8,-0.01722458,0.000002045,-7.944914e-8,-0.038850434,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32513252,32513252,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",32513252,0.0000019461704,"CCC",0.0000019461704,27616414,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.655508e-7,0.96555084,"1.0E-6 - 4.0E-6",-0.0000020344492,-0.5086123,0.000001,0.000004,100,2.3293069e-8,0.000001977153,"1.932039E-6 - 1.977153E-6",0.000001932039,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.1992769,0.0000019655508,"[]",1748386440,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"[]",1699381140,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.02624414,0.0012822542,0.048858687,0.03552896,-0.008002568,-0.22524069,2366857984,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",46500688,46500688,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",46500688,0.027451705,"CCC",0.027451705,61251498,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009655394,0.5402828,"{""low"":0.017871,""high"":0.079013}",-0.051486604,-0.65162194,0.017871,0.079013,-23.2432,0.000070948154,0.028581947,"{""low"":0.02686409,""high"":0.028581947}",0.02686409,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.25841427,0.027526394,"[]","2025-05-27T22:54:00.000Z","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.03580382,0.0039151013,0.1093487,0.06012731,-0.020408388,-0.3394196,38025748,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2195994,2195994,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",2195994,0.03963156,"CCC",0.03963156,2605602,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.027166922,2.16435,"{""low"":0.012552,""high"":0.195209}",-0.15549007,-0.79653126,0.012552,0.195209,-35.233368,0.00022396445,0.042288627,"{""low"":0.039341677,""high"":0.042288627}",0.039341677,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.56707036,0.039718922,"[]","2025-05-27T22:53:00.000Z","REGULAR","MIGGLES"
