"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2387865,-0.47686028,-0.14723425,6.781045,-4.019119,-0.59269905,20251642,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7180443,2.7619262,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1761794,1761794,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10665512,2.8098571,"{""low"":2.7619262,""high"":2.8098571}",2.7619262,1761794,2.8094962,"CCC",2.8094962,5739156,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.03848028,0.014129262,"{""low"":2.723446,""high"":25.423155}",-22.661228,-0.8913618,2.723446,25.423155,-78.32222,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00410386,-0.0002901042,-0.070690565,0.00608998,-0.002276224,-0.37376547,76153304,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6049595,0.0038137557,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19968061440,"CoinMarketCap",6573514,6573514,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006220769,0.003843166,"{""low"":0.0038097068,""high"":0.003843166}",0.0038097068,6573514,0.003835289,"CCC",0.003835289,23694970,8980532,"2018-01-25T00:00:00.000Z",20999999488,20410015744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001877558,0.051780418,"{""low"":0.003626,""high"":0.015316}",-0.0115022445,-0.75099534,0.003626,0.015316,-61.407333,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137002,0.0002915375,0.21279798,0.001545435,0.00011612242,0.075138986,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0009649,0.0016615575,"REGULAR","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033925986,0.0016954835,"{""low"":0.0016615575,""high"":0.0016954835}",0.0016615575,198,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013035575,3.6412222,"{""low"":3.58,""high"":4}",-0.0020274424,-0.54959136,0.000358,0.003689,2.8519392,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006868,-0.000015634578,-0.022764383,0.000898675,-0.00022750959,-0.25316113,397873,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.40990895,0.0006711654,"REGULAR","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002739951,0.0006728609,"{""low"":6.7003106,""high"":4}",0.00067003106,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036316543,1.1791086,"{""low"":3.08,""high"":4}",-0.00058983464,-0.46775147,0.000308,0.001261,20.323742,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02347528,-0.0012893416,-0.054923374,0.04565879,-0.023472851,-0.51409274,22161862,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.81233,0.022185938,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9318006,9318006,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013690963,0.022481425,"{""low"":0.022185938,""high"":0.022481425}",0.022185938,9318006,0.022454433,"CCC",0.022454433,16916610,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0043079387,0.24096313,"{""low"":0.017878,""high"":0.255074}",-0.23288806,-0.91302156,0.017878,0.255074,-67.66099,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6803439,-0.049761057,-0.07314103,0.8865788,-0.25599593,-0.28874582,413852800,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.815355,0.63058287,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",25403108,25403108,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0051837564,0.63586545,"{""low"":0.6291551,""high"":0.63586545}",0.6291551,25403108,0.635595,"CCC",0.635595,94953196,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20758486,0.49074665,"{""low"":0.422998,""high"":2.570145}",-1.9395621,-0.7546509,0.422998,2.570145,36.490654,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20344903,-0.0049090534,-0.024129156,0.31564224,-0.117102265,-0.3709968,14326980,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.6586838,0.19853997,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6593480,6593480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0075398088,0.20070292,"{""low"":0.197834,""high"":0.20070292}",0.197834,6593480,0.19980283,"CCC",0.19980283,5197720,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07257697,0.5761769,"{""low"":0.125963,""high"":0.765246}",-0.566706,-0.74055403,0.125963,0.765246,-57.0451,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00897628,-0.0013674358,-0.15233882,0.032387115,-0.024778271,-0.7650657,1883188,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3314213,0.007608844,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2650698,2650698,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000102672726,0.007759303,"{""low"":0.007541614,""high"":0.007759303}",0.007541614,2650698,0.0076959757,"CCC",0.0076959757,5323782,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012638438,0.19918737,"{""low"":0.006345,""high"":0.280722}",-0.27311316,-0.9728955,0.006345,0.280722,-93.65524,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001194,-0.000045549845,-0.3814895,0.0004093775,-0.00033552735,-0.8196038,35237,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.4451866,0.000073850155,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59386,59386,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.3024116e-7,0.00007503963,"{""low"":7.2541916,""high"":5}",0.000072541916,59386,0.00007434332,"CCC",0.00007434332,73474,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000018501523,0.025696559,"{""low"":7.2,""high"":5}",-0.0011281498,-0.9385606,0.000072,0.001202,-54.268288,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01718762,-0.0056814495,-0.33055475,0.019559259,-0.008053089,-0.4117277,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10969191,0.01150617,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53029,53029,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000012635253,0.01153989,"{""low"":0.011439938,""high"":0.01153989}",0.011439938,53029,0.011485342,"CCC",0.011485342,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000066231936,0.005789536,"{""low"":0.011439938,""high"":0.038321}",-0.02681483,-0.69974244,0.011439938,0.038321,-66.77454,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7892889,-0.07393932,-0.09367841,1.2119278,-0.49657822,-0.40974241,17354888,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.68536556,0.71534956,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24260710,"CoinMarketCap",1115346,1115346,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004936576,0.7269027,"{""low"":0.71509343,""high"":0.7269027}",0.71509343,1115346,0.72654533,"CCC",0.72654533,2753887,1265247,"2021-11-01T00:00:00.000Z",0,24260710,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.015169561,0.02166523,"{""low"":0.70018,""high"":2.502974}",-1.7876245,-0.7142002,0.70018,2.502974,-34.301273,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18818514,0.04162872,0.22121151,0.275893,-0.046079144,-0.16701818,518972992,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.9391747,0.22981386,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",97283040,97283040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009424001,0.23592679,"{""low"":0.22861867,""high"":0.23592679}",0.22861867,97283040,0.23563741,"CCC",0.23563741,97640582,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09204885,0.6681585,"{""low"":0.137765,""high"":0.987625}",-0.7578111,-0.76730657,0.137765,0.987625,-37.85517,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04663766,0.00095850974,0.020552268,0.104126856,-0.056530684,-0.54290205,5994833,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3846633,0.04759617,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125952000,"CoinMarketCap",3057407,3057407,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016674064,0.048775736,"{""low"":0.04759617,""high"":0.048775736}",0.04759617,3057407,0.048208147,"CCC",0.048208147,2423118,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008125171,0.20585166,"{""low"":0.039471,""high"":0.521386}",-0.47378987,-0.90871227,0.039471,0.521386,-73.78247,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106976,-0.00015767262,-0.14739065,0.00213833,-0.0012262426,-0.57345814,911952,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.5927499,0.00091208733,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63610,63610,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000005438633,0.0009424868,"{""low"":9.1033586,""high"":4}",0.00091033586,63610,0.0009209825,"CCC",0.0009209825,116590,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017087325,0.019091982,"{""low"":8.95,""high"":4}",-0.009682913,-0.9139134,0.000895,0.010595,-79.394875,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06935228,-0.0060324594,-0.08698286,0.11461093,-0.051291116,-0.44752377,13613761,15,0,false,false,"[]","2026-04-05T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.5223815,0.06331982,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3528989,3528989,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0016384944,0.064921126,"{""low"":0.06293267,""high"":0.064921126}",0.06293267,3528989,0.06489235,"CCC",0.06489235,9176136,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.003317818,0.055295125,"{""low"":0.060002,""high"":0.804282}",-0.7409622,-0.9212716,0.060002,0.804282,-87.92283,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0960215,-0.0015397668,-0.016035646,0.14369318,-0.049211442,-0.34247583,40154740,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7786293,0.09448174,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3850812,3850812,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017109066,0.09526351,"{""low"":0.093767755,""high"":0.09526351}",0.093767755,3850812,0.09526351,"CCC",0.09526351,7913651,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010138735,0.120208375,"{""low"":0.084343,""high"":0.350986}",-0.25650427,-0.7308105,0.084343,0.350986,-59.156616,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.628416,-3.5103712,-0.33028167,23.735336,-16.61729,-0.70010763,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,7.711412,7.118045,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",149638,149638,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.509604,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,149638,6.241034,"CCC",6.241034,122334,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.028989,2.4073021,"{""low"":2.089056,""high"":38.752327}",-31.634281,-0.8163195,2.089056,38.752327,-65.79554,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8989825,-0.20778978,-0.10942164,2.1392484,-0.44805562,-0.20944536,163420000,15,0,false,false,"[]","2026-04-05T03:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.4286593,1.6911927,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96630032,"CoinMarketCap",7154703,7154703,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0072807074,1.7099823,"{""low"":1.6896863,""high"":1.7099823}",1.6896863,7154703,1.7062043,"CCC",1.7062043,13220622,11929364,"2021-05-18T00:00:00.000Z",0,99960752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9510387,1.28492,"{""low"":0.740154,""high"":6.104063}",-4.4128704,-0.72293985,0.740154,6.104063,2.168715,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00362224,-0.0017791082,-0.49116245,0.0054726,-0.0036294684,-0.6632073,0,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.24459612,0.0018431317,"REGULAR","Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",172412,172412,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000044972403,0.0019136716,"{""low"":0.0018070181,""high"":0.0019136716}",0.0018070181,172412,0.0018655852,"CCC",0.0018655852,221809,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000036113663,0.019985225,"{""low"":0.0018070181,""high"":0.017168}",-0.015324868,-0.8926414,0.0018070181,0.017168,-32.692863,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03733968,0.0019213669,0.051456437,0.038078375,0.0011826716,0.03105888,404134880,15,0,false,false,"[]","2026-04-05T03:50:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.05256502,0.039261047,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10293532672,"CoinMarketCap",26954646,26954646,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000020623207,0.039285507,"{""low"":0.03885061,""high"":0.039285507}",0.03885061,26954646,0.039107822,"CCC",0.039107822,79473772,72742322,"2019-07-01T00:00:00.000Z",0,10293532672,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018548047,0.89547855,"{""low"":0.020713,""high"":0.064086}",-0.02482495,-0.38736933,0.020713,0.064086,4.4638634,"CHZ"
