"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.17919505,0.0028588949,"REGULAR",0.00415082,-0.0012919251,-0.31124574,0.007290875,-0.00443198,-0.6078804,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131759,131759,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000005132286,0.0029281871,"{""low"":0.0028433427,""high"":0.0029281871}",0.0028433427,131759,0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050089485,0.2124236,"{""low"":0.002358,""high"":0.192632}",-0.18977311,-0.9851588,0.002358,0.192632,-96.965096,"Ajna Protocol USD","Ajna Protocol USD","2025-03-11T13:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.337501,7.679959e-12,"REGULAR",,,,,,,324552,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",184052,184052,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4822232e-13,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,184052,7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8019305e-13,0.12944461,"6.799766E-12 - 7.870761E-12",-1.9080224e-13,-0.024241904,6.799766e-12,7.870761e-12,,"Football World Community USD","Football World Community USD",1741701060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.1751394,0.00003872239,"REGULAR",0.00007648,-0.000037757607,-0.49369258,0.0001918939,-0.00015317151,-0.79820937,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",141932,141932,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025485351,0.000040676736,"3.684154E-5 - 4.0676736E-5",0.00003684154,141932,0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018722392,0.9361196,"2.0E-5 - 8.03E-4",-0.0007642776,-0.9517778,0.00002,0.000803,-94.70109,"Kasper the Ghost of Kaspa USD",,1741701000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-8.621977,16.099123,"REGULAR",25.809011,-9.709888,-0.37622085,38.460262,-22.36114,-0.5814089,100705392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",12650461,12650461,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5190334,16.10644,"{""low"":14.535741,""high"":16.10644}",14.535741,12650461,15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5633821,0.10755435,"{""low"":14.535741,""high"":139.43086}",-123.33174,-0.88453686,14.535741,139.43086,-88.19868,"Metis USD","Metis USD","2025-03-11T13:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.6034417,0.011792231,"REGULAR",0.01530266,-0.0035104286,-0.22939989,0.01788054,-0.006088309,-0.34049916,231510064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19632422912,"CoinMarketCap",29010018,29010018,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005690437,0.011835648,"{""low"":0.010637602,""high"":0.011835648}",0.010637602,29010018,0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011546295,0.10854228,"{""low"":0.010637602,""high"":0.044541}",-0.03274877,-0.73525,0.010637602,0.044541,-69.98191,"Zilliqa USD","Zilliqa USD","2025-03-11T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.4858074,6.8299425e-7,"REGULAR",0.000001,-3.1700574e-7,-0.31700575,0.00000103,-3.4700577e-7,-0.3368988,673474112,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31707010,31707010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4667713e-8,6.854907e-7,"6.6301175E-7 - 6.854907E-7",6.6301175e-7,31707010,6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9982508e-8,0.030138995,"6.6301175E-7 - 2.0E-6",-0.0000013170057,-0.6585029,6.6301175e-7,0.000002,-50,"BitTorrent [New] USD","BitTorrent(New) USD",1741701060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.641676,0.21149527,"REGULAR",0.32408658,-0.11259131,-0.34741122,0.41631907,-0.2048238,-0.49198756,404756192,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3987369,3987369,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.015046135,0.21259241,"{""low"":0.19905682,""high"":0.21259241}",0.19905682,3987369,0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012438446,0.062486913,"{""low"":0.19905682,""high"":1.287182}",-1.0756867,-0.8356912,0.19905682,1.287182,-82.46494,"Polygon USD","Polygon USD","2025-03-11T13:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-16.502369,0.000007906008,"REGULAR",0.0001532,-0.00014529399,-0.9483942,0.0003234783,-0.0003155723,-0.9755594,5270672,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",471055,471055,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000015625337,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,471055,0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0600815e-7,0.12942973,"7.0E-6 - 0.00135",-0.001342094,-0.9941437,0.000007,0.00135,-96.456696,"Akuma Inu USD","Akuma Inu USD",1741701060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.4923455,0.0011028526,"REGULAR",0.00108012,0.000022732653,0.021046415,0.00108556,0.000017292681,0.015929734,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",700,700,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000054567354,0.0011047961,"0.0010434774 - 0.0011047961",0.0010434774,700,0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046385266,0.72590405,"6.39E-4 - 0.007952",-0.0068491474,-0.8613113,0.000639,0.007952,-63.253616,"LikeCoin USD","LikeCoin USD",1741701060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.7542925,0.10627843,"REGULAR",0.30368403,-0.1974056,-0.6500362,0.3477203,-0.24144188,-0.69435656,90817848,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65835152,65835152,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0041456446,0.10803922,"{""low"":0.09533752,""high"":0.10803922}",0.09533752,65835152,0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010940909,0.11475974,"{""low"":0.09533752,""high"":0.947461}",-0.8411826,-0.8878282,0.09533752,0.947461,-48.256325,"aixbt USD","aixbt USD","2025-03-11T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.825156,0.5648226,"REGULAR",1.4124131,-0.8475905,-0.600101,1.1847486,-0.61992604,-0.52325535,366842112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",107857152,107857152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06856525,0.5691607,"{""low"":0.5304218,""high"":0.5691607}",0.5304218,107857152,0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54464364,26.990616,"{""low"":0.020179,""high"":5.070912}",-4.506089,-0.8886152,0.020179,5.070912,580.4159,"Virtuals Protocol USD","Virtuals Protocol USD","2025-03-11T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.72221255,0.007110825,"REGULAR",0.00736316,-0.00025233533,-0.034269977,0.007417613,-0.00030678837,-0.041359447,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136229,136229,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000051728915,0.0071628825,"{""low"":0.007110825,""high"":0.0071628825}",0.007110825,136229,0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001206825,0.20440803,"{""low"":0.005904,""high"":0.012743}",-0.005632175,-0.44198188,0.005904,0.012743,-11.195141,"Winnie the Poodle USD","Winnie the Poodle USD","2025-03-11T13:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.847461,1.4750927e-9,"REGULAR",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",137925,137925,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.572017e-10,1.5063054e-9,"1.4750927E-9 - 1.5063054E-9",1.4750927e-9,137925,1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.4750927E-9 - 1.5063054E-9",-3.12127e-11,-0.020721361,1.4750927e-9,1.5063054e-9,,"PepeBull USD",,1741701060,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.05333388,0.006196624,"REGULAR",0.004549,0.0016476242,0.3621948,0.002559215,0.003637409,1.4212987,450916,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000033066608,0.006203658,"0.006195163 - 0.006203658",0.006195163,1,0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833624,16.07059,"3.63E-4 - 0.012977",-0.006780376,-0.5224918,0.000363,0.012977,278.43616,"Jetcoin USD","Jetcoin USD",1741701000,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.9475796,1.3694894,"REGULAR",1.5116353,-0.14214587,-0.0940345,1.9446162,-0.57512677,-0.29575336,42282188,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30874416,"CoinMarketCap",4648451,4648451,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.056283474,1.3892711,"{""low"":1.2688692,""high"":1.3892711}",1.2688692,4648451,1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3192004,0.30391672,"{""low"":1.050289,""high"":6.199215}",-4.8297253,-0.7790866,1.050289,6.199215,-77.78817,"Gains Network USD","Gains Network USD","2025-03-11T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4802554,0.0034320438,"REGULAR",0.00517702,-0.0017449763,-0.3370619,0.00519926,-0.0017672163,-0.33989763,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2182,2182,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000515664,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2182,0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018820029,1.2141634,"{""low"":0.0015500409,""high"":0.016125}",-0.012692955,-0.78716004,0.0015500409,0.016125,-68.47694,"SOLS USD","SOLS USD","2025-03-11T13:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.155131,0.469843,"REGULAR",0.81989413,-0.35005113,-0.42694676,1.2711062,-0.8012632,-0.6303668,1122508032,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389113088,"CoinMarketCap",233131424,233131424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.065012366,0.47246644,"{""low"":0.42704862,""high"":0.47246644}",0.42704862,233131424,0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.042794377,0.10020961,"{""low"":0.42704862,""high"":3.474265}",-3.0044222,-0.8647648,0.42704862,3.474265,-82.66258,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2025-03-11T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.6500187,0.19803898,"REGULAR",0.29675725,-0.09871827,-0.33265665,0.37525618,-0.1772172,-0.47225657,23806218,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120209760,"CoinMarketCap",1853186,1853186,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011859298,0.19977202,"{""low"":0.174116,""high"":0.19977202}",0.174116,1853186,0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02392298,0.1373968,"{""low"":0.174116,""high"":1.335695}",-1.1376561,-0.85173345,0.174116,1.335695,-79.92009,"Viction USD","VICSTEP USD","2025-03-11T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",12.689858,0.00045315802,"REGULAR",0.00051816,-0.00006500198,-0.1254477,0.001402635,-0.00094947696,-0.67692375,433865,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",31563,31563,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005102952,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,31563,0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021615802,0.9120591,"2.37E-4 - 0.012328",-0.0118748415,-0.9632415,0.000237,0.012328,-89.84698,"BOLT USD","BOLT USD",1741701060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.7203083,0.006580769,"REGULAR",0.01159616,-0.005015391,-0.43250445,0.016650874,-0.010070105,-0.60477936,6579798,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",489142,489142,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032602157,0.0066505643,"{""low"":0.0060813404,""high"":0.0066505643}",0.0060813404,489142,0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004324769,1.9170077,"{""low"":0.002256,""high"":0.051153}",-0.04457223,-0.87135124,0.002256,0.051153,5.634284,"Hege USD","Hege USD","2025-03-11T13:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.1649659,0.15285555,"REGULAR",0.179024,-0.02616845,-0.14617287,0.37286353,-0.22000799,-0.5900496,48134208,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",29749792,29749792,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.004995942,0.15882146,"{""low"":0.14755972,""high"":0.15882146}",0.14755972,29749792,0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15285555,,"{""low"":0,""high"":1.110797}",-0.95794153,-0.8623911,0,1.110797,,"Catizen USD",,"2025-03-11T13:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-14.29225,1.7175741,"REGULAR",2.5720415,-0.8544674,-0.3322137,2.9789774,-1.2614033,-0.423435,169663344,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98780792,"CoinMarketCap",30055072,30055072,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2864151,1.7905153,"{""low"":1.6509583,""high"":1.7905153}",1.6509583,30055072,1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.28424013,0.19830698,"{""low"":1.433334,""high"":8.027496}",-6.309922,-0.78603864,1.433334,8.027496,-63.85583,"Convex Finance USD","Convex Finance USD","2025-03-11T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.536031,0.043579068,"REGULAR",0.05847288,-0.014893811,-0.25471315,0.0714966,-0.02791753,-0.39047354,412150816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9457541120,"CoinMarketCap",78644912,78644912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015974566,0.04370636,"{""low"":0.039268766,""high"":0.04370636}",0.039268766,78644912,0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0043103024,0.109764144,"{""low"":0.039268766,""high"":0.167586}",-0.12400693,-0.73995996,0.039268766,0.167586,-73.99909,"Chiliz USD","Chiliz USD","2025-03-11T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
