"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",3.8910632,15.055904,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",4566929,4566929,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5638933,15.195392,"{""low"":14.975042,""high"":15.195392}",14.975042,4566929,14.988955,"CCC",14.988955,12467506,23754272,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2524471,0.27555037,"{""low"":11.803457,""high"":69.83041}",-54.7745,-0.7843933,11.803457,69.83041,-62.615562,17.209534,-2.1536293,-0.12514164,23.252382,-8.196478,-0.35250056,96877736,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",2.229599,0.01056905,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20279746560,"CoinMarketCap",11385319,11385319,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023050793,0.010604079,"{""low"":0.010451307,""high"":0.010604079}",0.010451307,11385319,0.010482115,"CCC",0.010482115,22872164,21693576,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012880499,0.13878351,"{""low"":0.009281,""high"":0.037346}",-0.02677695,-0.71699643,0.009281,0.037346,-30.067295,0.01150098,-0.0009319298,-0.08103047,0.01438321,-0.00381416,-0.26518142,214337648,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",1.2501694,6.106037e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7866639,7866639,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.539313e-9,6.120847e-7,"6.076464E-7 - 6.120847E-7",6.076464e-7,7866639,6.117769e-7,"CCC",6.117769e-7,22431623,13490330,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9572789e-9,0.0048667756,"6.076464E-7 - 2.0E-6",-0.0000013893963,-0.69469815,6.076464e-7,0.000002,0,0.000001,-3.893963e-7,-0.38939628,0.000001,-3.893963e-7,-0.38939628,602092544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-12.827766,9.051455e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",89079,89079,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3319607e-7,9.285817e-7,"9.051455E-7 - 9.285817E-7",9.051455e-7,89079,9.1150736e-7,"CCC",9.1150736e-7,203121,114838,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.051455e-7,,"0.0 - 0.00135",-0.0013490949,-0.9993295,0,0.00135,-99.6063,0.0000034,-0.0000024948545,-0.73378074,0.0001234624,-0.00012255726,-0.9926687,603430,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",-17.44426,0.0016955625,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",882,882,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00035827712,0.0018821203,"0.0016955625 - 0.0018821203",0.0016955625,882,0.0018821203,"CCC",0.0018821203,254,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010565625,1.6534625,"6.39E-4 - 0.007952",-0.0062564374,-0.78677535,0.000639,0.007952,121.49029,0.00179494,-0.000099377474,-0.055365346,0.001455015,0.00024054747,0.165323,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",0.771731,0.0007316158,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000056028366,0.0007340195,"7.2966464E-4 - 7.340195E-4",0.00072966464,12,0.0007320785,"CCC",0.0007320785,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057361583,3.63048,"1.58E-4 - 0.003633",-0.0029013841,-0.7986194,0.000158,0.003633,107.12251,0.00057174,0.00015987584,0.27963033,0.00060344,0.00012817583,0.21240859,433709,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",4.483793,0.13482985,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,951622336,"CoinMarketCap",45858628,45858628,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0057860613,0.13767183,"{""low"":0.13250838,""high"":0.13767183}",0.13250838,45858628,0.13294311,"CCC",0.13294311,87784897,52411645,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06863185,1.0367663,"{""low"":0.066198,""high"":0.947461}",-0.81263113,-0.8576935,0.066198,0.947461,-35.025208,0.16743565,-0.032605797,-0.19473629,0.23952158,-0.10469173,-0.43708685,128307096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:59:00.000Z","USD","REGULAR",2.2773955,1.5688004,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",144684864,144684864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034932256,1.5874714,"{""low"":1.5440962,""high"":1.5874714}",1.5440962,144684864,1.5529759,"CCC",1.5529759,292083241,189246925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5452454,65.60159,"{""low"":0.023555,""high"":5.070912}",-3.5021114,-0.6906276,0.023555,5.070912,5739.552,1.8116105,-0.24281001,-0.13402992,1.6749232,-0.10612273,-0.06335976,1027434944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",1.4159522,0.4868183,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4100210,4100210,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0067968965,0.49122608,"{""low"":0.48272854,""high"":0.49122608}",0.48272854,4100210,0.4870911,"CCC",0.4870911,8405193,5801010,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07979831,0.19605501,"{""low"":0.40702,""high"":3.423217}",-2.9363987,-0.8577892,0.40702,3.423217,-20.75473,0.5567119,-0.0698936,-0.12554716,0.72441834,-0.23760003,-0.3279873,33508808,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",13.098243,1.7442393,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29026308,"CoinMarketCap",6177667,6177667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.2020055,1.7570313,"{""low"":1.6540011,""high"":1.7570313}",1.6540011,6177667,1.6540011,"CCC",1.6540011,4976252,9342343,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7093253,0.6853954,"{""low"":1.034914,""high"":4.543276}",-2.7990365,-0.6160833,1.034914,4.543276,-40.22978,1.3592619,0.38497746,0.2832254,1.4943407,0.24989867,0.16723005,50628828,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",3.6272416,0.6747238,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392610560,"CoinMarketCap",86105376,86105376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023617208,0.6885212,"{""low"":0.6747238,""high"":0.6885212}",0.6747238,86105376,0.6811824,"CCC",0.6811824,144611993,98460250,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3284158,0.94833446,"{""low"":0.346308,""high"":2.197802}",-1.5230782,-0.6930006,0.346308,2.197802,-42.86608,0.73919046,-0.064466655,-0.08721251,0.8088086,-0.13408482,-0.16578065,1614351232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",35.659725,0.20808464,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121626160,"CoinMarketCap",53504612,53504612,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.05469744,0.21133877,"{""low"":0.1713715,""high"":0.21133877}",0.1713715,53504612,0.17364056,"CCC",0.17364056,2342243,2168095,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07213664,0.5306193,"{""low"":0.135948,""high"":0.573038}",-0.36495334,-0.6368746,0.135948,0.573038,-48.451294,0.18135518,0.026729465,0.14738739,0.26178282,-0.053698182,-0.20512493,25308536,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864220,"USD","REGULAR",0.83564246,0.00045904767,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",49180,49180,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000380422,0.00047811103,"4.5109357E-4 - 4.7811103E-4",0.00045109357,49180,0.00047605974,"CCC",0.00047605974,103604,104768,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022204767,0.93691003,"2.37E-4 - 0.009238",-0.008778952,-0.95030874,0.000237,0.009238,-93.34805,0.00046668,-0.000007632334,-0.016354535,0.000571375,-0.00011232734,-0.19659127,439504,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",0.9912335,0.0051037674,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",563270,563270,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005009398,0.0051037674,"{""low"":0.0050105136,""high"":0.0051037674}",0.0050105136,563270,0.005047623,"CCC",0.005047623,658525,548504,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010667676,0.26424763,"{""low"":0.004037,""high"":0.051153}",-0.046049234,-0.90022546,0.004037,0.051153,-74.44744,0.00693132,-0.0018275524,-0.26366585,0.01128048,-0.0061767125,-0.5475576,5103014,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:59:00.000Z","USD","REGULAR",-2.6330423,0.32306343,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",285262496,285262496,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008736432,0.3274645,"{""low"":0.3210612,""high"":0.3274645}",0.3210612,285262496,0.3270286,"CCC",0.3270286,314898246,268862685,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0020022392,0.0062363166,"{""low"":0.3210612,""high"":0.804282}",-0.48121858,-0.5983207,0.3210612,0.804282,-38.323093,0.38655934,-0.063495904,-0.16425914,0.38655934,-0.063495904,-0.16425914,69458640,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",2.6930413,0.24842265,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7151686,7151686,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0065146834,0.25089374,"{""low"":0.24765646,""high"":0.25089374}",0.24765646,7151686,0.24786127,"CCC",0.24786127,13754872,7793427,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03642465,0.17181602,"{""low"":0.211998,""high"":0.766071}",-0.51764834,-0.6757185,0.211998,0.766071,-28.430647,0.263756,-0.0153333545,-0.058134615,0.33660433,-0.088181674,-0.26197428,102840360,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",-0.6127364,37.776638,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201641,201641,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23289871,38.430473,"{""low"":37.72807,""high"":38.430473}",37.72807,201641,38.353886,"CCC",38.353886,196878,194471,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.617134,2.106758,"{""low"":12.159504,""high"":38.818047}",-1.0414085,-0.026827948,12.159504,38.818047,139.69485,36.878155,0.8984833,0.024363564,27.823717,9.952921,0.35771355,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:58:00.000Z","USD","REGULAR",8.167058,2.3300734,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167872,"CoinMarketCap",13037317,13037317,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17593002,2.3512237,"{""low"":2.3151255,""high"":2.3512237}",2.3151255,13037317,2.338939,"CCC",2.338939,16643761,8138920,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.89673936,0.6256318,"{""low"":1.433334,""high"":8.027496}",-5.697423,-0.7097385,1.433334,8.027496,-3.6804497,2.7513187,-0.42124534,-0.1531067,2.9170067,-0.5869334,-0.20121084,228738336,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",2.653237,0.035886794,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9703797760,"CoinMarketCap",39030668,39030668,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009275526,0.03607637,"{""low"":0.035696894,""high"":0.03607637}",0.035696894,39030668,0.035722557,"CCC",0.035722557,43270619,32276068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050787944,0.16485311,"{""low"":0.030808,""high"":0.142206}",-0.106319204,-0.7476422,0.030808,0.142206,-46.42039,0.03852862,-0.0026418269,-0.06856791,0.05264661,-0.016759817,-0.3183456,348238208,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-07T04:57:00.000Z","USD","REGULAR",2.3287246,20.157974,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12326157,"CoinMarketCap",22151894,22151894,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.45874214,20.256962,"{""low"":20.02494,""high"":20.256962}",20.02494,22151894,20.055351,"CCC",20.055351,38810997,23098554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.638647,0.15061349,"{""low"":17.519327,""high"":71.256195}",-51.09822,-0.7171057,17.519327,71.256195,-13.789487,21.351107,-1.1931324,-0.055881526,26.328163,-6.170189,-0.23435698,248470336,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751864280,"USD","REGULAR",-6.575595,0.0000073589977,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",179084,179084,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.179568e-7,0.000007899295,"7.3589977E-6 - 7.899295E-6",0.0000073589977,179084,0.000007851268,"CCC",0.000007851268,630839,147939,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013589975,0.22649957,"6.0E-6 - 1.15E-4",-0.000107641004,-0.9360087,0.000006,0.000115,-91.91919,0.00000874,-0.0000013810027,-0.15800945,0.000010575,-0.000003216002,-0.30411366,685872,15,0,false,false,"BEFE"
