"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.751281,14.993653,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",8954266,8954266,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0855532,15.800684,"{""low"":14.930416,""high"":15.800684}",14.930416,8954266,15.632492,"CCC",15.632492,11740028,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.190196,0.2702764,"{""low"":11.803457,""high"":69.83041}",-54.836754,-0.78528476,11.803457,69.83041,-45.028275,16.384853,-1.3912001,-0.08490769,16.978596,-1.9849424,-0.11690851,98295904,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.352704,0.011413834,"[]","2025-09-15T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19528562688,"CoinMarketCap",15240178,15240178,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006455006,0.011891453,"{""low"":0.011357706,""high"":0.011891453}",0.011357706,15240178,0.011772397,"CCC",0.011772397,18083454,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002132834,0.22980648,"{""low"":0.009281,""high"":0.037346}",-0.025932167,-0.694376,0.009281,0.037346,-6.046015,0.0114942,-0.00008036569,-0.006991847,0.01191819,-0.0005043559,-0.04231816,222895776,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4316225,6.4095195e-7,"[]",1757933400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",16908460,16908460,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5973967e-8,6.5340237e-7,"6.399758E-7 - 6.5340237E-7",6.399758e-7,16908460,6.497188e-7,"CCC",6.497188e-7,23459721,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.76172e-10,0.0015253265,"6.399758E-7 - 2.0E-6",-0.000001359048,-0.679524,6.399758e-7,0.000002,0,0.000001,-3.5904804e-7,-0.35904804,0.000001,-3.5904804e-7,-0.35904804,632017792,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5296936,9.929261e-7,"[]",1757933460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",26013,26013,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.8119667e-8,0.0000010531994,"9.929261E-7 - 1.0531994E-6",9.929261e-7,26013,0.0000010329993,"CCC",0.0000010329993,62465,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.929261e-7,,"0.0 - 0.00135",-0.0013490071,-0.99926454,0,0.00135,-99.6063,0.00000106,-6.7073984e-8,-0.06327734,0.000004165,-0.000003172074,-0.7616024,661950,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.678913,0.0018237671,"[]",1757933400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",1153,1153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000050202012,0.0018924281,"0.0017302415 - 0.0018924281",0.0017302415,1153,0.0017302415,"CCC",0.0017302415,275,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011847671,1.8540957,"6.39E-4 - 0.007952",-0.006128233,-0.770653,0.000639,0.007952,132.38916,0.00217188,-0.000348113,-0.16028187,0.001812455,0.000011312077,0.0062413006,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1024452,0.0011480176,"[]",1757933400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00001279742,0.0011669587,"0.0011477083 - 0.0011669587",0.0011477083,1,0.0011541123,"CCC",0.0011541123,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009900176,6.265934,"1.58E-4 - 0.003633",-0.0024849824,-0.6840029,0.000158,0.003633,156.63716,0.00114538,0.000002637622,0.0023028357,0.000726255,0.00042176258,0.5807362,680556,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.517266,0.113091774,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",35581772,35581772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010529116,0.122921035,"{""low"":0.112389535,""high"":0.122921035}",0.112389535,35581772,0.11962261,"CCC",0.11962261,55910319,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046893775,0.7083866,"{""low"":0.066198,""high"":0.947461}",-0.83436924,-0.88063705,0.066198,0.947461,-37.061108,0.11824474,-0.005152963,-0.043578796,0.13929133,-0.026199557,-0.1880918,110790792,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.7719016,1.2209959,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",125180264,125180264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10289121,1.2887843,"{""low"":1.2176328,""high"":1.2887843}",1.2176328,125180264,1.2713938,"CCC",1.2713938,189282330,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1932509,43.007782,"{""low"":0.027745,""high"":5.070912}",-3.849916,-0.7592157,0.027745,5.070912,4739.581,1.2502183,-0.02922237,-0.023373814,1.3150645,-0.09406865,-0.07153158,800475712,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.392091,0.54165655,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11686379,11686379,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.036987484,0.56850046,"{""low"":0.53690004,""high"":0.56850046}",0.53690004,11686379,0.5589181,"CCC",0.5589181,7243436,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13463655,0.33078608,"{""low"":0.40702,""high"":3.423217}",-2.8815606,-0.84176975,0.40702,3.423217,20.04031,0.56558734,-0.023930788,-0.042311393,0.58180696,-0.040150404,-0.06900984,37888624,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.700815,0.12704664,"[]","2025-09-15T10:36:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",100568072,100568072,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.029842474,0.16943,"{""low"":0.125128,""high"":0.16943}",0.125128,100568072,0.15429439,"CCC",0.15429439,25996663,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.07702264,1.5397139,"{""low"":0.050024,""high"":0.16943}",-0.042383358,-0.25015262,0.050024,0.16943,-20.092415,0.08286306,0.044183582,0.533212,0.07749799,0.049548656,0.6393541,31444044,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6999454,2.2843094,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28064800,"CoinMarketCap",5140413,5140413,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16403794,2.3652706,"{""low"":2.2763166,""high"":2.3652706}",2.2763166,5140413,2.3356287,"CCC",2.3356287,5727218,2697548,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2493954,1.2072456,"{""low"":1.034914,""high"":2.924206}",-0.63989663,-0.21882749,1.034914,2.924206,13.689602,2.0715766,0.21273279,0.10269125,1.6204573,0.6638521,0.4096696,64108684,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.294523,0.6382708,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372807424,"CoinMarketCap",85500144,85500144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03568262,0.67046607,"{""low"":0.637167,""high"":0.67046607}",0.637167,85500144,0.65952456,"CCC",0.65952456,117500740,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2919628,0.84307265,"{""low"":0.346308,""high"":2.197802}",-1.5595312,-0.70958674,0.346308,2.197802,-45.679974,0.6668644,-0.0285936,-0.04287768,0.66200453,-0.023733735,-0.03585132,1514493696,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.318144,0.22833413,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122516008,"CoinMarketCap",1694630,1694630,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015399441,0.24064599,"{""low"":0.22756568,""high"":0.24064599}",0.22756568,1694630,0.23650879,"CCC",0.23650879,14889325,2444098,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09238613,0.6795696,"{""low"":0.135948,""high"":0.573038}",-0.34470385,-0.6015375,0.135948,0.573038,-37.636787,0.24889256,-0.020558432,-0.082599625,0.23054047,-0.0022063404,-0.009570296,27974584,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.774785,0.0005211737,"[]",1757933460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",132833,132833,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000763298,0.0005292083,"5.062345E-4 - 5.292083E-4",0.0005062345,132833,0.0005252932,"CCC",0.0005252932,84798,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003341737,1.7870252,"1.87E-4 - 0.004799",-0.0042778263,-0.8913995,0.000187,0.004799,-88.34263,0.00029688,0.0002242937,0.75550294,0.00042467,0.0000965037,0.22724399,498986,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.559743,0.005917743,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",243902,243902,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028272532,0.006117781,"{""low"":0.0058301715,""high"":0.006117781}",0.0058301715,243902,0.006018645,"CCC",0.006018645,548529,368942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018807431,0.46587643,"{""low"":0.004037,""high"":0.051153}",-0.045235258,-0.88431287,0.004037,0.051153,-59.50559,0.00540904,0.0005087028,0.09404679,0.006662595,-0.00074485224,-0.11179611,5916869,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.6122656,0.2604949,"[]","2025-09-15T10:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20145840,20145840,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.01844418,0.2740384,"{""low"":0.25887108,""high"":0.2740384}",0.25887108,20145840,0.27226686,"CCC",0.27226686,122201109,32255035,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013664886,0.055361528,"{""low"":0.24683,""high"":0.804282}",-0.5437871,-0.676115,0.24683,0.804282,-46.990604,0.31569025,-0.05519536,-0.17484024,0.333284,-0.0727891,-0.21839964,56006400,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.088525,0.2585038,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13758738,13758738,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013859272,0.2690051,"{""low"":0.256977,""high"":0.2690051}",0.256977,13758738,0.26616266,"CCC",0.26616266,11955017,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046505794,0.21936902,"{""low"":0.211998,""high"":0.766071}",-0.5075672,-0.662559,0.211998,0.766071,-25.243647,0.26604447,-0.007540673,-0.028343657,0.27877828,-0.02027449,-0.07272622,108306208,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0278754,31.534739,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",147039,147039,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3275051,31.754124,"{""low"":31.522337,""high"":31.754124}",31.522337,147039,31.731413,"CCC",31.731413,185892,149353,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.375235,1.5934231,"{""low"":12.159504,""high"":38.818047}",-7.283308,-0.18762685,12.159504,38.818047,84.5693,33.970753,-2.4360142,-0.07170916,30.650026,0.8847122,0.028864974,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.780555,3.3800373,"[]","2025-09-15T10:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96659400,"CoinMarketCap",14179712,14179712,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3253541,3.6139936,"{""low"":3.3628497,""high"":3.6139936}",3.3628497,14179712,3.5531318,"CCC",3.5531318,28370004,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9467033,1.3581644,"{""low"":1.433334,""high"":8.027496}",-4.647459,-0.57894254,1.433334,8.027496,91.288605,4.0696683,-0.689631,-0.16945632,3.0529904,0.32704687,0.10712345,326712384,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.5222125,0.04108167,"[]","2025-09-15T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9986112512,"CoinMarketCap",42024800,42024800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024012178,0.042683743,"{""low"":0.04101535,""high"":0.042683743}",0.04101535,42024800,0.042231627,"CCC",0.042231627,39365716,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010273671,0.33347413,"{""low"":0.030808,""high"":0.142206}",-0.10112433,-0.71111155,0.030808,0.142206,-13.678276,0.04064686,0.00043481216,0.010697313,0.041193806,-0.00011213496,-0.0027221318,410246176,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7051816,23.48041,"[]","2025-09-15T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12409042,"CoinMarketCap",38927120,38927120,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4206505,24.460524,"{""low"":23.380993,""high"":24.460524}",23.380993,38927120,24.241781,"CCC",24.241781,31838918,32282258,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9610825,0.3402575,"{""low"":17.519327,""high"":71.256195}",-47.775787,-0.67047906,17.519327,71.256195,8.353149,22.830824,0.6495857,0.028452137,22.392744,1.0876656,0.04857223,291369408,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2830508,0.000009209173,"[]",1757933460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",129978,129978,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1260424e-7,0.00000949958,"9.113585E-6 - 9.49958E-6",0.000009113585,129978,0.000009417552,"CCC",0.000009417552,198012,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003209173,0.53486216,"6.0E-6 - 4.8E-5",-0.00003879083,-0.80814224,0.000006,0.000048,-71.42857,0.0000092,9.173164e-9,0.000997083,0.000008825,3.841733e-7,0.043532386,858311,15,0,false,false,"BEFE USD",,"BEFE"
