"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.129368,18.532629,false,false,"Metis USD","Metis USD",2,6492334,"CoinMarketCap",16583566,16583566,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38640022,19.861153,"{""low"":18.064085,""high"":19.861153}",18.064085,16583566,18.316809,"CCC",18.316809,12700983,11297195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.7291718,0.57010174,"{""low"":11.803457,""high"":69.83041}",-51.297775,-0.73460513,11.803457,69.83041,-62.909855,16.407913,2.1247158,0.12949336,21.545073,-3.0124435,-0.13982053,120320032,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.76891965,0.012998901,false,false,"Zilliqa USD","Zilliqa USD",6,19486154752,"CoinMarketCap",29197370,29197370,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009918865,0.013615071,"{""low"":0.012742135,""high"":0.013615071}",0.012742135,29197370,0.012972905,"CCC",0.012972905,18353295,23341450,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037179012,0.40059274,"{""low"":0.009281,""high"":0.037346}",-0.0243471,-0.65193325,0.009281,0.037346,-27.353155,0.01127396,0.0017249417,0.15300229,0.01380386,-0.00080495887,-0.05831404,253298608,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2353985,7.1674236e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",25342676,25342676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.567173e-8,7.354707e-7,"7.0217453E-7 - 7.354707E-7",7.0217453e-7,25342676,7.026794e-7,"CCC",7.026794e-7,22630668,23086489,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4567831e-8,0.020746738,"7.0217453E-7 - 2.0E-6",-0.0000012832577,-0.64162886,7.0217453e-7,0.000002,0,0.000001,-2.8325763e-7,-0.28325763,0.000001,-2.8325763e-7,-0.28325763,706751808,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,22.97598,0.0000017862982,false,false,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",88205,88205,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3373954e-7,0.0000018020934,"1.4565019E-6 - 1.8020934E-6",0.0000014565019,88205,0.0000014565923,"CCC",0.0000014565923,163384,89144,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017862982,,"0.0 - 0.00135",-0.0013482138,-0.99867684,0,0.00135,-99.6063,0.00000212,-3.337019e-7,-0.15740655,0.0001160455,-0.0001142592,-0.9846069,1190865,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.494888,0.0020710605,false,false,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",1680,1680,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000213522,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1680,0.0018657814,"CCC",0.0018657814,283,303,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014320605,2.2410963,"6.39E-4 - 0.007952",-0.00588094,-0.7395548,0.000639,0.007952,95.59748,0.00186842,0.00020264043,0.108455494,0.001494975,0.0005760855,0.38534796,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.113872,0.0011787593,false,false,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025455607,0.001207421,"0.0011697821 - 0.001207421",0.0011697821,11,0.0011931927,"CCC",0.0011931927,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010207592,6.4605017,"1.58E-4 - 0.003633",-0.0024542408,-0.6755411,0.000158,0.003633,336.9963,0.0007072,0.0004715593,0.6667977,0.00060882,0.00056993926,0.93613756,698780,15,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0457344,0.16824384,false,false,"aixbt USD","aixbt USD",6,955838016,"CoinMarketCap",102981032,102981032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0052852333,0.17954578,"{""low"":0.16294937,""high"":0.17954578}",0.16294937,102981032,0.1702172,"CCC",0.1702172,95199207,104884186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10204584,1.5415245,"{""low"":0.066198,""high"":0.947461}",-0.7792172,-0.8224267,0.066198,0.947461,-15.622443,0.15580258,0.012441263,0.07985274,0.22820725,-0.059963405,-0.26275855,160813856,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.3773184,1.7420171,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",4,655129920,"CoinMarketCap",379233920,379233920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07974434,1.921994,"{""low"":1.6970685,""high"":1.921994}",1.6970685,379233920,1.810579,"CCC",1.810579,308814509,290469132,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7147732,62.941315,"{""low"":0.027244,""high"":5.070912}",-3.3288946,-0.65646863,0.027244,5.070912,3036.8923,1.7201775,0.021839619,0.012696142,1.5983913,0.14362586,0.089856505,1141247488,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.79187226,0.63886714,false,false,"AVA (Travala) USD","AVA (Travala) USD",6,68832264,"CoinMarketCap",11550759,11550759,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0050192475,0.6670919,"{""low"":0.6237412,""high"":0.6670919}",0.6237412,11550759,0.6378694,"CCC",0.6378694,8544972,9930507,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23184714,0.56962097,"{""low"":0.40702,""high"":3.423217}",-2.78435,-0.8133723,0.40702,3.423217,-2.5355935,0.5436095,0.09525764,0.17523174,0.67690337,-0.038036227,-0.05619152,43974672,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.310683,1.8507707,false,false,"Gains Network USD","Gains Network USD",4,28804976,"CoinMarketCap",5888452,5888452,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06337106,1.9862559,"{""low"":1.8150622,""high"":1.9862559}",1.8150622,5888452,1.9181371,"CCC",1.9181371,5224210,4364292,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8158567,0.7883328,"{""low"":1.034914,""high"":4.543276}",-2.6925051,-0.5926352,1.034914,4.543276,-43.976562,1.4762849,0.37448585,0.25366774,1.4880081,0.36276257,0.24379072,53311408,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.96629846,0.76080155,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2385136896,"CoinMarketCap",258523552,258523552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0074233413,0.83571154,"{""low"":0.7429741,""high"":0.83571154}",0.7429741,258523552,0.7697893,"CCC",0.7697893,152677142,184803952,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41449356,1.1968929,"{""low"":0.346308,""high"":2.197802}",-1.4370005,-0.6538353,0.346308,2.197802,-47.788197,0.713142,0.047659576,0.06683042,0.7720003,-0.011198759,-0.014506158,1814615936,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8757173,0.26983216,false,false,"Viction USD","VICSTEP USD",6,121779416,"CoinMarketCap",8274876,8274876,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005158037,0.28413045,"{""low"":0.26468188,""high"":0.28413045}",0.26468188,8274876,0.27571997,"CCC",0.27571997,11672352,51200750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13388416,0.9848189,"{""low"":0.135948,""high"":0.573038}",-0.30320582,-0.5291199,0.135948,0.573038,-31.713509,0.20109265,0.06873952,0.3418301,0.2564816,0.013350576,0.052052766,32860004,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.1086783,0.0002221153,false,false,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",117916,117916,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004784597,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,117916,0.00022209305,"CCC",0.00022209305,101451,71861,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022115302,0.11057651,"2.0E-4 - 0.009238",-0.009015885,-0.9759564,0.0002,0.009238,-96.424545,0.00044132,-0.00021920471,-0.4967024,0.00052423,-0.0003021147,-0.5763018,212659,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.42495584,0.007880421,false,false,"Hege USD","Hege USD",6,999852416,"CoinMarketCap",642588,642588,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000033346936,0.00847983,"{""low"":0.0076926476,""high"":0.00847983}",0.0076926476,642588,0.008091256,"CCC",0.008091256,665691,594316,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0038434216,0.952049,"{""low"":0.004037,""high"":0.051153}",-0.043272577,-0.84594405,0.004037,0.051153,-36.774242,0.00629542,0.0015850011,0.2517705,0.01023466,-0.0023542382,-0.23002604,7879258,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.0064994,0.3179801,false,false,"Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",52778212,52778212,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003168553,0.33458057,"{""low"":0.30874935,""high"":0.33458057}",0.30874935,52778212,0.31512782,"CCC",0.31512782,211602500,70514740,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018119097,0.060424984,"{""low"":0.299861,""high"":0.804282}",-0.4863019,-0.604641,0.299861,0.804282,-40.866173,0.35188946,-0.03390935,-0.09636364,0.35188946,-0.03390935,-0.09636364,68365720,15,0,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.3536732,0.30551615,false,false,"Storj USD","Storj USD",6,413973376,"CoinMarketCap",15868765,15868765,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0040804446,0.31526527,"{""low"":0.29898623,""high"":0.31526527}",0.29898623,15868765,0.30337462,"CCC",0.30337462,13154204,22338181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09351815,0.4411275,"{""low"":0.211998,""high"":0.766071}",-0.46055487,-0.6011908,0.211998,0.766071,-27.191908,0.25982487,0.04569128,0.17585415,0.32457563,-0.01905948,-0.058721226,126475560,15,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2781692,37.581116,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2,0,"CoinMarketCap",143639,143639,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48656845,38.103626,"{""low"":37.58082,""high"":38.103626}",37.58082,143639,38.038822,"CCC",38.038822,196158,180416,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.421612,2.0906785,"{""low"":12.159504,""high"":38.818047}",-1.2369308,-0.03186484,12.159504,38.818047,97.22761,37.3151,0.2660141,0.007128859,28.393797,9.187319,0.3235678,0,15,0,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.679374,4.0918326,false,false,"Convex Finance USD","Convex Finance USD",4,98417176,"CoinMarketCap",65026540,65026540,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.34036493,4.599594,"{""low"":3.8385403,""high"":4.599594}",3.8385403,65026540,4.4995627,"CCC",4.4995627,18432082,39999768,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6584988,1.8547658,"{""low"":1.433334,""high"":8.027496}",-3.9356637,-0.49027288,1.433334,8.027496,73.1077,2.7572944,1.3345382,0.4840028,2.8367639,1.2550688,0.44242978,402706656,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.92889863,0.042734433,false,false,"Chiliz USD","Chiliz USD",6,9726107648,"CoinMarketCap",52576560,52576560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003933087,0.04508522,"{""low"":0.041926228,""high"":0.04508522}",0.041926228,52576560,0.04264469,"CCC",0.04264469,40644098,41196545,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011926433,0.3871213,"{""low"":0.030808,""high"":0.142206}",-0.09947157,-0.69948924,0.030808,0.142206,-42.272507,0.03734488,0.0053895526,0.14431837,0.04971907,-0.006984636,-0.14048204,415639680,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-18T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.3116918,23.749004,false,false,"Dash USD","Dash USD",2,12338924,"CoinMarketCap",47606876,47606876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.98165894,24.753435,"{""low"":22.636127,""high"":24.753435}",22.636127,47606876,22.699411,"CCC",22.699411,37401500,32154824,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.229677,0.35558885,"{""low"":17.519327,""high"":71.256195}",-47.50719,-0.6667096,17.519327,71.256195,-17.428291,20.822157,2.9268475,0.14056408,25.241428,-1.492424,-0.059125975,293037152,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752875640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.5440679,0.000008635365,false,false,"BEFE USD",,8,93201825792,"CoinMarketCap",241284,241284,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.955685e-7,0.000008830877,"8.291889E-6 - 8.830877E-6",0.000008291889,241284,0.000008366915,"CCC",0.000008366915,469514,177983,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026353646,0.4392274,"6.0E-6 - 9.9E-5",-0.00009036463,-0.912774,0.000006,0.000099,-91.75258,0.00000842,2.1536471e-7,0.025577756,0.00001003,-0.0000013946355,-0.13904642,804831,15,0,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"Mew Inu USD",,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"MEW"
