"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3855408,18.27607,"REGULAR",17.620361,8973127,18.401442,"CCC",18.401442,12775335,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.4726124,0.54836583,"{""low"":11.803457,""high"":69.83041}",-51.554337,-0.7382792,11.803457,69.83041,-63.113766,16.387009,1.889061,0.11527796,21.418867,-3.1427975,-0.14673033,118654360,15,0,false,false,"[]","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",8973127,8973127,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.25678062,18.801338,"{""low"":17.620361,""high"":18.801338}","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.36409467,0.013050199,"REGULAR",0.012601205,20579626,0.012839253,"CCC",0.012839253,18285585,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037691984,0.40611985,"{""low"":0.009281,""high"":0.037346}",-0.024295803,-0.65055966,0.009281,0.037346,-28.33138,0.01128686,0.0017633382,0.15622929,0.013763855,-0.00071365666,-0.051850054,254304464,15,0,false,false,"[]","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19486636032,"CoinMarketCap",20579626,20579626,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00004734192,0.013258255,"{""low"":0.012601205,""high"":0.013258255}","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.32557207,7.1441417e-7,"REGULAR",7.076388e-7,15356476,7.1344226e-7,"CCC",7.1344226e-7,22790968,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.7753945e-9,0.009574651,"7.076388E-7 - 2.0E-6",-0.0000012855858,-0.6427929,7.076388e-7,0.000002,0,0.000001,-2.8558583e-7,-0.28558582,0.000001,-2.8558583e-7,-0.28558582,704456064,15,0,false,false,"[]","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15356476,15356476,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.333536e-9,7.2383864e-7,"7.076388E-7 - 7.2383864E-7","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,14.510305,0.0000020454954,"REGULAR",0.0000018394522,131726,0.0000018999925,"CCC",0.0000018999925,159821,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000020454954,,"0.0 - 0.00135",-0.0013479545,-0.9984848,0,0.00135,-99.2126,0.00000204,5.4953944e-9,0.0026938207,0.0001154724,-0.000113426904,-0.98228586,1363663,15,0,false,false,"[]","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",131726,131726,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.5919735e-7,0.000002233344,"1.8394522E-6 - 2.233344E-6","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.7935039,0.002033916,"REGULAR",0.0019938087,209,0.002062923,"CCC",0.002062923,297,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013949161,2.1829674,"6.39E-4 - 0.007952",-0.0059180837,-0.7442258,0.000639,0.007952,113.34023,0.00187746,0.00015645602,0.08333387,0.0014998,0.00053411606,0.35612485,0,15,0,false,false,"[]","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",209,209,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037144637,0.0020629582,"0.0019938087 - 0.0020629582","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.17979208,0.0011766399,"REGULAR",0.0011742809,11,0.0011800432,"CCC",0.0011800432,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010186399,6.4470882,"1.58E-4 - 0.003633",-0.00245636,-0.67612445,0.000158,0.003633,149.47145,0.00072292,0.00045371993,0.62762123,0.00060948,0.0005671599,0.93056357,697524,15,0,false,false,"[]","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002119341,0.0011852629,"0.0011742809 - 0.0011852629","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.2957592,0.16612451,"REGULAR",0.16093259,49019564,0.16723391,"CCC",0.16723391,96066970,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09992651,1.5095096,"{""low"":0.066198,""high"":0.947461}",-0.7813365,-0.82466346,0.066198,0.947461,-17.106115,0.15460876,0.0115157515,0.07448318,0.22637714,-0.060252637,-0.26616043,158788112,15,0,false,false,"[]","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",49019564,49019564,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021808296,0.16978645,"{""low"":0.16093259,""high"":0.16978645}","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0848885,1.7611724,"REGULAR",1.7121874,142042384,1.7433273,"CCC",1.7433273,312274420,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7339284,63.644417,"{""low"":0.027244,""high"":5.070912}",-3.3097396,-0.6526912,0.027244,5.070912,2672.155,1.7100224,0.051149964,0.029911866,1.5896051,0.17156732,0.10793078,1153796736,15,0,false,false,"[]","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",142042384,142042384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018901706,1.7883233,"{""low"":1.7121874,""high"":1.7883233}","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1333195,0.63136923,"REGULAR",0.62197036,5796974,0.6398737,"CCC",0.6398737,8539891,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22434923,0.5511995,"{""low"":0.40702,""high"":3.423217}",-2.7918477,-0.81556255,0.40702,3.423217,-4.5051336,0.5447635,0.08660573,0.15897858,0.673216,-0.041846752,-0.062159475,43458576,15,0,false,false,"[]","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5796974,5796974,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0072374344,0.64757323,"{""low"":0.62197036,""high"":0.64757323}","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.28890416,1.8555949,"REGULAR",1.8071067,2493893,1.8316133,"CCC",1.8316133,5270962,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82068086,0.79299426,"{""low"":1.034914,""high"":4.543276}",-2.687681,-0.59157336,1.034914,4.543276,-46.462315,1.4892397,0.36635518,0.24600148,1.4879705,0.3676244,0.2470643,53461136,15,0,false,false,"[]","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28810780,"CoinMarketCap",2493893,2493893,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0053454638,1.8767447,"{""low"":1.8071067,""high"":1.8767447}","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.6771106,0.77479917,"REGULAR",0.7424377,122720704,0.7580247,"CCC",0.7580247,154247516,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42849118,1.2373124,"{""low"":0.346308,""high"":2.197802}",-1.423003,-0.64746636,0.346308,2.197802,-48.099117,0.7112615,0.06353766,0.089330934,0.7693617,0.0054374933,0.007067539,1848022272,15,0,false,false,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385162752,"CoinMarketCap",122720704,122720704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0127798915,0.7956329,"{""low"":0.7424377,""high"":0.7956329}","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.145596,0.26431265,"REGULAR",0.2600453,4985987,0.27187312,"CCC",0.27187312,11746511,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12836465,0.94421875,"{""low"":0.135948,""high"":0.573038}",-0.30872533,-0.53875196,0.135948,0.573038,-32.058502,0.20232879,0.06198387,0.3063522,0.255852,0.008460641,0.033068493,32191334,15,0,false,false,"[]","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121792632,"CoinMarketCap",4985987,4985987,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005795419,0.27300963,"{""low"":0.2600453,""high"":0.27300963}","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8238381,0.00021806428,"REGULAR",0.00021203868,76702,0.00022412316,"CCC",0.00022412316,102457,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000018064282,0.090321414,"2.0E-4 - 0.009238",-0.0090199355,-0.97639483,0.0002,0.009238,-97.53277,0.00043666,-0.00021859571,-0.5006085,0.000520105,-0.00030204072,-0.58073026,208780,15,0,false,false,"[]","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",76702,76702,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040510204,0.00022608806,"2.1203868E-4 - 2.2608806E-4","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-6.9281826,0.007334451,"REGULAR",0.007333298,598687,0.007910357,"CCC",0.007910357,666527,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032974514,0.81680745,"{""low"":0.004037,""high"":0.051153}",-0.04381855,-0.8566174,0.004037,0.051153,-52.41246,0.0062848,0.0010496513,0.16701427,0.01016563,-0.0028311787,-0.278505,7333368,15,0,false,false,"[]","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598687,598687,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00054597016,0.00792611,"{""low"":0.007333298,""high"":0.00792611}","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7911971,0.31215516,"REGULAR",0.30880022,23655064,0.31865156,"CCC",0.31865156,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012294143,0.040999472,"{""low"":0.299861,""high"":0.804282}",-0.49212685,-0.61188346,0.299861,0.804282,-40.20713,0.3505593,-0.038404137,-0.10955104,0.3505593,-0.038404137,-0.10955104,67113360,15,0,false,false,"[]","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23655064,23655064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0056932867,0.32200125,"{""low"":0.30880022,""high"":0.32200125}","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5554212,0.3039528,"REGULAR",0.29589093,9023723,0.3042654,"CCC",0.3042654,13078832,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09195481,0.4337532,"{""low"":0.211998,""high"":0.766071}",-0.4621182,-0.60323155,0.211998,0.766071,-27.604462,0.26021305,0.043739766,0.16809213,0.32368955,-0.019736737,-0.060974278,125828376,15,0,false,false,"[]","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9023723,9023723,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0016976297,0.30730408,"{""low"":0.29589093,""high"":0.30730408}","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.6640241,38.206833,"REGULAR",37.433544,197719,37.532482,"CCC",37.532482,195716,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.047329,2.1421375,"{""low"":12.159504,""high"":38.818047}",-0.6112137,-0.015745606,12.159504,38.818047,92.73993,37.346817,0.86001587,0.023027822,28.452183,9.75465,0.34284365,0,15,0,false,false,"[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197719,197719,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.6253624,38.21314,"{""low"":37.433544,""high"":38.21314}","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.207748,4.3460317,"REGULAR",4.0738325,67319680,4.1827626,"CCC",4.1827626,19008492,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.9126978,2.0321138,"{""low"":1.433334,""high"":8.027496}",-3.6814647,-0.45860684,1.433334,8.027496,65.02876,2.7765894,1.5694423,0.56524104,2.8340902,1.5119414,0.53348386,427725024,15,0,false,false,"[]","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98417376,"CoinMarketCap",67319680,67319680,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25402164,4.9181094,"{""low"":4.0738325,""high"":4.9181094}","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.94096965,0.04317289,"REGULAR",0.041663725,41984200,0.042427905,"CCC",0.042427905,40615627,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012364889,0.40135318,"{""low"":0.030808,""high"":0.142206}",-0.09903311,-0.696406,0.030808,0.142206,-42.528175,0.0373462,0.0058266893,0.15601827,0.049511105,-0.0063382164,-0.12801605,419986464,15,0,false,false,"[]","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9728014336,"CoinMarketCap",41984200,41984200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0004024543,0.043741107,"{""low"":0.041663725,""high"":0.043741107}","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-19T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.4167855,24.104895,"REGULAR",23.205957,36878800,23.650324,"CCC",23.650324,37580274,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5855675,0.37590298,"{""low"":17.519327,""high"":71.256195}",-47.1513,-0.6617151,17.519327,71.256195,-15.626568,20.831347,3.2735481,0.15714529,25.166925,-1.0620308,-0.042199466,297446528,15,0,false,false,"[]","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12339674,"CoinMarketCap",36878800,36878800,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3367443,24.64242,"{""low"":23.205957,""high"":24.64242}","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752961980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.5414085,0.000008550488,"REGULAR",0.000008426016,229852,0.000008724565,"CCC",0.000008724565,469073,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025504878,0.42508128,"6.0E-6 - 9.9E-5",-0.00009044951,-0.91363144,0.000006,0.000099,-90.81632,0.00000844,1.10488145e-7,0.013091013,0.00001,-0.0000014495117,-0.14495118,796921,15,0,false,false,"[]","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",229852,229852,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3386125e-7,0.000008874801,"8.426016E-6 - 8.874801E-6","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","MEW"
