"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","shortName","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","tradeable","cryptoTradeable","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.369162,0.000517217,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000335217,1.8418516,"{""low"":1.82,""high"":4}",-0.12751678,-0.9959603,0.000182,0.128034,-82.39293,0.00150162,-0.0009844031,-0.6555607,0.003567455,-0.0030502381,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55517,55517,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008392503,0.0005650463,"{""low"":5.170051,""high"":4}",0.0005170051,55517,0.00051818567,"CCC",0.00051818567,52567,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",false,false,-0.85501796,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR","Baby Ripple USD","Baby Ripple USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",false,false,0.048390295,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06271037,7.902393e-12,"REGULAR","Football World Community USD","Football World Community USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8320415e-14,0.0023237248,"{""low"":7.884073,""high"":12}",-7.5685985e-15,-0.0009568439,7.884073e-12,7.909962e-12,,,,,,,333952,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",136841,136841,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.958707e-15,7.909962e-12,"{""low"":7.884073,""high"":12}",7.884073e-12,136841,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",false,false,,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1463933,0.000011014646,"REGULAR",,"Kasper the Ghost of Kaspa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020146454,0.22384948,"{""low"":9,""high"":6}",-0.00012098536,-0.91655576,0.000009,0.000132,-72.093025,0.0000127,-0.0000016853546,-0.13270508,0.000035855,-0.000024840352,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54667,54667,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.7646608e-7,0.000011591833,"{""low"":1.0795541,""high"":5}",0.000010795541,54667,0.000011583666,"CCC",0.000011583666,58046,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",false,false,-0.6928002,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",false,false,0.0125823775,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.072975,3.548587,"REGULAR","Metis USD","Metis USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5343802,0.17728716,"{""low"":3.014207,""high"":25.423155}",-21.874567,-0.86041903,3.014207,25.423155,-83.70206,4.106827,-0.5582397,-0.13592969,8.7957535,-5.2471666,25901968,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6244428,6244428,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.26507688,3.5720336,"{""low"":3.1843634,""high"":3.5720336}",3.1843634,6244428,3.3341014,"CCC",3.3341014,7434948,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",false,false,-0.5965568,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.391311,0.0043828464,"REGULAR","Zilliqa USD","Zilliqa USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049184635,0.12640615,"{""low"":0.003891,""high"":0.015316}",-0.010933153,-0.7138387,0.003891,0.015316,-68.577995,0.00464218,-0.00025933376,-0.055864647,0.00724876,-0.0028659138,87385392,15,0,false,"2018-01-25T00:00:00.000Z",6,19938045952,"CoinMarketCap",12836658,12836658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030165352,0.0043951888,"{""low"":0.00401068,""high"":0.0043951888}",0.00401068,12836658,0.00409882,"CCC",0.00409882,23359987,14033862,"2018-01-25T00:00:00.000Z",20999999488,20380002304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",false,false,-0.39536607,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",false,false,-0.43156397,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,"OSCARCOIN USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",false,false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.169069,3.4192445e-7,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4192445e-7,,"{""low"":0,""high"":2}",-0.0000016580756,-0.8290378,0,0.000002,0,9e-7,-5.580755e-7,-0.6200839,9.75e-7,-6.330756e-7,337492384,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9061350,9061350,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0502987e-8,3.4397183e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,9061350,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",false,false,-0.6493083,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",false,true,-0.45431915,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9043,5.048115e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.048115e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,0.000001,-9.4951884e-7,-0.94951886,0.000003615,-0.000003564519,33654,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.260272e-9,5.048115e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,25,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",false,false,-0.98603565,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.401804,0.0013931929,"REGULAR","LikeCoin USD","LikeCoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001035193,2.8916006,"{""low"":3.58,""high"":4}",-0.002295807,-0.6223386,0.000358,0.003689,28.045034,0.00145804,-0.00006484706,-0.044475503,0.00167234,-0.00027914706,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014259119,0.0013931929,"{""low"":9.987737,""high"":4}",0.0009987737,35,0.0012506017,"CCC",0.0012506017,61,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",false,false,-0.16692005,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7176676,0.00073327846,"REGULAR","Trollcoin USD","Trollcoin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005382785,2.7604024,"{""low"":1.95,""high"":4}",-0.0005277216,-0.4184945,0.000195,0.001261,9.983897,0.0007683,-0.000035021512,-0.04558312,0.00096594,-0.00023266155,434694,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00005253736,0.0007382343,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",false,false,-0.24086542,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.134992,0.029979035,"REGULAR","aixbt USD","aixbt USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012101036,0.6768674,"{""low"":0.017878,""high"":0.255074}",-0.22509496,-0.88246924,0.017878,0.255074,-81.539764,0.02496064,0.0050183944,0.20105231,0.059038304,-0.029059269,29946504,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",60968236,60968236,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0006266702,0.031667363,"{""low"":0.0275097,""high"":0.031667363}",0.0275097,60968236,0.028741833,"CCC",0.028741833,20269764,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",false,false,-0.49221042,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8998206,0.7611789,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3381809,0.7994858,"{""low"":0.422998,""high"":2.570145}",-1.8089659,-0.7038381,0.422998,2.570145,-15.023756,0.71626747,0.044911444,0.06270206,0.9648998,-0.20372087,499563200,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",131917248,131917248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028570473,0.7769363,"{""low"":0.7314011,""high"":0.7769363}",0.7314011,131917248,0.742879,"CCC",0.742879,100632217,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",false,false,-0.21113163,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4714904,0.20636153,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08039853,0.638271,"{""low"":0.125963,""high"":0.78994}",-0.58357847,-0.73876303,0.125963,0.78994,-68.677574,0.26162463,-0.055263102,-0.2112305,0.37087348,-0.16451195,14891397,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5064327,5064327,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008832499,0.20988718,"{""low"":0.19547464,""high"":0.20988718}",0.19547464,5064327,0.19836634,"CCC",0.19836634,5671341,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",false,false,-0.4435797,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2538686,0.009646621,"REGULAR","CUDIS USD","CUDIS USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008396208,0.095335625,"{""low"":0.008807,""high"":0.280722}",-0.27107537,-0.9656364,0.008807,0.280722,-92.349625,0.01775046,-0.00810384,-0.45654252,0.045511134,-0.035864513,2387538,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2861124,2861124,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021262933,0.009779313,"{""low"":0.009160734,""high"":0.009779313}",0.009160734,2861124,0.0093024345,"CCC",0.0093024345,6228760,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",false,false,-0.78803825,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5603299,0.00012724799,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000032479875,0.026193447,"{""low"":1.24,""high"":4}",-0.001074752,-0.8941364,0.000124,0.001202,-23.170734,0.00021862,-0.000091372014,-0.41794902,0.000487525,-0.00036027702,60716,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70204,70204,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000019549916,0.00012873429,"{""low"":1.2449718,""high"":4}",0.00012449718,70204,0.00012637391,"CCC",0.00012637391,106801,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",false,false,-0.7389919,"[]","2026-03-04T21:58:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4129415,0.01719359,"REGULAR","Monstro DeFi USD","Monstro DeFi USD","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0,0,"{""low"":0.01719359,""high"":0.038321}",-0.02112741,-0.5513272,0.01719359,0.038321,-49.231346,0.026376445,-0.0091828555,-0.34814605,0.026376445,-0.0091828555,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",61594,61594,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00042512827,0.017714782,"{""low"":0.01719359,""high"":0.017714782}",0.01719359,61594,0.017569263,"CCC",0.017569263,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",false,false,-0.34814605,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4543667,0.8050214,"REGULAR","Gains Network USD","Gains Network USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10484141,0.14973494,"{""low"":0.70018,""high"":2.502974}",-1.6979526,-0.67837405,0.70018,2.502974,-47.358864,0.87584126,-0.070819855,-0.08085924,1.431062,-0.6260406,19766260,15,0,false,"2021-11-01T00:00:00.000Z",6,24553708,"CoinMarketCap",1980292,1980292,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.011540115,0.81602573,"{""low"":0.79515344,""high"":0.81602573}",0.79515344,1980292,0.7982269,"CCC",0.7982269,3349054,2852655,"2021-11-01T00:00:00.000Z",0,24553708,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",false,false,-0.43746573,"[]","2026-03-04T21:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",false,false,0.3997734,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",false,false,-0.9798861,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1665616,0.15651667,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.018751666,0.13611342,"{""low"":0.137765,""high"":0.987625}",-0.83110833,-0.84152216,0.137765,0.987625,-76.00753,0.19348755,-0.036970884,-0.1910763,0.34486276,-0.18834609,353864448,15,0,false,"2019-03-02T00:00:00.000Z",6,2260873728,"CoinMarketCap",119905192,119905192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009091094,0.15852158,"{""low"":0.14695962,""high"":0.15852158}",0.14695962,119905192,0.14813055,"CCC",0.14813055,69447502,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",false,false,-0.54614794,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0484003,0.047409244,"REGULAR","VICSTEP USD","Viction USD","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049612448,0.116878174,"{""low"":0.042448,""high"":0.521386}",-0.4739768,-0.90907073,0.042448,0.521386,-81.38422,0.06481918,-0.017409936,-0.26859236,0.13342911,-0.086019866,5951836,15,0,false,"2022-06-11T00:00:00.000Z",6,125541688,"CoinMarketCap",1596095,1596095,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0004918799,0.048283774,"{""low"":0.04638544,""high"":0.048283774}",0.04638544,1596095,0.04710158,"CCC",0.04710158,2221505,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",false,false,-0.6446859,"[]","2026-03-04T21:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
