"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9890559,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.418376,1.6424613,0.34659457,0.21102145,1.8666451,0.122410774,0.06557796,163806752,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",66211188,66211188,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.2563939,"2024-12-10T02:19:00.000Z",1.9890559,"{""low"":1.8830644,""high"":1.9890559}",1.8830644,66211188,1.9257808,"CCC",1.9257808,40115210,89743416,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.75146186,0.6071958,"{""low"":1.237594,""high"":3.272762}",-1.2837062,-0.3922394,1.237594,3.272762,-0.40761232,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012355508,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.124506,0.00757096,0.004784548,0.6319606,0.011896145,0.00045936368,0.0386145,783698,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396811,396811,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0023752637,"2024-12-10T02:19:00.000Z",0.0124182245,"{""low"":0.012319861,""high"":0.0124182245}",0.012319861,396811,0.012397507,"CCC",0.012397507,396715,428770,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007905508,1.7765188,"{""low"":0.00445,""high"":0.052976}",-0.04062049,-0.76677155,0.00445,0.052976,-50.871067,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001589245,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.250833,0.00115502,0.00043422508,0.37594596,0.001347785,0.00024146005,0.17915323,14621055,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1246085,1246085,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00024275528,1733797140,0.0016205368,"0.0015665363 - 0.0016205368",0.0015665363,1246085,0.001612372,"CCC",0.001612372,987200,1117049,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00070224504,0.79170805,"8.87E-4 - 0.004838",-0.003248755,-0.67150784,0.000887,0.004838,-13.002807,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.503236,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.78907,6.199536,2.3037,0.37159234,5.520856,2.98238,0.54020244,12985980928,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1527181056,"CoinMarketCap",1563366272,1563366272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.7156563,"2024-12-10T02:21:00.000Z",8.699974,"{""low"":8.35964,""high"":8.699974}",8.35964,1563366272,8.511563,"CCC",8.511563,455233407,1280528522,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8557186,1.3312395,"{""low"":3.647517,""high"":11.882433}",-3.3791971,-0.28438595,3.647517,11.882433,46.171043,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0384902,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.723349,0.88432544,0.15416473,0.17433031,0.93467706,0.10381311,0.11106843,399299936,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",155749120,155749120,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.22370279,"2024-12-10T02:19:00.000Z",1.0606251,"{""low"":1.0119072,""high"":1.0606251}",1.0119072,155749120,1.0360506,"CCC",1.0360506,51467047,107948114,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4834382,0.87097824,"{""low"":0.555052,""high"":4.082953}",-3.0444627,-0.74565214,0.555052,4.082953,-40.178795,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1399646,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.888007,1.5865992,0.55336535,0.3487745,2.069095,0.070869684,0.034251537,11011728,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",708741,708741,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.3451302,"2024-12-10T02:19:00.000Z",2.160343,"{""low"":2.1352353,""high"":2.160343}",2.1352353,708741,2.1580515,"CCC",2.1580515,458593,541645,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.9583616,0.8110691,"{""low"":1.181603,""high"":6.520988}",-4.3810234,-0.6718343,1.181603,6.520988,-58.585705,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004852585,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.18931217,0.0035626,0.0012899851,0.36209095,0.004733875,0.0001187101,0.02507673,164280,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145391,145391,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009169336,"2024-12-10T02:19:00.000Z",0.004873789,"{""low"":0.0048315465,""high"":0.004873789}",0.0048315465,145391,0.004842309,"CCC",0.004842309,133419,135340,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.001580585,0.48306388,"{""low"":0.003272,""high"":0.013713}",-0.008860415,-0.64613247,0.003272,0.013713,-44.33995,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011706236,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-85.73243,0.00063664,0.0005339836,0.8387528,0.00303304,-0.0018624165,-0.6140428,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",3,3,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0070341625,1733797140,0.0011710365,"0.001170181 - 0.0011710365",0.001170181,3,0.001170558,"CCC",0.001170558,14934,192,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0010306236,7.3615966,"1.4E-4 - 0.100073",-0.09890238,-0.98830235,0.00014,0.100073,-57.693897,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019171404,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-5.969287,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",623823,623823,"HAGGIS","USD=X",,-0.00012170442,"2024-12-10T02:19:00.000Z",0.0019171404,"{""low"":0.0017282813,""high"":0.0019171404}",0.0017282813,623823,0.0017588909,"CCC",0.0017588909,,,,,,0.00018885918,0.10927572,"{""low"":0.0017282813,""high"":0.0019171404}",0,0,0.0017282813,0.0019171404,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029217012,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01029038,0.00027872,0.0000134501315,0.04825679,0.000394235,-0.00010206486,-0.25889346,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",259466,259466,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-3.0064257e-8,1733797080,0.0002922587,"2.9204515E-4 - 2.922587E-4",0.00029204515,259466,0.00029213927,"CCC",0.00029213927,203217,223181,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016717012,1.3373609,"1.25E-4 - 0.002638",-0.00234583,-0.8892456,0.000125,0.002638,-87.00489,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000036023655,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5026765,0.00000232,0.0000012823655,0.55274373,0.000002395,0.0000012073656,0.5041193,441470496,15,0,false,false,false,1706140800000,8,122550164127744,"CoinMarketCap",12802779,12802779,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.9219632e-7,1733797140,0.0000036313813,"3.5562123E-6 - 3.6313813E-6",0.0000035562123,12802779,0.0000035635182,"CCC",0.0000035635182,4423951,17653722,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000026023654,2.6023655,"1.0E-6 - 1.2E-5",-0.000008397635,-0.6998029,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14310235,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-21.595867,,,,,,,142733232,15,0,false,false,false,,6,997420608,"CoinMarketCap",108323152,108323152,"SUNDOG","USD=X",,-0.039416537,"2024-12-10T02:19:00.000Z",0.14995688,"{""low"":0.14302935,""high"":0.14995688}",0.14302935,108323152,0.14595847,"CCC",0.14595847,,,,,,0.00007300079,0.00051039027,"{""low"":0.14302935,""high"":0.14995688}",-0.006854534,-0.045710035,0.14302935,0.14995688,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009721252,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.690751,0.00069096,0.00028116524,0.40691972,0.001360375,-0.00038824975,-0.28539908,1070299,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",17028,17028,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00014130236,1733797140,0.0009984745,"9.721252E-4 - 9.984745E-4",0.0009721252,17028,0.0009927662,"CCC",0.0009927662,45084,18657,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067012524,2.2189577,"3.02E-4 - 0.007301",-0.0063288747,-0.8668504,0.000302,0.007301,-83.992386,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97549.57,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8233422,83987.39,13562.18,0.16147876,68062.37,29487.203,0.433238,13328778240,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",595433984,595433984,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1811.6953,"2024-12-10T02:19:00.000Z",97656.58,"{""low"":96861.484,""high"":97656.58}",96861.484,595433984,97071.72,"CCC",97071.72,287150074,393016568,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59029.086,1.5324076,"{""low"":38520.484,""high"":102888.45}",-5338.883,-0.05189001,38520.484,102888.45,143.16284,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.029272804,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.306686,0.00564316,0.023629643,4.187307,0.01117681,0.018095994,1.6190661,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",11391,11391,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.004887158,1733797140,0.0312574,"0.029225009 - 0.0312574",0.029225009,11391,0.031026786,"CCC",0.031026786,31615,8153,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029103804,172.21185,"1.69E-4 - 0.328347",-0.2990742,-0.91084796,0.000169,0.328347,-55.722763,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012247369,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10411544,0.00950678,0.002740589,0.28827733,0.01233196,-0.0000845911,-0.006859502,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142703,142703,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001273863,"2024-12-10T02:19:00.000Z",0.012247369,"{""low"":0.012206631,""high"":0.012247369}",0.012206631,142703,0.012211671,"CCC",0.012211671,134760,136453,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009051369,2.832093,"{""low"":0.003196,""high"":0.464094}",-0.45184666,-0.97361016,0.003196,0.464094,-86.804214,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2291368e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.323055,,,,,,,519429,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376308,376308,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.553717e-13,1733797140,1.2319157e-11,"1.2291368E-11 - 1.2319157E-11",1.2291368e-11,376308,1.2312108e-11,"CCC",1.2312108e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.2291368E-11 - 1.2319157E-11",-2.7789403e-14,-0.0022557876,1.2291368e-11,1.2319157e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026936378,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-20.990196,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",236529,236529,"KASPER","USD=X",,-0.0000715607,1733797140,0.00027867846,"2.6607633E-4 - 2.7867846E-4",0.00026607633,236529,0.0002758751,"CCC",0.0002758751,,,,,,0.0000032874523,0.012355298,"2.6607633E-4 - 2.7867846E-4",-0.000009314681,-0.033424474,0.00026607633,0.00027867846,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6018068,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.994707,0.43494853,0.16685829,0.38362765,0.37388873,0.22791809,0.609588,510570816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",215315680,215315680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.14111602,"2024-12-10T02:21:00.000Z",0.61631477,"{""low"":0.594445,""high"":0.61631477}",0.594445,215315680,0.61308044,"CCC",0.61308044,66085454,249115381,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3709908,1.6073011,"{""low"":0.230816,""high"":1.434135}",-0.83232814,-0.5803695,0.230816,1.434135,105.1192,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7809487e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",1.6848973,,,,,,,73424,15,0,false,false,false,,8,412275867648,"CoinMarketCap",139309,139309,"BUFFI","USD=X",,2.9509835e-9,1733797140,1.830934e-7,"1.730554E-7 - 1.830934E-7",1.730554e-7,139309,1.8108634e-7,"CCC",1.8108634e-7,,,,,,5.0394675e-9,0.029120546,"1.730554E-7 - 1.830934E-7",-4.9985402e-9,-0.027300494,1.730554e-7,1.830934e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004602452,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.228895,0.0023261,0.002276352,0.97861314,0.00271292,0.0018895317,0.6964937,500597,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2149,2149,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0006412463,1733797140,0.0046541193,"0.00460218 - 0.0046541193",0.00460218,2149,0.004652218,"CCC",0.004652218,23090,8823,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038724518,5.3047285,"7.3E-4 - 0.029033",-0.024430547,-0.8414751,0.00073,0.029033,-67.869835,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.858654,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.582806,49.604538,3.254116,0.06560118,45.476574,7.38208,0.1623271,325151264,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",46541444,46541444,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-12.064556,"2024-12-10T02:19:00.000Z",53.842106,"{""low"":51.64534,""high"":53.842106}",51.64534,46541444,52.691956,"CCC",52.691956,21692709,30914321,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.804426,1.3967583,"{""low"":22.054228,""high"":148.64624}",-95.78758,-0.64439964,22.054228,148.64624,174.09897,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027482152,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-18.890444,0.0203646,0.0071175527,0.34950614,0.01737415,0.0101080015,0.58178395,529246528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19257827328,"CoinMarketCap",129324216,129324216,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0064006,"2024-12-10T02:21:00.000Z",0.028071232,"{""low"":0.027220054,""high"":0.028071232}",0.027220054,129324216,0.028003924,"CCC",0.028003924,40813833,148123677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016587153,1.5224556,"{""low"":0.010895,""high"":0.044541}",-0.01705885,-0.38299206,0.010895,0.044541,48.21322,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-8,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012974393,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.53702,0.00000112,1.7743935e-7,0.158428,0.00000103,2.674393e-7,0.2596498,1256241024,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",68211960,68211960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.386647e-7,1733797140,0.0000013339857,"1.2892035E-6 - 1.3339857E-6",0.0000012892035,68211960,0.0000013212608,"CCC",0.0000013212608,35182506,78570419,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9743933e-7,0.29743934,"1.0E-6 - 2.0E-6",-7.0256067e-7,-0.35128033,0.000001,0.000002,100,"BTT"
