"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,261748896,"CoinMarketCap",29212866,29212866,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.016786277,"2024-11-09T15:54:00.000Z",0.75135344,"{""low"":0.71579975,""high"":0.75135344}",0.71579975,29212866,0.72454107,"CCC",0.72454107,21068188,26345463,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28583774,0.6306181,"{""low"":0.453266,""high"":2.137291}",-1.3981872,-0.6541866,0.453266,2.137291,-27.90395,"REGULAR",2.3239486,0.73910373,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.7273938,0.0117099285,0.016098471,0.79714465,-0.058040917,-0.07281102,193459584,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",63883620,63883620,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.11145508,"2024-11-09T15:49:00.000Z",1.6228821,"{""low"":1.4471825,""high"":1.6228821}",1.4471825,63883620,1.4495564,"CCC",1.4495564,27180938,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.31699526,0.25613832,"{""low"":1.237594,""high"":3.272762}",-1.7181728,-0.52499163,1.237594,3.272762,-38.01612,"REGULAR",7.723125,1.5545893,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.5551698,-0.00058054924,-0.00037330278,1.8774347,-0.32284546,-0.17196095,126796392,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",374881,374881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038995827,"2024-11-09T15:54:00.000Z",0.0068060555,"{""low"":0.006303327,""high"":0.0068060555}",0.006303327,374881,0.006315346,"CCC",0.006315346,496079,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0019400613,0.43596885,"{""low"":0.00445,""high"":0.052976}",-0.04658594,-0.8793782,0.00445,0.052976,-58.247936,"REGULAR",6.4992,0.006390061,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00794688,-0.0015568184,-0.19590311,0.013939775,-0.0075497134,-0.5415951,405315,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",409297,409297,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00014348078,1731167700,0.0010692686,"9.0124103E-4 - 0.0010692686",0.00090124103,409297,0.00091618195,"CCC",0.00091618195,745883,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00017771404,0.20035405,"8.87E-4 - 0.004838",-0.003773286,-0.77992684,0.000887,0.004838,-35.356384,"REGULAR",15.574864,0.001064714,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0010543,0.000010414049,0.00987769,0.001462205,-0.00039749092,-0.2718435,9795369,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1516210688,"CoinMarketCap",219635536,219635536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.04928875,"2024-11-09T15:54:00.000Z",4.3915224,"{""low"":4.269993,""high"":4.3915224}",4.269993,219635536,4.331081,"CCC",4.331081,125046432,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7217581,0.19787656,"{""low"":3.647517,""high"":11.882433}",-7.513158,-0.6322912,3.647517,11.882433,-22.001003,"REGULAR",1.1409538,4.369275,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.2489963,0.120278835,0.028307589,5.42871,-1.0594349,-0.19515407,6624741376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",36178424,36178424,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.028151572,"2024-11-09T15:54:00.000Z",0.7605503,"{""low"":0.7067001,""high"":0.7605503}",0.7067001,36178424,0.7130929,"CCC",0.7130929,24100737,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18649745,0.33599997,"{""low"":0.555052,""high"":4.082953}",-3.3414035,-0.8183791,0.555052,4.082953,-66.9928,"REGULAR",3.9461274,0.74154943,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.7512719,-0.009722471,-0.012941348,1.0357785,-0.2942291,-0.28406563,284353664,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",410853,410853,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12638104,"2024-11-09T15:55:00.000Z",1.5165601,"{""low"":1.3596814,""high"":1.5165601}",1.3596814,410853,1.3621491,"CCC",1.3621491,568691,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.28455472,0.24082093,"{""low"":1.181603,""high"":7.214337}",-5.7481794,-0.7967717,1.181603,7.214337,-65.88038,"REGULAR",9.432996,1.4661577,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6296893,-0.16353166,-0.1003453,2.34708,-0.8809223,-0.37532693,7475574,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125920,125920,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000031171367,"2024-11-09T15:54:00.000Z",0.0034025237,"{""low"":0.0033705179,""high"":0.0034025237}",0.0033705179,125920,0.0033715959,"CCC",0.0033715959,135456,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",7.543713e-8,0.000022381466,"{""low"":0.0033705179,""high"":0.013713}",-0.010342407,-0.7542045,0.0033705179,0.013713,-33.34651,"REGULAR",-0.91632926,0.0033705933,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00411022,-0.0007396266,-0.17994818,0.00532018,-0.0019495869,-0.3664513,114108,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.1045284e-8,1731167640,0.00017813212,"1.7800929E-4 - 1.7813212E-4",0.00017800929,6,0.00017808429,"CCC",0.00017808429,35810,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003803133,0.27165234,"1.4E-4 - 0.030515",-0.030336969,-0.9941658,0.00014,0.030515,-95.514114,"REGULAR",-0.03427879,0.00017803133,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00180234,-0.0016243088,-0.90122217,0.004183495,-0.004005464,-0.95744437,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",191360,191360,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.0827234e-7,1731167640,0.0002701764,"2.680542E-4 - 2.701764E-4",0.0002680542,191360,0.0002681269,"CCC",0.0002681269,197617,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014404736,1.1523788,"1.25E-4 - 0.0042",-0.0039309524,-0.9359411,0.000125,0.0042,-66.95438,"REGULAR",0.33872762,0.00026904736,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00029124,-0.000022192631,-0.07620049,0.000476065,-0.00020701764,-0.43485162,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,119001506119680,"CoinMarketCap",3715405,3715405,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.1719976e-8,1731167400,0.0000014481308,"1.3081434E-6 - 1.4481308E-6",0.0000013081434,3715405,0.0000013868263,"CCC",0.0000013868263,1635749,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.0596592e-7,0.40596592,"1.0E-6 - 1.2E-5",-0.000010594034,-0.88283616,0.000001,0.000012,-66.666664,"REGULAR",-0.8266994,0.0000014059659,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000192,-5.14034e-7,-0.26772606,0.0000028,-0.000001394034,-0.4978693,167312064,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",82915832,82915832,"SUNDOG","USD=X",,0.003104329,"2024-11-09T15:49:00.000Z",0.1376684,"{""low"":0.12837245,""high"":0.1376684}",0.12837245,82915832,0.13284406,"CCC",0.13284406,,,,,,0.004047796,0.031531658,"{""low"":0.12837245,""high"":0.1376684}",-0.005248159,-0.03812174,0.12837245,0.1376684,,"REGULAR",2.400575,0.13242024,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,132078688,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",1583,1583,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000006056158,1731167640,0.0006383448,"6.143737E-4 - 6.383448E-4",0.0006143737,1583,0.0006264402,"CCC",0.0006264402,81920,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00031378536,1.0390244,"3.02E-4 - 0.00947",-0.008854214,-0.9349751,0.000302,0.00947,-88.51165,"REGULAR",0.9932492,0.00061578536,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00065858,-0.00004279462,-0.06498014,0.00170085,-0.0010850646,-0.63795435,677972,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",298923584,298923584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",250.54688,"2024-11-09T15:54:00.000Z",76623.164,"{""low"":76253.97,""high"":76623.164}",76253.97,298923584,76469.48,"CCC",76469.48,204963380,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41173.05,1.1713178,"{""low"":35151.05,""high"":77022.67}",-698.5703,-0.009069671,35151.05,77022.67,106.95396,"REGULAR",0.32935628,76324.1,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,66153.81,10170.289,0.15373701,63636.906,12687.195,0.1993685,11220001792,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",139,139,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00019777403,1731167640,0.0012311599,"0.0010333859 - 0.0012311599",0.0010333859,139,0.0010333859,"CCC",0.0010333859,28836,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010621599,6.2849693,"1.69E-4 - 0.328347",-0.32711583,-0.9962504,0.000169,0.328347,-97.90912,"REGULAR",19.13845,0.0012311599,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.00638738,-0.00515622,-0.80725116,0.01846685,-0.01723569,-0.9333314,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142762,142762,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000032836106,"2024-11-09T15:49:00.000Z",0.005001828,"{""low"":0.004946455,""high"":0.005001828}",0.004946455,142762,0.004959892,"CCC",0.004959892,133105,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017612458,0.5510782,"{""low"":0.003196,""high"":0.464094}",-0.45913675,-0.98931843,0.003196,0.464094,-94.65356,"REGULAR",-0.6580248,0.0049572457,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00656392,-0.0016066744,-0.24477361,0.016110186,-0.01115294,-0.6922912,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",313495,313495,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1080173e-13,1731167400,1.2001795e-11,"1.135958E-11 - 1.2001795E-11",1.135958e-11,313495,1.1416593e-11,"CCC",1.1416593e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.32857e-13,0.029301876,"1.135958E-11 - 1.2001795E-11",-3.0935844e-13,-0.025776014,1.135958e-11,1.2001795e-11,,"REGULAR",2.730731,1.1692437e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,494118,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38038804,38038804,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.003191799,"2024-11-09T15:53:00.000Z",0.33644795,"{""low"":0.32809153,""high"":0.33644795}",0.32809153,38038804,0.33425292,"CCC",0.33425292,18649321,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.101246834,0.43864736,"{""low"":0.230816,""high"":1.434135}",-1.1020721,-0.7684578,0.230816,1.434135,-27.299381,"REGULAR",0.97053576,0.33206284,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.32623813,0.005824715,0.017854182,0.37296224,-0.040899396,-0.10966096,281720992,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",128852,128852,"BUFFI","USD=X",,4.154728e-9,1731167400,1.7899953e-7,"1.5811602E-7 - 1.7899953E-7",1.5811602e-7,128852,1.7002117e-7,"CCC",1.7002117e-7,,,,,,8.074039e-9,0.05106402,"1.5811602E-7 - 1.7899953E-7",-1.28094655e-8,-0.07156145,1.5811602e-7,1.7899953e-7,,"REGULAR",2.5640848,1.6619006e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,68516,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",72,72,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000060377526,1731167640,0.0010107497,"0.0010100527 - 0.0010107497",0.0010100527,72,0.0010104782,"CCC",0.0010104782,11899,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028017774,0.38380513,"7.3E-4 - 0.029033",-0.028022822,-0.9652059,0.00073,0.029033,-93.639,"REGULAR",-5.6398335,0.0010101778,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00149602,-0.00048584223,-0.3247565,0.003363895,-0.002353717,-0.69969994,109874,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",23430670,23430670,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9563484,"2024-11-09T15:54:00.000Z",48.476326,"{""low"":44.96943,""high"":48.476326}",44.96943,23430670,46.413788,"CCC",46.413788,11543256,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.283485,1.8431842,"{""low"":16.972523,""high"":148.64624}",-100.39023,-0.67536336,16.972523,148.64624,152.89539,"REGULAR",4.2254086,48.25601,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,39.21931,9.036697,0.2304145,46.609173,1.6468353,0.03533286,294426048,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19137191936,"CoinMarketCap",20384020,20384020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00031371973,"2024-11-09T15:54:00.000Z",0.015126474,"{""low"":0.014524098,""high"":0.015126474}",0.014524098,20384020,0.01476245,"CCC",0.01476245,14558940,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003899848,0.35794842,"{""low"":0.010895,""high"":0.044541}",-0.029746152,-0.66783756,0.010895,0.044541,-34.487194,"REGULAR",2.1664002,0.014794848,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01469946,0.00009538792,0.0064892126,0.017313475,-0.0025186269,-0.14547206,283131840,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",23809634,23809634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5955842e-9,1731167640,8.842997e-7,"8.670893E-7 - 8.842997E-7",8.670893e-7,23809634,8.7781126e-7,"CCC",8.7781126e-7,20947419,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.752823e-7,,"0.0 - 2.0E-6",-0.0000011247178,-0.56235886,0,0.000002,0,"REGULAR",-0.29566705,8.752823e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.247177e-7,-0.124717705,0.000001,-1.247177e-7,-0.124717705,847488960,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,2591104768,"CoinMarketCap",24508842,24508842,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010304451,"2024-11-09T15:53:00.000Z",0.3953588,"{""low"":0.37731618,""high"":0.3953588}",0.37731618,24508842,0.39234212,"CCC",0.39234212,95074424,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09265694,0.32362226,"{""low"":0.286312,""high"":1.287182}",-0.908213,-0.70558244,0.286312,1.287182,-51.09916,"REGULAR",-2.6471012,0.37896895,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.36739022,0.011578739,0.031516187,0.5082477,-0.12927872,-0.25436166,981948288,15,0,false,true,"MATIC"
