"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.31144097,0.00325804,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.002358,""high"":0.192632}",-0.18937397,-0.98308676,0.002358,0.192632,-96.48613,0.00384738,-0.00058934,-0.15317957,0.00702867,-0.00377063,-0.5364642,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120727,120727,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001011556,0.003337158,"{""low"":0.0032409846,""high"":0.003337158}",0.0032409846,120727,0.0033015157,"CCC",0.0033015157,135582,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009000399,0.3816963,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Football World Community USD","Football World Community USD","REGULAR",-1.9166354,9.363061e-12,1742370720,false,false,"9.347947E-12 - 9.554791E-12",-1.9173031e-13,-0.020066407,9.347947e-12,9.554791e-12,,,,,,,,395680,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",191261,191261,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.8296215e-13,9.554791e-12,"9.347947E-12 - 9.554791E-12",9.347947e-12,191261,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5113778e-14,0.001616802,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kasper the Ghost of Kaspa USD",,"REGULAR",3.3348591,0.00007259872,1742370720,false,false,"2.0E-5 - 8.03E-4",-0.00073040125,-0.9095906,0.00002,0.000803,-89.94565,0.00007,0.0000025987174,0.037124533,0.0001854748,-0.00011287608,-0.60857904,0,15,0,false,1730246400000,6,0,"CoinMarketCap",163778,163778,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000002342931,0.00007322133,"7.123046E-5 - 7.322133E-5",0.00007123046,163778,0.0000716815,"CCC",0.0000716815,162863,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005259872,2.629936,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Metis USD","Metis USD","REGULAR",0.20631725,17.218643,"2025-03-19T07:52:00.000Z",false,false,"{""low"":14.484723,""high"":114.33318}",-97.11454,-0.84939945,14.484723,114.33318,-83.11593,23.322302,-6.1036587,-0.2617091,37.78776,-20.569118,-0.5443328,107846120,15,0,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",13167135,13167135,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.03545189,17.450113,"{""low"":17.16641,""high"":17.450113}",17.16641,13167135,17.359922,"CCC",17.359922,14265275,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.73392,0.18874507,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zilliqa USD","Zilliqa USD","REGULAR",2.5123665,0.012604894,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.01061,""high"":0.040432}",-0.027827105,-0.6882446,0.01061,0.040432,-63.42322,0.01423262,-0.0016277255,-0.114365846,0.01779484,-0.005189946,-0.29165453,247903152,15,0,false,"2018-01-25T00:00:00.000Z",6,19667214336,"CoinMarketCap",14980589,14980589,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030892063,0.012733009,"{""low"":0.012517063,""high"":0.012733009}",0.012517063,14980589,0.01253658,"CCC",0.01253658,26652427,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001994894,0.18802015,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Mover USD","Mover USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z",false,false,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,1649788320,false,false,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.1255487,7.015893e-7,1742370720,false,false,"7.015893E-7 - 2.0E-6",-0.0000012984108,-0.6492054,7.015893e-7,0.000002,0,0.000001,-2.9841073e-7,-0.2984107,0.00000103,-3.2841075e-7,-0.3188454,691809920,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",26789924,26789924,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.808865e-9,7.214214e-7,"7.015893E-7 - 7.214214E-7",7.015893e-7,26789924,7.1259e-7,"CCC",7.1259e-7,34959146,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Polygon USD","Polygon USD","REGULAR",0.30544078,0.21182832,"2025-03-19T07:55:00.000Z",false,true,"{""low"":0.196799,""high"":1.083047}",-0.8712187,-0.80441445,0.196799,1.083047,-78.72626,0.29250965,-0.080681324,-0.2758245,0.40649903,-0.1946707,-0.47889587,405393600,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3227916,3227916,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00064504147,0.2134043,"{""low"":0.21149002,""high"":0.2134043}",0.21149002,3227916,0.21170174,"CCC",0.21170174,7239706,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015029326,0.07636891,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Akuma Inu USD","Akuma Inu USD","REGULAR",-5.4618773,0.000009793019,1742370720,false,false,"7.0E-6 - 0.00135",-0.0013402071,-0.99274594,0.000007,0.00135,-95.6693,0.00008126,-0.00007146698,-0.87948537,0.0002945,-0.00028470697,-0.9667469,6528679,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",537049,537049,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.6578483e-7,0.000010996911,"9.7156135E-6 - 1.0996911E-5",0.0000097156135,537049,0.000010996911,"CCC",0.000010996911,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000027930187,0.39900267,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","LikeCoin USD","LikeCoin USD","REGULAR",-4.5682364,0.0011692534,1742370720,false,false,"6.39E-4 - 0.007952",-0.006782747,-0.8529611,0.000639,0.007952,-53.77062,0.00111708,0.00005217339,0.04670515,0.001096765,0.00007248833,0.06609285,0,15,0,false,1531180800000,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000055971206,0.0011696641,"0.0011660593 - 0.0011696641",0.0011660593,428,0.0011660593,"CCC",0.0011660593,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005302534,0.82981753,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","aixbt USD","aixbt USD","REGULAR",-3.8760164,0.09539471,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.09471127,""high"":0.947461}",-0.8520663,-0.8993154,0.09471127,0.947461,-42.194725,0.22542298,-0.13002828,-0.57681906,0.33247,-0.2370753,-0.7130728,81517408,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",79230720,79230720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0038466156,0.100352,"{""low"":0.09471127,""high"":0.100352}",0.09471127,79230720,0.09779591,"CCC",0.09779591,148174936,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00068344176,0.0072160554,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-7.250792,0.6481642,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.020179,""high"":5.070912}",-4.4227476,-0.8721799,0.020179,5.070912,1083.1721,1.1461021,-0.49793786,-0.43446204,1.206688,-0.55852383,-0.46285686,420983424,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",110527704,110527704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0506711,0.69230103,"{""low"":0.6481642,""high"":0.69230103}",0.6481642,110527704,0.6700601,"CCC",0.6700601,234863398,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.62798524,31.120731,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.2136578,0.007020478,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.005904,""high"":0.012743}",-0.005722522,-0.4490718,0.005904,0.012743,-13.885445,0.00716854,-0.00014806166,-0.02065437,0.0073938095,-0.00037333136,-0.050492425,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137304,137304,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000014967751,0.0070324233,"{""low"":0.006990814,""high"":0.0070324233}",0.006990814,137304,0.0069908947,"CCC",0.0069908947,142172,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011164784,0.18910542,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PepeBull USD",,"REGULAR",-0.33348653,1.7513995e-9,1742370720,false,false,"1.7513995E-9 - 1.7516978E-9",-2.9831693e-13,-0.00017030159,1.7513995e-9,1.7516978e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129917,129917,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.860201e-12,1.7516978e-9,"1.7513995E-9 - 1.7516978E-9",1.7513995e-9,129917,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Jetcoin USD","Jetcoin USD","REGULAR",0.03109146,0.0062007266,1742370720,false,false,"3.63E-4 - 0.012977",-0.0067762737,-0.52217567,0.000363,0.012977,209.74512,0.00523744,0.0009632865,0.18392316,0.00270165,0.0034990767,1.2951629,451214,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001927372,0.0062007266,"0.006197035 - 0.0062007266",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058377264,16.08189,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Gains Network USD","Gains Network USD","REGULAR",-1.6834556,1.5500987,"2025-03-19T07:52:00.000Z",false,false,"{""low"":1.050289,""high"":5.38726}",-3.8371613,-0.71226585,1.050289,5.38726,-68.01692,1.5196131,0.03048551,0.020061363,1.905909,-0.35581028,-0.18668798,47750768,15,0,false,"2021-11-01T00:00:00.000Z",4,30804986,"CoinMarketCap",2540805,2540805,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026542068,1.563547,"{""low"":1.5480443,""high"":1.563547}",1.5480443,2540805,1.5522196,"CCC",1.5522196,3421602,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49980962,0.47587818,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SOLS USD","SOLS USD","REGULAR",0.81205165,0.0032875093,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.00155,""high"":0.014907}",-0.011619491,-0.77946544,0.00155,0.014907,-77.61142,0.00479562,-0.0015081109,-0.31447673,0.005135245,-0.0018477358,-0.35981452,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000026481226,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,533,0.0032847472,"CCC",0.0032847472,2976,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017375093,1.1209737,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Plian USD","Plian USD","REGULAR",0,0.002050101,1742370900,false,false,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13843,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.0619328,0.51280004,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.425705,""high"":3.474265}",-2.9614651,-0.8524004,0.425705,3.474265,-80.96864,0.71845114,-0.2056511,-0.2862423,1.2450056,-0.73220557,-0.58811426,1225201152,15,0,false,"2019-03-02T00:00:00.000Z",6,2389237760,"CoinMarketCap",94907056,94907056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0053883195,0.5220857,"{""low"":0.51280004,""high"":0.5220857}",0.51280004,94907056,0.5135519,"CCC",0.5135519,206120082,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08709505,0.20459016,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Viction USD","VICSTEP USD","REGULAR",1.1585251,0.27214897,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.173507,""high"":1.335695}",-1.0635461,-0.79624915,0.173507,1.335695,-68.783844,0.28903311,-0.016884148,-0.058415964,0.3720516,-0.09990263,-0.2685182,32741146,15,0,false,"2022-06-11T00:00:00.000Z",6,120305976,"CoinMarketCap",8687356,8687356,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031167865,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8687356,0.26129952,"CCC",0.26129952,7020428,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09864196,0.56851864,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BOLT USD","BOLT USD","REGULAR",4.7785444,0.0006402693,1742370720,false,false,"2.37E-4 - 0.012328",-0.01168773,-0.9480638,0.000237,0.012328,-86.076805,0.00051202,0.00012824929,0.2504771,0.001303315,-0.00066304574,-0.50873786,613011,15,0,false,1554422400000,6,957427520,"CoinMarketCap",150683,150683,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029200164,0.00064911117,"6.009619E-4 - 6.4911117E-4",0.0006009619,150683,0.0006329419,"CCC",0.0006329419,10313,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004032693,1.7015582,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hege USD","Hege USD","REGULAR",1.3141465,0.0067463415,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0.002256,""high"":0.051153}",-0.04440666,-0.8681145,0.002256,0.051153,16.134537,0.00984872,-0.003102379,-0.31500325,0.016506825,-0.009760483,-0.5912999,6745345,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564803,564803,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00008750707,0.006805676,"{""low"":0.0066937385,""high"":0.006805676}",0.0066937385,564803,0.006736545,"CCC",0.006736545,907418,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044903415,1.9903996,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1723339560,false,false,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Catizen USD",,"REGULAR",0.81966984,0.1428916,"2025-03-19T07:52:00.000Z",false,false,"{""low"":0,""high"":1.110797}",-0.96790546,-0.8713612,0,1.110797,,0.16452016,-0.021628559,-0.13146448,0.36437076,-0.22147916,-0.6078401,44996564,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21355512,21355512,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0011617243,0.14549217,"{""low"":0.14240183,""high"":0.14549217}",0.14240183,21355512,0.1437038,"CCC",0.1437038,26808107,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1428916,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Convex Finance USD","Convex Finance USD","REGULAR",3.5326984,2.0602734,"2025-03-19T07:52:00.000Z",false,false,"{""low"":1.433334,""high"":8.027496}",-5.967223,-0.743348,1.433334,8.027496,-48.89425,2.3401463,-0.2798729,-0.119596325,2.9675703,-0.9072969,-0.3057373,203776240,15,0,false,"2021-05-18T00:00:00.000Z",4,98907384,"CoinMarketCap",15440885,15440885,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.070299745,2.0866778,"{""low"":2.056863,""high"":2.0866778}",2.056863,15440885,2.0643291,"CCC",2.0643291,26413006,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6269394,0.4373994,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Chiliz USD","Chiliz USD","REGULAR",0.86525625,0.045250434,"2025-03-19T07:55:00.000Z",false,false,"{""low"":0.039116,""high"":0.164541}",-0.119290575,-0.72498995,0.039116,0.164541,-65.74457,0.05416984,-0.008919407,-0.16465633,0.0710152,-0.025764767,-0.36280635,428706336,15,0,false,"2019-07-01T00:00:00.000Z",6,9474082816,"CoinMarketCap",51199644,51199644,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00038817525,0.04611349,"{""low"":0.045250434,""high"":0.04611349}",0.045250434,51199644,0.04567337,"CCC",0.04567337,84959896,62697532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0061344355,0.15682676,"CHZ"
