"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.824267e-9,"UTC","UTC","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.118664,6.978163e-7,"UTC","UTC","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1745610720,"CCC","finmb_BTT_CCC",0,"ccc_market",false,0.000001,-3.021837e-7,-0.30218372,0.00000103,-3.3218373e-7,-0.32250848,688089536,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",38957184,38957184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8314072e-8,7.005483e-7,"6.416656E-7 - 7.005483E-7",6.416656e-7,38957184,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.6150668e-8,0.08750768,"6.416656E-7 - 2.0E-6",-0.0000013021837,-0.6510919,6.416656e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"UTC","UTC","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6110978,0.000005745081,"UTC","UTC","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1745610720,"CCC","finmb_AKUMA_CCC",0,"ccc_market",false,0.00000756,-0.000001814919,-0.24006864,0.0001987456,-0.00019300052,-0.9710933,3830054,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",311053,311053,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4619263e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,311053,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.4508125e-7,0.14901626,"5.0E-6 - 0.00135",-0.0013442549,-0.99574435,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.589599,0.002336903,"UTC","UTC","REGULAR","LikeCoin USD","LikeCoin USD","[]",1745610660,"CCC","finmb_LIKE_CCC",0,"ccc_market",false,0.00151786,0.000819043,0.5396038,0.00124258,0.001094323,0.88068616,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",324,324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012370874,0.0023540189,"0.0022022787 - 0.0023540189",0.0022022787,324,0.002227354,"CCC",0.002227354,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001697903,2.6571252,"6.39E-4 - 0.007952",-0.005615097,-0.7061239,0.000639,0.007952,55.40824,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",15.551987,0.12315644,"UTC","UTC","REGULAR","aixbt USD","aixbt USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_AIXBT_CCC",0,"ccc_market",false,0.0989234,0.024233043,0.24496776,0.27030042,-0.14714397,-0.54437196,105240584,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128380296,128380296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016575456,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,128380296,0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056958444,0.8604255,"{""low"":0.066198,""high"":0.947461}",-0.8243046,-0.87001425,0.066198,0.947461,-45.034676,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.917658,0.91578865,"UTC","UTC","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_VIRTUAL_CCC",0,"ccc_market",false,0.6261529,0.28963578,0.462564,1.3159531,-0.40016448,-0.3040872,596452736,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",296541600,296541600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.17675865,0.9485796,"{""low"":0.742671,""high"":0.9485796}",0.742671,296541600,0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8956097,44.383255,"{""low"":0.020179,""high"":5.070912}",-4.155123,-0.8194035,0.020179,5.070912,461.81787,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4443002,1.5734231,"UTC","UTC","REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_GNS_CCC",0,"ccc_market",false,1.4216971,0.15172601,0.10672175,1.7455988,-0.17217565,-0.098634146,47384624,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30115626,"CoinMarketCap",2717209,2717209,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022401452,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2717209,1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.53850913,0.52034193,"{""low"":1.034914,""high"":4.543276}",-2.9698527,-0.6536809,1.034914,4.543276,-53.718315,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"UTC","UTC","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.40987936,0.6990293,"UTC","UTC","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_FET_CCC",0,"ccc_market",false,0.50821227,0.19081706,0.37546724,1.0763372,-0.3773079,-0.35054803,1672660608,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",149123472,149123472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0028534532,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,149123472,0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35272133,1.0185192,"{""low"":0.346308,""high"":2.694482}",-1.9954528,-0.74057007,0.346308,2.694482,-66.86436,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2917407,0.23467982,"UTC","UTC","REGULAR","Viction USD","VICSTEP USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_VIC_CCC",0,"ccc_market",false,0.22868624,0.005993575,0.026208725,0.3342612,-0.09958139,-0.2979149,28339710,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120759040,"CoinMarketCap",2892687,2892687,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.007478863,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2892687,0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06776582,0.40599242,"{""low"":0.166914,""high"":0.77985}",-0.5451702,-0.6990706,0.166914,0.77985,-68.31531,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5980463,0.00041315443,"UTC","UTC","REGULAR","BOLT USD","BOLT USD","[]",1745610720,"CCC","finmb_BOLT_CCC",0,"ccc_market",false,0.00054206,-0.00012890558,-0.23780684,0.000899645,-0.00048649055,-0.5407584,395565,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",85431,85431,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000015420315,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,85431,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017615443,0.7432676,"2.37E-4 - 0.012328",-0.011914846,-0.9664865,0.000237,0.012328,-87.636696,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0396378,0.008752098,"UTC","UTC","REGULAR","Hege USD","Hege USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_HEGE_CCC",0,"ccc_market",false,0.00649452,0.002257578,0.34761277,0.015175055,-0.0064229565,-0.42325756,8750806,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",793623,793623,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000090053305,0.00936826,"{""low"":0.008752098,""high"":0.00936826}",0.008752098,793623,0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0064960984,2.8794763,"{""low"":0.002256,""high"":0.051153}",-0.042400904,-0.82890356,0.002256,0.051153,50.77685,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"UTC","UTC","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5229843,2.8219259,"UTC","UTC","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_CVX_CCC",0,"ccc_market",false,2.1280806,0.6938453,0.32604277,2.9860446,-0.16411877,-0.054961927,272785728,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96666512,"CoinMarketCap",25588778,25588778,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.043642044,2.917394,"{""low"":2.7551541,""high"":2.917394}",2.7551541,25588778,2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3885919,0.9687846,"{""low"":1.433334,""high"":8.027496}",-5.20557,-0.6484675,1.433334,8.027496,9.461916,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2749522,0.042000044,"UTC","UTC","REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_CHZ_CCC",0,"ccc_market",false,0.04206786,-0.000067815185,-0.0016120427,0.06800155,-0.02600151,-0.3823664,401262816,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9553866752,"CoinMarketCap",62867436,62867436,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009342283,0.042595983,"{""low"":0.041036557,""high"":0.042595983}",0.041036557,62867436,0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074520446,0.2157012,"{""low"":0.034548,""high"":0.164541}",-0.122540966,-0.74474424,0.034548,0.164541,-64.45968,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8372385,22.432224,"UTC","UTC","REGULAR","Dash USD","Dash USD","[]","2025-04-25T19:54:00.000Z","CCC","finmb_DASH_CCC",0,"ccc_market",false,22.057024,0.37520027,0.017010467,30.021385,-7.589161,-0.25279182,274517088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12237622,"CoinMarketCap",42643232,42643232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1862526,22.663168,"{""low"":22.010479,""high"":22.663168}",22.010479,42643232,22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.397993,0.24386917,"{""low"":18.034231,""high"":71.256195}",-48.82397,-0.6851891,18.034231,71.256195,-26.591307,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0166664,0.0000070707792,"UTC","UTC","REGULAR","BEFE USD",,"[]",1745610720,"CCC","finmb_BEFE_CCC",0,"ccc_market",false,0.00000866,-0.000001589221,-0.18351282,0.00001664,-0.000009569221,-0.57507336,659009,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1010485,1010485,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.11625e-8,0.0000071580143,"6.9628295E-6 - 7.1580143E-6",0.0000069628295,1010485,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001070779,0.17846316,"6.0E-6 - 4.17E-4",-0.00040992923,-0.98304373,0.000006,0.000417,-95.33333,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"UTC","UTC","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43994442,0.0000017223368,"UTC","UTC","REGULAR","HTX USD","HTX USD","[]",1745610720,"CCC","finmb_HTX_CCC",0,"ccc_market",false,0.000002,-2.7766316e-7,-0.13883159,0.000001885,-1.6266313e-7,-0.08629344,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",20961882,20961882,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.610765e-9,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,20961882,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2233684e-7,0.7223368,"1.0E-6 - 4.0E-6",-0.000002277663,-0.56941575,0.000001,0.000004,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"UTC","UTC","REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.384242,0.026878502,"UTC","UTC","REGULAR","VeChain USD","VeChain USD","[]","2025-04-25T19:53:00.000Z","CCC","finmb_VET_CCC",0,"ccc_market",false,0.02396586,0.0029126424,0.121532984,0.034588326,-0.0077098235,-0.22290248,2311149056,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",86924816,86924816,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00036698394,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,86924816,0.026719566,"CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009007502,0.50402904,"{""low"":0.017871,""high"":0.079013}",-0.052134495,-0.65982175,0.017871,0.079013,-31.9669,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"UTC","UTC","REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.702787,0.033360165,"UTC","UTC","REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-25T19:51:00.000Z","CCC","finmb_MIGGLES_CCC",0,"ccc_market",false,0.0299021,0.003458064,0.11564619,0.05725405,-0.023893885,-0.41733092,31938056,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2411099,2411099,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0026708283,0.03533773,"{""low"":0.030980336,""high"":0.03533773}",0.030980336,2411099,0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020808164,1.6577569,"{""low"":0.012552,""high"":0.195209}",-0.16184883,-0.8291054,0.012552,0.195209,-48.557003,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.537426,2.9918127e-7,"UTC","UTC","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1745610720,"CCC","finmb_COK_CCC",0,"ccc_market",false,0.00000102,-7.208188e-7,-0.70668507,0.0000039,-0.000003600819,-0.92328686,298764,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",172810,172810,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.4598154e-8,3.4157432e-7,"2.3269699E-7 - 3.4157432E-7",2.3269699e-7,172810,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9918127e-7,,"0.0 - 2.7E-5",-0.000026700818,-0.9889192,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.162086,0.0026718946,"UTC","UTC","REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-25T19:52:00.000Z","CCC","finmb_OXY_CCC",0,"ccc_market",false,0.00310852,-0.00043662544,-0.14046088,0.004212535,-0.0015406404,-0.3657276,108717,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",302033,302033,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00031077303,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,302033,0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00039189472,0.17188366,"{""low"":0.00228,""high"":0.074484}",-0.0718121,-0.9641279,0.00228,0.074484,-79.49926,"OXY"
