"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD",1.848077,"2024-12-18T07:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.0156145,"REGULAR",1.7313874,0.11668968,0.06739663,1.8720713,-0.023994207,-0.01281693,152337760,15,0,false,false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",38777628,38777628,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.118288994,1.9193248,"{""low"":1.8201486,""high"":1.9193248}",1.8201486,38777628,1.9148295,"CCC",1.9148295,40875133,46813433,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.61048305,0.49328217,"{""low"":1.237594,""high"":3.272762}",-1.424685,-0.4353158,1.237594,3.272762,-16.10111,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.013593987,"2024-12-18T07:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.3814309,"REGULAR",0.00903104,0.004562947,0.5052516,0.011538425,0.0020555612,0.1781492,862254,15,0,false,false,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394238,394238,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033162907,0.01374372,"{""low"":0.013300923,""high"":0.01374372}",0.013300923,394238,0.01374372,"CCC",0.01374372,396244,605928,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009143987,2.0548286,"{""low"":0.00445,""high"":0.052976}",-0.039382014,-0.7433935,0.00445,0.052976,-51.657753,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD",0.001829141,1734508440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.5346605,"REGULAR",0.00127786,0.00055128103,0.43140957,0.001331635,0.000497506,0.37360537,16828098,15,0,false,false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",357004,357004,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009832205,0.001859065,"0.0018218961 - 0.001859065",0.0018218961,357004,0.0018342121,"CCC",0.0018342121,1144517,1844385,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00094214105,1.0621657,"8.87E-4 - 0.004838",-0.003008859,-0.6219221,0.000887,0.004838,-48.919712,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",8.244377,"2024-12-18T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.6155357,"REGULAR",6.931371,1.3130059,0.18942946,5.579943,2.664434,0.477502,12611522560,15,0,false,false,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1529712000,"CoinMarketCap",578637440,578637440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.39893532,8.529481,"{""low"":8.17162,""high"":8.529481}",8.17162,578637440,8.479821,"CCC",8.479821,524701517,843807579,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.59686,1.2602711,"{""low"":3.647517,""high"":11.882433}",-3.6380558,-0.30617094,3.647517,11.882433,26.051485,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD",0.9735318,"2024-12-18T07:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.839228,"REGULAR",0.9405572,0.0329746,0.03505858,0.90734714,0.06618464,0.07294302,374323424,15,0,false,false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",99425768,99425768,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.08280891,1.0042388,"{""low"":0.961761,""high"":1.0042388}",0.961761,99425768,1.0025376,"CCC",1.0025376,59361318,97647537,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4184798,0.753947,"{""low"":0.555052,""high"":4.082953}",-3.1094213,-0.7615619,0.555052,4.082953,-49.109997,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",1.9149265,"2024-12-18T07:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.49164656,"REGULAR",1.6744343,0.24049222,0.14362596,2.028541,-0.11361456,-0.056008015,9853737,15,0,false,false,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",563971,563971,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009461284,1.9195535,"{""low"":1.8917375,""high"":1.9195535}",1.8917375,563971,1.9030305,"CCC",1.9030305,470163,586161,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7333236,0.62061757,"{""low"":1.181603,""high"":6.520988}",-4.6060615,-0.7063441,1.181603,6.520988,-62.98263,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0.0057190023,"2024-12-18T07:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.0227824,"REGULAR",0.00383606,0.0018829424,0.49085322,0.00470804,0.0010109623,0.21473104,193612,15,0,false,false,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139242,139242,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000013029203,0.0057508796,"{""low"":0.005696956,""high"":0.0057508796}",0.005696956,139242,0.005740611,"CCC",0.005740611,134942,138556,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024470023,0.7478613,"{""low"":0.003272,""high"":0.013713}",-0.007993998,-0.58295035,0.003272,0.013713,-20.675861,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD",0.0010668138,1734508440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.0227824,"REGULAR",0.0007366,0.0003302138,0.44829458,0.002812635,-0.0017458211,-0.6207066,0,15,0,false,false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.430752e-7,0.0010672621,"0.0010661236 - 0.0010672621",0.0010661236,5,0.0010671136,"CCC",0.0010671136,11062,173,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009268138,6.6200986,"1.4E-4 - 0.100073",-0.09900619,-0.98933965,0.00014,0.100073,-95.59237,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",0.0010741577,"2024-12-18T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-17.013004,"REGULAR",,,,,,,0,15,0,false,false,,false,,6,0,"CoinMarketCap",522266,522266,"HAGGIS","USD=X",,-0.00022021099,0.0012421913,"{""low"":0.0010549692,""high"":0.0012421913}",0.0010549692,522266,0.0012111637,"CCC",0.0012111637,,,,,,0.000019188505,0.018188687,"{""low"":0.0010549692,""high"":0.0012421913}",-0.00016803364,-0.13527195,0.0010549692,0.0012421913,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD",0.00028095098,1734508440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.0227824,"REGULAR",0.00027224,0.00000871098,0.03199743,0.00037037,-0.000089419016,-0.2414316,0,15,0,false,false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",218995,218995,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-6.402843e-8,0.0002820693,"2.807692E-4 - 2.820693E-4",0.0002807692,218995,0.00028203,"CCC",0.00028203,214970,220486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015595097,1.2476077,"1.25E-4 - 0.002524",-0.002243049,-0.8886882,0.000125,0.002524,-85.4621,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD",0.0000041045164,1734508440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.5479858,"REGULAR",0.00000268,0.0000014245163,0.5315359,0.000002385,0.0000017195164,0.7209712,506869856,15,0,false,false,"Qubic USD",false,1706140800000,8,123490761965568,"CoinMarketCap",9059050,9059050,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.0198437e-7,0.0000042775114,"4.0204063E-6 - 4.2775114E-6",0.0000040204063,9059050,0.0000042396496,"CCC",0.0000042396496,5150010,9443900,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031045165,3.1045165,"1.0E-6 - 1.2E-5",-0.000007895484,-0.65795696,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",0.12528424,"2024-12-18T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-6.9272842,"REGULAR",,,,,,,124961088,15,0,false,false,,false,,6,997420608,"CoinMarketCap",87090472,87090472,"SUNDOG","USD=X",,-0.009324759,0.12863943,"{""low"":0.12403704,""high"":0.12863943}",0.12403704,87090472,0.12842183,"CCC",0.12842183,,,,,,0.0012471974,0.01005504,"{""low"":0.12403704,""high"":0.12863943}",-0.0033551902,-0.026082128,0.12403704,0.12863943,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",0.00092263665,1734508440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-15.365294,"REGULAR",0.0007589,0.00016373664,0.21575521,0.001271315,-0.00034867838,-0.27426592,1015812,15,0,false,false,"DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",18473,18473,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0001675032,0.0010894217,"9.2220143E-4 - 0.0010894217",0.00092220143,18473,0.0010891904,"CCC",0.0010891904,45202,7298,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006206366,2.055088,"3.02E-4 - 0.005856",-0.0049333633,-0.8424459,0.000302,0.005856,-80.06231,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",103723.125,"2024-12-18T07:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4681869,"REGULAR",89318.766,14404.359,0.16126913,69351.21,34371.914,0.49562097,14088353792,15,0,false,true,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,135826,"CoinMarketCap",427873344,427873344,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2624.8672,105869.766,"{""low"":103225.914,""high"":105869.766}",103225.914,427873344,105654.1,"CCC",105654.1,317902172,426480530,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65202.64,1.6926745,"{""low"":38520.484,""high"":107076.414}",-3353.289,-0.031316787,38520.484,107076.414,142.43488,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",0.025442954,1734508440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-5.103087,"REGULAR",0.00818164,0.017261315,2.1097622,0.01096685,0.014476104,1.3199873,0,15,0,false,false,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",343,343,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013681967,0.025545359,"0.025442954 - 0.025545359",0.025442954,343,0.025545359,"CCC",0.025545359,31779,8090,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025273954,149.55002,"1.69E-4 - 0.328347",-0.30290404,-0.922512,0.000169,0.328347,-91.57698,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.010880215,"2024-12-18T07:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,5.3828874,"REGULAR",0.01000508,0.00087513495,0.087469056,0.01199129,-0.0011110753,-0.09265686,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140438,140438,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0005557537,0.0109647,"{""low"":0.010854249,""high"":0.0109647}",0.010854249,140438,0.010945459,"CCC",0.010945459,135473,140513,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007684215,2.4043226,"{""low"":0.003196,""high"":0.464094}",-0.4532138,-0.97655606,0.003196,0.464094,-88.86086,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",1.1434371e-11,1734508440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.068374,"REGULAR",,,,,,,483213,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",443371,443371,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2348109e-13,1.1708929e-11,"1.1423207E-11 - 1.1708929E-11",1.1423207e-11,443371,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1163813e-14,0.0009772923,"1.1423207E-11 - 1.1708929E-11",-2.7455815e-13,-0.023448614,1.1423207e-11,1.1708929e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",0.00020793693,1734508440,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.7181551,"REGULAR",,,,,,,0,15,0,false,false,,false,,6,0,"CoinMarketCap",178297,178297,"KASPER","USD=X",,-0.0000058099686,0.0002256215,"2.0266531E-4 - 2.256215E-4",0.00020266531,178297,0.00021939882,"CCC",0.00021939882,,,,,,0.0000052716205,0.02601146,"2.0266531E-4 - 2.256215E-4",-0.000017684564,-0.07838156,0.00020266531,0.0002256215,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD",0.54483235,"2024-12-18T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.7269907,"REGULAR",0.47931173,0.065520614,0.13669729,0.37647656,0.1683558,0.447188,462233856,15,0,false,false,"0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",75501704,75501704,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.039294124,0.56054264,"{""low"":0.53914356,""high"":0.56054264}",0.53914356,75501704,0.55845964,"CCC",0.55845964,76450936,148197094,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31401634,1.3604617,"{""low"":0.230816,""high"":1.434135}",-0.8893026,-0.62009686,0.230816,1.434135,56.582653,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",2.1994414e-7,1734508440,"CCC",,"UTC","UTC",0,"ccc_market",false,0.5619339,"REGULAR",,,,,,,90677,15,0,false,false,,false,,8,412275867648,"CoinMarketCap",128349,128349,"BUFFI","USD=X",,1.2290258e-9,2.2002757e-7,"2.1880336E-7 - 2.2002757E-7",2.1880336e-7,128349,2.1999706e-7,"CCC",2.1999706e-7,,,,,,1.1407764e-9,0.005213706,"2.1880336E-7 - 2.2002757E-7",-8.343193e-11,-0.0003791885,2.1880336e-7,2.2002757e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD",0.00383933,1734508440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0227824,"REGULAR",0.00273024,0.0011090899,0.4062243,0.00265152,0.00118781,0.44797322,417594,15,0,false,false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",2319,2319,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-8.747447e-7,0.0038409433,"0.003836846 - 0.0038409433",0.003836846,2319,0.0038404088,"CCC",0.0038404088,25196,20463,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00310933,4.259356,"7.3E-4 - 0.029033",-0.025193669,-0.86775976,0.00073,0.029033,-79.91214,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",52.986225,"2024-12-18T07:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.1843486,"REGULAR",51.636345,1.3498802,0.026142055,44.59351,8.392715,0.18820487,325936000,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",16462371,16462371,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.89719,54.450954,"{""low"":52.468204,""high"":54.450954}",52.468204,16462371,54.31013,"CCC",54.31013,23419316,23663386,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.30379,1.0631309,"{""low"":25.682436,""high"":148.64624}",-95.66002,-0.64354146,25.682436,148.64624,107.59802,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",0.0243015,"2024-12-18T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.252275,"REGULAR",0.02239584,0.0019056592,0.08508988,0.017507594,0.006793905,0.38805476,468796064,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19290828800,"CoinMarketCap",48678268,48678268,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0016207304,0.025399853,"{""low"":0.024167908,""high"":0.025399853}",0.024167908,48678268,0.025312688,"CCC",0.025312688,46167425,73686609,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013406499,1.2305186,"{""low"":0.010895,""high"":0.044541}",-0.020239502,-0.4544016,0.010895,0.044541,14.60005,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,"REGULAR",,,,,,,0,15,0,false,false,,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
