"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021344716,"6.08226E-7 - 2.0E-6",-0.0000013787916,-0.6893958,6.08226e-7,0.000002,0,0.000001,-3.7879158e-7,-0.37879157,0.00000103,-4.087916e-7,-0.39688504,612549504,15,0,false,false,"REGULAR","BitTorrent(New) USD","[]",1744466040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",3.7165973,6.212084e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17578220,17578220,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2260508e-8,6.212084e-7,"6.08226E-7 - 6.212084E-7",6.08226e-7,17578220,6.102229e-7,"CCC",6.102229e-7,27984785,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2982412e-8,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16019313,"5.0E-6 - 0.00135",-0.0013441991,-0.995703,0.000005,0.00135,-97.637794,0.00000894,-0.0000031390346,-0.35112244,0.0002235842,-0.00021778324,-0.9740547,3867310,15,0,false,false,"REGULAR","Akuma Inu USD","[]",1744466040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",4.4326086,0.0000058009655,false,1735689600000,8,666666663936,"CoinMarketCap",414728,414728,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4622022e-7,0.000005896531,"5.499594E-6 - 5.896531E-6",0.000005499594,414728,0.0000055079217,"CCC",0.0000055079217,2226090,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.009656e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5811273,"6.39E-4 - 0.007952",-0.00630266,-0.792588,0.000639,0.007952,14.206123,0.00130146,0.0003478803,0.26730004,0.001175915,0.00047342526,0.4026016,0,15,0,false,false,"REGULAR","LikeCoin USD","[]",1744466040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",0.8156376,0.0016493403,false,1531180800000,6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013343873,0.0016493403,"0.0016334696 - 0.0016493403",0.0016334696,70,0.0016400458,"CCC",0.0016400458,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010103403,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2873678,"{""low"":0.066198,""high"":0.947461}",-0.86223984,-0.91005313,0.066198,0.947461,-59.992863,0.12680042,-0.041579247,-0.32791096,0.28820923,-0.20298806,-0.704308,72823840,15,0,false,false,"REGULAR","aixbt USD","[]","2025-04-12T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",4.6247582,0.08522117,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",50405020,50405020,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0037670583,0.086177714,"{""low"":0.07772883,""high"":0.086177714}",0.07772883,50405020,0.08072359,"CCC",0.08072359,136192511,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.019023173,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",26.80087,"{""low"":0.020179,""high"":5.070912}",-4.509918,-0.88937026,0.020179,5.070912,219.30394,0.7475907,-0.18659699,-0.24959779,1.2798829,-0.7188892,-0.56168354,365327872,15,0,false,false,"REGULAR","Virtuals Protocol USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",0.25135255,0.56099373,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",233874272,233874272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0014065504,0.5698586,"{""low"":0.52374154,""high"":0.5698586}",0.52374154,233874272,0.5284162,"CCC",0.5284162,170310337,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.54081476,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28582567,"{""low"":1.034914,""high"":4.543276}",-3.2125568,-0.7071014,1.034914,4.543276,-62.366104,1.462246,-0.13152695,-0.08994858,1.7965392,-0.4658202,-0.25928754,40261920,15,0,false,false,"REGULAR","Gains Network USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",3.6816907,1.330719,false,"2021-11-01T00:00:00.000Z",4,30255764,"CoinMarketCap",2049926,2049926,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04725325,1.330719,"{""low"":1.287504,""high"":1.330719}",1.287504,2049926,1.2988113,"CCC",1.2988113,3239642,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29580498,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34942764,"{""low"":0.346308,""high"":2.694482}",-2.2271645,-0.82656497,0.346308,2.694482,-77.14113,0.54170614,-0.07438856,-0.13732272,1.1408181,-0.67350054,-0.59036624,1118220800,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",5.352704,0.46731758,false,"2019-03-02T00:00:00.000Z",6,2392849920,"CoinMarketCap",70447592,70447592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.023743212,0.46771038,"{""low"":0.44346863,""high"":0.46771038}",0.44346863,70447592,0.44720295,"CCC",0.44720295,156102627,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12100959,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20762192,"{""low"":0.166914,""high"":0.821176}",-0.619607,-0.75453615,0.166914,0.821176,-70.83699,0.24825943,-0.04669042,-0.18807109,0.3480694,-0.1465004,-0.4208942,24309426,15,0,false,false,"REGULAR","VICSTEP USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",2.9485338,0.201569,false,"2022-06-11T00:00:00.000Z",6,120601008,"CoinMarketCap",1919565,1919565,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005773112,0.20206507,"{""low"":0.19506265,""high"":0.20206507}",0.19506265,1919565,0.19673452,"CCC",0.19673452,7463535,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034655005,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.109969,"2.37E-4 - 0.012328",-0.011827937,-0.95943683,0.000237,0.012328,-85.48001,0.00055298,-0.00005291734,-0.095694855,0.000993195,-0.00049313233,-0.4965111,478773,15,0,false,false,"REGULAR","BOLT USD","[]",1744466040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",13.683022,0.00050006266,false,1554422400000,6,957427520,"CoinMarketCap",102175,102175,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006018812,0.0005001668,"4.218093E-4 - 5.001668E-4",0.0004218093,102175,0.00042487896,"CCC",0.00042487896,41695,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026306265,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6004701,"{""low"":0.002256,""high"":0.051153}",-0.04528634,-0.8853115,0.002256,0.051153,-5.019635,0.00676198,-0.0008953195,-0.13240494,0.015550775,-0.009684116,-0.62274164,5865794,15,0,false,false,"REGULAR","Hege USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",5.179778,0.0058666603,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",460454,460454,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002889149,0.0058691623,"{""low"":0.0054852893,""high"":0.0058691623}",0.0054852893,460454,0.0055649388,"CCC",0.0055649388,702665,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0036106603,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49981076,"{""low"":1.433334,""high"":8.027496}",-5.8777666,-0.7322042,1.433334,8.027496,-10.83194,2.137784,0.0119457245,0.0055879005,2.9656498,-0.8159201,-0.27512354,207263296,15,0,false,false,"REGULAR","Convex Finance USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-2.6307743,2.1497297,false,"2021-05-18T00:00:00.000Z",4,96413656,"CoinMarketCap",20797858,20797858,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05808258,2.168628,"{""low"":2.0978787,""high"":2.168628}",2.0978787,20797858,2.1546786,"CCC",2.1546786,20100777,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71639574,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1525882,"{""low"":0.034548,""high"":0.164541}",-0.12472139,-0.7579958,0.034548,0.164541,-60.518105,0.04523908,-0.005419463,-0.119796045,0.06971553,-0.029895913,-0.42882717,379305024,15,0,false,false,"REGULAR","Chiliz USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",0.31617245,0.039819617,false,"2019-07-01T00:00:00.000Z",6,9525581824,"CoinMarketCap",49003504,49003504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0001255013,0.039819617,"{""low"":0.038101945,""high"":0.039819617}",0.038101945,49003504,0.03884611,"CCC",0.03884611,67387076,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052716173,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16308203,"{""low"":18.034231,""high"":71.256195}",-50.280907,-0.7056356,18.034231,71.256195,-27.46839,23.268438,-2.293148,-0.09855187,30.246458,-9.271168,-0.30652076,256253696,15,0,false,false,"REGULAR","Dash USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",2.7549706,20.97529,false,"2017-11-09T00:00:00.000Z",2,12216933,"CoinMarketCap",37674868,37674868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5623703,20.97529,"{""low"":20.342937,""high"":20.97529}",20.342937,37674868,20.526283,"CCC",20.526283,57404340,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.941059,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18938649,"7.0E-6 - 4.17E-4",-0.0004086743,-0.9800343,0.000007,0.000417,-96.55172,0.00000958,-0.0000012542941,-0.13092841,0.000018615,-0.000010289294,-0.5527421,775970,15,0,false,false,"REGULAR",,"[]",1744466040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",4.4593368,0.0000083257055,false,1700438400000,8,93201825792,"CoinMarketCap",1728994,1728994,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.5542143e-7,0.000008356553,"7.966118E-6 - 8.356553E-6",0.000007966118,1728994,0.000008017007,"CCC",0.000008017007,1008660,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013257054,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6752923,"1.0E-6 - 4.0E-6",-0.0000023247076,-0.5811769,0.000001,0.000004,100,0.000002,-3.2470768e-7,-0.16235384,0.00000182,-1.4470766e-7,-0.079509705,0,15,0,false,false,"REGULAR","HTX USD","[]",1744466040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD",3.706497,0.0000016752923,false,1706054400000,8,0,"CoinMarketCap",18106390,18106390,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.987545e-8,0.0000016759407,"1.6283103E-6 - 1.6759407E-6",0.0000016283103,18106390,0.0000016424741,"CCC",0.0000016424741,28608654,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.752923e-7,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28819636,"{""low"":0.017871,""high"":0.079013}",-0.055991642,-0.70863837,0.017871,0.079013,-45.173775,0.025404,-0.0023826435,-0.09379009,0.034609806,-0.011588449,-0.33483136,1979492352,15,0,false,false,"REGULAR","VeChain USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD",3.7065446,0.023021357,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",53876884,53876884,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00082280114,0.023021357,"{""low"":0.021876987,""high"":0.023021357}",0.021876987,53876884,0.022103142,"CCC",0.022103142,78185011,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0051503573,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4909427,"{""low"":0.012552,""high"":0.195209}",-0.16394268,-0.8398316,0.012552,0.195209,-55.67231,0.03501786,-0.0037515461,-0.10713237,0.05726546,-0.025999147,-0.45401096,29933466,15,0,false,false,"REGULAR","Mr Miggles USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",20.394789,0.031266313,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2672225,2672225,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005296491,0.031266313,"{""low"":0.025811143,""high"":0.031266313}",0.025811143,2672225,0.027129706,"CCC",0.027129706,5113240,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018714312,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"0.0 - 2.7E-5",-0.000026768554,-0.9914279,0,0.000027,-95.2381,0.00000102,-7.885543e-7,-0.77309245,0.0000039,-0.0000036685544,-0.94065493,231123,15,0,false,false,"REGULAR","Cat Own Kimono USD","[]",1744466040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD",-1.5686371,2.3144574e-7,false,1718150400000,8,998607355904,"CoinMarketCap",124730,124730,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.6884131e-9,2.3706926e-7,"2.2575122E-7 - 2.3706926E-7",2.2575122e-7,124730,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3144574e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024945773,"{""low"":0.002357,""high"":0.076763}",-0.0743472,-0.9685291,0.002357,0.076763,-74.86962,0.00380394,-0.0013881428,-0.36492237,0.00447861,-0.002062813,-0.4605922,98297,15,0,false,false,"REGULAR","Oxygen USD","[]","2025-04-12T13:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD",-8.671229,0.0024157972,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",115049,115049,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00022936845,0.0026542104,"{""low"":0.0023886226,""high"":0.0026542104}",0.0023886226,115049,0.0025543934,"CCC",0.0025543934,308080,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000058797188,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3635019,"{""low"":0.105567,""high"":0.440675}",-0.19116719,-0.4338054,0.105567,0.440675,120.53706,0.23330162,0.016206175,0.069464475,0.22102888,0.02847892,0.12884706,23693750272,15,0,false,true,"REGULAR","TRON USD","[]","2025-04-12T13:55:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD",4.9369416,0.2495078,false,"2017-11-09T00:00:00.000Z",6,94961967104,"CoinMarketCap",586129792,586129792,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.011738539,0.25031826,"{""low"":0.24100786,""high"":0.25031826}",0.24100786,586129792,0.24326849,"CCC",0.24326849,727404284,616896722,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1439408,"TRX"
