"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,-3.609904,0.0010814428,"MetaVPad USD","MetaVPad USD",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.000040501123,0.0010911532,"{""low"":0.0010708435,""high"":0.0010911532}",0.0010708435,371,0.0010722713,"CCC",0.0010722713,1383,2052,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00007544283,0.07499288,"{""low"":0.001006,""high"":0.00462}",-0.0035385569,-0.7659214,0.001006,0.00462,-65.07178,0.00122292,-0.00014147721,-0.11568803,0.001662885,-0.00058144215,-0.34965867,0,"REGULAR","METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.375349,0.04866498,"EnviDa USD","EnviDa USD",15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",84443,84443,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0015889816,0.049970787,"{""low"":0.04604123,""high"":0.049970787}",0.04604123,84443,0.04721495,"CCC",0.04721495,101598,92013,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.04214698,6.4662447,"{""low"":0.006518,""high"":0.11029}",-0.06162502,-0.5587544,0.006518,0.11029,60.337055,0.0595656,-0.01090062,-0.18300194,0.04543041,0.003234569,0.07119832,0,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.1673808,0.070758685,"Blur USD","Blur USD",15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2407654400,"CoinMarketCap",15933490,15933490,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.002314508,0.07388791,"{""low"":0.0701001,""high"":0.07388791}",0.0701001,15933490,0.07322506,"CCC",0.07322506,23101968,16765673,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009035684,0.14639087,"{""low"":0.061723,""high"":0.45438}",-0.38362134,-0.8442742,0.061723,0.45438,-50.946117,0.08814882,-0.017390132,-0.19728151,0.13902114,-0.06826246,-0.49102214,170362448,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.28032434,1.1725125,,"StablR Euro USD",15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,10142869,"CoinMarketCap",4518524,4518524,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0032961369,1.1814381,"{""low"":1.1718006,""high"":1.1814381}",1.1718006,4518524,1.1745287,"CCC",1.1745287,4222726,4266312,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15334749,0.15046385,"{""low"":1.019165,""high"":1.463431}",-0.29091847,-0.19879207,1.019165,1.463431,7.4165583,1.1441696,0.028342962,0.024771646,1.0893832,0.08312929,0.07630858,11892641,"REGULAR","EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,"TouchGrass USD",15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,"REGULAR","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-4.4548755,0.07978105,"Chromia USD","Chromia USD",15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,844181888,"CoinMarketCap",6014907,6014907,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0037198588,0.08426953,"{""low"":0.07978105,""high"":0.08426953}",0.07978105,6014907,0.08336785,"CCC",0.08336785,9113404,6917179,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.014366046,0.21961392,"{""low"":0.065415,""high"":0.370519}",-0.29073796,-0.78467757,0.065415,0.370519,-68.378654,0.08815116,-0.008370109,-0.09495178,0.12966223,-0.049881183,-0.38470095,67349720,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,"Mirrored Coinbase USD",15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626260,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,4.2176523,0.00010551378,"Sendor USD","Sendor USD",15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",51703,51703,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",0.0000042700995,0.00010651814,"1.00448495E-4 - 1.0651814E-4",0.000100448495,51703,0.0001010308,"CCC",0.0001010308,123640,54297,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010551378,,"0.0 - 0.010388",-0.010282486,-0.9898427,0,0.010388,-98.695015,0.00012716,-0.000021646221,-0.17022821,0.000372135,-0.0002666212,-0.7164637,0,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-4.291042,2.264695,"PancakeSwap USD","PancakeSwap USD",15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,345707616,"CoinMarketCap",56226264,56226264,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.1015358,2.3282132,"{""low"":2.2514305,""high"":2.3282132}",2.2514305,56226264,2.3158295,"CCC",2.3158295,85682285,48061988,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.0573249,0.8757256,"{""low"":1.20737,""high"":4.440479}",-2.1757839,-0.48998857,1.20737,4.440479,35.04039,2.3341558,-0.06946087,-0.029758455,2.2102728,0.05442214,0.024622364,782922304,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-5.873458,0.001538678,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",74506,74506,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000096012955,0.001614657,"{""low"":0.0015332755,""high"":0.001614657}",0.0015332755,74506,0.0016117552,"CCC",0.0016117552,343959,103118,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0002926779,0.23489396,"{""low"":0.001246,""high"":0.018491}",-0.016952323,-0.9167878,0.001246,0.018491,-87.33949,0.00188204,-0.000343362,-0.1824414,0.004292245,-0.002753567,-0.6415214,0,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,2.0271835,0.000020106188,"Pontoon USD","Pontoon USD",15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50888,50888,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.994901e-7,0.000020114017,"1.9602785E-5 - 2.0114017E-5",0.000019602785,50888,0.000020006337,"CCC",0.000020006337,122991,62179,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020106188,,"0.0 - 9.1E-4",-0.0008898938,-0.9779053,0,0.00091,-97.79493,0.00002,1.0618896e-7,0.005309448,0.000022215,-0.0000021088108,-0.09492734,0,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,22.01769,0.0074697663,"New XAI gork USD","New XAI gork USD",15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",13477290,13477290,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.0013478948,0.007840081,"{""low"":0.005294627,""high"":0.007840081}",0.005294627,13477290,0.00571553,"CCC",0.00571553,50313471,13487613,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0026327665,0.5442974,"{""low"":0.004837,""high"":0.087525}",-0.08005524,-0.9146556,0.004837,0.087525,-84.19921,0.011609,-0.004139234,-0.35655385,0.017451396,-0.00998163,-0.5719674,7469721,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.1510998,0.030076636,"XCAD Network USD","XCAD Network USD",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",562004,562004,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00034227222,0.03038597,"{""low"":0.028506286,""high"":0.03038597}",0.028506286,562004,0.028934514,"CCC",0.028934514,908056,743297,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.001793636,0.06341746,"{""low"":0.028283,""high"":0.60945}",-0.57937336,-0.95064956,0.028283,0.60945,-93.25895,0.04470192,-0.014625283,-0.3271735,0.110310085,-0.08023345,-0.72734463,1435461,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-2.0815039,0.008912743,"XYO USD","XYO USD",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",8611736,8611736,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00018946268,0.009079967,"{""low"":0.008899128,""high"":0.009079967}",0.008899128,8611736,0.009072946,"CCC",0.009072946,11964952,10191600,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0050947433,1.3344011,"{""low"":0.003818,""high"":0.044186}",-0.035273258,-0.7982904,0.003818,0.044186,57.57052,0.0108125,-0.0018997565,-0.17570002,0.01377014,-0.0048573967,-0.35274854,120114784,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626200,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-1.7110884,0.000013720365,,"Frox USD",15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",441,441,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-2.3885423e-7,0.000013871402,"1.3720365E-5 - 1.3871402E-5",0.000013720365,441,0.000013871402,"CCC",0.000013871402,401,0,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000037203654,0.37203655,"1.0E-5 - 0.027371",-0.02735728,-0.9994987,0.00001,0.027371,-99.85467,0.00001438,-6.596347e-7,-0.045871675,0.001348045,-0.0013343246,-0.98982203,0,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-4.751948,0.04216772,"Coin98 USD","Coin98 USD",15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,966944192,"CoinMarketCap",7592749,7592749,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.002103757,0.045297056,"{""low"":0.042166132,""high"":0.045297056}",0.042166132,7592749,0.04459666,"CCC",0.04459666,13960032,11774323,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.007526718,0.21727774,"{""low"":0.034641,""high"":0.281453}",-0.23928529,-0.8501785,0.034641,0.281453,-69.92687,0.05159704,-0.009429321,-0.18274926,0.08818852,-0.046020802,-0.5218457,40773828,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-6.2498236,0.014231619,"titcoin USD","titcoin USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3260218,3260218,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00094874576,0.014477082,"{""low"":0.013482336,""high"":0.014477082}",0.013482336,3260218,0.0137594845,"CCC",0.0137594845,7730893,2591674,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0034676194,0.3221497,"{""low"":0.010764,""high"":0.094354}",-0.08012238,-0.8491678,0.010764,0.094354,-38.87864,0.02448152,-0.010249901,-0.4186791,0.025717085,-0.011485466,-0.4466084,0,"REGULAR","TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,"Pudgy Pups Club USD",15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-5.8060746,0.12012751,"Stratos USD","Stratos USD",15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",202690,202690,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.007404618,0.1258263,"{""low"":0.119701065,""high"":0.1258263}",0.119701065,202690,0.12513427,"CCC",0.12513427,289606,207438,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0075105056,0.06669069,"{""low"":0.112617,""high"":0.83901}",-0.7188825,-0.8568223,0.112617,0.83901,-71.83595,0.13477246,-0.014644958,-0.10866432,0.21019737,-0.09006987,-0.4285014,4661052,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,1.0135496,0.060553648,"XDC Network USD","XDC Network USD",15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",25542542,25542542,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0006075837,0.06062338,"{""low"":0.059979618,""high"":0.06062338}",0.059979618,25542542,0.06042654,"CCC",0.06042654,33864623,24482698,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.039086647,1.8207783,"{""low"":0.021467,""high"":0.155944}",-0.09539036,-0.6116962,0.021467,0.155944,119.190094,0.06299058,-0.002436936,-0.038687304,0.07835966,-0.017806016,-0.22723447,982341376,"REGULAR","XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-4.0796013,0.00007559637,"FLOKI USD","FLOKI USD",15,0,false,false,false,1625875200000,6,9624073797632,"CoinMarketCap",87502608,87502608,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003215202,0.00008137509,"7.5260665E-5 - 8.137509E-5",0.000075260665,87502608,0.000079194884,"CCC",0.000079194884,107317013,59361884,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00002959637,0.6433993,"4.6E-5 - 2.88E-4",-0.00021240364,-0.7375126,0.000046,0.000288,-43.88489,0.00008546,-0.00000986363,-0.11541809,0.00010022,-0.00002462363,-0.24569577,727545088,"REGULAR","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.920648,0.65728104,"Firo USD","Firo USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17443832,"CoinMarketCap",300531,300531,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.019774377,0.6682851,"{""low"":0.6571833,""high"":0.6682851}",0.6571833,300531,0.66749936,"CCC",0.66749936,1094905,257671,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.36522603,1.2505385,"{""low"":0.292055,""high"":3.852256}",-3.194975,-0.8293776,0.292055,3.852256,-34.859474,0.6985663,-0.041285276,-0.05910001,1.0985774,-0.44129634,-0.401698,11465500,"REGULAR","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-6.1530514,0.07912334,,"APF coin USD",15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1711,1711,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.005187705,0.13768342,"{""low"":0.07906668,""high"":0.13768342}",0.07906668,1711,0.096928924,"CCC",0.096928924,1719984,423937,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.02793334,0.5456796,"{""low"":0.05119,""high"":1.141238}",-1.0621146,-0.93066883,0.05119,1.141238,-82.935,0.40849137,-0.32936803,-0.8063035,0.77917856,-0.70005524,-0.8984529,0,"REGULAR","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.2357216,0.0017232134,,"Axol USD",15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",10322,10322,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.000076218974,0.0017801984,"0.0017159061 - 0.0017801984",0.0017159061,10322,0.001743314,"CCC",0.001743314,231917,37210,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0016972134,65.277435,"2.6E-5 - 0.079219",-0.07749578,-0.97824746,0.000026,0.079219,-62.912148,0.00338814,-0.0016649265,-0.4913984,0.016263446,-0.014540233,-0.8940438,1723213,"REGULAR","AXOL"
