"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketVolume","marketState","regularMarketPreviousClose","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.4887903,121821995,142130554,"2020-08-28T00:00:00.000Z","USD",false,"2020-08-28T00:00:00.000Z",4,262586192,1.3937893,"2024-12-29T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",72580808,72580808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.088523746,1.491714,"{""low"":1.3937893,""high"":1.491714}",72580808,"REGULAR",1.4887903,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.94414485,2.0829818,"{""low"":0.453266,""high"":2.797919}",-1.4005082,-0.5005535,0.453266,2.797919,18.86648,1.3885877,0.008823156,0.0063540502,0.8697672,0.5276437,0.60664934,366940832,15,0,"SushiSwap USD","SushiSwap USD",-5.9574466,1.3974109,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7568961,37659885,31843656,"2024-06-04T00:00:00.000Z","USD",false,"2024-06-05T00:00:00.000Z",4,84301504,1.6744413,"2024-12-29T21:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",19168456,19168456,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06700313,1.7568961,"{""low"":1.6744413,""high"":1.7568961}",19168456,"REGULAR",1.7568961,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.44258964,0.357621,"{""low"":1.237594,""high"":3.272762}",-1.5925784,-0.48661602,1.237594,3.272762,-24.643208,1.8253998,-0.1452161,-0.079553045,1.8439821,-0.16379845,-0.08882865,141642000,15,0,"Taiko USD","Taiko USD",-3.834918,1.6801836,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.012724294,406438,451335,"2020-10-18T00:00:00.000Z","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,0.012649285,"2024-12-29T21:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",398347,398347,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00020511355,0.01327106,"{""low"":0.012649285,""high"":0.01327106}",398347,"REGULAR",0.012724294,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008494587,1.908896,"{""low"":0.00445,""high"":0.052976}",-0.040031414,-0.7556519,0.00445,0.052976,-59.84409,0.01095006,0.001994527,0.18214759,0.010937715,0.0020068716,0.1834818,821063,15,0,"ZeroSwap USD","ZeroSwap USD",1.6100625,0.012944587,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.001523878,1213390,1158683,1567382400,"USD",false,1567382400000,6,9200000000,0.0014932747,1735509060,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1067223,1067223,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000008695526,0.0015716176,"0.0014932747 - 0.0015716176",1067223,"REGULAR",0.001523878,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006290609,0.70920056,"8.87E-4 - 0.004838",-0.0033219391,-0.6866348,0.000887,0.004838,-45.774902,0.0014358,0.000080260914,0.055899788,0.001303905,0.00021215586,0.16270806,13947760,15,0,"MixMarvel USD","MixMarvel USD",0.5768666,0.0015160609,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.612029e-10,,,,"USD",false,,8,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,"REGULAR",1.612029e-10,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"Ross Inu USD",,0,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000061956575,161,0,1660521600,"USD",false,1660521600000,8,0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",6,"REGULAR",0.0000061956575,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPEGOLD USD",,0,0.0000061956575,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",7.103711,569967557,484227350,"2020-08-19T00:00:00.000Z","USD",false,"2020-08-20T00:00:00.000Z",4,1533617408,6.848779,"2024-12-29T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",202357536,202357536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20556211,7.129281,"{""low"":6.848779,""high"":7.129281}",202357536,"REGULAR",7.103711,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2284582,0.8851112,"{""low"":3.647517,""high"":11.882433}",-5.006458,-0.42133272,3.647517,11.882433,-13.301438,7.717165,-0.84118986,-0.10900245,5.607404,1.2685709,0.2262314,10545114112,15,0,"Polkadot USD","Polkadot USD",-2.902785,6.875975,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8837353,67427231,83546166,"2024-01-18T00:00:00.000Z","USD",false,"2024-01-18T00:00:00.000Z",6,384500448,0.83489853,"2024-12-29T21:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",54309920,54309920,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.035225213,0.8859122,"{""low"":0.83489853,""high"":0.8859122}",54309920,"REGULAR",0.8837353,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.28630584,0.51581806,"{""low"":0.555052,""high"":4.082953}",-3.2415953,-0.79393405,0.555052,4.082953,-58.950222,0.9958839,-0.15452605,-0.15516473,0.8604452,-0.019087374,-0.022183137,323502464,15,0,"Manta Network USD","Manta Network USD",-4.018467,0.8413578,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.7837837,461472,488968,"2021-01-18T00:00:00.000Z","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,1.7766774,"2024-12-29T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",355835,355835,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.034141302,1.8298235,"{""low"":1.7766774,""high"":1.8298235}",355835,"REGULAR",1.7837837,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.6455312,0.5463182,"{""low"":1.181603,""high"":6.520988}",-4.693854,-0.71980715,1.181603,6.520988,-64.27754,1.7868083,0.04032588,0.022568667,1.9662957,-0.13916159,-0.070773475,9401979,15,0,"Poolz Finance USD","Poolz Finance USD",1.9041556,1.8271341,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.00025304e-7,45786,89,1631491200,"USD",false,1631491200000,8,0,1.0002179e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",2,"REGULAR",1.00025304e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0053499443,135172,139713,"2021-09-01T00:00:00.000Z","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,0.0053378562,"2024-12-29T21:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",144326,144326,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010114629,0.0053814757,"{""low"":0.0053378562,""high"":0.0053814757}",144326,"REGULAR",0.0053499443,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0020679927,0.6320271,"{""low"":0.003272,""high"":0.013713}",-0.008373007,-0.610589,0.003272,0.013713,-23.669565,0.00431218,0.0010278127,0.23835108,0.00470639,0.0006336025,0.134626,180781,15,0,"Kava Swap USD","Kava Swap USD",-0.18905237,0.0053399927,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010991411,5464,5,1631232000,"USD",false,1631750400000,6,0,0.0010991411,1735509060,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",49,"REGULAR",0.0010991411,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.94056,0.00095506,0.00014408107,0.15086076,0.00256488,-0.001465739,-0.5714649,0,15,0,"Structure finance USD","Structure finance USD",0,0.0010991411,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00042221352,,,,"USD",false,,6,0,0.000391981,1735509060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",467302,467302,"HAGGIS","USD=X",,0.0000048252405,0.00043769006,"3.91981E-4 - 4.3769006E-4",467302,"REGULAR",0.00042221352,,,0.0000052722753,0.013450334,"3.91981E-4 - 4.3769006E-4",-0.000040436775,-0.092386775,0.000391981,0.00043769006,,,,,,,,0,15,0,"New Born Haggis Pygmy Hippo USD",,1.2295885,0.0003972533,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00022058538,216018,216329,1632268800,"USD",false,1632355200000,6,0,0.00022049836,1735509060,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",251428,251428,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.926443e-7,0.00022271526,"2.2049836E-4 - 2.2271526E-4",251428,"REGULAR",0.00022058538,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009658473,0.7726778,"1.25E-4 - 0.002524",-0.0023024152,-0.9122089,0.000125,0.002524,-84.73757,0.00026076,-0.000039175255,-0.15023491,0.0003308,-0.00010921525,-0.33015496,0,15,0,"Vera USD","Vera USD",0.44998756,0.00022158473,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0000028143636,5895694,8218581,1706140800,"USD",false,1706140800000,8,114919550746624,0.0000027553597,1735509060,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4587013,4587013,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.856717e-8,0.0000029810624,"2.7553597E-6 - 2.9810624E-6",4587013,"REGULAR",0.0000028143636,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019018945,1.9018946,"1.0E-6 - 1.2E-5",-0.000009098106,-0.75817543,0.000001,0.000012,0,0.000003,-9.81056e-8,-0.032701865,0.000002365,5.368945e-7,0.2270167,333484416,15,0,"Qubic USD","Qubic USD",3.5160816,0.0000029018945,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10146899,,,,"USD",false,,6,997420608,0.09541195,"2024-12-29T21:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",64162220,64162220,"SUNDOG","USD=X",,-0.005000688,0.10173383,"{""low"":0.09541195,""high"":0.10173383}",64162220,"REGULAR",0.10146899,,,0.0006354302,0.00665986,"{""low"":0.09541195,""high"":0.10173383}",-0.0056864545,-0.05589541,0.09541195,0.10173383,,,,,,,,95799632,15,0,"SUNDOG USD",,-4.9488244,0.09604738,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010562671,47266,26385,1616025600,"USD",false,1616025600000,6,1100988928,0.000886082,1735509060,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",94624,94624,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000112829555,0.0010562671,"8.86082E-4 - 0.0010562671",94624,"REGULAR",0.0010562671,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006318155,2.0921044,"3.02E-4 - 0.005779",-0.0048451843,-0.8384122,0.000302,0.005779,-79.97345,0.00088038,0.000053435564,0.060696024,0.00115662,-0.00022280443,-0.19263409,1028120,15,0,"DAFI Protocol USD","DAFI Protocol USD",-10.78012,0.00093381555,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",95005.91,343578783,334746284,"2019-01-30T00:00:00.000Z","USD",false,"2019-01-30T00:00:00.000Z",2,133014,93274.24,"2024-12-29T21:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",180715824,180715824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1373.2891,95005.91,"{""low"":93274.24,""high"":95005.91}",180715824,"REGULAR",95005.91,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",54900.742,1.425235,"{""low"":38520.484,""high"":107463.99}",-14042.766,-0.13067415,38520.484,107463.99,125.25511,95551.18,-2129.9531,-0.022291228,71046.23,22375,0.3149358,12426403840,15,0,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.4487011,93421.23,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02684365,22676,2967,1627862400,"USD",false,1627862400000,6,0,0.02565435,1735509060,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1401,1401,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00073234923,0.027688198,"0.02565435 - 0.027688198",1401,"REGULAR",0.02684365,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027403828,162.15282,"1.69E-4 - 0.265998",-0.23842518,-0.896342,0.000169,0.265998,-82.92041,0.01427438,0.013298447,0.93163043,0.0111671,0.016405728,1.4691126,0,15,0,"Proxy USD","Proxy USD",-2.5873306,0.027572827,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.009577873,136741,133722,"2023-05-02T00:00:00.000Z","USD",false,"2024-01-15T00:00:00.000Z",6,0,0.006145457,"2024-12-29T21:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132149,132149,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0023471005,0.009585353,"{""low"":0.006145457,""high"":0.009585353}",132149,"REGULAR",0.009577873,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0039559444,1.2377799,"{""low"":0.003196,""high"":0.464094}",-0.45694208,-0.98458946,0.003196,0.464094,-89.675766,0.01057646,-0.003424515,-0.32378653,0.01153756,-0.0043856157,-0.38011637,0,15,0,"Ajna Protocol USD","Ajna Protocol USD",-24.70881,0.0071519446,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.1732855e-11,,,1646870400,"USD",false,1646870400000,8,42259695053832190,1.0939257e-11,1735509060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",384960,384960,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.9155e-13,1.1732855e-11,"1.0939257E-11 - 1.1732855E-11",384960,"REGULAR",1.1732855e-11,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5024067e-15,0.0003201686,"1.0939257E-11 - 1.1732855E-11",-7.900954e-13,-0.06734042,1.0939257e-11,1.1732855e-11,,,,,,,,462437,15,0,"Football World Community USD","Football World Community USD",-6.7456083,1.094276e-11,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000116880896,,,,"USD",false,,6,0,0.000100367644,1735509060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",174168,174168,"KASPER","USD=X",,-0.000014294426,0.00011707397,"1.00367644E-4 - 1.1707397E-4",174168,"REGULAR",0.000116880896,,,3.1525997e-7,0.0031410519,"1.00367644E-4 - 1.1707397E-4",-0.000016391066,-0.14000607,0.000100367644,0.00011707397,,,,,,,,0,15,0,"Kasper the Ghost of Kaspa USD",,-12.432387,0.000100682904,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.49609426,82877221,77193527,"2017-08-16T00:00:00.000Z","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,0.46510914,"2024-12-29T21:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",38134524,38134524,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.024779648,0.49609426,"{""low"":0.46510914,""high"":0.49609426}",38134524,"REGULAR",0.49609426,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2348533,1.0174913,"{""low"":0.230816,""high"":1.434135}",-0.9684657,-0.67529607,0.230816,1.434135,33.978127,0.5201358,-0.054466516,-0.10471595,0.3759463,0.08972299,0.23865905,395072224,15,0,"0x Protocol USD","0x Protocol USD",-5.052443,0.4656693,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.595203e-7,,,,"USD",false,,8,412275867648,1.5359318e-7,1735509060,"CCC",,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",153538,153538,"BUFFI","USD=X",,-8.101324e-10,1.6053865e-7,"1.5359318E-7 - 1.6053865E-7",153538,"REGULAR",1.595203e-7,,,6.107541e-9,0.039764404,"1.5359318E-7 - 1.6053865E-7",-8.3792884e-10,-0.0052194837,1.5359318e-7,1.6053865e-7,,,,,,,,65840,15,0,"Bufficorn USD",,-0.50472033,1.5970072e-7,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010081051,25947,9614,1594598400,"USD",false,1594684800000,6,108767632,0.0010080044,1735509060,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00088831014,0.0018972607,"0.0010080044 - 0.0018972607",34,"REGULAR",0.0010081051,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.001496446,3.741115,"4.0E-4 - 0.028999",-0.027102554,-0.93460304,0.0004,0.028999,-95.63788,0.00310126,-0.001204814,-0.38849178,0.002528895,-0.00063244894,-0.25008905,206271,15,0,"Decentr USD","Decentr USD",88.11413,0.001896446,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",45.753227,23939221,15827245,"2021-05-08T00:00:00.000Z","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,43.548264,"2024-12-29T21:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5996987,5996987,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.8575172,46.117283,"{""low"":43.548264,""high"":46.117283}",5996987,"REGULAR",45.753227,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.938208,0.69479847,"{""low"":25.817858,""high"":148.64624}",-104.890175,-0.70563626,25.817858,148.64624,-38.33353,52.76165,-9.005585,-0.1706843,43.037422,0.7186432,0.0166981,269158176,15,0,"Metis USD","Metis USD",-4.0722904,43.756065,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02206615,49439033,42024343,"2018-01-25T00:00:00.000Z","USD",false,"2018-01-25T00:00:00.000Z",6,19339139072,0.020777766,"2024-12-29T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",21614690,21614690,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010288507,0.022106813,"{""low"":0.020777766,""high"":0.022106813}",21614690,"REGULAR",0.02206615,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009957436,0.91394544,"{""low"":0.010895,""high"":0.044541}",-0.023688566,-0.5318373,0.010895,0.044541,-10.946077,0.02429354,-0.0034411047,-0.1416469,0.01746496,0.0033874754,0.19395839,403268160,15,0,"Zilliqa USD","Zilliqa USD",-4.7019672,0.020852435,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0006703401,,,1650412800,"USD",false,1650412800000,8,0,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",46,"REGULAR",0.0006703401,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"Maneki Inu USD",,-1e-8,2.3413755e-11,false,false,"MANEKI"
