"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-1.5451182,14.244385,"Metis USD","Metis USD",-0.22354698,14.30342,"{""low"":14.14247,""high"":14.30342}",14.14247,8524861,14.1778755,"CCC",14.1778755,10845778,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4409275,0.20679767,"{""low"":11.803457,""high"":69.83041}",-55.58602,-0.7960146,11.803457,69.83041,-70.21204,18.394167,-4.149782,-0.22560316,25.297943,-11.053558,-0.43693507,91485048,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8524861,8524861,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-1.7162279,0.010603082,"Zilliqa USD","Zilliqa USD",-0.00018515065,0.010607282,"{""low"":0.0105287125,""high"":0.010607282}",0.0105287125,10527194,0.010571961,"CCC",0.010571961,21976408,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013220822,0.1424504,"{""low"":0.009281,""high"":0.037346}",-0.02674292,-0.71608526,0.009281,0.037346,-40.24896,0.01214588,-0.0015427973,-0.12702228,0.015252725,-0.004649643,-0.30484015,206863456,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10527194,10527194,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1649788320,0,2.824267e-9,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-1.804789,5.856937e-7,"BitTorrent [New] USD","BitTorrent(New) USD",-1.0764779e-8,5.86277e-7,"5.8463974E-7 - 5.86277E-7",5.8463974e-7,30489570,5.8480913e-7,"CCC",5.8480913e-7,22972350,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0539907e-9,0.0018028037,"5.8463974E-7 - 2.0E-6",-0.0000014143063,-0.70715314,5.8463974e-7,0.000002,0,0.000001,-4.1430627e-7,-0.41430628,0.000001005,-4.1930622e-7,-0.41722015,577529792,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",30489570,30489570,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987140,-0.10611075,5.842101e-7,"Akuma Inu USD","Akuma Inu USD",-6.205596e-10,5.846262e-7,"5.8397706E-7 - 5.846262E-7",5.8397706e-7,59353,5.8421756e-7,"CCC",5.8421756e-7,236224,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.842101e-7,,"0.0 - 0.00135",-0.0013494159,-0.9995673,0,0.00135,-99.6063,0.0000045,-0.00000391579,-0.8701755,0.0001304148,-0.00012983059,-0.99552035,389473,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",59353,59353,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,2.5499094,0.0019776777,"LikeCoin USD","LikeCoin USD",0.000049175113,0.0020006555,"0.0019776777 - 0.0020006555",0.0019776777,1022,0.0020006178,"CCC",0.0020006178,261,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013386777,2.0949574,"6.39E-4 - 0.007952",-0.0059743226,-0.7512981,0.000639,0.007952,107.684204,0.00166284,0.00031483767,0.18933731,0.001419195,0.0005584827,0.39352077,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1022,1022,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-48.437912,0.00037106895,"Trollcoin USD","Trollcoin USD",-0.00034858566,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,25.21739,0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-2.0883973,0.12923168,"aixbt USD","aixbt USD",-0.0027564317,0.12936373,"{""low"":0.1278645,""high"":0.12936373}",0.1278645,55854364,0.12897713,"CCC",0.12897713,87347474,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06303368,0.95219916,"{""low"":0.066198,""high"":0.947461}",-0.8182293,-0.8636021,0.066198,0.947461,-34.87451,0.18176109,-0.05252941,-0.2890025,0.24388494,-0.11465326,-0.47011212,122184392,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945467776,"CoinMarketCap",55854364,55854364,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",-1.6550238,1.4291233,"Virtuals Protocol USD","Virtuals Protocol USD",-0.024050355,1.4421258,"{""low"":1.4159286,""high"":1.4421258}",1.4159286,244340016,1.4421258,"CCC",1.4421258,277714763,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4089442,69.8223,"{""low"":0.020179,""high"":5.070912}",-3.6417885,-0.7181723,0.020179,5.070912,4683.7915,1.8856885,-0.45656526,-0.24212125,1.7086526,-0.27952933,-0.16359635,935927744,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",244340016,244340016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-1.4165286,0.50990015,"AVA (Travala) USD","AVA (Travala) USD",-0.0073266625,0.51066357,"{""low"":0.50567454,""high"":0.51066357}",0.50567454,7635915,0.51066357,"CCC",0.51066357,8730210,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10288015,0.25276434,"{""low"":0.40702,""high"":3.423217}",-2.913317,-0.8510465,0.40702,3.423217,-25.210117,0.5903099,-0.080409765,-0.13621618,0.7775587,-0.26765853,-0.34422937,35097584,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7635915,7635915,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-3.745505,1.8284292,"Gains Network USD","Gains Network USD",-0.07114887,1.8407247,"{""low"":1.8075858,""high"":1.8407247}",1.8075858,17999780,1.8075858,"CCC",1.8075858,4170578,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7935152,0.76674503,"{""low"":1.034914,""high"":4.543276}",-2.7148466,-0.59755266,1.034914,4.543276,-34.88931,1.3324913,0.49593794,0.3721885,1.531962,0.29646719,0.19352123,53288316,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29144314,"CoinMarketCap",17999780,17999780,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1744250400,0,0.002050101,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",0.7810657,0.66199523,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.005130589,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,120586136,0.66303754,"CCC",0.66303754,144419612,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31568724,0.91157943,"{""low"":0.346308,""high"":2.197802}",-1.5358069,-0.69879216,0.346308,2.197802,-57.330776,0.7648857,-0.10289049,-0.13451748,0.8632273,-0.20123208,-0.23311597,1584540544,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",120586136,120586136,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",-2.6955671,0.1548837,"Viction USD","VICSTEP USD",-0.0042906553,0.15494537,"{""low"":0.15373978,""high"":0.15494537}",0.15373978,3224370,0.15473811,"CCC",0.15473811,2493174,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018935695,0.13928631,"{""low"":0.135948,""high"":0.573038}",-0.4181543,-0.7297148,0.135948,0.573038,-54.937298,0.1993294,-0.04444571,-0.22297618,0.27805337,-0.123169675,-0.44297135,18819784,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121509128,"CoinMarketCap",3224370,3224370,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-1.3003399,0.00045916945,"BOLT USD","BOLT USD",-0.000006049435,0.00047315756,"4.5627213E-4 - 4.7315756E-4",0.00045627213,89338,0.00045821065,"CCC",0.00045821065,101005,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022216944,0.9374238,"2.37E-4 - 0.009238",-0.008778831,-0.9502956,0.000237,0.009238,-94.05412,0.00046188,-0.0000027105561,-0.005868529,0.000615175,-0.00015600555,-0.2535954,439621,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89338,89338,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-7.797786,0.005108262,"Hege USD","Hege USD",-0.0004320196,0.0051601157,"{""low"":0.0050421148,""high"":0.0051601157}",0.0050421148,530480,0.0051601157,"CCC",0.0051601157,640902,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010712622,0.26536098,"{""low"":0.004037,""high"":0.051153}",-0.046044737,-0.90013754,0.004037,0.051153,-71.545975,0.00758898,-0.0024807178,-0.32688424,0.012628935,-0.0075206733,-0.59551126,5107508,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",530480,530480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1723339560,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:19:00.000Z",-14.25395,0.36739403,"Newton Protocol USD","Newton Protocol USD",-0.06107354,0.38765338,"{""low"":0.36739403,""high"":0.38765338}",0.36739403,236089296,0.38062447,"CCC",0.38062447,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.36739403,""high"":0.804282}",-0.43688798,-0.54320246,0.36739403,0.804282,-18.56734,0.4834255,-0.11603147,-0.24001934,0.4834255,-0.11603147,-0.24001934,78989720,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",236089296,236089296,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-3.0596492,0.23944697,"Storj USD","Storj USD",-0.0075574666,0.23944697,"{""low"":0.23633324,""high"":0.23944697}",0.23633324,9931074,0.23708872,"CCC",0.23708872,14563156,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027448967,0.12947749,"{""low"":0.211998,""high"":0.766071}",-0.5266241,-0.6874351,0.211998,0.766071,-37.215347,0.27931765,-0.03987068,-0.14274314,0.35377765,-0.11433068,-0.32317102,99124672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9931074,9931074,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",0.8126705,37.810936,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.30480194,37.820564,"{""low"":37.730316,""high"":37.820564}",37.730316,183733,37.811085,"CCC",37.811085,194823,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.651432,2.1095788,"{""low"":12.159504,""high"":38.818047}",-1.0071106,-0.025944391,12.159504,38.818047,137.4913,36.06695,1.7439842,0.048354078,27.437967,10.372969,0.37805164,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183733,183733,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:18:00.000Z",-3.1542842,2.3722768,"Convex Finance USD","Convex Finance USD",-0.0772655,2.3756325,"{""low"":2.3457916,""high"":2.3756325}",2.3457916,10885716,2.3756325,"CCC",2.3756325,18287540,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9389428,0.6550761,"{""low"":1.433334,""high"":8.027496}",-5.6552196,-0.7044811,1.433334,8.027496,-24.06047,2.9503586,-0.57808185,-0.19593613,3.109494,-0.7372172,-0.23708591,232293184,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97919928,"CoinMarketCap",10885716,10885716,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-5.625179,0.033982478,"Chiliz USD","Chiliz USD",-0.0020255148,0.034100723,"{""low"":0.03377155,""high"":0.034100723}",0.03377155,55419568,0.034057785,"CCC",0.034057785,44766737,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031744782,0.10304071,"{""low"":0.030808,""high"":0.142206}",-0.10822352,-0.7610334,0.030808,0.142206,-53.80872,0.0407163,-0.0067338236,-0.16538396,0.05652911,-0.02254663,-0.39884993,329102144,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9684465664,"CoinMarketCap",55419568,55419568,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-06-27T01:20:00.000Z",-2.13049,19.32007,"Dash USD","Dash USD",-0.42057228,19.347692,"{""low"":19.237562,""high"":19.347692}",19.237562,25542622,19.272959,"CCC",19.272959,41415076,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.8007431,0.10278609,"{""low"":17.519327,""high"":71.256195}",-51.936127,-0.7288647,17.519327,71.256195,-20.039982,22.192186,-2.872116,-0.12942015,27.735428,-8.415358,-0.30341545,237952176,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12316321,"CoinMarketCap",25542622,25542622,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1750987080,-0.21779542,0.000008354974,"BEFE USD",,-1.8236278e-8,0.000008386661,"8.309802E-6 - 8.386661E-6",0.000008309802,124638,0.00000832256,"CCC",0.00000832256,745454,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023549737,0.3924956,"6.0E-6 - 1.82E-4",-0.00017364504,-0.9540936,0.000006,0.000182,-95.03106,0.00000902,-6.6502616e-7,-0.07372796,0.00001112,-0.0000027650258,-0.2486534,778698,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",124638,124638,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
