"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",13662656,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008194614,0.011499582,"{""low"":0.011136567,""high"":0.011499582}",0.011136567,13662656,0.011469351,"CCC","USD",0.01177318,-0.0006223023,-0.052857623,0.01206794,-0.00091706216,-0.07599161,217654832,15,0,0.011469351,18370430,18159395,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018698778,0.20147374,"{""low"":0.009281,""high"":0.037346}",-0.026195124,-0.7014171,0.009281,0.037346,-12.707692,false,false,-0.72952497,0.011150878,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19519074304,13662656,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,112,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","USD",,,,,,,0,15,0,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,410,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",17049022,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.813732e-9,6.5303783e-7,"6.390315E-7 - 6.5303783E-7",6.390315e-7,17049022,6.5225237e-7,"CCC","USD",0.000001,-3.5973648e-7,-0.35973647,0.000001,-3.5973648e-7,-0.35973647,631339008,15,0,6.5225237e-7,23191150,33092016,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2320243e-9,0.0019279554,"6.390315E-7 - 2.0E-6",-0.0000013597364,-0.6798682,6.390315e-7,0.000002,0,false,false,-1.5096219,6.402635e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,17049022,"REGULAR","[]",1756965060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,1267171,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",16825,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.858109e-8,0.0000010554932,"1.0424243E-6 - 1.0554932E-6",0.0000010424243,16825,0.0000010547733,"CCC","USD",0.00000118,-1.3736974e-7,-0.11641503,0.000005765,-0.00000472237,-0.8191448,695086,15,0,0.0000010547733,80556,17956,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010426303,,"0.0 - 0.00135",-0.0013489574,-0.9992277,0,0.00135,-99.6063,false,false,-1.7509278,0.0000010426303,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,16825,"REGULAR","[]",1756965060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2909,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000744255,0.0017548676,"0.0017099082 - 0.0017548676",0.0017099082,2909,0.0017548676,"CCC","USD",0.00222748,-0.000517569,-0.2323563,0.001798005,-0.00008809392,-0.048995372,0,15,0,0.0017548676,269,576,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010709111,1.6759173,"6.39E-4 - 0.007952",-0.006242089,-0.78497094,0.000639,0.007952,199.86559,false,false,-30.326189,0.001709911,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,2909,"REGULAR","[]",1756965060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.513445e-7,0.0011220833,"0.0011066127 - 0.0011220833",0.0011066127,1,0.001117313,"CCC","USD",0.00115766,-0.00005061226,-0.04371945,0.000691185,0.00041586277,0.6016664,656269,15,0,0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009490478,6.006632,"1.58E-4 - 0.003633",-0.0025259522,-0.69528,0.000158,0.003633,156.81293,false,false,-0.06782425,0.0011070478,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,1,"REGULAR","[]",1756965060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",41548692,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007583499,0.105992645,"{""low"":0.1013395,""high"":0.105992645}",0.1013395,41548692,0.10560875,"CCC","USD",0.12961406,-0.028210916,-0.21765321,0.14395182,-0.04254868,-0.29557583,98876056,15,0,0.10560875,61689117,29546546,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03520514,0.53181577,"{""low"":0.066198,""high"":0.947461}",-0.8460579,-0.89297384,0.066198,0.947461,-49.445545,false,false,-0.7423055,0.10140314,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,975078848,41548692,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",137198992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022396326,1.1369991,"{""low"":1.0786126,""high"":1.1369991}",1.0786126,137198992,1.1361097,"CCC","USD",1.3695548,-0.2909422,-0.2124356,1.3108847,-0.23227215,-0.17718732,707104704,15,0,1.1361097,204022161,118807530,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0513686,38.59083,"{""low"":0.027244,""high"":5.070912}",-3.9922993,-0.78729415,0.027244,5.070912,3444.8708,false,false,2.1204295,1.0786126,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655568768,137198992,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",5464245,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00913763,0.53915143,"{""low"":0.5186614,""high"":0.53915143}",0.5186614,5464245,0.53669894,"CCC","USD",0.58530736,-0.06541884,-0.11176835,0.58709,-0.067201495,-0.1144654,36365960,15,0,0.53669894,7497493,5656387,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11286852,0.2773046,"{""low"":0.40702,""high"":3.423217}",-2.9033284,-0.8481286,0.40702,3.423217,12.299848,false,false,-1.727256,0.5198885,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,5464245,"REGULAR","[]","2025-09-04T05:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",12640145,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0030549988,0.080449,"{""low"":0.07659172,""high"":0.080449}",0.07659172,12640145,0.07953776,"CCC","USD",0.07998688,-0.0027642846,-0.034559228,0.07592559,0.0012970045,0.017082574,19112592,15,0,0.07953776,28645350,39255007,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.027198594,0.5437109,"{""low"":0.050024,""high"":0.167939}",-0.090716414,-0.5401748,0.050024,0.167939,-33.27359,false,false,-3.8055456,0.07722259,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,12640145,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",2259450,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016463041,2.2358634,"{""low"":2.1821012,""high"":2.2358634}",2.1821012,2259450,2.2272031,"CCC","USD",1.9742392,0.20786202,0.10528715,1.5839288,0.5981724,0.37765107,61577264,15,0,2.2272031,5684365,2886140,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1471872,1.1084856,"{""low"":1.034914,""high"":2.924206}",-0.74210477,-0.25377992,1.034914,2.924206,-1.287961,false,false,-0.7488137,2.1821012,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28219250,2259450,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,479994,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",63396680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010613203,0.62178326,"{""low"":0.60537547,""high"":0.62178326}",0.60537547,63396680,0.61967134,"CCC","USD",0.69639707,-0.0910216,-0.1307036,0.66764134,-0.062265873,-0.09326246,1439659776,15,0,0.61967134,123661309,74611097,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.25906748,0.748084,"{""low"":0.346308,""high"":2.197802}",-1.5924265,-0.7245541,0.346308,2.197802,-42.93621,false,false,-1.7229544,0.60537547,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378127104,63396680,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",1348254,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003935516,0.22765066,"{""low"":0.21925353,""high"":0.22765066}",0.21925353,1348254,0.22670294,"CCC","USD",0.2560092,-0.036755666,-0.14357166,0.23382865,-0.014575124,-0.0623325,26830486,15,0,0.22670294,14807300,2483819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08330552,0.6127749,"{""low"":0.135948,""high"":0.573038}",-0.35378444,-0.61738396,0.135948,0.573038,-46.86569,false,false,-1.7633073,0.21925353,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122371976,1348254,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",246949,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00038770086,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,246949,0.0004247302,"CCC","USD",0.00024526,0.0005747061,2.3432527,0.00042828,0.00039168613,0.9145562,785058,15,0,0.0004247302,84823,76153,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00063296617,3.384846,"1.87E-4 - 0.004905",-0.0040850337,-0.83283055,0.000187,0.004905,-85.9353,false,false,89.6905,0.00081996614,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,246949,"REGULAR","[]",1756965060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",486280,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001904415,0.005517304,"{""low"":0.005268094,""high"":0.005517304}",0.005268094,486280,0.0054982295,"CCC","USD",0.00588104,-0.0005474831,-0.0930929,0.006853965,-0.0015204083,-0.22182901,5332769,15,0,0.0054982295,582160,480484,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001296557,0.32116845,"{""low"":0.004037,""high"":0.051153}",-0.045819443,-0.89573324,0.004037,0.051153,-58.546448,false,false,0.35834503,0.005333557,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,486280,"REGULAR","[]","2025-09-04T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,19,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",55430732,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0180192,0.2895826,"{""low"":0.26158985,""high"":0.2895826}",0.26158985,55430732,0.26158985,"CCC","USD",0.33705935,-0.06266773,-0.1859249,0.34285554,-0.06846392,-0.19968738,58994200,15,0,0.26158985,136419052,17193504,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02756162,0.11166236,"{""low"":0.24683,""high"":0.804282}",-0.5298904,-0.6588366,0.24683,0.804282,-51.52806,false,false,7.028519,0.27439162,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,55430732,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",6523744,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0033254325,0.25863144,"{""low"":0.25057745,""high"":0.25863144}",0.25057745,6523744,0.25836012,"CCC","USD",0.2762884,-0.025707543,-0.09304605,0.28461984,-0.03403899,-0.11959458,104986704,15,0,0.25836012,12361944,9078578,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.038582847,0.18199627,"{""low"":0.211998,""high"":0.766071}",-0.5154902,-0.6729013,0.211998,0.766071,-22.154713,false,false,-1.3097062,0.25058085,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,6523744,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",159048,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12530899,32.85518,"{""low"":32.713577,""high"":32.85518}",32.713577,159048,32.849957,"CCC","USD",35.067406,-2.3467064,-0.06691988,29.798916,2.9217834,0.09804999,0,15,0,32.849957,189672,210399,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.561195,1.6909567,"{""low"":12.159504,""high"":38.818047}",-6.0973473,-0.15707506,12.159504,38.818047,90.83477,false,false,-0.38149863,32.7207,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,159048,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",10129879,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02081585,3.689945,"{""low"":3.5313005,""high"":3.689945}",3.5313005,10129879,3.6757863,"CCC","USD",4.2927604,-0.759037,-0.17681794,2.992093,0.54163027,0.18102053,351292000,15,0,3.6757863,28029056,18725865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1003895,1.4653873,"{""low"":1.433334,""high"":8.027496}",-4.493773,-0.5597976,1.433334,8.027496,78.23984,false,false,-0.58561605,3.5337234,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99411288,10129879,"REGULAR","[]","2025-09-04T05:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",20230412,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010595843,0.039841946,"{""low"":0.03890525,""high"":0.039841946}",0.03890525,20230412,0.039735947,"CCC","USD",0.04111624,-0.00218698,-0.053190175,0.04190991,-0.0029806495,-0.071120396,382136192,15,0,0.039735947,38590006,34857806,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008121261,0.26360884,"{""low"":0.030808,""high"":0.142206}",-0.10327674,-0.72624743,0.030808,0.142206,-21.070486,false,false,-0.27144605,0.03892926,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9816168448,20230412,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",32159968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.047883987,24.08467,"{""low"":23.504457,""high"":24.08467}",23.504457,32159968,23.986689,"CCC","USD",22.655113,0.9846611,0.043463085,22.50106,1.1387138,0.05060712,293111776,15,0,23.986689,31527999,35958849,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.120447,0.349354,"{""low"":17.519327,""high"":71.256195}",-47.61642,-0.6682425,17.519327,71.256195,-2.9286861,false,false,0.20296314,23.639774,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12399095,32159968,"REGULAR","[]","2025-09-04T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",126145,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.3363479e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,126145,0.00000925504,"CCC","USD",0.00000912,9.50422e-9,0.0010421294,0.000008965,1.6450394e-7,0.018349575,850886,15,0,0.00000925504,237973,124634,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003129504,0.521584,"6.0E-6 - 4.8E-5",-0.000038870498,-0.809802,0.000006,0.000048,-80,false,false,-1.4426491,0.000009129504,"BEFE USD",,false,1700438400000,8,93201825792,126145,"REGULAR","[]",1756965060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,-5.3030024,0.0000010456199,"Mew Inu USD",,false,1638921600000,8,0,,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
