"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","esgPopulated","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","currency","shortName","marketState","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7909702,11.803457,69.83041,-69.60696,18.178648,-3.582016,-0.19704524,24.662811,-10.066179,-0.40815213,93747376,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",4737506,4737506,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13634205,14.720754,"{""low"":14.247893,""high"":14.720754}",14.247893,4737506,14.599654,"CCC",14.599654,10856323,7672579,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7931747,0.2366404,"{""low"":11.803457,""high"":69.83041}",-55.233772,"USD","Metis USD","REGULAR","Metis USD",0.942878,14.596632,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7118469,0.009281,0.037346,-39.134346,0.01199754,-0.0012361724,-0.103035495,0.01496566,-0.004204293,-0.28092933,209951536,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",7567379,7567379,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00002424419,0.010908596,"{""low"":0.010706958,""high"":0.010908596}",0.010706958,7567379,0.010827253,"CCC",0.010827253,21819820,12017359,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001480367,0.15950511,"{""low"":0.009281,""high"":0.037346}",-0.026584635,"USD","Zilliqa USD","REGULAR","Zilliqa USD",-0.22478606,0.010761367,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"USD","Mover USD","REGULAR","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"USD","OSCARCOIN USD","REGULAR",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7015758,5.9606225e-7,0.000002,0,0.000001,-4.0315155e-7,-0.40315154,0.000001,-4.0315155e-7,-0.40315154,588529088,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",6429007,6429007,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2324684e-9,6.021918e-7,"5.9606225E-7 - 6.021918E-7",5.9606225e-7,6429007,5.970085e-7,"CCC",5.970085e-7,23277657,28265860,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.862013e-10,0.001318992,"5.9606225E-7 - 2.0E-6",-0.0000014031516,"USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD",0.37545234,5.9684845e-7,"[]",1751230200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"USD","Polygon USD","REGULAR","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9990843,0,0.00135,-99.6063,0.00000424,-0.000003003816,-0.7084471,0.0001282514,-0.00012701521,-0.9903612,824122,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",177673,177673,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6263054e-7,0.0000012854349,"8.9793247E-7 - 1.2854349E-6",8.9793247e-7,177673,9.2215095e-7,"CCC",9.2215095e-7,228736,100597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012361842,,"0.0 - 0.00135",-0.0013487638,"USD","Akuma Inu USD","REGULAR","Akuma Inu USD",41.512104,0.0000012361842,"[]",1751230200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7311335,0.000639,0.007952,148.69049,0.00167974,0.00045828603,0.27283153,0.00142802,0.0007100061,0.4971962,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",341,341,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013702549,0.0021560518,"0.002075864 - 0.0021560518",0.002075864,341,0.002088981,"CCC",0.002088981,256,248,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014990261,2.3458939,"6.39E-4 - 0.007952",-0.005813974,"USD","LikeCoin USD","REGULAR","LikeCoin USD",0.6450323,0.002138026,"[]",1751230140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8010153,0.000158,0.003633,43.824696,0.000532,0.00019091147,0.35885614,0.000651195,0.00007171644,0.11013051,428549,15,0,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000012300443,0.00072799483,"7.21734E-4 - 7.2799483E-4",0.000721734,0,0.0007221797,"CCC",0.0007221797,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056491146,3.5753891,"1.58E-4 - 0.003633",-0.0029100885,"USD","Trollcoin USD","REGULAR","Trollcoin USD",0.17044532,0.00072291144,"[]",1751230200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.85889935,0.066198,0.947461,-32.94469,0.17781869,-0.04413134,-0.24818167,0.2432083,-0.10952096,-0.4503175,126437192,15,0,false,false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",46264540,46264540,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009009689,0.13942145,"{""low"":0.13167861,""high"":0.13942145}",0.13167861,46264540,0.13529848,"CCC",0.13529848,86420898,66277248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06748935,1.0195074,"{""low"":0.066198,""high"":0.947461}",-0.81377363,"USD","aixbt USD","REGULAR","aixbt USD",0.67851895,0.13368735,"[]","2025-06-29T20:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6894801,0.020179,5.070912,5010.9297,1.8655128,-0.29089415,-0.15593253,1.7066936,-0.13207495,-0.07738645,1031212096,15,0,false,false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",155083328,155083328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.059250474,1.5997696,"{""low"":1.481459,""high"":1.5997696}",1.481459,155083328,1.5203745,"CCC",1.5203745,281112822,229139762,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5544397,77.03254,"{""low"":0.020179,""high"":5.070912}",-3.496293,"USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",3.9099655,1.5746187,"[]","2025-06-29T20:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8504199,0.40702,3.423217,-24.41666,0.5833672,-0.071322024,-0.12225922,0.77425903,-0.26221383,-0.3386642,35245232,15,0,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",3586287,3586287,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0003655553,0.51714694,"{""low"":0.50673544,""high"":0.51714694}",0.50673544,3586287,0.5144899,"CCC",0.5144899,8629157,6838623,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1050252,0.2580345,"{""low"":0.40702,""high"":3.423217}",-2.911172,"USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD",-0.07133616,0.5120452,"[]","2025-06-29T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.5839728,1.034914,4.543276,-37.872643,1.3505019,0.53962445,0.39957327,1.5210056,0.36912072,0.24268202,55039376,15,0,false,false,"2021-11-01T00:00:00.000Z",4,29119416,"CoinMarketCap",5661375,5661375,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.041389108,1.9328117,"{""low"":1.8205314,""high"":1.9328117}",1.8205314,5661375,1.8376361,"CCC",1.8376361,4588758,21331293,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85521233,0.82636076,"{""low"":1.034914,""high"":4.543276}",-2.6531496,"USD","Gains Network USD","REGULAR","Gains Network USD",2.2387726,1.8901263,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"USD","Plian USD","REGULAR","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.6899916,0.346308,2.197802,-52.065563,0.7596892,-0.078352034,-0.10313696,0.84602726,-0.16469008,-0.19466285,1630842880,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2393591552,"CoinMarketCap",72291184,72291184,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023508072,0.7021562,"{""low"":0.6747593,""high"":0.7021562}",0.6747593,72291184,0.6856546,"CCC",0.6856546,144391848,125469569,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33502918,0.9674313,"{""low"":0.346308,""high"":2.197802}",-1.516465,"USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",0.34621474,0.6813372,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7177998,0.135948,0.573038,-55.076843,0.19498274,-0.033271268,-0.170637,0.27297693,-0.111265466,-0.40760025,19654924,15,0,false,false,"2022-06-11T00:00:00.000Z",6,121543160,"CoinMarketCap",2078939,2078939,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0022424757,0.16210783,"{""low"":0.15808034,""high"":0.16210783}",0.15808034,2078939,0.16028659,"CCC",0.16028659,2413634,2725295,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025763467,0.18950972,"{""low"":0.135948,""high"":0.573038}",-0.41132653,"USD","Viction USD","REGULAR","VICSTEP USD",1.4062166,0.16171147,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9491199,0.000237,0.009238,-93.63367,0.00046456,0.0000054699776,0.011774534,0.00059838,-0.00012835002,-0.21449584,450019,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",125039,125039,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000020071457,0.00047714275,"4.6609514E-4 - 4.7714275E-4",0.00046609514,125039,0.00047206978,"CCC",0.00047206978,101312,81097,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023302998,0.98324883,"2.37E-4 - 0.009238",-0.00876797,"USD","BOLT USD","REGULAR","BOLT USD",-0.4252058,0.00047002998,"[]",1751230200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.893586,0.004037,0.051153,-71.42637,0.00740298,-0.00195958,-0.26470152,0.012175435,-0.0067320354,-0.5529195,5442596,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576768,576768,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009442493,0.005646907,"{""low"":0.0054297065,""high"":0.005646907}",0.0054297065,576768,0.0055593546,"CCC",0.0055593546,641393,591606,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014064,0.34837753,"{""low"":0.004037,""high"":0.051153}",-0.045709603,"USD","Hege USD","REGULAR","Hege USD",-1.7050896,0.0054434,"[]","2025-06-29T20:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"USD","TrumpJr USD","REGULAR","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.50276005,0.353965,0.804282,-26.964825,0.4248878,-0.024966657,-0.058760587,0.4248878,-0.024966657,-0.058760587,85983048,15,0,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",241008384,241008384,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014115155,0.42144704,"{""low"":0.38628885,""high"":0.42144704}",0.38628885,241008384,0.38937736,"CCC",0.38937736,355950250,355950250,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045956135,0.12983242,"{""low"":0.353965,""high"":0.804282}",-0.40436086,"USD","Newton Protocol USD","REGULAR","Newton Protocol USD",3.6586158,0.39992115,"[]","2025-06-29T20:41:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.67987126,0.211998,0.766071,-36.17038,0.27555683,-0.030315503,-0.11001543,0.34816062,-0.102919295,-0.29560867,101523376,15,0,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5201032,5201032,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0002284646,0.24606673,"{""low"":0.24162985,""high"":0.24606673}",0.24162985,5201032,0.24584591,"CCC",0.24584591,14378474,9639134,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03324333,0.15680963,"{""low"":0.211998,""high"":0.766071}",-0.5208297,"USD","Storj USD","REGULAR","Storj USD",0.09324189,0.24524133,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.03378054,12.159504,38.818047,102.01814,36.354717,1.1520348,0.031688727,27.572592,9.93416,0.36029112,0,15,0,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183629,183629,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.0071487427,37.803085,"{""low"":37.481213,""high"":37.803085}",37.481213,183629,37.79258,"CCC",37.79258,195430,186620,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.347248,2.0845628,"{""low"":12.159504,""high"":38.818047}",-1.3112946,"USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",0.0190617,37.506752,"[]","2025-06-29T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7068811,1.433334,8.027496,-29.118872,2.8948185,-0.5418079,-0.18716471,3.051773,-0.6987624,-0.22896932,230697136,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98043384,"CoinMarketCap",6261747,6261747,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019743204,2.4309385,"{""low"":2.3530107,""high"":2.4309385}",2.3530107,6261747,2.3880033,"CCC",2.3880033,17664258,11550192,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91967666,0.6416346,"{""low"":1.433334,""high"":8.027496}",-5.6744857,"USD","Convex Finance USD","REGULAR","Convex Finance USD",-0.8320836,2.3530107,"[]","2025-06-29T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7510744,0.030808,0.142206,-53.377487,0.04020532,-0.0048066042,-0.11955145,0.05534705,-0.019948337,-0.36042276,343008352,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9689852928,"CoinMarketCap",34534460,34534460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00021779165,0.03557428,"{""low"":0.035158653,""high"":0.03557428}",0.035158653,34534460,0.03534057,"CCC",0.03534057,44161398,32507602,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045907144,0.14901046,"{""low"":0.030808,""high"":0.142206}",-0.106807284,"USD","Chiliz USD","REGULAR","Chiliz USD",0.6190666,0.035398714,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.7190101,17.519327,71.256195,-19.907211,21.99289,-1.9706211,-0.08960265,27.27221,-7.249941,-0.2658362,246650144,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12318792,"CoinMarketCap",23578166,23578166,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31367493,20.065561,"{""low"":19.763641,""high"":20.065561}",19.763641,23578166,19.85933,"CCC",19.85933,40893895,26745064,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5029411,0.14286742,"{""low"":17.519327,""high"":71.256195}",-51.233925,"USD","Dash USD","REGULAR","Dash USD",1.5915692,20.022268,"[]","2025-06-29T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.9485802,0.000006,0.000163,-93.571434,0.00000894,-5.5857527e-7,-0.062480453,0.00001094,-0.000002558575,-0.23387341,781164,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",142385,142385,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.992468e-8,0.000008522329,"8.3548075E-6 - 8.522329E-6",0.0000083548075,142385,0.000008522329,"CCC",0.000008522329,695535,166492,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023814246,0.39690408,"6.0E-6 - 1.63E-4",-0.00015461858,"USD","BEFE USD","REGULAR",,-0.8273752,0.000008381425,"[]",1751229900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE"
