"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.861484,0.012106522,false,false,0.0115668,0.0005397219,0.0466613,0.01263783,-0.00053130835,-0.042041104,234882032,15,0,false,"2018-01-25T00:00:00.000Z",6,19401281536,"CoinMarketCap",19778020,19778020,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007773498,0.012118431,"{""low"":0.011908119,""high"":0.012118431}",0.011908119,19778020,0.012001202,"CCC",0.012001202,18128346,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028255219,0.30444154,"{""low"":0.009281,""high"":0.037346}",-0.025239479,-0.67582816,0.009281,0.037346,-12.5,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0004652,6.9084444e-7,false,false,0.000001,-3.0915555e-7,-0.30915555,0.000001,-3.0915555e-7,-0.30915555,681214848,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",34297016,34297016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.8432087e-9,6.9354184e-7,"6.8736E-7 - 6.9354184E-7",6.8736e-7,34297016,6.9223506e-7,"CCC",6.9223506e-7,20972918,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4844447e-9,0.0050693154,"6.8736E-7 - 2.0E-6",-0.0000013091556,-0.6545778,6.8736e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.794004,0.0000011166267,false,false,0.00000122,-1.0337328e-7,-0.084732205,0.00003464,-0.000033523374,-0.9677648,744417,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",15884,15884,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1082225e-8,0.0000011302131,"1.1031512E-6 - 1.1302131E-6",0.0000011031512,15884,0.000001118098,"CCC",0.000001118098,123759,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011166267,,"0.0 - 0.00135",-0.0013488834,-0.99917287,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,35.31053,0.0027253632,false,false,0.0019705,0.00075486326,0.3830821,0.00162093,0.0011044332,0.68135774,0,15,0,false,1531180800000,6,0,"CoinMarketCap",2052,2052,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007112087,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2052,0.0020817516,"CCC",0.0020817516,225,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020863633,3.2650445,"6.39E-4 - 0.007952",-0.005226637,-0.65727323,0.000639,0.007952,133.18181,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.53999287,0.001194617,false,false,0.00100398,0.00019063696,0.18988122,0.00063439,0.000560227,0.8830956,708181,15,0,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000064162305,0.0012015483,"0.001191939 - 0.0012015483",0.001191939,178,0.0012015483,"CCC",0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001036617,6.5608673,"1.58E-4 - 0.003633",-0.002438383,-0.67117614,0.000158,0.003633,358.84613,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.393877,0.13533783,false,false,0.14017534,-0.004837513,-0.03451044,0.17467417,-0.03933634,-0.22519837,130820320,15,0,false,"2024-11-30T00:00:00.000Z",6,966620480,"CoinMarketCap",54195040,54195040,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009317771,0.13605349,"{""low"":0.13264143,""high"":0.13605349}",0.13264143,54195040,0.13393754,"CCC",0.13393754,78539050,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06913983,1.0444399,"{""low"":0.066198,""high"":0.947461}",-0.8121232,-0.85715735,0.066198,0.947461,-30.077976,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7645156,1.3562745,false,false,1.5363102,-0.18003571,-0.11718708,1.3634156,-0.0071411133,-0.0052376646,888934464,15,0,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",167935360,167935360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.036485672,1.3630201,"{""low"":1.3281038,""high"":1.3630201}",1.3281038,167935360,1.3408334,"CCC",1.3408334,253991280,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3290305,48.782505,"{""low"":0.027244,""high"":5.070912}",-3.7146373,-0.73253834,0.027244,5.070912,4527.7397,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.668322,0.6252468,false,false,0.56541693,0.05982989,0.10581553,0.60675573,0.01849109,0.030475343,43735720,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9020567,9020567,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.044531167,0.62597054,"{""low"":0.6165254,""high"":0.62597054}",0.6165254,9020567,0.61679316,"CCC",0.61679316,7551567,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21822682,0.5361575,"{""low"":0.40702,""high"":3.423217}",-2.7979703,-0.8173511,0.40702,3.423217,15.073002,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.3952837,2.1672997,false,false,1.7885183,0.37878144,0.21178505,1.509558,0.6577418,0.43571815,61931596,15,0,false,"2021-11-01T00:00:00.000Z",4,28575462,"CoinMarketCap",3128970,3128970,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.14924097,2.1672997,"{""low"":2.1277595,""high"":2.1672997}",2.1277595,3128970,2.1440978,"CCC",2.1440978,5637847,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1323857,1.0941834,"{""low"":1.034914,""high"":3.02737}",-0.8600702,-0.28409815,1.034914,3.02737,-17.067982,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.5484915,0.73060316,false,false,0.70499027,0.02561289,0.03633084,0.6962328,0.034370363,0.049366195,1737392000,15,0,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",113594592,113594592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03840643,0.73060316,"{""low"":0.7166977,""high"":0.73060316}",0.7166977,113594592,0.72362506,"CCC",0.72362506,142525696,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38429517,1.1096919,"{""low"":0.346308,""high"":2.197802}",-1.4671988,-0.66757554,0.346308,2.197802,-18.206215,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.9803126,0.26785862,false,false,0.24741311,0.02044551,0.08263713,0.24274142,0.025117204,0.10347308,32703898,15,0,false,"2022-06-11T00:00:00.000Z",6,122093880,"CoinMarketCap",4477335,4477335,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010253489,0.26836222,"{""low"":0.26311472,""high"":0.26836222}",0.26311472,4477335,0.26508632,"CCC",0.26508632,14498172,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13191062,0.97030205,"{""low"":0.135948,""high"":0.573038}",-0.30517936,-0.5325639,0.135948,0.573038,-17.268742,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.5868566,0.00021594155,false,false,0.0003253,-0.00010935846,-0.33617723,0.000458695,-0.00024275345,-0.5292263,206748,15,0,false,1554422400000,6,957427520,"CoinMarketCap",53058,53058,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008033676,0.00022796016,"2.1290463E-4 - 2.2796016E-4",0.00021290463,53058,0.00021290463,"CCC",0.00021290463,96662,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001594155,0.07970776,"2.0E-4 - 0.004905",-0.0046890583,-0.95597523,0.0002,0.004905,-93.86139,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,12.005145,0.0059053474,false,false,0.00612366,-0.00021831272,-0.035650693,0.00786922,-0.001963873,-0.24956386,5904476,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582280,582280,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000632958,0.0059053474,"{""low"":0.0056983586,""high"":0.0059053474}",0.0056983586,582280,0.005740824,"CCC",0.005740824,620956,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018683476,0.462806,"{""low"":0.004037,""high"":0.051153}",-0.04524765,-0.88455516,0.004037,0.051153,17.763842,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5153588,0.34930792,false,false,0.36284077,-0.013532847,-0.037296932,0.36284077,-0.013532847,-0.037296932,75101208,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31928074,31928074,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017909408,0.35352805,"{""low"":0.34523252,""high"":0.35352805}",0.34523252,31928074,0.35221016,"CCC",0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04944691,0.16489942,"{""low"":0.299861,""high"":0.804282}",-0.45497409,-0.56568974,0.299861,0.804282,-30.766111,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.6856475,0.28437108,false,false,0.2722912,0.012079865,0.04436377,0.29753676,-0.013165683,-0.044248927,117722056,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17035418,17035418,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015298516,0.28437108,"{""low"":0.280132,""high"":0.28437108}",0.280132,17035418,0.28091553,"CCC",0.28091553,12598871,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07237308,0.34138566,"{""low"":0.211998,""high"":0.766071}",-0.48169994,-0.6287928,0.211998,0.766071,-19.359476,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12954538,36.58958,false,false,37.19327,-0.6036911,-0.01623119,29.677195,6.912386,0.23291911,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",158002,158002,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.047462463,36.620472,"{""low"":36.555992,""high"":36.620472}",36.555992,158002,36.619377,"CCC",36.619377,190027,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.430077,2.0091343,"{""low"":12.159504,""high"":38.818047}",-2.228466,-0.05740799,12.159504,38.818047,104.09005,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,7.7792735,4.6296062,false,false,3.668696,0.9609103,0.2619215,2.8458772,1.7837291,0.6267766,457932928,15,0,false,"2021-05-18T00:00:00.000Z",4,98914016,"CoinMarketCap",32397936,32397936,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.33415508,4.6488237,"{""low"":4.488492,""high"":4.6488237}",4.488492,32397936,4.5156054,"CCC",4.5156054,26508190,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1962724,2.2299564,"{""low"":1.433334,""high"":8.027496}",-3.39789,-0.42328143,1.433334,8.027496,97.4584,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.130477,0.043439604,false,false,0.03925168,0.004187923,0.1066941,0.04460553,-0.0011659265,-0.026138607,424586880,15,0,false,"2019-07-01T00:00:00.000Z",6,9774188544,"CoinMarketCap",61346864,61346864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021198988,0.04346138,"{""low"":0.04282727,""high"":0.04346138}",0.04282727,61346864,0.043131176,"CCC",0.043131176,39205933,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012631604,0.41001055,"{""low"":0.030808,""high"":0.142206}",-0.098766394,-0.6945304,0.030808,0.142206,-21.480656,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-13T04:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,3.3568654,23.419264,false,false,21.469805,1.9494591,0.09080004,23.259548,0.15971565,0.0068666707,289723616,15,0,false,"2017-11-09T00:00:00.000Z",2,12371167,"CoinMarketCap",37770924,37770924,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7606201,23.567055,"{""low"":23.19891,""high"":23.567055}",23.19891,37770924,23.423061,"CCC",23.423061,34012391,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8999367,0.33676732,"{""low"":17.519327,""high"":71.256195}",-47.83693,-0.6713371,17.519327,71.256195,-10.118336,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755057660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.556653,0.000009547276,false,false,0.0000086,9.47276e-7,0.11014838,0.0000093,2.4727615e-7,0.026588833,889823,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",270234,270234,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.1607746e-7,0.000009566794,"9.449019E-6 - 9.566794E-6",0.000009449019,270234,0.000009529083,"CCC",0.000009529083,342902,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035472758,0.59121263,"6.0E-6 - 6.9E-5",-0.000059452726,-0.8616337,0.000006,0.000069,-83.92857,"BEFE USD",,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"REGULAR","MEW"
