"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7342996,0.0045232177,0.0061599077,0.79397774,-0.05515492,-0.06946658,193392224,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261757248,"CoinMarketCap",71390688,71390688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.04133582,"2024-11-13T10:54:00.000Z",0.7944108,"{""low"":0.72085524,""high"":0.7944108}",0.72085524,71390688,0.7922821,"CCC",0.7922821,22394395,36549600,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28555682,0.6299983,"{""low"":0.453266,""high"":2.137291}",-1.3984681,-0.6543181,0.453266,2.137291,-16.018082,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-5.298389,0.7388228,"CCC","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5469542,-0.11688888,-0.07556066,1.8722796,-0.44221437,-0.23619035,116639880,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",30675776,30675776,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.09483826,"2024-11-13T10:50:00.000Z",1.5924722,"{""low"":1.4134228,""high"":1.5924722}",1.4134228,30675776,1.5643265,"CCC",1.5643265,27699752,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.19247127,0.15552053,"{""low"":1.237594,""high"":3.272762}",-1.8426968,-0.56304026,1.237594,3.272762,-30.266321,"finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.2192993,1.4300653,"CCC","Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00772368,-0.0006451779,-0.083532445,0.01367447,-0.0065959673,-0.48235634,448983,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",372316,372316,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0003142869,"2024-11-13T10:50:00.000Z",0.007404687,"{""low"":0.0069262343,""high"":0.007404687}",0.0069262343,372316,0.007377125,"CCC",0.007377125,482517,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026285024,0.5906747,"{""low"":0.00445,""high"":0.052976}",-0.0458975,-0.86638284,0.00445,0.052976,-61.591805,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.2512636,0.0070785023,"CCC","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103556,-0.000111280126,-0.10745888,0.00144294,-0.00051866006,-0.35944673,8503375,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",674483,674483,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",4.1199382e-7,1731495000,0.0010562269,"9.153243E-4 - 0.0010562269",0.0009153243,674483,0.00092907634,"CCC",0.00092907634,735320,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00003727991,0.042029213,"8.87E-4 - 0.004838",-0.00391372,-0.8089541,0.000887,0.004838,-32.848835,"finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.04459109,0.0009242799,"CCC","MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CCC","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2985573,0.7396164,0.17206155,5.401502,-0.36332846,-0.06726433,7646852608,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1517782784,"CoinMarketCap",693180928,693180928,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21848631,"2024-11-13T10:54:00.000Z",5.3600283,"{""low"":4.963238,""high"":5.3600283}",4.963238,693180928,5.331666,"CCC",5.331666,144855929,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3906567,0.3812612,"{""low"":3.647517,""high"":11.882433}",-6.8442593,-0.5759981,3.647517,11.882433,2.5986433,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.156368,5.0381737,"CCC","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7526988,0.0087739825,0.011656698,1.0202962,-0.25882345,-0.2536748,291993408,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",74486096,74486096,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.047802866,"2024-11-13T10:50:00.000Z",0.8441442,"{""low"":0.7388741,""high"":0.8441442}",0.7388741,74486096,0.82877845,"CCC",0.82877845,26048164,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20642078,0.3718945,"{""low"":0.555052,""high"":4.082953}",-3.3214803,-0.8134995,0.555052,4.082953,-58.395565,"finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.9068675,0.76147276,"CCC","Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5994586,-0.06629264,-0.041446928,2.3037431,-0.7705772,-0.3344892,7817233,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",575197,575197,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0942533,"2024-11-13T10:50:00.000Z",1.651599,"{""low"":1.5210271,""high"":1.651599}",1.5210271,575197,1.6049638,"CCC",1.6049638,554869,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35156298,0.29753056,"{""low"":1.181603,""high"":7.214337}",-5.681171,-0.78748345,1.181603,7.214337,-59.89486,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.791581,1.5331659,"CCC","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00402474,-0.0006408228,-0.15922093,0.005230435,-0.0018465181,-0.35303336,114559,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134281,134281,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000024125911,"2024-11-13T10:50:00.000Z",0.0034051281,"{""low"":0.0033716508,""high"":0.0034051281}",0.0033716508,134281,0.0034030995,"CCC",0.0034030995,135094,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014916994,0.0044277213,"{""low"":0.003369,""high"":0.013713}",-0.010329084,-0.75323296,0.003369,0.013713,-31.260098,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.07134712,0.003383917,"CCC","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00162926,-0.0014510538,-0.89062136,0.00404243,-0.0038642236,-0.95591605,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.2705277e-7,1731495000,0.00017827383,"1.7804805E-4 - 1.7827383E-4",0.00017804805,6,0.00017816226,"CCC",0.00017816226,33948,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038206286,0.27290204,"1.4E-4 - 0.030515",-0.030336794,-0.99416006,0.00014,0.030515,-95.51637,"finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.07134712,0.00017820629,"CCC","Structure finance USD","Structure finance USD","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002938,-0.000006467395,-0.022012917,0.00046687,-0.0001795374,-0.38455543,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",181347,181347,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000012800912,1731495000,0.0002894359,"2.8707748E-4 - 2.894359E-4",0.00028707748,181347,0.00028826253,"CCC",0.00028826253,200097,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001623326,1.2986608,"1.25E-4 - 0.0042",-0.0039126673,-0.93158746,0.000125,0.0042,-64.49704,"finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-4.265078,0.0002873326,"CCC","Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000188,-1.17682816e-7,-0.062597245,0.000002745,-9.826829e-7,-0.35799012,209718400,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",4876103,4876103,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.5813675e-8,1731495000,0.000001822972,"1.689196E-6 - 1.822972E-6",0.000001689196,4876103,0.0000017886845,"CCC",0.0000017886845,1766295,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",7.623172e-7,0.7623172,"1.0E-6 - 1.2E-5",-0.0000102376835,-0.85314023,0.000001,0.000012,-33.333332,"finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.749383,0.0000017623172,"CCC","Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,158709488,15,0,false,false,false,,6,997420608,"CoinMarketCap",92516424,92516424,"SUNDOG","USD=X",,-0.0008741766,"2024-11-13T10:50:00.000Z",0.17586268,"{""low"":0.15409908,""high"":0.17586268}",0.15409908,92516424,0.17586268,"CCC",0.17586268,,,,,,0.005020842,0.032581907,"{""low"":0.15409908,""high"":0.17586268}",-0.016742766,-0.09520363,0.15409908,0.17586268,,,"UTC","UTC",0,"ccc_market",false,-0.5463822,0.15911992,"CCC","SUNDOG USD",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00064926,0.000033373304,0.051402062,0.001661235,-0.0009786016,-0.5890808,751571,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",13304,13304,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000048277667,1731495000,0.0007476209,"6.826333E-4 - 7.476209E-4",0.0006826333,13304,0.0007250548,"CCC",0.0007250548,82496,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003806333,1.2603753,"3.02E-4 - 0.00947",-0.008787367,-0.9279162,0.000302,0.00947,-86.09874,"finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-6.6051393,0.0006826333,"CCC","DAFI Protocol USD","DAFI Protocol USD","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",67262.28,19894.969,0.29578194,63887.617,23269.633,0.3642276,12812525568,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",776212800,776212800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",785.75,"2024-11-13T10:50:00.000Z",88274.58,"{""low"":86166.54,""high"":88274.58}",86166.54,776212800,87883.06,"CCC",87883.06,210597373,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51775.965,1.4633715,"{""low"":35381.285,""high"":88861.88}",-1704.6328,-0.019182947,35381.285,88861.88,134.25758,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9097385,87157.25,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00603852,-0.0045526037,-0.75392705,0.01678905,-0.015303135,-0.911495,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",72,72,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000027738046,1731495000,0.0014859163,"0.0014859163 - 0.0014859163",0.0014859163,72,0.0014859163,"CCC",0.0014859163,29268,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013169163,7.7924037,"1.69E-4 - 0.328347",-0.32686108,-0.9954746,0.000169,0.328347,-95.79164,"finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.8325183,0.0014859163,"CCC","Proxy USD","Proxy USD","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00667026,0.0031698253,0.47521767,0.01538784,-0.0055477545,-0.36052847,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144024,144024,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00008067023,"2024-11-13T10:50:00.000Z",0.009924402,"{""low"":0.00982497,""high"":0.009924402}",0.00982497,144024,0.009858032,"CCC",0.009858032,133612,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006644085,2.0788753,"{""low"":0.003196,""high"":0.464094}",-0.45425394,-0.97879726,0.003196,0.464094,-89.36748,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.81314576,0.009840085,"CCC","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,494347,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",361591,361591,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4823446e-13,1731495000,1.1993184e-11,"1.1470947E-11 - 1.1993184E-11",1.1470947e-11,361591,1.1990357e-11,"CCC",1.1990357e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2691137e-13,0.0197814,"1.1470947E-11 - 1.1993184E-11",-2.9532626e-13,-0.024624508,1.1470947e-11,1.1993184e-11,,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8908498,1.1697858e-11,"CCC","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3281637,0.022824734,0.06955289,0.37044436,-0.01945591,-0.052520465,297777408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",66011800,66011800,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008010507,"2024-11-13T10:54:00.000Z",0.39142552,"{""low"":0.3481193,""high"":0.39142552}",0.3481193,66011800,0.3818564,"CCC",0.3818564,19916302,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12017244,0.5206417,"{""low"":0.230816,""high"":1.434135}",-1.0831466,-0.75526124,0.230816,1.434135,-26.245016,"finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.2313404,0.35098845,"CCC","0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,76382,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129266,129266,"BUFFI","USD=X",,9.787726e-10,1731495000,1.8638029e-7,"1.7824313E-7 - 1.8638029E-7",1.7824313e-7,129266,1.8629507e-7,"CCC",1.8629507e-7,,,,,,7.0268413e-9,0.03942279,"1.7824313E-7 - 1.8638029E-7",-1.1103225e-9,-0.0059572957,1.7824313e-7,1.8638029e-7,,,"UTC","UTC",0,"ccc_market",false,0.5310962,1.8526997e-7,"CCC","Bufficorn USD",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00144186,-0.00033057365,-0.2292689,0.003227975,-0.0021166885,-0.65573263,120871,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",89677,89677,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00015085906,1731495000,0.0011117077,"9.3073276E-4 - 0.0011117077",0.00093073276,89677,0.0010809845,"CCC",0.0010809845,13907,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003812863,0.52231,"7.3E-4 - 0.029033",-0.027921714,-0.9617233,0.00073,0.029033,-93.34694,"finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,15.707495,0.0011112863,"CCC","Decentr USD","Decentr USD","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",40.078648,5.9331245,0.14803705,46.392345,-0.38057327,-0.008203363,280733184,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",34803808,34803808,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.0540543,"2024-11-13T10:50:00.000Z",50.629383,"{""low"":44.66878,""high"":50.629383}",44.66878,34803808,50.355022,"CCC",50.355022,12269726,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",29.03925,1.7109566,"{""low"":16.972523,""high"":148.64624}",-102.63447,-0.6904612,16.972523,148.64624,177.64397,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.897138,46.011772,"CCC","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01478756,0.001608152,0.10875032,0.017168285,-0.00077257305,-0.045000013,314017504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19152416768,"CoinMarketCap",49263892,49263892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006885249,"2024-11-13T10:54:00.000Z",0.017824303,"{""low"":0.016087063,""high"":0.017824303}",0.016087063,49263892,0.017669646,"CCC",0.017669646,15912300,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0055007124,0.5048841,"{""low"":0.010895,""high"":0.044541}",-0.028145289,-0.6318962,0.010895,0.044541,-17.187923,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.030177,0.016395712,"CCC","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CCC","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.1239081e-9,-0.0011239081,0.000001,-1.1239081e-9,-0.0011239081,967158208,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",71972160,71972160,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3361569e-7,1731495000,0.0000011244371,"9.92804E-7 - 1.1244371E-6",9.92804e-7,71972160,0.0000011244371,"CCC",0.0000011244371,22528155,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.988761e-7,,"0.0 - 2.0E-6",-0.0000010011239,-0.50056195,0,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-11.798375,9.988761e-7,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36755803,0.0004901588,0.0013335549,0.5035686,-0.1355204,-0.26912004,925392512,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2514324480,"CoinMarketCap",16341652,16341652,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.032628596,"2024-11-13T10:54:00.000Z",0.402185,"{""low"":0.36206287,""high"":0.402185}",0.36206287,16341652,0.40063787,"CCC",0.40063787,90278906,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08173618,0.2854794,"{""low"":0.286312,""high"":1.287182}",-0.9191338,-0.7140667,0.286312,1.287182,-53.885468,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-8.1433735,0.3680482,"CCC","Polygon USD","Polygon USD","MATIC"
