"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",10387543,10387543,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.7146645e-10,6.074334e-7,"6.045184E-7 - 6.074334E-7",6.045184e-7,10387543,6.045184e-7,"CCC",6.045184e-7,26067843,20093366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7534384e-9,0.0045547634,"6.045184E-7 - 2.0E-6",-0.0000013927281,-0.69636405,6.045184e-7,0.000002,0,0.000001,-3.9272817e-7,-0.39272818,0.00000103,-4.227282e-7,-0.4104157,598807168,15,0,false,false,0.14370377,6.0727183e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",450294,450294,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.943968e-7,0.0000062560243,"6.1320147E-6 - 6.2560243E-6",0.0000061320147,450294,0.0000061498613,"CCC",0.0000061498613,1858452,397169,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011580978,0.23161957,"5.0E-6 - 0.00135",-0.0013438419,-0.9954384,0.000005,0.00135,-98.031494,0.00000788,-0.0000017219027,-0.21851556,0.0002113551,-0.00020519701,-0.97086376,4105398,15,0,false,false,14.810611,0.0000061580977,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",304,304,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0001711807,0.0020235523,"0.0020166773 - 0.0020235523",0.0020166773,304,0.0020166773,"CCC",0.0020166773,524,71,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013824976,2.1635332,"6.39E-4 - 0.007952",-0.0059305024,-0.7457875,0.000639,0.007952,27.815937,0.0013542,0.00066729763,0.49276152,0.00119745,0.0008240476,0.6881687,0,15,0,false,false,9.251428,0.0020214976,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24764670,24764670,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0028071776,0.07850019,"{""low"":0.07704641,""high"":0.07850019}",0.07704641,24764670,0.07768586,"CCC",0.07768586,106354032,36322531,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01230219,0.18583931,"{""low"":0.066198,""high"":0.947461}",-0.8689608,-0.91714674,0.066198,0.947461,-62.595856,0.11240532,-0.033905134,-0.30163282,0.27922326,-0.20072308,-0.7188623,67080576,15,0,false,false,3.7086349,0.07850019,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",74185768,74185768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026635826,0.58707726,"{""low"":0.57581955,""high"":0.58707726}",0.57581955,74185768,0.58499366,"CCC",0.58499366,150340055,129320450,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.56093615,27.798016,"{""low"":0.020179,""high"":5.070912}",-4.4897966,-0.8854022,0.020179,5.070912,217.18808,0.679165,-0.09804988,-0.14436828,1.2952993,-0.71418417,-0.55136615,378480032,15,0,false,false,4.8037515,0.5811151,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30177146,"CoinMarketCap",2760573,2760573,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037600517,1.3690035,"{""low"":1.3547705,""high"":1.3690035}",1.3547705,2760573,1.3568149,"CCC",1.3568149,3080474,2736906,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.32796395,0.31689972,"{""low"":1.034914,""high"":4.543276}",-3.180398,-0.7000231,1.034914,4.543276,-62.627663,1.4316485,-0.06877053,-0.0480359,1.7642395,-0.40136158,-0.22749835,41127768,15,0,false,false,2.8371835,1.362878,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13645,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.091953,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392543488,"CoinMarketCap",71431904,71431904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012744755,0.5122674,"{""low"":0.5054081,""high"":0.5122674}",0.5054081,71431904,0.5060693,"CCC",0.5060693,144207119,106937673,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16595942,0.47922492,"{""low"":0.346308,""high"":2.694482}",-2.1822147,-0.8098828,0.346308,2.694482,-80.02718,0.5135705,-0.0013030767,-0.002537289,1.1058295,-0.59356207,-0.5367573,1225622016,15,0,false,false,2.5513856,0.5122674,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120678600,"CoinMarketCap",1538203,1538203,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010212734,0.20229895,"{""low"":0.1974421,""high"":0.20229895}",0.1974421,1538203,0.1974421,"CCC",0.1974421,7639194,2761853,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.034778267,0.20836039,"{""low"":0.166914,""high"":0.821176}",-0.6194837,-0.75438607,0.166914,0.821176,-75.37216,0.23727098,-0.035578713,-0.1499497,0.33987308,-0.1381808,-0.4065659,24339940,15,0,false,false,5.3335867,0.20169227,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",28422,28422,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00004330743,0.00054243644,"5.0063233E-4 - 5.4243644E-4",0.00050063233,28422,0.00052151614,"CCC",0.00052151614,46860,86555,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026363233,1.1123728,"2.37E-4 - 0.012328",-0.011827367,-0.95939064,0.000237,0.012328,-85.48559,0.00054736,-0.000046727655,-0.08536915,0.00093882,-0.00043818768,-0.46674302,479319,15,0,false,false,-7.9618063,0.00050063233,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579634,579634,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003729947,0.0063776257,"{""low"":0.0062592267,""high"":0.0063776257}",0.0062592267,579634,0.006260147,"CCC",0.006260147,645910,522423,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004063761,1.8013124,"{""low"":0.002256,""high"":0.051153}",-0.04483324,-0.87645376,0.002256,0.051153,13.8125305,0.00661542,-0.00029565906,-0.044692412,0.015334105,-0.009014344,-0.5878624,6318828,15,0,false,false,-5.573111,0.006319761,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96540168,"CoinMarketCap",12666350,12666350,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.081395626,2.2206225,"{""low"":2.2022724,""high"":2.2206225}",2.2022724,12666350,2.2091243,"CCC",2.2091243,19427182,23044239,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.78728855,0.5492708,"{""low"":1.433334,""high"":8.027496}",-5.806874,-0.72337294,1.433334,8.027496,-22.704023,2.0880725,0.13255,0.063479595,2.964852,-0.74422956,-0.25101742,214379264,15,0,false,false,3.804915,2.2206225,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9539550208,"CoinMarketCap",63578628,63578628,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001881022,0.03773465,"{""low"":0.036603957,""high"":0.03773465}",0.036603957,63578628,0.036603957,"CCC",0.036603957,65997319,58868422,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0030369908,0.08790641,"{""low"":0.034548,""high"":0.164541}",-0.12695602,-0.77157676,0.034548,0.164541,-70.13521,0.04359502,-0.0060100295,-0.13786046,0.06879886,-0.031213872,-0.4536975,358543904,15,0,false,false,5.2683854,0.03758499,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12223166,"CoinMarketCap",31693688,31693688,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.79709435,21.13844,"{""low"":20.833183,""high"":21.13844}",20.833183,31693688,20.88032,"CCC",20.88032,53087436,42166951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.104208,0.17212866,"{""low"":18.034231,""high"":71.256195}",-50.117756,-0.70334595,18.034231,71.256195,-35.127426,22.59702,-1.45858,-0.06454745,30.089546,-8.951107,-0.29748228,258378656,15,0,false,false,3.9185884,21.13844,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",328969,328969,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.5545844e-7,0.000006439452,"6.271946E-6 - 6.439452E-6",0.000006271946,328969,0.0000063018165,"CCC",0.0000063018165,998564,1561971,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",1.4299576e-7,0.022799265,"6.271946E-6 - 4.17E-4",-0.00041058505,-0.9846164,0.000006271946,0.000417,-95.364235,0.00000916,-0.0000027450587,-0.2996789,0.00001768,-0.000011265059,-0.63716394,597884,15,0,false,false,-11.76632,0.0000064149417,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",15531426,15531426,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.6619205e-8,0.0000016612646,"1.6390466E-6 - 1.6612646E-6",0.0000016390466,15531426,0.0000016390466,"CCC",0.0000016390466,27630479,23134021,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.467942e-7,0.6467942,"1.0E-6 - 4.0E-6",-0.0000023532057,-0.5883014,0.000001,0.000004,100,0.000002,-3.532058e-7,-0.1766029,0.00000185,-2.0320579e-7,-0.10984097,0,15,0,false,false,-1.5907096,0.0000016467942,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57764016,57764016,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00087554567,0.023532532,"{""low"":0.023118822,""high"":0.023532532}",0.023118822,57764016,0.023171479,"CCC",0.023171479,72799226,66854922,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0055957213,0.3131174,"{""low"":0.017871,""high"":0.079013}",-0.055546276,-0.70300174,0.017871,0.079013,-46.2869,0.02452328,-0.0010565594,-0.043083932,0.03452864,-0.011061918,-0.32036936,2017786880,15,0,false,false,3.8756106,0.023466721,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1604466,1604466,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00020035543,0.025652494,"{""low"":0.025441566,""high"":0.025652494}",0.025441566,1604466,0.025560362,"CCC",0.025560362,4799728,2454463,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013100495,1.0436978,"{""low"":0.012552,""high"":0.195209}",-0.1695565,-0.8685896,0.012552,0.195209,-57.522224,0.03210296,-0.006450467,-0.20093058,0.05726526,-0.031612765,-0.5520409,24558956,15,0,false,false,-0.77498794,0.025652494,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745032020,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",140662,140662,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.2320282e-9,2.131554e-7,"2.0425442E-7 - 2.131554E-7",2.0425442e-7,140662,2.0525404e-7,"CCC",2.0525404e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0526393e-7,,"0.0 - 2.7E-5",-0.000026794736,-0.9923976,0,0.000027,-95.2381,0.00000102,-8.147361e-7,-0.7987609,0.0000039,-0.0000036947363,-0.94736826,204978,15,0,false,false,-2.94664,2.0526393e-7,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-19T03:07:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",330572,330572,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00001074071,0.00233098,"{""low"":0.0022930321,""high"":0.00233098}",0.0022930321,330572,0.0023168442,"CCC",0.0023168442,300198,288000,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000013813842,0.006024269,"{""low"":0.0022930321,""high"":0.076763}",-0.07445615,-0.9699484,0.0022930321,0.076763,-83.12883,0.00346954,-0.0011626941,-0.33511475,0.00439133,-0.0020844839,-0.47468168,93864,15,0,false,false,0.4677826,0.002306846,"REGULAR","OXY"
