"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",16.384853,-0.63976383,-0.039046053,16.978596,-1.2335062,-0.07265066,103222200,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.9885406,15.74509,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5752761,5752761,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8266897,16.402674,"{""low"":15.74509,""high"":16.402674}",15.74509,5752761,16.341003,"CCC",16.341003,11672877,5649112,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.9416323,0.3339388,"{""low"":11.803457,""high"":69.83041}",-54.085316,-0.77452385,11.803457,69.83041,-46.47308,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0114942,0.00040538795,0.035268914,0.01191819,-0.000018602237,-0.0015608274,232371376,15,0,false,false,"[]","2025-09-14T11:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.2876315,0.011899588,false,"2018-01-25T00:00:00.000Z",6,19527684096,"CoinMarketCap",17245654,17245654,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00040451344,0.012297153,"{""low"":0.011890278,""high"":0.012297153}",0.011890278,17245654,0.012294274,"CCC",0.012294274,18005013,15253181,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026185876,0.28214496,"{""low"":0.009281,""high"":0.037346}",-0.025446415,-0.6813692,0.009281,0.037346,-7.592845,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.4633206e-7,-0.34633207,0.000001,-3.4633206e-7,-0.34633207,644556608,15,0,false,false,"[]",1757850600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.88460964,6.5366794e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13952280,13952280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8340106e-9,6.6167087e-7,"6.535063E-7 - 6.6167087E-7",6.535063e-7,13952280,6.591878e-7,"CCC",6.591878e-7,23275369,16463424,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6166268e-10,0.0002473774,"6.535063E-7 - 2.0E-6",-0.000001346332,-0.67316604,6.535063e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000106,-3.0644742e-8,-0.028910132,0.000004165,-0.0000031356449,-0.7528559,686236,15,0,false,false,"[]",1757850660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.9179108,0.0000010293553,false,1735689600000,8,666666663936,"CoinMarketCap",19802,19802,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0938395e-8,0.000001054318,"1.0268923E-6 - 1.054318E-6",0.0000010268923,19802,0.0000010462037,"CCC",0.0000010462037,64282,17604,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010293553,,"0.0 - 0.00135",-0.0013489707,-0.99923754,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00217188,-0.00033679884,-0.15507248,0.001812455,0.00002262625,0.012483758,0,15,0,false,false,"[]",1757850600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-10.331605,0.0018350813,false,1531180800000,6,0,"CoinMarketCap",481,481,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0002114384,0.0018869119,"0.0018350813 - 0.0018869119",0.0018350813,481,0.001886731,"CCC",0.001886731,286,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011960813,1.8718017,"6.39E-4 - 0.007952",-0.0061169188,-0.76923025,0.000639,0.007952,122.52359,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00114538,0.000013138517,0.01147088,0.000726255,0.00043226348,0.5951952,686781,15,0,false,false,"[]",1757850600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.16711849,0.0011585185,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000019393628,0.0011617595,"0.0011561405 - 0.0011617595",0.0011561405,1,0.0011595747,"CCC",0.0011595747,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010005184,6.3323956,"1.58E-4 - 0.003633",-0.0024744815,-0.68111247,0.000158,0.003633,153.82932,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.11824474,0.0017264634,0.014600763,0.13929133,-0.01932013,-0.13870303,117470032,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.2994213,0.1199712,false,"2024-11-30T00:00:00.000Z",6,979151936,"CoinMarketCap",37424716,37424716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008065581,0.12709938,"{""low"":0.1199712,""high"":0.12709938}",0.1199712,37424716,0.12694675,"CCC",0.12694675,55954082,36871557,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.053773202,0.81230855,"{""low"":0.066198,""high"":0.947461}",-0.8274898,-0.8733761,0.066198,0.947461,-37.061108,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2502183,0.043167353,0.034527853,1.3150645,-0.021678925,-0.016485065,847933888,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.3368297,1.2933856,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",126955744,126955744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10240698,1.3589805,"{""low"":1.2933856,""high"":1.3589805}",1.2933856,126955744,1.3589805,"CCC",1.3589805,188479116,145617308,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2656406,45.61689,"{""low"":0.027745,""high"":5.070912}",-3.7775264,-0.7449403,0.027745,5.070912,4660.2407,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.56558734,0.0030263662,0.005350838,0.58180696,-0.01319325,-0.022676336,39774260,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0979815,0.5686137,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8054768,8054768,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.018178701,0.5880307,"{""low"":0.5677579,""high"":0.5880307}",0.5677579,8054768,0.5861204,"CCC",0.5861204,7206858,5718011,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1615937,0.3970166,"{""low"":0.40702,""high"":3.423217}",-2.8546033,-0.8338949,0.40702,3.423217,14.628935,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.08286306,0.014222786,0.17164205,0.07749799,0.01958786,0.25275314,24028748,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9076711,0.09708585,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36446420,36446420,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0018880963,0.098807536,"{""low"":0.09419413,""high"":0.098807536}",0.09419413,36446420,0.09719458,"CCC",0.09719458,26370296,32853240,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04706185,0.9407854,"{""low"":0.050024,""high"":0.167939}",-0.07085316,-0.42189816,0.050024,0.167939,-20.092415,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.0570555,0.3634088,0.17666456,1.6157564,0.8047079,0.49803787,67971040,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.813935,2.4204643,false,"2021-11-01T00:00:00.000Z",4,28081822,"CoinMarketCap",2748759,2748759,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.070082426,2.4689758,"{""low"":2.4204643,""high"":2.4689758}",2.4204643,2748759,2.4591873,"CCC",2.4591873,5710991,2609851,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.3855503,1.3388071,"{""low"":1.034914,""high"":2.924206}",-0.50374174,-0.17226616,1.034914,2.924206,10.189045,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6668644,-0.0040768385,-0.0061134445,0.66200453,0.0007830262,0.001182811,1572649984,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.7154956,0.66278756,false,"2019-03-02T00:00:00.000Z",6,2372781312,"CoinMarketCap",73012760,73012760,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032800436,0.6878577,"{""low"":0.66278756,""high"":0.6878577}",0.66278756,73012760,0.6864975,"CCC",0.6864975,117386816,90434492,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31647956,0.91386735,"{""low"":0.346308,""high"":2.197802}",-1.5350145,-0.6984317,0.346308,2.197802,-48.78541,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.24897078,-0.00928019,-0.03727421,0.23067068,0.009019911,0.039102983,29362974,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1226945,0.23969059,false,"2022-06-11T00:00:00.000Z",6,122503664,"CoinMarketCap",1806897,1806897,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010306612,0.24892299,"{""low"":0.23918417,""high"":0.24892299}",0.23918417,1806897,0.24892299,"CCC",0.24892299,14881137,2386168,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.103742585,0.76310486,"{""low"":0.135948,""high"":0.573038}",-0.33334738,-0.5817195,0.135948,0.573038,-40.00137,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00029688,0.00030030988,1.011553,0.00042467,0.00017251988,0.40624458,571766,15,0,false,false,"[]",1757850600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,30.333652,0.0005971899,false,1554422400000,6,957427520,"CoinMarketCap",60209,60209,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00013898904,0.00059826934,"4.512746E-4 - 5.9826934E-4",0.0004512746,60209,0.00046027638,"CCC",0.00046027638,85147,115449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00041018988,2.193529,"1.87E-4 - 0.004905",-0.00430781,-0.8782488,0.000187,0.004905,-88.017715,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00543102,0.0007163179,0.1318938,0.006669505,-0.00052216696,-0.07829171,6146431,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.16689871,0.006147338,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",235811,235811,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00001024222,0.006221334,"{""low"":0.005953372,""high"":0.006221334}",0.005953372,235811,0.0059792013,"CCC",0.0059792013,552982,394495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0021103383,0.5227492,"{""low"":0.004037,""high"":0.051153}",-0.045005664,-0.8798245,0.004037,0.051153,-60.297382,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.3187316,-0.044155955,-0.13853648,0.33391115,-0.0593355,-0.17769846,59033764,15,0,false,false,"[]","2025-09-14T11:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.598174,0.27457565,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17132206,17132206,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.010248452,0.28341737,"{""low"":0.27386236,""high"":0.28341737}",0.27386236,17132206,0.28251094,"CCC",0.28251094,123483574,31641682,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02774565,0.11240793,"{""low"":0.24683,""high"":0.804282}",-0.52970636,-0.6586077,0.24683,0.804282,-47.66334,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.26604447,0.0021873415,0.008221714,0.27877828,-0.010546476,-0.037831053,112381984,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.7894632,0.2682318,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13684889,13684889,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0048873723,0.27527788,"{""low"":0.26797304,""high"":0.27527788}",0.26797304,13684889,0.2747569,"CCC",0.2747569,11935187,8195844,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05623381,0.26525632,"{""low"":0.211998,""high"":0.766071}",-0.4978392,-0.6498604,0.211998,0.766071,-26.91397,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.075485,-2.2243252,-0.06527641,30.562023,1.2891369,0.042181008,0,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5050706,31.85116,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",109729,109729,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16168785,31.896486,"{""low"":31.837368,""high"":31.896486}",31.837368,109729,31.856886,"CCC",31.856886,186788,156084,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.691656,1.6194457,"{""low"":12.159504,""high"":38.818047}",-6.9668865,-0.17947546,12.159504,38.818047,83.48177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",4.0696683,-0.42798996,-0.10516581,3.0529904,0.5886879,0.19282337,352001952,15,0,false,false,"[]","2025-09-14T11:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.4609375,3.6416783,false,"2021-05-18T00:00:00.000Z",4,96659264,"CoinMarketCap",12219889,12219889,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21035719,3.7722652,"{""low"":3.6416783,""high"":3.7722652}",3.6416783,12219889,3.7639692,"CCC",3.7639692,28130629,12721311,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2083445,1.5407047,"{""low"":1.433334,""high"":8.027496}",-4.385818,-0.5463494,1.433334,8.027496,89.44181,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04064686,0.0022046082,0.054238096,0.041193806,0.001657661,0.04024054,427841344,15,0,false,false,"[]","2025-09-14T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3965676,0.042851467,false,"2019-07-01T00:00:00.000Z",6,9984287744,"CoinMarketCap",55116876,55116876,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010521784,0.044164024,"{""low"":0.042799015,""high"":0.044164024}",0.042799015,55116876,0.044097114,"CCC",0.044097114,39122203,44328046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012043467,0.3909201,"{""low"":0.030808,""high"":0.142206}",-0.099354535,-0.6986663,0.030808,0.142206,-15.163058,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",22.77846,1.8273048,0.08022074,22.391684,2.2140808,0.098879606,305305952,15,0,false,false,"[]","2025-09-14T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.4827402,24.605764,false,"2017-11-09T00:00:00.000Z",2,12407904,"CoinMarketCap",33146900,33146900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.8878784,25.368109,"{""low"":24.589884,""high"":25.368109}",24.589884,33146900,25.368109,"CCC",25.368109,31734850,31987998,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.086437,0.40449256,"{""low"":17.519327,""high"":71.256195}",-46.65043,-0.6546859,17.519327,71.256195,5.7507157,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",0.0000092,3.1203126e-7,0.03391644,0.000008825,6.870314e-7,0.07785058,886538,15,0,false,false,"[]",1757850600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.53649396,0.000009512031,false,1700438400000,8,93201825792,"CoinMarketCap",151818,151818,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.07589e-8,0.000009593524,"9.330728E-6 - 9.593524E-6",0.000009330728,151818,0.000009472168,"CCC",0.000009472168,204609,135666,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003512031,0.5853385,"6.0E-6 - 4.8E-5",-0.00003848797,-0.80183274,0.000006,0.000048,-74.35898,"BEFE"
