"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","corporateActions","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470925,"[]",-0.32725024,-0.09493515,7.5902395,-4.470397,-0.58896655,22772460,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2498747,2498747,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.11379552,3.1434019,"{""low"":3.0859594,""high"":3.1434019}",3.0859594,2498747,3.1422575,"CCC",3.1422575,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.105635405,0.035045836,"{""low"":3.014207,""high"":25.423155}",-22.303312,-0.8772834,3.014207,25.423155,-83.50151,"Metis USD","Metis USD","2026-03-24T10:08:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.7855453,3.1198423,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428688,"[]",-0.00028059352,-0.06545401,0.00659457,-0.0025882833,-0.39248705,79951032,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19956393984,"CoinMarketCap",9348080,9348080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008883467,0.004046207,"{""low"":0.003990241,""high"":0.004046207}",0.003990241,9348080,0.0040441146,"CCC",0.0040441146,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20398305280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00011528656,0.029629031,"{""low"":0.003891,""high"":0.015316}",-0.011309713,-0.7384247,0.003891,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD","2026-03-24T10:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2676575,0.0040062866,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,"[]",-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,"[]",-5.675979e-7,-0.63066435,9.75e-7,-6.42598e-7,-0.6590749,328093408,15,0,false,false,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13698143,13698143,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.861942e-9,3.3406283e-7,"{""low"":3.3183517,""high"":7}",3.3183517e-7,13698143,3.3406283e-7,"CCC",3.3406283e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3240204e-7,,"{""low"":0,""high"":2}",-0.000001667598,-0.833799,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","2026-03-24T10:09:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1754893,3.3240204e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,"[]",-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140064,"[]",-0.00042566145,-0.30390495,0.001576185,-0.00060120644,-0.3814314,0,15,0,false,false,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006516697,0.00097497855,"{""low"":9.680986,""high"":4}",0.0009680986,17,0.0009708152,"CCC",0.0009708152,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00061697856,1.7234038,"{""low"":3.58,""high"":4}",-0.0027140214,-0.73570657,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD","2026-03-24T10:09:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,7.1626925,0.00097497855,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069546,"[]",0.00001712935,0.024630245,0.000927955,-0.00021536567,-0.23208632,422430,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000027883158,0.0007130759,"{""low"":7.0159836,""high"":4}",0.00070159836,2,0.0007091321,"CCC",0.0007091321,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040458937,1.313602,"{""low"":3.08,""high"":4}",-0.0005484107,-0.43490142,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD","2026-03-24T10:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,4.072279,0.00071258936,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298934,"[]",0.001913486,0.083233625,0.05149707,-0.026594242,-0.51642245,24875802,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10715315,10715315,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009161737,0.02541782,"{""low"":0.024157284,""high"":0.02541782}",0.024157284,10715315,0.024657883,"CCC",0.024657883,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0070248265,0.39293134,"{""low"":0.017878,""high"":0.255074}",-0.23017117,-0.9023702,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD","2026-03-24T10:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8195193,0.024902826,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66066,"[]",0.04929763,0.07461876,0.922373,-0.21241534,-0.23029223,465946592,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",109363848,109363848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.046707988,0.725256,"{""low"":0.67749316,""high"":0.725256}",0.67749316,109363848,0.6831436,"CCC",0.6831436,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.28695965,0.6783948,"{""low"":0.422998,""high"":2.570145}",-1.8601873,-0.72376746,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD","2026-03-24T10:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,7.042288,0.70995766,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2147528,"[]",-0.0087284595,-0.040644217,0.33855572,-0.13253139,-0.39146107,14867065,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4442552,4442552,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005799249,0.20626716,"{""low"":0.20131445,""high"":0.20626716}",0.20131445,4442552,0.20373997,"CCC",0.20373997,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08006133,0.635594,"{""low"":0.125963,""high"":0.765246}",-0.5592216,-0.7307737,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD","2026-03-24T10:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.896363,0.20602433,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061768,"[]",-0.0031129639,-0.2931868,0.038153093,-0.030648377,-0.8032999,1857417,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3927452,3927452,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00024362374,0.007765147,"{""low"":0.007363285,""high"":0.007765147}",0.007363285,3927452,0.0077444487,"CCC",0.0077444487,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011597159,0.18277635,"{""low"":0.006345,""high"":0.280722}",-0.2732173,-0.9732664,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD","2026-03-24T10:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1442025,0.007504716,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014468,"[]",-0.000045250374,-0.31276178,0.000440058,-0.00034062838,-0.77405334,47443,15,0,false,false,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64042,64042,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-8.3591294e-7,0.00010178926,"{""low"":9.868054,""high"":5}",0.00009868054,64042,0.000099154975,"CCC",0.000099154975,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.4908894e-7,0.0075910506,"{""low"":9.868054,""high"":5}",-0.0011025703,-0.91727984,0.00009868054,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","2026-03-24T10:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.833705,0.00009942963,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,"[]",-0.0090017365,-0.41480744,0.021701,-0.0090017365,-0.41480744,0,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59247,59247,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0013301298,0.013700921,"{""low"":0.012572842,""high"":0.013700921}",0.012572842,59247,0.013649902,"CCC",0.013649902,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010312637,0.08838393,"{""low"":0.011668,""high"":0.038321}",-0.025621735,-0.6686082,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD","2026-03-24T10:08:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-9.481018,0.012699264,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82278556,"[]",-0.033205092,-0.040356923,1.311669,-0.5220885,-0.39803374,19229728,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24354362,"CoinMarketCap",1467143,1467143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025251925,0.7955932,"{""low"":0.77965426,""high"":0.7955932}",0.77965426,1467143,0.7945879,"CCC",0.7945879,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24354362,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08940047,0.12768212,"{""low"":0.70018,""high"":2.502974}",-1.7133936,-0.6845431,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD","2026-03-24T10:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.3037977,0.78958046,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,"[]",1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,"[]",-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711317,"[]",0.06001039,0.35066786,0.30238792,-0.071245834,-0.23561071,522373952,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2259969024,"CoinMarketCap",209357696,209357696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025391698,0.24185464,"{""low"":0.22590502,""high"":0.24185464}",0.22590502,209357696,0.22754483,"CCC",0.22754483,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09337708,0.6777997,"{""low"":0.137765,""high"":0.987625}",-0.7564829,-0.76596165,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","2026-03-24T10:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.341022,0.23114209,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053816,"[]",-0.0065137222,-0.1288872,0.11651097,-0.072486535,-0.62214345,5538182,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125797904,"CoinMarketCap",777525,777525,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00087413564,0.044310167,"{""low"":0.04373121,""high"":0.044310167}",0.04373121,777525,0.04419909,"CCC",0.04419909,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0015764385,0.037138112,"{""low"":0.042448,""high"":0.521386}",-0.4773616,-0.9155627,0.042448,0.521386,-82.22773,"Viction USD","VICSTEP USD","2026-03-24T10:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.02579,0.044024438,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010839,"[]",-0.000053594704,-0.04944617,0.00243708,-0.0014067747,-0.5772378,1030153,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87517,87517,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000090667745,0.001044654,"{""low"":0.0010102044,""high"":0.001044654}",0.0010102044,87517,0.0010226559,"CCC",0.0010226559,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000110305264,0.11989702,"{""low"":9.2,""high"":4}",-0.009564695,-0.9027555,0.00092,0.010595,-86.02122,"Hege USD","Hege USD","2026-03-24T10:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.872331,0.0010303053,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,"[]",-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705295,"[]",0.0015593842,0.022109674,0.1276673,-0.05557841,-0.4353379,15499109,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5389202,5389202,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0048692822,0.07295923,"{""low"":0.070148155,""high"":0.07295923}",0.070148155,5389202,0.0707096,"CCC",0.0707096,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012086883,0.20144135,"{""low"":0.060002,""high"":0.804282}",-0.7321931,-0.9103686,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD","2026-03-24T10:09:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.2438445,0.07208888,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09853464,"[]",0.0020779371,0.021088392,0.1544539,-0.053841323,-0.34859154,42760344,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",8030596,8030596,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0045361742,0.10237502,"{""low"":0.100474425,""high"":0.10237502}",0.100474425,8030596,0.10237502,"CCC",0.10237502,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013267584,0.15189862,"{""low"":0.087345,""high"":0.350986}",-0.25037342,-0.713343,0.087345,0.350986,-68.11841,"Storj USD","Storj USD","2026-03-24T10:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.7214212,0.10061258,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.739848,"[]",-5.8142147,-0.4231644,25.371244,-17.44561,-0.6876135,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",99325,99325,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1376419,7.964693,"{""low"":7.7992263,""high"":7.964693}",7.7992263,99325,7.860328,"CCC",7.860328,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8365774,2.7938826,"{""low"":2.089056,""high"":38.752327}",-30.826694,-0.79547983,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","2026-03-24T10:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.7673626,7.9256334,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244542,"[]",-0.1009531,-0.052458044,2.2580895,-0.43458843,-0.19245847,181672080,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628176,"CoinMarketCap",15966396,15966396,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07694328,1.8348145,"{""low"":1.8055432,""high"":1.8348145}",1.8055432,15966396,1.8294733,"CCC",1.8294733,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958904,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0833471,1.4636779,"{""low"":0.740154,""high"":6.104063}",-4.280562,-0.7012644,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD","2026-03-24T10:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.4054227,1.8235011,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505324,"[]",-0.0022259466,-0.44049892,0.0055857343,-0.002758441,-0.4938368,0,15,0,false,false,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",86087,86087,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0001932974,0.0031857889,"{""low"":0.002777499,""high"":0.0031857889}",0.002777499,86087,0.0031558843,"CCC",0.0031558843,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008962932,0.4641601,"{""low"":0.001931,""high"":0.017168}",-0.014340707,-0.8353161,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD","2026-03-24T10:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.3993273,0.0028272932,"ORGO"
