"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,6520834,"CoinMarketCap",9203461,9203461,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3141842,17.78151,"{""low"":16.556269,""high"":17.78151}",16.556269,9203461,17.748852,"CCC",17.748852,12488860,19670881,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.000187,0.42362055,"{""low"":11.803457,""high"":69.83041}",-53.026764,-0.75936496,11.803457,69.83041,-43.35186,16.826345,-0.022701263,-0.00134915,18.225653,-1.4220085,-0.07802236,109573776,15,0,"[]","2025-08-18T14:51:00.000Z","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",-7.2535377,16.803644,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,19105269760,"CoinMarketCap",18414548,18414548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00074879546,0.011500299,"{""low"":0.010891965,""high"":0.011500299}",0.010891965,18414548,0.011500299,"CCC",0.011500299,17991059,16799081,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017044889,0.18365358,"{""low"":0.009281,""high"":0.037346}",-0.026360512,-0.7058456,0.009281,0.037346,-15.978664,0.01170136,-0.00071587134,-0.061178472,0.012381615,-0.0013961261,-0.112757996,209880720,15,0,"[]","2025-08-18T14:55:00.000Z","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",-6.381258,0.010985489,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"OSCARCOIN USD",,false,false,false,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,986061140393984,"CoinMarketCap",29947200,29947200,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6067028e-8,6.823211e-7,"6.5914867E-7 - 6.823211E-7",6.5914867e-7,29947200,6.8164456e-7,"CCC",6.8164456e-7,21512388,26736572,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.280878e-10,0.0006494556,"6.5914867E-7 - 2.0E-6",-0.0000013404233,-0.6702117,6.5914867e-7,0.000002,0,0.000001,-3.4042324e-7,-0.34042326,0.000001,-3.4042324e-7,-0.34042326,650382976,15,0,"[]",1755528660,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,-3.8018327,6.5957676e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,666666663936,"CoinMarketCap",19708,19708,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.0333264e-8,0.0000010138422,"9.611983E-7 - 1.0138422E-6",9.611983e-7,19708,0.0000010133244,"CCC",0.0000010133244,113587,17223,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.724346e-7,,"0.0 - 0.00135",-0.0013490276,-0.9992797,0,0.00135,-99.6063,0.0000012,-2.2756547e-7,-0.18963788,0.000017915,-0.000016942564,-0.9457195,648289,15,0,"[]",1755528660,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,-5.841897,9.724346e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",783,783,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014239154,0.0028954218,"0.0025729276 - 0.0028954218",0.0025729276,783,0.0026392587,"CCC",0.0026392587,216,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021520657,3.367865,"6.39E-4 - 0.007952",-0.0051609343,-0.64901084,0.000639,0.007952,209.01639,0.00203612,0.0007549457,0.3707766,0.00167538,0.0011156857,0.6659299,0,15,0,"[]",1755528660,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,5.3759604,0.0027910657,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00003280386,0.0011759587,"0.0011476586 - 0.0011759587",0.0011476586,178,0.0011745852,"CCC",0.0011745852,15,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009927012,6.282919,"1.58E-4 - 0.003633",-0.0024822988,-0.6832642,0.000158,0.003633,327.27274,0.00108464,0.000066061155,0.060906064,0.000648185,0.00050251617,0.7752665,682147,15,0,"[]",1755528660,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,-2.7717555,0.0011507012,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,968239424,"CoinMarketCap",43203340,43203340,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0077103972,0.12074982,"{""low"":0.113517195,""high"":0.12074982}",0.113517195,43203340,0.12047735,"CCC",0.12047735,75953438,44566415,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048186004,0.72790724,"{""low"":0.066198,""high"":0.947461}",-0.833077,-0.8792731,0.066198,0.947461,-40.276806,0.13893746,-0.024553455,-0.17672308,0.159023,-0.044639,-0.2807078,110751096,15,0,"[]","2025-08-18T14:51:00.000Z","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",-6.3151135,0.114384,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,655508800,"CoinMarketCap",242753520,242753520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06248939,1.3109883,"{""low"":1.2076619,""high"":1.3109883}",1.2076619,242753520,1.3089721,"CCC",1.3089721,245266401,160111019,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1915232,43.735252,"{""low"":0.027244,""high"":5.070912}",-3.8521447,-0.75965524,0.027244,5.070912,4230.578,1.5048372,-0.28607,-0.1901003,1.3297211,-0.11095393,-0.0834415,798912640,15,0,"[]","2025-08-18T14:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",-4.877192,1.2187672,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,69949528,"CoinMarketCap",7068757,7068757,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.04095179,0.58408296,"{""low"":0.54113173,""high"":0.58408296}",0.54113173,7068757,0.5824549,"CCC",0.5824549,7598146,7768748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14628258,0.359399,"{""low"":0.40702,""high"":3.423217}",-2.8699145,-0.8383677,0.40702,3.423217,7.252729,0.57552904,-0.022226453,-0.038619168,0.59719884,-0.043896258,-0.07350359,38703256,15,0,"[]","2025-08-18T14:55:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",-6.8912835,0.5533026,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,28484034,"CoinMarketCap",2871332,2871332,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1219964,2.0901961,"{""low"":1.961037,""high"":2.0901961}",1.961037,2871332,2.0901961,"CCC",2.0901961,5617296,3042598,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9867482,0.95345914,"{""low"":1.034914,""high"":3.02737}",-1.0057077,-0.3322051,1.034914,3.02737,-16.283602,1.8333006,0.18836164,0.10274455,1.5317328,0.48992944,0.31985307,57585096,15,0,"[]","2025-08-18T14:51:00.000Z","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",-5.6910424,2.0216622,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"Plian USD","Plian USD",false,false,false,1528070400000,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2378028544,"CoinMarketCap",125113392,125113392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.042059302,0.7022818,"{""low"":0.6710483,""high"":0.7022818}",0.6710483,125113392,0.7019228,"CCC",0.7019228,141513041,104836043,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33286488,0.96118164,"{""low"":0.346308,""high"":2.197802}",-1.5186292,-0.6909763,0.346308,2.197802,-23.302496,0.7119757,-0.03280282,-0.04607295,0.68140566,-0.00223279,-0.0032767411,1615092480,15,0,"[]","2025-08-18T14:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",-5.831589,0.6791729,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,122156040,"CoinMarketCap",4873248,4873248,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020662025,0.2440224,"{""low"":0.22734027,""high"":0.2440224}",0.22734027,4873248,0.24336421,"CCC",0.24336421,14386242,4436279,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09275927,0.6823143,"{""low"":0.135948,""high"":0.573038}",-0.34433073,-0.6008864,0.135948,0.573038,-29.849255,0.2606974,-0.031990126,-0.1227098,0.2391098,-0.01040253,-0.043505244,27937974,15,0,"[]","2025-08-18T14:55:00.000Z","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",-8.285716,0.22870727,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,957427520,"CoinMarketCap",106371,106371,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-4.467438e-9,0.0002271909,"2.1120792E-4 - 2.271909E-4",0.00021120792,106371,0.00022617454,"CCC",0.00022617454,93275,62291,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024125256,0.120626286,"2.0E-4 - 0.004905",-0.0046808748,-0.9543068,0.0002,0.004905,-93.22339,0.00029062,-0.000066494744,-0.22880305,0.00044612,-0.00022199473,-0.49761218,214583,15,0,"[]",1755528660,"BOLT USD","BOLT USD",false,false,false,1554422400000,-0.00198854,0.00022412525,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999852416,"CoinMarketCap",571756,571756,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00044408347,0.005254169,"{""low"":0.0048420415,""high"":0.005254169}",0.0048420415,571756,0.005228976,"CCC",0.005228976,610579,585733,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00091738487,0.22724421,"{""low"":0.004037,""high"":0.051153}",-0.046198614,-0.90314573,0.004037,0.051153,7.9925656,0.00612302,-0.0011686352,-0.19085929,0.007448245,-0.0024938602,-0.33482522,4953653,15,0,"[]","2025-08-18T14:51:00.000Z","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",-8.226103,0.0049543846,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,215000000,"CoinMarketCap",18859248,18859248,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.02414915,0.32678145,"{""low"":0.30707532,""high"":0.32678145}",0.30707532,18859248,0.32671574,"CCC",0.32671574,170694350,27166047,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00900352,0.030025644,"{""low"":0.299861,""high"":0.804282}",-0.49541748,-0.61597484,0.299861,0.804282,-38.68639,0.35289672,-0.044032186,-0.12477358,0.35944137,-0.050576836,-0.14070956,66405876,15,0,"[]","2025-08-18T14:51:00.000Z","Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",-7.2517,0.30886453,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,413973376,"CoinMarketCap",11293568,11293568,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015524238,0.27042916,"{""low"":0.25700173,""high"":0.27042916}",0.25700173,11293568,0.27042916,"CCC",0.27042916,12662649,13950589,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048088625,0.22683528,"{""low"":0.211998,""high"":0.766071}",-0.5059844,-0.66049284,0.211998,0.766071,-24.878258,0.2766587,-0.016572088,-0.059900835,0.29195878,-0.031872153,-0.10916662,107668936,15,0,"[]","2025-08-18T14:54:00.000Z","Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",-5.63266,0.26008663,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,0,"CoinMarketCap",163953,163953,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.85188293,34.87382,"{""low"":34.032257,""high"":34.87382}",34.032257,163953,34.868996,"CCC",34.868996,189862,182507,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.915253,1.8023148,"{""low"":12.159504,""high"":38.818047}",-4.74329,-0.122192904,12.159504,38.818047,101.54924,36.977585,-2.9028282,-0.07850237,29.757256,4.317501,0.1450907,0,15,0,"[]","2025-08-18T14:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",-2.439062,34.074757,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,99038984,"CoinMarketCap",21070214,21070214,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.24403095,4.1927953,"{""low"":3.9540973,""high"":4.1927953}",3.9540973,21070214,4.1927953,"CCC",4.1927953,27207138,26941464,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5569215,1.7838979,"{""low"":1.433334,""high"":8.027496}",-4.037241,-0.5029265,1.433334,8.027496,86.22396,3.925254,0.06500125,0.016559755,2.882072,1.1081834,0.38450927,395190816,15,0,"[]","2025-08-18T14:51:00.000Z","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",-5.7632136,3.9902554,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,9784582144,"CoinMarketCap",47780972,47780972,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.002260711,0.04133442,"{""low"":0.03938062,""high"":0.04133442}",0.03938062,47780972,0.04133442,"CCC",0.04133442,39365772,45220631,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009073177,0.29450718,"{""low"":0.030808,""high"":0.142206}",-0.10232482,-0.7195535,0.030808,0.142206,-23.995144,0.0402317,-0.00035052374,-0.008712625,0.043595996,-0.0037148185,-0.085210085,390220672,15,0,"[]","2025-08-18T14:55:00.000Z","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",-5.3645205,0.039881177,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,12375085,"CoinMarketCap",32394780,32394780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2125893,22.926735,"{""low"":22.046682,""high"":22.926735}",22.046682,32394780,22.892412,"CCC",22.892412,33295590,35631017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.63192,0.26438913,"{""low"":17.519327,""high"":71.256195}",-49.10495,-0.68913233,17.519327,71.256195,-11.981172,21.951935,0.19931221,0.009079482,22.88327,-0.73202324,-0.03198945,274123552,15,0,"[]","2025-08-18T14:55:00.000Z","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z",-5.190029,22.151247,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,93201825792,"CoinMarketCap",163624,163624,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2158536e-7,0.000009574708,"9.017194E-6 - 9.574708E-6",0.000009017194,163624,0.000009525455,"CCC",0.000009525455,346868,263384,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031537375,0.5256229,"6.0E-6 - 6.9E-5",-0.000059846265,-0.86733717,0.000006,0.000069,-83.87097,0.00000876,3.9373754e-7,0.044947207,0.00000915,3.7380232e-9,0.00040852715,853145,15,0,"[]",1755528660,"BEFE USD",,false,false,false,1700438400000,-4.402835,0.000009153738,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"[]",1640737328,"Mew Inu USD",,false,false,false,1638921600000,-5.3030024,0.0000010456199,"MEW"
