"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",119929,119929,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.1078252e-14,7.894411e-12,"7.840239E-12 - 7.894411E-12",7.840239e-12,119929,7.893487e-12,"CCC",7.893487e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5118796e-15,0.00032038306,"7.840239E-12 - 7.894411E-12",-5.1660065e-14,-0.0065438785,7.840239e-12,7.894411e-12,,"Football World Community USD","Football World Community USD","REGULAR",-0.52104443,7.842751e-12,,,,,,,331432,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",54849,54849,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.6648664e-7,0.000025995882,"2.5461091E-5 - 2.5995882E-5",0.000025461091,54849,0.000025560552,"CCC",0.000025560552,61402,54317,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001090001,0.72666734,"1.5E-5 - 3.86E-4",-0.00036009998,-0.9329015,0.000015,0.000386,-89.256195,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.6469625,0.00002590001,0.00002686,-9.599898e-7,-0.035740502,0.00006293,-0.00003702999,-0.5884314,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5603215,5603215,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38806772,7.19551,"{""low"":6.6216226,""high"":7.19551}",6.6216226,5603215,6.7238584,"CCC",6.7238584,10978432,6369350,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1361318,0.4370071,"{""low"":4.888094,""high"":69.83041}",-62.80618,-0.8994102,4.888094,69.83041,-89.88501,"Metis USD","Metis USD","REGULAR",5.8477755,7.0242257,8.974923,-1.9506974,-0.21734977,14.456144,-7.4319186,-0.514101,47483304,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19602366464,"CoinMarketCap",12569594,12569594,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036210567,0.005574346,"{""low"":0.005106987,""high"":0.005574346}",0.005106987,12569594,0.00518016,"CCC",0.00518016,14589159,10221444,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00041952962,0.08247093,"{""low"":0.005087,""high"":0.037346}",-0.03183947,-0.85255367,0.005087,0.037346,-85.30288,"Zilliqa USD","Zilliqa USD","REGULAR",7.038792,0.0055065295,0.00718378,-0.0016772505,-0.23347743,0.01040075,-0.0048942203,-0.4705642,107941008,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","REGULAR",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",24808748,24808748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.29601005e-8,4.076399e-7,"3.9410443E-7 - 4.076399E-7",3.9410443e-7,24808748,3.9492002e-7,"CCC",3.9492002e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0662036e-7,,"0.0 - 2.0E-6",-0.0000015933797,-0.79668987,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",3.2921982,4.0662036e-7,9e-7,-4.933796e-7,-0.5481996,9.75e-7,-5.683797e-7,-0.5829535,400952544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",12703,12703,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1940855e-8,1.4783716e-7,"1.2593395E-7 - 1.4783716E-7",1.2593395e-7,12703,1.4473648e-7,"CCC",1.4473648e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3482428e-7,,"0.0 - 0.00135",-0.0013498652,-0.99990016,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","REGULAR",-8.136033,1.3482428e-7,0.000001,-8.651757e-7,-0.8651757,0.000003615,-0.0000034801758,-0.96270424,89882,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2510,2510,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000074968324,0.0019818828,"0.001681805 - 0.0019818828",0.001681805,2510,0.001681805,"CCC",0.001681805,179,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013887524,3.8791966,"3.58E-4 - 0.007952",-0.0062052477,-0.780338,0.000358,0.007952,23.313786,"LikeCoin USD","LikeCoin USD","REGULAR",4.4843373,0.0017467524,0.0015095,0.00023725245,0.15717287,0.001780785,-0.000034032622,-0.019111022,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00005567848,0.0009230313,"8.626299E-4 - 9.230313E-4",0.0008626299,1,0.000863105,"CCC",0.000863105,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007151279,3.6673226,"1.95E-4 - 0.003567",-0.002656872,-0.7448478,0.000195,0.003567,-60.376488,"Trollcoin USD","Trollcoin USD","REGULAR",6.516297,0.00091012794,0.00101464,-0.00010451203,-0.10300405,0.000966315,-0.00005618704,-0.05814568,539533,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22125006,22125006,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0024238974,0.045118626,"{""low"":0.039201174,""high"":0.045118626}",0.039201174,22125006,0.04084524,"CCC",0.04084524,39499914,25646099,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025267897,1.4094883,"{""low"":0.017927,""high"":0.947461}",-0.9042661,-0.95440984,0.017927,0.947461,-85.465,"aixbt USD","aixbt USD","REGULAR",5.9451475,0.043194897,0.05984082,-0.016645923,-0.27817005,0.116928756,-0.07373386,-0.6305879,43148024,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",138724368,138724368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.085318565,0.94108903,"{""low"":0.8229012,""high"":0.94108903}",0.8229012,138724368,0.83821434,"CCC",0.83821434,222923259,125200722,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49039686,1.1593361,"{""low"":0.422998,""high"":5.070912}",-4.157517,-0.8198756,0.422998,5.070912,-49.27851,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",10.303222,0.91339487,1.1191071,-0.20571226,-0.1838182,1.3834888,-0.4700939,-0.33978873,599261952,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9758060,9758060,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01968646,0.32146898,"{""low"":0.2936005,""high"":0.32146898}",0.2936005,9758060,0.29408157,"CCC",0.29408157,11202119,10380435,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18613425,1.4776899,"{""low"":0.125963,""high"":3.423217}",-3.1111197,-0.9088292,0.125963,3.423217,-61.85838,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",6.732462,0.31209725,0.35186467,-0.039767414,-0.113019064,0.50538695,-0.1932897,-0.38245884,22176262,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12750691,12750691,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0018340647,0.027348837,"{""low"":0.024892397,""high"":0.027348837}",0.024892397,12750691,0.025262397,"CCC",0.025262397,25372212,10183615,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0034390166,0.14616077,"{""low"":0.023529,""high"":0.280722}",-0.25375396,-0.9039333,0.023529,0.280722,-79.247375,"CUDIS USD","CUDIS USD","REGULAR",7.2971644,0.026968017,0.0423658,-0.015397783,-0.3634484,0.06781309,-0.040845074,-0.6023184,6674584,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,1762214400000,6,477154848,"CoinMarketCap",182292,182292,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00011121959,0.00094639044,"7.177265E-4 - 9.4639044E-4",0.0007177265,182292,0.00071861345,"CCC",0.00071861345,56139,114860,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006778233,4.8072577,"1.41E-4 - 9.82E-4",-0.00016317674,-0.16616775,0.000141,0.000982,338.4146,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",15.717776,0.0008188233,0.000502,0.0003168233,0.6311222,0.000502,0.0003168233,0.6311222,390705,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26578068,"CoinMarketCap",2493661,2493661,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05090952,1.4770353,"{""low"":1.3870125,""high"":1.4770353}",1.3870125,2493661,1.3940349,"CCC",1.3940349,2502320,1791175,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.40774333,0.39954194,"{""low"":1.020527,""high"":2.924206}",-1.4959357,-0.51156986,1.020527,2.924206,-47.810787,"Gains Network USD","Gains Network USD","REGULAR",3.69617,1.4282703,1.4373746,-0.009104252,-0.0063339453,1.6784991,-0.25022876,-0.14907888,37960668,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","REGULAR",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2312098304,"CoinMarketCap",136532544,136532544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024256378,0.2667527,"{""low"":0.22619939,""high"":0.2667527}",0.22619939,136532544,0.231439,"CCC",0.231439,139800314,106102626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1048813,0.70042276,"{""low"":0.14974,""high"":2.197802}",-1.9431808,-0.88414735,0.14974,2.197802,-87.9429,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",10.529543,0.2546213,0.27696174,-0.022340447,-0.08066257,0.58201987,-0.32739857,-0.5625213,588709440,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123506288,"CoinMarketCap",1009171,1009171,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004811451,0.104226395,"{""low"":0.09745684,""high"":0.104226395}",0.09745684,1009171,0.0991093,"CCC",0.0991093,2398280,1073062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0267753,0.3501,"{""low"":0.076479,""high"":0.573038}",-0.46978366,-0.8198124,0.076479,0.573038,-81.267204,"Viction USD","VICSTEP USD","REGULAR",4.8875546,0.1032543,0.1314331,-0.028178796,-0.21439649,0.20096484,-0.097710535,-0.48620713,12752555,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764708840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",19844,19844,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019289728,0.0001550938,"1.5096141E-4 - 1.550938E-4",0.00015096141,19844,0.00015502915,"CCC",0.00015502915,88627,32280,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015070706,0.110005155,"1.37E-4 - 0.00239",-0.0022379293,-0.93637204,0.000137,0.00239,-89.71466,"BOLT USD","BOLT USD","REGULAR",-1.2525858,0.0001520707,0.00020892,-0.000056849298,-0.27211037,0.00033814,-0.0001860693,-0.55027294,145596,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",234168,234168,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00026177533,0.0019260322,"{""low"":0.0016371376,""high"":0.0019260322}",0.0016371376,234168,0.0016915458,"CCC",0.0016915458,446990,269168,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00026715896,0.16320035,"{""low"":0.001637,""high"":0.045724}",-0.04381984,-0.95835537,0.001637,0.045724,-95.5348,"Hege USD","Hege USD","REGULAR",15.938746,0.001904159,0.00262986,-0.0007257011,-0.27594665,0.00517904,-0.0032748813,-0.63233364,1903877,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7293787,7293787,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005505383,0.11610624,"{""low"":0.10539116,""high"":0.11610624}",0.10539116,7293787,0.108518116,"CCC",0.108518116,16637184,10459649,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047009006,0.70537496,"{""low"":0.066644,""high"":0.804282}",-0.690629,-0.8586901,0.066644,0.804282,-79.63588,"Newton Protocol USD","Newton Protocol USD","REGULAR",5.090624,0.113653004,0.13204081,-0.01838781,-0.13925853,0.24940251,-0.1357495,-0.5442989,24435396,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",8147157,8147157,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008855373,0.15429133,"{""low"":0.14374077,""high"":0.15429133}",0.14374077,8147157,0.14435577,"CCC",0.14435577,12576599,6321913,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.059868596,0.65314525,"{""low"":0.091662,""high"":0.732691}",-0.5811604,-0.79318625,0.091662,0.732691,-79.7059,"Storj USD","Storj USD","REGULAR",6.206672,0.1515306,0.16771434,-0.016183749,-0.09649591,0.23878835,-0.08725776,-0.36541882,64093412,15,0,false,false,"STORJ"
