"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD","[]","REGULAR",-2.6447103,0.0037759533,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",10609474,10609474,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00010257587,0.0038836962,"{""low"":0.003726387,""high"":0.0038836962}",0.003726387,10609474,0.0038836962,"CCC",0.0038836962,28074049,12477208,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000049566384,0.013301459,"{""low"":0.003726387,""high"":0.013699}",-0.009923046,-0.72436285,0.003726387,0.013699,-63.728054,0.00459174,-0.0008157869,-0.177664,0.005850495,-0.0020745415,-0.3545925,86511336,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD","[]","REGULAR",0,0.00045065623,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.68071,0.00053164,-0.000080983795,-0.15232825,0.00052903,-0.00007837376,-0.14814617,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD","[]","REGULAR",-4.9342165,0.0028689818,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1275811,1275811,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00014890917,0.002953256,"{""low"":0.0012588684,""high"":0.002953256}",0.0012588684,1275811,0.0029301436,"CCC",0.0029301436,995289,1508577,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0016101134,1.2790165,"{""low"":0.0012588684,""high"":0.024092}",-0.021223018,-0.8809156,0.0012588684,0.024092,-85.35073,0.00362756,-0.0007585783,-0.2091153,0.006217705,-0.0033487233,-0.5385787,545180,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUCCA USD","PUCCA USD","[]","REGULAR",-1.0974262,0.00081834744,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,1743598800,false,1724371200000,6,842998976,"CoinMarketCap",849,849,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000009080453,0.00081834744,"8.05107E-4 - 8.1834744E-4",0.000805107,849,0.000816612,"CCC",0.000816612,93882,701,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00028334744,0.52962136,"5.35E-4 - 0.023751",-0.022932652,-0.9655447,0.000535,0.023751,-94.92231,0.00120078,-0.0003824326,-0.3184868,0.00274581,-0.0019274625,-0.70196503,689866,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","WEN Token USD","WEN Token USD","[]","REGULAR",0,1.910959e-7,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,1743598800,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.910959e-7,"1.910959E-7 - 1.910959E-7",1.910959e-7,13,1.910959e-7,"CCC",1.910959e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.910959e-7,,"0.0 - 9.0E-6",-0.000008808905,-0.97876716,0,0.000009,-50,6.2e-7,-4.2890406e-7,-0.69178075,6.45e-7,-4.5390408e-7,-0.70372725,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD","[]","REGULAR",-2.2856743,0.015646208,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",18800534,18800534,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00036598742,0.015908968,"{""low"":0.015492016,""high"":0.015908968}",0.015492016,18800534,0.015908968,"CCC",0.015908968,27877904,18003516,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0043072077,0.37985778,"{""low"":0.011339,""high"":0.052464}",-0.036817793,-0.7017725,0.011339,0.052464,-64.24978,0.02004338,-0.0043971725,-0.21938278,0.02198772,-0.0063415114,-0.2884115,140815872,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","Maple Finance USD","[]","REGULAR",-1.0194749,0.12089419,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-11-13T00:00:00.000Z",6,925132864,"CoinMarketCap",7610502,7610502,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0012451857,0.1237134,"{""low"":0.11998262,""high"":0.1237134}",0.11998262,7610502,0.121458374,"CCC",0.121458374,3372277,8140601,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.028206192,0.3043133,"{""low"":0.092688,""high"":0.310221}",-0.1893268,-0.61029655,0.092688,0.310221,-54.522305,0.13348126,-0.01258707,-0.09429841,0.15716724,-0.036273047,-0.23079267,111843200,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOHR USD","BOHR USD","[]","REGULAR",-1.6001956,0.0052474127,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00008533429,0.005321495,"{""low"":0.0052474127,""high"":0.005321495}",0.0052474127,5,0.005321495,"CCC",0.005321495,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013254127,0.33794305,"{""low"":0.003922,""high"":0.007208}",-0.0019605872,-0.27200156,0.003922,0.007208,-17.606068,0.00534032,-0.00009290734,-0.017397337,0.005630615,-0.00038320245,-0.06805694,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD","[]","REGULAR",-3.6118903,0.08790205,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",266005,266005,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0032939017,0.09100896,"{""low"":0.086849175,""high"":0.09100896}",0.086849175,266005,0.09037622,"CCC",0.09037622,2338489,361088,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0028200448,0.03314502,"{""low"":0.085082,""high"":0.319758}",-0.23185596,-0.72509825,0.085082,0.319758,-57.947903,0.11660348,-0.028701432,-0.24614559,0.12350602,-0.03560397,-0.2882772,8789780,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD","[]","REGULAR",-1.0793871,6.769254e-7,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1596067200000,8,99199000576,"CoinMarketCap",222480,222480,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.3863475e-9,7.009768e-7,"6.74073E-7 - 7.009768E-7",6.74073e-7,222480,6.8689656e-7,"CCC",6.8689656e-7,208062,203949,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.8524028e-9,0.004231593,"6.74073E-7 - 6.0E-6",-0.0000053230747,-0.8871791,6.74073e-7,0.000006,-75,0.000001,-3.2307457e-7,-0.32307458,0.00000116,-4.830746e-7,-0.41644362,67150,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","twurtle the turtle USD","[]","REGULAR",1.2549132,0.000012407789,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",1.5377736e-7,0.000012407789,"1.2407789E-5 - 1.2407789E-5",0.000012407789,2,0.000012407789,"CCC",0.000012407789,924,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",4.0778832e-7,0.03398236,"1.2E-5 - 0.005724",-0.005711592,-0.9978323,0.000012,0.005724,-99.62109,0.00001796,-0.0000055522105,-0.30914313,0.0004483121,-0.0004359043,-0.97232336,12407,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD","[]","REGULAR",-0.8033662,0.24368839,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",82558,82558,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0019735545,0.25506574,"{""low"":0.24057184,""high"":0.25506574}",0.24057184,82558,0.2447083,"CCC",0.2447083,162352,96925,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.085136384,0.5369619,"{""low"":0.158552,""high"":8.417801}",-8.174112,-0.9710508,0.158552,8.417801,-94.18633,0.21631189,0.027376503,0.12656033,0.45538637,-0.21169798,-0.46487552,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","Autonio USD","[]","REGULAR",0,0.0008262632,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,1743598860,false,1510185600000,6,0,"CoinMarketCap",259243,259243,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259243,0.0008262632,"CCC",0.0008262632,269080,259233,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.84821,0.00084232,-0.000016056758,-0.01906254,0.001065715,-0.00023945177,-0.22468649,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","Oddz USD","[]","REGULAR",0.6719145,0.002608415,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",245923,245923,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000017409213,0.0026549825,"{""low"":0.002591226,""high"":0.0026549825}",0.002591226,245923,0.0026162334,"CCC",0.0026162334,217881,229412,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00010241498,0.04086791,"{""low"":0.002506,""high"":0.026135}",-0.023526585,-0.9001946,0.002506,0.026135,-84.83742,0.003117,-0.000508585,-0.16316491,0.005592255,-0.00298384,-0.53356653,258233,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","REGULAR",0.08648283,0.0020668164,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T12:56:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",313040,313040,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000017860439,0.0020764035,"{""low"":0.0020664595,""high"":0.0020764035}",0.0020664595,313040,0.0020756938,"CCC",0.0020756938,388084,314710,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0007148164,0.5287103,"{""low"":0.001352,""high"":2.204766}",-2.2026992,-0.99906254,0.001352,2.204766,-99.892136,0.00253024,-0.00046342355,-0.18315399,0.07945133,-0.07738452,-0.97398645,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]","REGULAR",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,1701368040,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]","REGULAR",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,1694197800,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","REGULAR",-2.5501711,0.3940446,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",78620920,78620920,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.010311782,0.3940446,"{""low"":0.35266593,""high"":0.3940446}",0.35266593,78620920,0.3867728,"CCC",0.3867728,28550963,20856663,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14571561,0.5867845,"{""low"":0.248329,""high"":1.007636}",-0.6135913,-0.6089415,0.248329,1.007636,-57.229973,0.45411032,-0.060065717,-0.1322712,0.44438738,-0.05034277,-0.11328577,426692576,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","REGULAR",-3.18485,0.0045968937,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:00:00.000Z",false,"2022-09-12T00:00:00.000Z",6,6972327424,"CoinMarketCap",5054631,5054631,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00015122024,0.004670534,"{""low"":0.0044806683,""high"":0.004670534}",0.0044806683,5054631,0.004670534,"CCC",0.004670534,7108135,7987509,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00011622533,0.025939284,"{""low"":0.0044806683,""high"":0.018095}",-0.013498106,-0.7459578,0.0044806683,0.018095,-59.9159,0.00583516,-0.0012382665,-0.2122078,0.00712395,-0.0025270563,-0.35472685,32051046,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","Neiro Ethereum USD","[]","REGULAR",-3.1080527,0.025986018,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4494628,4494628,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00083356723,0.027453227,"{""low"":0.025701435,""high"":0.027453227}",0.025701435,4494628,0.027324723,"CCC",0.027324723,8133404,6405162,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.022689018,6.8817163,"{""low"":0.003297,""high"":0.298646}",-0.27266,-0.91298723,0.003297,0.298646,11.603498,0.02739838,-0.0014123619,-0.051549103,0.05548466,-0.029498642,-0.531654,25986018,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","Decentralized Social USD","[]","REGULAR",4.1098094,7.8273644,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1456688,1456688,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.30899096,8.210829,"{""low"":7.6610055,""high"":8.210829}",7.6610055,1456688,7.8176155,"CCC",7.8176155,1438557,2772316,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.1701097,1.9456582,"{""low"":2.657255,""high"":31.67114}",-23.843777,-0.752855,2.657255,31.67114,-73.86248,8.986969,-1.1596045,-0.12903178,8.925636,-1.0982718,-0.1230469,69542504,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","REGULAR",-1.3527724,0.0038979962,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1735463,1735463,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00005345419,0.0039548855,"{""low"":0.0037793324,""high"":0.0039548855}",0.0037793324,1735463,0.0039474303,"CCC",0.0039474303,2330291,1763578,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0010079963,0.34878764,"{""low"":0.00289,""high"":0.146281}",-0.14238301,-0.9733527,0.00289,0.146281,-92.5496,0.00461444,-0.00071644364,-0.15526123,0.033308156,-0.02941016,-0.8829717,3897648,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","Peng USD","[]","REGULAR",-3.2946963,0.015835073,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T12:56:00.000Z",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",322495,322495,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00053949095,0.016083324,"{""low"":0.01576311,""high"":0.016083324}",0.01576311,322495,0.016030956,"CCC",0.016030956,824130,297151,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0048260726,0.4383752,"{""low"":0.011009,""high"":0.931578}",-0.91574293,-0.9830019,0.011009,0.931578,-94.05431,0.02306274,-0.0072276667,-0.3133915,0.104015544,-0.08818047,-0.8477624,1583507,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","[]","REGULAR",-0.5214575,0.021674642,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8865603584,"CoinMarketCap",31326992,31326992,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.000113615766,0.022067778,"{""low"":0.02100545,""high"":0.022067778}",0.02100545,31326992,0.022067778,"CCC",0.022067778,97650702,41272198,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.007020642,0.47909388,"{""low"":0.014654,""high"":0.058053}",-0.03637836,-0.6266405,0.014654,0.058053,-33.26075,0.02670652,-0.005031878,-0.18841384,0.025254294,-0.003579652,-0.14174429,192158800,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","[]","REGULAR",-4.553523,0.051611718,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:01:00.000Z",false,"2019-02-06T00:00:00.000Z",6,437337696,"CoinMarketCap",848137,848137,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0024622716,0.05396366,"{""low"":0.050523944,""high"":0.05396366}",0.050523944,848137,0.05396366,"CCC",0.05396366,1472780,834122,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0010877736,0.021529863,"{""low"":0.050523944,""high"":0.273748}",-0.22213629,-0.81146264,0.050523944,0.273748,-75.40828,0.06951016,-0.017898444,-0.2574939,0.11884501,-0.067233294,-0.56572247,22571750,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","[]","REGULAR",-2.2836487,2.8046546,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-02T13:03:00.000Z",false,"2017-12-13T00:00:00.000Z",4,647135104,"CoinMarketCap",106799416,106799416,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.06554532,2.8381267,"{""low"":2.766963,""high"":2.8381267}",2.766963,106799416,2.8381267,"CCC",2.8381267,197336806,103951652,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.33486962,0.13558654,"{""low"":2.469785,""high"":9.344428}",-6.5397735,-0.69985807,2.469785,9.344428,-66.343864,3.1002038,-0.29554915,-0.09533217,4.2779493,-1.4732947,-0.34439275,1814990336,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,"[]","REGULAR",0,3.3361184e-7,"CCC",,"UTC","UTC",0,"ccc_market",false,1641514860,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD","[]","REGULAR",-3e-8,3.370896e-12,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,1689964200,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
