"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3725987,3725987,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.26961994,14.672087,"{""low"":14.456667,""high"":14.672087}",14.456667,3725987,14.672087,"CCC",14.672087,12627022,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.671836,0.22636046,"{""low"":11.803457,""high"":69.83041}",-55.355114,-0.7927079,11.803457,69.83041,-60.970284,17.318014,-2.842721,-0.16414821,23.45058,-8.975287,-0.382732,93141776,15,0,false,false,-1.8285606,14.475293,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20279259136,"CoinMarketCap",10609143,10609143,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001765918,0.01039175,"{""low"":0.010285726,""high"":0.01039175}",0.010285726,10609143,0.01039175,"CCC",0.01039175,23080731,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010368796,0.111720674,"{""low"":0.009281,""high"":0.037346}",-0.027028121,-0.7237219,0.009281,0.037346,-27.55574,0.01155668,-0.0012388006,-0.10719346,0.01445783,-0.0041399505,-0.28634658,209238960,15,0,false,false,-1.6827154,0.01031788,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",3435791,3435791,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.782997e-9,6.0397065e-7,"6.01891E-7 - 6.0397065E-7",6.01891e-7,3435791,6.035723e-7,"CCC",6.035723e-7,22790543,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.01891E-7 - 2.0E-6",-0.000001398109,-0.69905454,6.01891e-7,0.000002,0,0.000001,-3.9810902e-7,-0.39810902,0.000001,-3.9810902e-7,-0.39810902,593501312,15,0,false,false,-0.46025023,6.01891e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",98798,98798,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8103367e-7,0.0000010366414,"9.4093747E-7 - 1.0366414E-6",9.4093747e-7,98798,9.810807e-7,"CCC",9.810807e-7,206557,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010177602,,"0.0 - 0.00135",-0.0013489823,-0.9992461,0,0.00135,-99.6063,0.00000352,-0.00000250224,-0.71086365,0.0001241243,-0.00012310654,-0.9918005,678506,15,0,false,false,-15.101321,0.0000010177602,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002241903,0.0020538396,"0.0020513365 - 0.0020538396",0.0020513365,22,0.0020513365,"CCC",0.0020513365,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014148396,2.2141466,"6.39E-4 - 0.007952",-0.0058981604,-0.7417204,0.000639,0.007952,126.69537,0.00177582,0.00027801958,0.15655842,0.001451175,0.00060266466,0.4152943,0,15,0,false,false,-1.079779,0.0020538396,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-4.520407e-7,0.0007272705,"7.259033E-4 - 7.272705E-4",0.0007259033,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005680904,3.595509,"1.58E-4 - 0.003633",-0.0029069097,-0.8001403,0.000158,0.003633,110.43479,0.00056472,0.00016137038,0.2857529,0.000605125,0.000120965415,0.19990154,430433,15,0,false,false,-0.06221835,0.0007260904,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",47542896,47542896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0060814023,0.13257422,"{""low"":0.12837994,""high"":0.13257422}",0.12837994,47542896,0.13105012,"CCC",0.13105012,87724913,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06222982,0.9400559,"{""low"":0.066198,""high"":0.947461}",-0.8190332,-0.8644506,0.066198,0.947461,-35.539265,0.1682508,-0.03982298,-0.23668821,0.24000295,-0.11157513,-0.46489066,121463472,15,0,false,false,-4.5211806,0.12842782,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",118905224,118905224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0519073,1.5519782,"{""low"":1.5301168,""high"":1.5519782}",1.5301168,118905224,1.5425344,"CCC",1.5425344,292253834,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5075963,66.852745,"{""low"":0.022551,""high"":5.070912}",-3.5407648,-0.6982501,0.022551,5.070912,6305.2583,1.8167062,-0.286559,-0.15773547,1.6800764,-0.14992917,-0.08923949,1002120256,15,0,false,false,-3.281007,1.5301472,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4376439,4376439,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024781823,0.48279205,"{""low"":0.47851384,""high"":0.48279205}",0.47851384,4376439,0.48131296,"CCC",0.48131296,8511575,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073660076,0.1809741,"{""low"":0.40702,""high"":3.423217}",-2.942537,-0.85958236,0.40702,3.423217,-15.088147,0.5599337,-0.079253644,-0.14154111,0.73049307,-0.24981299,-0.34197858,33086298,15,0,false,false,-0.51291776,0.48068008,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29032792,"CoinMarketCap",20466578,20466578,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.038861394,1.6266751,"{""low"":1.5144753,""high"":1.6266751}",1.5144753,20466578,1.6189685,"CCC",1.6189685,4817080,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47956133,0.46338278,"{""low"":1.034914,""high"":4.543276}",-3.0288005,-0.66665566,1.034914,4.543276,-40.601814,1.355599,0.1588763,0.11720007,1.4968652,0.017610192,0.011764715,43969448,15,0,false,false,-2.5017996,1.5144753,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",66384896,66384896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020449996,0.6626588,"{""low"":0.6503112,""high"":0.6626588}",0.6503112,66384896,0.6621909,"CCC",0.6621909,145926022,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3042562,0.8785711,"{""low"":0.346308,""high"":2.197802}",-1.5472379,-0.70399326,0.346308,2.197802,-39.389557,0.7412467,-0.09068251,-0.12233782,0.81354773,-0.16298354,-0.20033678,1556554112,15,0,false,false,-3.0476298,0.6505642,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121617416,"CoinMarketCap",4094337,4094337,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005581379,0.15532556,"{""low"":0.15251781,""high"":0.15532556}",0.15251781,4094337,0.15532556,"CCC",0.15532556,2333646,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.016569808,0.12188342,"{""low"":0.135948,""high"":0.573038}",-0.4205202,-0.7338435,0.135948,0.573038,-45.53222,0.1830348,-0.030516997,-0.16672784,0.26318935,-0.110671535,-0.4205016,18548820,15,0,false,false,-3.530305,0.15251781,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100707,100707,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013275392,0.00047822422,"4.513167E-4 - 4.7822422E-4",0.0004513167,100707,0.00045228252,"CCC",0.00045228252,103464,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021827064,0.9209732,"2.37E-4 - 0.009238",-0.0087827295,-0.9507176,0.000237,0.009238,-92.71503,0.00046678,-0.000011509372,-0.024656951,0.00057684,-0.00012156938,-0.2107506,435888,15,0,false,false,-2.8333175,0.00045527064,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562921,562921,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000037653837,0.0051110974,"{""low"":0.0050462,""high"":0.0051110974}",0.0050462,562921,0.0051104478,"CCC",0.0051104478,657372,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010307231,0.2553191,"{""low"":0.004037,""high"":0.051153}",-0.046085276,-0.90093005,0.004037,0.051153,-72.10371,0.00698588,-0.0019181571,-0.2745763,0.011393075,-0.006325352,-0.5551927,5066975,15,0,false,false,0.7485691,0.005067723,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:31:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",207103296,207103296,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0033729374,0.3338847,"{""low"":0.32505175,""high"":0.3338847}",0.32505175,207103296,0.32874647,"CCC",0.32874647,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008715302,0.026812043,"{""low"":0.32505175,""high"":0.804282}",-0.47051495,-0.5850124,0.32505175,0.804282,-36.89543,0.39182153,-0.058054477,-0.14816561,0.39182153,-0.058054477,-0.14816561,71759920,15,0,false,false,-1.0004522,0.33376706,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5194441,5194441,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019167513,0.24240111,"{""low"":0.24152726,""high"":0.24240111}",0.24152726,5194441,0.24224524,"CCC",0.24224524,13931589,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02985476,0.14082566,"{""low"":0.211998,""high"":0.766071}",-0.52421826,-0.6842946,0.211998,0.766071,-24.731356,0.2650369,-0.02318415,-0.08747517,0.33805862,-0.09620586,-0.28458336,100120600,15,0,false,false,-0.78629637,0.24185276,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",241499,241499,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.12276077,38.189804,"{""low"":38.0029,""high"":38.189804}",38.0029,241499,38.18525,"CCC",38.18525,196285,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.8541,2.1262462,"{""low"":12.159504,""high"":38.818047}",-0.80444336,-0.020723438,12.159504,38.818047,141.30962,36.7941,1.2195015,0.03314394,27.78913,10.224474,0.3679307,0,15,0,false,false,-0.32189763,38.013603,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167712,"CoinMarketCap",5472082,5472082,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.043796062,2.1676853,"{""low"":2.1468067,""high"":2.1676853}",2.1468067,5472082,2.1676853,"CCC",2.1676853,16909412,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71837723,0.50119317,"{""low"":1.433334,""high"":8.027496}",-5.875785,-0.7319573,1.433334,8.027496,3.1374097,2.7698128,-0.6181016,-0.22315645,2.9348476,-0.78313637,-0.26684055,211228576,15,0,false,false,-1.994807,2.1517112,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9701970944,"CoinMarketCap",15516712,15516712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000047858804,0.03514365,"{""low"":0.034872353,""high"":0.03514365}",0.034872353,15516712,0.03508525,"CCC",0.03508525,43821956,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00409024,0.13276552,"{""low"":0.030808,""high"":0.142206}",-0.10730776,-0.7545938,0.030808,0.142206,-44.90775,0.03871286,-0.003814619,-0.09853622,0.052987285,-0.018089045,-0.34138462,338581728,15,0,false,false,-0.13694516,0.03489824,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-06T05:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12325263,"CoinMarketCap",18126972,18126972,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.08678055,19.885698,"{""low"":19.687557,""high"":19.885698}",19.687557,18126972,19.820145,"CCC",19.820145,39504628,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3496952,0.13412018,"{""low"":17.519327,""high"":71.256195}",-51.387173,-0.72116077,17.519327,71.256195,-9.973585,21.423344,-1.5543213,-0.072552696,26.45038,-6.581358,-0.24881902,244890928,15,0,false,false,0.43867743,19.869022,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751781000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",168459,168459,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.4488251e-9,0.000007959966,"7.8046205E-6 - 7.959966E-6",0.0000078046205,168459,0.00000782333,"CCC",0.00000782333,648804,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018669516,0.3111586,"6.0E-6 - 1.17E-4",-0.00010913305,-0.9327611,0.000006,0.000117,-92.23301,0.00000878,-9.130481e-7,-0.103991814,0.00001062,-0.0000027530477,-0.25923237,733214,15,0,false,false,-0.01841955,0.000007866952,"REGULAR","BEFE"
