"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.000108101405,0.0129431,"{""low"":0.0123002315,""high"":0.0129431}",0.0123002315,15451260,0.012665557,"CCC",0.012665557,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030951295,0.33349094,"{""low"":0.009281,""high"":0.037346}",-0.024969872,-0.66860896,0.009281,0.037346,-47.112614,0.01237613,-0.865908,"Zilliqa USD","Zilliqa USD",0.01260376,-0.00022763014,-0.018060494,0.01708735,-0.00471122,-0.27571392,242094336,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19561394176,"CoinMarketCap",15451260,15451260,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,0,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,2.824267e-9,0,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541000,4.3742716e-9,7.316389e-7,"7.221864E-7 - 7.316389E-7",7.221864e-7,22509444,7.240978e-7,"CCC",7.240978e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4699708e-9,0.002035445,"7.221864E-7 - 2.0E-6",-0.0000012763436,-0.6381718,7.221864e-7,0.000002,0,7.236564e-7,0.60814226,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.763436e-7,-0.2763436,0.00000103,-3.0634362e-7,-0.29742098,713569472,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22509444,22509444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.21823609,2.782965,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748540820,-4.017752e-7,0.0000063821276,"5.8349224E-6 - 6.3821276E-6",0.0000058349224,215223,0.0000062834806,"CCC",0.0000062834806,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.6312684e-7,0.17262538,"5.0E-6 - 0.00135",-0.0013441369,-0.9956569,0.000005,0.00135,-97.637794,0.0000058631267,-6.413117,"Akuma Inu USD","Akuma Inu USD",0.00000612,-2.5687314e-7,-0.041972734,0.0001545338,-0.00014867068,-0.96205926,3908751,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",215223,215223,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541000,0.000015483587,0.0016550501,"0.0016324517 - 0.0016550501",0.0016324517,109,0.0016325738,"CCC",0.0016325738,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001005902,1.5741816,"6.39E-4 - 0.007952",-0.006307098,-0.79314613,0.000639,0.007952,49.268734,0.0016449019,0.9502503,"LikeCoin USD","LikeCoin USD",0.0018276,-0.00018269802,-0.09996609,0.001346345,0.000298557,0.22175372,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",109,109,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:52:00.000Z",-0.0051657706,0.24121495,"{""low"":0.2223391,""high"":0.24121495}",0.2223391,118651720,0.23500751,"CCC",0.23500751,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15987131,2.4150474,"{""low"":0.066198,""high"":0.947461}",-0.7213917,-0.76139456,0.066198,0.947461,16.593052,0.2260693,-2.2339919,"aixbt USD","aixbt USD",0.1544291,0.07164021,0.46390358,0.25453347,-0.028464168,-0.11182878,211071152,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",118651720,118651720,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-0.06278324,2.432743,"{""low"":2.2287307,""high"":2.432743}",2.2287307,365176416,2.3260381,"CCC",2.3260381,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2186632,109.94912,"{""low"":0.020179,""high"":5.070912}",-2.8320696,-0.55849314,0.020179,5.070912,2458.589,2.2388422,-2.7277806,"Virtuals Protocol USD","Virtuals Protocol USD",1.404246,0.8345963,0.59433764,1.5797678,0.6590744,0.41719702,1465637760,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",365176416,365176416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.009722233,1.2635949,"{""low"":1.1951077,""high"":1.2635949}",1.1951077,2686242,1.229041,"CCC",1.229041,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16740322,0.16175568,"{""low"":1.034914,""high"":4.543276}",-3.3409586,-0.73536336,1.034914,4.543276,-61.815716,1.2023172,-0.8021361,"Gains Network USD","Gains Network USD",1.4182684,-0.2159512,-0.15226398,1.6799753,-0.47765803,-0.28432444,35706940,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29698434,"CoinMarketCap",2686242,2686242,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.002050101,0,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:53:00.000Z",-0.008704841,0.9280758,"{""low"":0.86767495,""high"":0.9280758}",0.86767495,166641824,0.9137825,"CCC",0.9137825,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.52598274,1.5188293,"{""low"":0.346308,""high"":2.291288}",-1.4189972,-0.61930114,0.346308,2.291288,-58.19503,0.87229073,-0.98806375,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.70072514,0.17156559,0.24484007,0.9798996,-0.107608855,-0.10981621,2089150336,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395016192,"CoinMarketCap",166641824,166641824,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.001241073,0.22124337,"{""low"":0.21099247,""high"":0.22124337}",0.21099247,1813900,0.21704073,"CCC",0.21704073,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045981362,0.27547938,"{""low"":0.166914,""high"":0.573038}",-0.36014262,-0.6284795,0.166914,0.573038,-53.131424,0.21289536,-0.5795727,"Viction USD","VICSTEP USD",0.22269824,-0.009802878,-0.04401866,0.31397882,-0.10108346,-0.32194355,25795448,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121164912,"CoinMarketCap",1813900,1813900,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541060,-0.00008248078,0.0005491481,"4.5112253E-4 - 5.491481E-4",0.00045112253,87946,0.0005320386,"CCC",0.0005320386,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022178207,0.93578935,"2.37E-4 - 0.011944",-0.011485217,-0.96158886,0.000237,0.011944,-94.8057,0.00045878207,-15.23858,"BOLT USD","BOLT USD",0.00045504,0.0000037420832,0.008223636,0.00073554,-0.00027675793,-0.37626496,439250,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",87946,87946,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.0004538661,0.009061531,"{""low"":0.008487069,""high"":0.009061531}",0.008487069,601023,0.008930175,"CCC",0.008930175,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005683069,2.0267723,"{""low"":0.002804,""high"":0.051153}",-0.042665932,-0.83408463,0.002804,0.051153,138.45126,0.008487069,-5.076272,"Hege USD","Hege USD",0.00809734,0.0003897287,0.048130456,0.015018805,-0.006531736,-0.43490383,8485816,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",601023,601023,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,0,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:50:00.000Z",-0.0052034855,3.4208002,"{""low"":3.1576033,""high"":3.4208002}",3.1576033,14789377,3.3048146,"CCC",3.3048146,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8294853,1.2763845,"{""low"":1.433334,""high"":8.027496}",-4.764677,-0.5935446,1.433334,8.027496,20.821608,3.2628193,-0.15922728,"Convex Finance USD","Convex Finance USD",2.890474,0.3723452,0.12881804,3.2291658,0.033653498,0.0104217315,317865248,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420432,"CoinMarketCap",14789377,14789377,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.0003230907,0.044936858,"{""low"":0.0428367,""high"":0.044936858}",0.0428367,29813564,0.04404692,"CCC",0.04404692,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008587569,0.2485692,"{""low"":0.034548,""high"":0.164541}",-0.12140544,-0.73784304,0.034548,0.164541,-69.8652,0.04313557,-0.7434416,"Chiliz USD","Chiliz USD",0.04193046,0.0012051091,0.02874066,0.06407351,-0.020937942,-0.32678,415237056,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9626326016,"CoinMarketCap",29813564,29813564,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.2752838,24.217,"{""low"":23.35035,""high"":24.217}",23.35035,42097808,23.808956,"CCC",23.808956,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.429716,0.30107832,"{""low"":18.034231,""high"":71.256195}",-47.792248,-0.6707101,18.034231,71.256195,-20.424015,23.463947,-1.1596165,"Dash USD","Dash USD",22.631613,0.8323345,0.036777515,30.053347,-6.5893993,-0.21925676,288140352,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12280131,"CoinMarketCap",42097808,42097808,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541000,-8.5577994e-8,0.000008498106,"8.329891E-6 - 8.498106E-6",0.000008329891,247224,0.000008387316,"CCC",0.000008387316,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023362009,0.3893668,"6.0E-6 - 4.17E-4",-0.0004086638,-0.9800091,0.000006,0.000417,-92.07921,0.000008336201,-1.0161502,"BEFE USD",,0.00000826,7.6201104e-8,0.009225315,0.00001293,-0.0000045937986,-0.3552822,776949,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",247224,247224,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000010456199,-5.3030024,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748541120,6.674327e-9,0.0000019688662,"1.9419408E-6 - 1.9688662E-6",0.0000019419408,32800100,0.0000019445836,"CCC",0.0000019445836,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.544111e-7,0.95441115,"1.0E-6 - 4.0E-6",-0.0000020455889,-0.51139724,0.000001,0.000004,100,0.0000019544111,0.34266782,"HTX USD","HTX USD",0.000002,-4.5588877e-8,-0.022794439,0.000002055,-1.0058898e-7,-0.048948403,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32800100,32800100,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,1.0082891e-9,0,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:54:00.000Z",-0.00042323954,0.027637385,"{""low"":0.026286481,""high"":0.027637385}",0.026286481,54091668,0.02715427,"CCC",0.02715427,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008594032,0.48089266,"{""low"":0.017871,""high"":0.079013}",-0.052547965,-0.6650547,0.017871,0.079013,-20.893782,0.026465032,-1.5740718,"VeChain USD","VeChain USD",0.02653922,-0.000074187294,-0.0027953833,0.03557546,-0.009110428,-0.25608742,2275596800,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54091668,54091668,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.015778841,0,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-29T17:51:00.000Z",-0.0025627427,0.03881395,"{""low"":0.03462193,""high"":0.03881395}",0.03462193,2292880,0.03756795,"CCC",0.03756795,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.022311583,1.7775322,"{""low"":0.012552,""high"":0.195209}",-0.1603454,-0.82140374,0.012552,0.195209,-38.60635,0.034863584,-6.8474293,"Mr Miggles USD","Mr Miggles USD",0.03642066,-0.0015570745,-0.042752508,0.06013319,-0.025269605,-0.42022726,33377386,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2292880,2292880,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
