"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.4791656,10.055977,"REGULAR",11.272576,"CCC",11.272576,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.167883,1.0572388,"{""low"":4.888094,""high"":69.83041}",-59.77443,-0.8559943,4.888094,69.83041,-74.402534,-0.8129015,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,12790093,14.354271,-4.298294,-0.29944357,16.160273,-6.1042957,-0.3777347,66297388,15,0,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",12790093,12790093,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.877106,0.008310784,"REGULAR",0.008847039,"CCC",0.008847039,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029307837,0.54475534,"{""low"":0.00538,""high"":0.037346}",-0.029035218,-0.7774652,0.00538,0.037346,-42.158592,-0.00024619326,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,22100494,0.01101798,-0.0027071964,-0.24570714,0.011619105,-0.0033083213,-0.28473118,162515856,15,0,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19554818048,"CoinMarketCap",22100494,22100494,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.835839,5.148325e-7,"REGULAR",5.398399e-7,"CCC",5.398399e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.148325e-7,,"0.0 - 2.0E-6",-0.0000014851676,-0.74258375,0,0.000002,0,-1.5025932e-8,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,21404852,0.000001,-4.851675e-7,-0.4851675,0.000001,-4.851675e-7,-0.4851675,507656288,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21404852,21404852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.7276583,9.1915894e-8,"REGULAR",1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1915894e-8,,"0.0 - 0.00135",-0.0013499081,-0.9999319,0,0.00135,-99.6063,-6.6298185e-9,1.0266875e-7,"9.121642E-8 - 1.0266875E-7",9.121642e-8,19575,0.000001,-9.080841e-7,-0.9080841,0.000003615,-0.0000035230842,-0.9745738,61277,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19575,19575,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.1998851,0.0010047772,"REGULAR",0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064677716,1.8066401,"3.58E-4 - 0.007952",-0.006947223,-0.87364477,0.000358,0.007952,-42.8337,-0.000033214572,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,153,0.0017088,-0.0007040228,-0.4119984,0.001862365,-0.0008575879,-0.46048325,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,6,0,"CoinMarketCap",153,153,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.6956403,0.0011068519,"REGULAR",0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00094885187,6.0053916,"1.58E-4 - 0.003633",-0.0025261482,-0.69533396,0.000158,0.003633,190.9091,-0.00004247506,0.0011545344,"0.0011011898 - 0.0011545344",0.0011011898,1,0.00114384,-0.000036988175,-0.032336842,0.00083756,0.00026929186,0.3215195,656153,15,0,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.5582104,0.062538795,"REGULAR",0.06906779,"CCC",0.06906779,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044611797,2.4885254,"{""low"":0.017927,""high"":0.947461}",-0.8849222,-0.9339933,0.017927,0.947461,-65.75902,-0.004389286,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,32370432,0.1018954,-0.039356604,-0.38624516,0.13369109,-0.07115229,-0.53221416,61831044,15,0,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",32370432,32370432,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7363201,0.7844164,"REGULAR",0.8719613,"CCC",0.8719613,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71773636,10.763893,"{""low"":0.06668,""high"":5.070912}",-4.2864957,-0.8453106,0.06668,5.070912,997.95264,-0.013860643,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,164455360,1.1248604,-0.34044403,-0.30265447,1.360656,-0.57623965,-0.42350134,514314624,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",164455360,164455360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.7542033,0.38988766,"REGULAR",0.4233968,"CCC",0.4233968,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.26392466,2.0952554,"{""low"":0.125963,""high"":3.423217}",-3.0333295,-0.88610494,0.125963,3.423217,-16.748535,-0.011042446,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,14061720,0.52290845,-0.13302079,-0.2543864,0.56152356,-0.1716359,-0.30566108,27272460,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14061720,14061720,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.127651,0.043971255,"REGULAR",0.048131097,"CCC",0.048131097,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008993257,0.25711182,"{""low"":0.034978,""high"":0.174072}",-0.13010074,-0.7473962,0.034978,0.174072,-60.428524,-0.004416682,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11177407,0.08078798,-0.036816724,-0.4557203,0.077375546,-0.03340429,-0.43171638,10882885,15,0,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11177407,11177407,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.6583133,1.3615456,"REGULAR",1.4428841,"CCC",1.4428841,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34101856,0.33415926,"{""low"":1.020527,""high"":2.924206}",-1.5626605,-0.53438795,1.020527,2.924206,-23.768723,-0.06652391,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3416302,2.0193412,-0.65779567,-0.32574764,1.6729648,-0.31141925,-0.18614812,37736368,15,0,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z",4,27715832,"CoinMarketCap",3416302,3416302,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-11.545995,0.3296094,"REGULAR",0.36960372,"CCC",0.36960372,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1798694,1.2012115,"{""low"":0.14974,""high"":2.197802}",-1.8681927,-0.85002774,0.14974,2.197802,-74.73543,-0.043024242,0.37000868,"{""low"":0.3268975,""high"":0.37000868}",0.3268975,245618416,0.59345216,-0.26384276,-0.44458976,0.6627007,-0.33309132,-0.5026271,782049408,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",245618416,245618416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.1965413,0.15991469,"REGULAR",0.1720081,"CCC",0.1720081,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.083435684,1.0909619,"{""low"":0.076479,""high"":0.573038}",-0.4131233,-0.7209353,0.076479,0.573038,-54.145004,-0.007004842,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4489708,0.21768048,-0.057765797,-0.26536965,0.22223754,-0.062322855,-0.2804335,19652248,15,0,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z",6,122892072,"CoinMarketCap",4489708,4489708,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760449800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,5.2647834,0.00026021586,"REGULAR",0.00025721022,"CCC",0.00025721022,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011221586,0.75821525,"1.48E-4 - 0.003652",-0.0033917842,-0.928747,0.000148,0.003652,-84.4713,0.000013014622,0.00026027887,"2.4128956E-4 - 2.6027887E-4",0.00024128956,93657,0.00041624,-0.00015602412,-0.37484175,0.00040455,-0.00014433413,-0.35677698,249137,15,0,"BOLT USD","BOLT USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",93657,93657,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.16695926,0.0037716818,"REGULAR",0.0041619707,"CCC",0.0041619707,515037,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003906819,0.11555218,"{""low"":0.003381,""high"":0.051153}",-0.04738132,-0.9262667,0.003381,0.051153,-66.581,0.000006286893,0.0042308546,"{""low"":0.0037386306,""high"":0.0042308546}",0.0037386306,505048,0.00499228,-0.0012205984,-0.24449717,0.006297725,-0.002526043,-0.40110406,3771125,15,0,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",505048,505048,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.7206051,0.15041547,"REGULAR",0.16216423,"CCC",0.16216423,61732479,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08377147,1.2569994,"{""low"":0.066644,""high"":0.804282}",-0.6538665,-0.81298167,0.066644,0.804282,-69.58705,-0.00581263,0.16233626,"{""low"":0.14759879,""high"":0.16233626}",0.14759879,14683798,0.23656964,-0.08615418,-0.36418104,0.30101636,-0.1506009,-0.500308,32339324,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14683798,14683798,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.0790699,0.1843933,"REGULAR",0.20158957,"CCC",0.20158957,11082083,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.092731304,1.0116658,"{""low"":0.091662,""high"":0.766071}",-0.58167773,-0.7593,0.091662,0.766071,-66.669426,-0.0058579743,0.2061086,"{""low"":0.1812927,""high"":0.2061086}",0.1812927,25411246,0.24217094,-0.057777643,-0.23858206,0.2684192,-0.084025905,-0.31303984,77255880,15,0,"Storj USD","Storj USD",false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",25411246,25411246,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-5.846345,32.20938,"REGULAR",32.473286,"CCC",32.473286,179072,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.049877,1.6489059,"{""low"":12.159504,""high"":38.818047}",-6.6086655,-0.17024724,12.159504,38.818047,58.608055,-2,33.5251,"{""low"":32.156475,""high"":33.5251}",32.156475,179964,32.080868,0.12851334,0.0040059183,32.976353,-0.7669716,-0.02325823,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179964,179964,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.1641717,2.4477127,"REGULAR",2.8625536,"CCC",2.8625536,29337067,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7075586,2.3070314,"{""low"":0.740154,""high"":8.027496}",-5.5797834,-0.6950839,0.740154,8.027496,56.101288,-0.10635567,2.8646932,"{""low"":2.4041314,""high"":2.8646932}",2.4041314,29779014,3.430336,-0.98262334,-0.28645104,3.233264,-0.7855513,-0.24295923,238109696,15,0,"Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z",4,97278456,"CoinMarketCap",29779014,29779014,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-14T13:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.829972,0.034583423,"REGULAR",0.03671231,"CCC",0.03671231,46235589,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013870424,0.66964823,"{""low"":0.020713,""high"":0.142206}",-0.10762258,-0.75680757,0.020713,0.142206,-55.33305,-0.0013772845,0.036745314,"{""low"":0.033751428,""high"":0.036745314}",0.033751428,112595312,0.04058652,-0.0060030967,-0.14790863,0.040290207,-0.0057067834,-0.14164194,347270848,15,0,"Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z",6,10041540608,"CoinMarketCap",112595312,112595312,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
