"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.0894928,7.170114e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",36620008,36620008,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4675209e-8,7.618552e-7,"6.86875E-7 - 7.618552E-7",6.86875e-7,36620008,6.872674e-7,"CCC",6.872674e-7,23444887,30178713,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.013639e-8,0.043874636,"6.86875E-7 - 2.0E-6",-0.0000012829886,-0.6414943,6.86875e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.829886e-7,-0.2829886,0.00000103,-3.1298862e-7,-0.30387244,707017088,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1939404,0.000005415016,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",132161,132161,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7865841e-7,0.000006037273,"5.415016E-6 - 6.037273E-6",0.000005415016,132161,0.0000056761755,"CCC",0.0000056761755,812226,192407,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.1501607e-7,0.083003215,"5.0E-6 - 0.00135",-0.001344585,-0.99598885,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.00000718,-0.0000017649841,-0.24581951,0.0001846423,-0.00017922728,-0.97067297,3610010,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.278191,0.002146187,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",265,265,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009592157,0.0022273674,"0.0021461844 - 0.0022273674",0.0021461844,265,0.0022273674,"CCC",0.0022273674,448,344,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001507187,2.3586652,"6.39E-4 - 0.007952",-0.005805813,-0.73010725,0.000639,0.007952,76.88641,"LikeCoin USD","LikeCoin USD",0.00175944,0.00038674695,0.21981251,0.0013089,0.00083728705,0.6396876,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.448832,0.16793591,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",85150824,85150824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.019594759,0.17469372,"{""low"":0.15764043,""high"":0.17469372}",0.15764043,85150824,0.17469372,"CCC",0.17469372,83020711,132436505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10173791,1.5368729,"{""low"":0.066198,""high"":0.947461}",-0.7795251,-0.82275164,0.066198,0.947461,-13.355541,"aixbt USD","aixbt USD",0.10742066,0.060515247,0.5633483,0.26405805,-0.096122146,-0.36401898,143505872,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.7104087,1.6300031,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,652397568,"CoinMarketCap",358434304,358434304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1172477,1.7417514,"{""low"":1.5851694,""high"":1.7417514}",1.5851694,358434304,1.6987787,"CCC",1.6987787,159629831,406699980,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6098241,79.7772,"{""low"":0.020179,""high"":5.070912}",-3.440909,-0.67855823,0.020179,5.070912,1369.7924,"Virtuals Protocol USD","Virtuals Protocol USD",0.7606778,0.8693253,1.1428298,1.375812,0.25419104,0.1847571,1063409984,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.2542915,1.4036667,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30049054,"CoinMarketCap",1655739,1655739,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.062369466,1.423809,"{""low"":1.4036667,""high"":1.423809}",1.4036667,1655739,1.4201221,"CCC",1.4201221,2810851,2024167,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36875272,0.35631242,"{""low"":1.034914,""high"":4.543276}",-3.139609,-0.6910452,1.034914,4.543276,-59.583168,"Gains Network USD","Gains Network USD",1.4330144,-0.029347658,-0.020479668,1.7252222,-0.3215555,-0.18638498,42178860,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.3122213,0.68589586,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2390723584,"CoinMarketCap",78635864,78635864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009120166,0.6940281,"{""low"":0.6800305,""high"":0.6940281}",0.6800305,78635864,0.68516284,"CCC",0.68516284,127242168,163427114,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33958787,0.98059493,"{""low"":0.346308,""high"":2.694482}",-2.0085862,-0.74544424,0.346308,2.694482,-70.929146,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.54269874,0.14319712,0.26386115,1.0447856,-0.35888976,-0.34350565,1639787392,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.231579,0.20996743,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120863384,"CoinMarketCap",1585829,1585829,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.01395382,0.21620104,"{""low"":0.20584263,""high"":0.21620104}",0.20584263,1585829,0.21465917,"CCC",0.21465917,6630878,1787791,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043053433,0.25793782,"{""low"":0.166914,""high"":0.642966}",-0.43299854,-0.67343926,0.166914,0.642966,-65.83027,"Viction USD","VICSTEP USD",0.22303656,-0.013069123,-0.058596328,0.32809785,-0.118130416,-0.3600463,25377374,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9712669,0.00041004393,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",28259,28259,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007926807,0.00042804595,"4.0103498E-4 - 4.2804595E-4",0.00040103498,28259,0.00040210297,"CCC",0.00040210297,61694,97472,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017304393,0.73014313,"2.37E-4 - 0.012328",-0.011917956,-0.9667388,0.000237,0.012328,-88.2833,"BOLT USD","BOLT USD",0.00053388,-0.0001238361,-0.23195492,0.00084816,-0.00043811608,-0.5165489,392587,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T12:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.535204,0.007991043,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",664185,664185,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008422751,0.008026211,"{""low"":0.007869274,""high"":0.008026211}",0.007869274,664185,0.007880998,"CCC",0.007880998,561915,762723,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005735043,2.542129,"{""low"":0.002256,""high"":0.051153}",-0.04316196,-0.84378153,0.002256,0.051153,9.352016,"Hege USD","Hege USD",0.0068353,0.0011557429,0.16908444,0.01503708,-0.0070460374,-0.4685775,7989863,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5577018,3.025749,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96915896,"CoinMarketCap",12217559,12217559,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047878027,3.0907505,"{""low"":3.005561,""high"":3.0907505}",3.005561,12217559,3.0866187,"CCC",3.0866187,19837163,20017677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.592415,1.1109867,"{""low"":1.433334,""high"":8.027496}",-5.001747,-0.62307686,1.433334,8.027496,18.198431,"Convex Finance USD","Convex Finance USD",2.2886648,0.73708415,0.3220586,3.0328848,-0.007135868,-0.002352832,293243168,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.457092,0.039417993,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9572472832,"CoinMarketCap",30101740,30101740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018388554,0.04050528,"{""low"":0.039292336,""high"":0.04050528}",0.039292336,30101740,0.040395208,"CCC",0.040395208,60479322,39665902,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004869994,0.14096312,"{""low"":0.034548,""high"":0.164541}",-0.12512301,-0.76043665,0.034548,0.164541,-66.749756,"Chiliz USD","Chiliz USD",0.04155146,-0.0021334663,-0.05134516,0.06664321,-0.027225215,-0.40852198,377327648,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.221211,21.944595,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12246690,"CoinMarketCap",38697248,38697248,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.96715355,22.579475,"{""low"":21.743284,""high"":22.579475}",21.743284,38697248,22.508072,"CCC",22.508072,48247009,47427457,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9103642,0.2168301,"{""low"":18.034231,""high"":71.256195}",-49.3116,-0.69203246,18.034231,71.256195,-22.907478,"Dash USD","Dash USD",22.086618,-0.14202309,-0.0064302776,29.989155,-8.0445595,-0.26824895,268748672,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.613279,0.000007665921,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",255241,255241,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.079249e-7,0.000007753963,"7.537606E-6 - 7.753963E-6",0.000007537606,255241,0.000007666929,"CCC",0.000007666929,965747,980766,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016659205,0.27765343,"6.0E-6 - 4.17E-4",-0.00040933408,-0.9816165,0.000006,0.000417,-93.49593,"BEFE USD",,0.00000826,-5.940792e-7,-0.07192242,0.00001532,-0.000007654079,-0.49961352,714477,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.04113634,0.0000017921055,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",21518314,21518314,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.369181e-10,0.0000018051641,"1.7750314E-6 - 1.8051641E-6",0.0000017750314,21518314,0.0000017848163,"CCC",0.0000017848163,25616190,20746611,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9210554e-7,0.79210556,"1.0E-6 - 4.0E-6",-0.0000022078943,-0.5519736,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-2.0789446e-7,-0.10394723,0.00000193,-1.3789452e-7,-0.07144793,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-3.230301,0.025527611,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",29816546,29816546,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0008521471,0.026216177,"{""low"":0.025499389,""high"":0.026216177}",0.025499389,29816546,0.026128465,"CCC",0.026128465,59824431,65626046,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0076566115,0.42843777,"{""low"":0.017871,""high"":0.079013}",-0.053485386,-0.6769188,0.017871,0.079013,-30.029184,"VeChain USD","VeChain USD",0.02426598,0.001261631,0.05199176,0.034779854,-0.009252243,-0.26602304,2194992640,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.459746,0.032175973,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1565097,1565097,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0008114055,0.033046488,"{""low"":0.031495158,""high"":0.033046488}",0.031495158,1565097,0.033046488,"CCC",0.033046488,2983079,2013846,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019623972,1.5634141,"{""low"":0.012552,""high"":0.195209}",-0.16303302,-0.83517164,0.012552,0.195209,-45.994576,"Mr Miggles USD","Mr Miggles USD",0.03030866,0.0018673129,0.06160988,0.05751633,-0.025340356,-0.44057673,30804346,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.7647097,4.094584e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",140616,140616,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",7.100482e-9,4.1141718e-7,"3.9207433E-7 - 4.1141718E-7",3.9207433e-7,140616,3.9307136e-7,"CCC",3.9307136e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.094584e-7,,"0.0 - 2.7E-5",-0.000026590542,-0.9848349,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.1054163e-7,-0.5985702,0.0000039,-0.0000034905418,-0.89501065,408888,"COK"
