"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3787267,0.0032701406,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009121406,0.38682806,"{""low"":0.002358,""high"":0.192632}",-0.18936187,-0.98302394,0.002358,0.192632,-96.38157,0.0036725,-0.0004023593,-0.10956006,0.006921405,-0.0036512644,-0.5275323,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126860,126860,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004571653,0.003337171,"{""low"":0.0032397422,""high"":0.003337171}",0.0032397422,126860,0.0033346773,"CCC",0.0033346773,135389,129675,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1742586660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.6030285,9.567661e-12,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.761246e-13,0.029717864,"9.291536E-12 - 9.637212E-12",-6.9551136e-14,-0.0072169355,9.291536e-12,9.637212e-12,,,,,,,,404326,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",183370,183370,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.327373e-13,9.637212e-12,"9.291536E-12 - 9.637212E-12",9.291536e-12,183370,9.309797e-12,"CCC",9.309797e-12,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1742586660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.146383,0.00006986396,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049863964,2.4931982,"2.0E-5 - 8.03E-4",-0.000733136,-0.9129963,0.00002,0.000803,-89.53804,0.00006718,0.0000026839625,0.03995181,0.0001831479,-0.00011328394,-0.618538,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",145850,145850,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061961473,0.000077654855,"6.189981E-5 - 7.7654855E-5",0.00006189981,145850,0.00007688727,"CCC",0.00007688727,162446,165748,1730246400,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0369728,17.703423,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2186995,0.22221339,"{""low"":14.484723,""high"":114.33318}",-96.62976,-0.84515935,14.484723,114.33318,-82.0974,22.485638,-4.782215,-0.21267866,37.584835,-19.881413,-0.5289743,110882456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7495073,7495073,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.185503,17.949608,"{""low"":17.527521,""high"":17.949608}",17.527521,7495073,17.793848,"CCC",17.793848,13889326,9018742,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7526991,0.012540521,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019305209,0.18195295,"{""low"":0.01061,""high"":0.040432}",-0.027891478,-0.68983674,0.01061,0.040432,-60.887764,0.01390454,-0.0013640188,-0.09809881,0.017788066,-0.0052475445,-0.29500365,246771216,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19677906944,"CoinMarketCap",11300524,11300524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003549736,0.012869702,"{""low"":0.012370422,""high"":0.012869702}",0.012370422,11300524,0.012803572,"CCC",0.012803572,25618326,15978048,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","[]",1742586660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.234248,6.887713e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6698217e-9,0.0038912927,"6.861015E-7 - 2.0E-6",-0.0000013112287,-0.6556144,6.861015e-7,0.000002,0,0.000001,-3.112287e-7,-0.3112287,0.00000103,-3.412287e-7,-0.33129,679170624,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16923640,16923640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.607344e-9,7.0036714e-7,"6.861015E-7 - 7.0036714E-7",6.861015e-7,16923640,6.981682e-7,"CCC",6.981682e-7,34285842,22101797,1548892800,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.674619,0.20580664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.009007648,0.0457708,"{""low"":0.196799,""high"":1.083047}",-0.8772404,-0.80997443,0.196799,1.083047,-78.21276,0.2813727,-0.07556605,-0.26856214,0.4034979,-0.19769126,-0.4899437,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",964564,964564,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.005655825,0.2130822,"{""low"":0.20438898,""high"":0.2130822}",0.20438898,964564,0.21136226,"CCC",0.21136226,7088995,6427756,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1742586660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-13.203823,0.000010261193,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000003261193,0.4658847,"7.0E-6 - 0.00135",-0.0013397388,-0.9923991,0.000007,0.00135,-95.27559,0.00005962,-0.00004935881,-0.8278901,0.0002837342,-0.000273473,-0.9638352,6840795,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",353747,353747,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000015609785,0.00001180493,"1.0079761E-5 - 1.180493E-5",0.000010079761,353747,0.000011597196,"CCC",0.000011597196,3129911,578977,1733443200,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1742586660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.4177672,0.001225801,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000586801,0.9183114,"6.39E-4 - 0.007952",-0.006726199,-0.84584993,0.000639,0.007952,-52.049343,0.00113472,0.0000910809,0.08026729,0.001102515,0.00012328592,0.11182244,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",257,257,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017136103,0.0012486113,"0.0012036695 - 0.0012486113",0.0012036695,257,0.0012051885,"CCC",0.0012051885,645,336,1531180800,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.0051892,0.10024978,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0068387836,0.07321176,"{""low"":0.093411,""high"":0.947461}",-0.84721124,-0.89419115,0.093411,0.947461,-48.116535,0.20320071,-0.10295093,-0.5066465,0.32626304,-0.22601326,-0.6927332,85666208,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49208436,49208436,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0031060353,0.10620951,"{""low"":0.09906125,""high"":0.10620951}",0.09906125,49208436,0.10467472,"CCC",0.10467472,146967347,68342360,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.9987502,0.6892786,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6690996,33.158215,"{""low"":0.020179,""high"":5.070912}",-4.3816333,-0.8640721,0.020179,5.070912,655.73486,1.0683156,-0.37903702,-0.35479873,1.2164217,-0.5271431,-0.43335557,447687296,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",108384904,108384904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.026502728,0.706085,"{""low"":0.6646168,""high"":0.706085}",0.6646168,108384904,0.67717654,"CCC",0.67717654,229847750,139910627,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,1.1421851,0.006869312,"https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009653121,0.16350138,"{""low"":0.005904,""high"":0.012743}",-0.005873688,-0.4609345,0.005904,0.012743,-13.240767,0.00711952,-0.0002502082,-0.035143968,0.0073826746,-0.0005133627,-0.06953614,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138693,138693,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00007757405,0.0071628173,"{""low"":0.006869312,""high"":0.0071628173}",0.006869312,138693,0.006997584,"CCC",0.006997584,141928,136938,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","REGULAR","[]",1742586660,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.75087804,1.7206221e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1853741e-11,0.012864462,"1.6987683E-9 - 1.7332882E-9",-1.266609e-11,-0.0073075504,1.6987683e-9,1.7332882e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129856,129856,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.3017476e-11,1.7332882e-9,"1.6987683E-9 - 1.7332882E-9",1.6987683e-9,129856,1.7332121e-9,"CCC",1.7332121e-9,,,1721260800,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1742586660,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01932871,0.0061968067,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058338065,16.071093,"3.63E-4 - 0.012977",-0.0067801937,-0.52247775,0.000363,0.012977,160.9941,0.00551984,0.00067696674,0.12264246,0.002762705,0.0034341016,1.2430214,450929,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000011972152,0.0061994195,"0.006193952 - 0.0061994195",0.006193952,1,0.0061963648,"CCC",0.0061963648,15,2,1499385600,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.03706829,1.5655967,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51530766,0.49063414,"{""low"":1.050289,""high"":5.38726}",-3.8216634,-0.7093891,1.050289,5.38726,-67.32917,1.5288247,0.036772013,0.02405247,1.8931227,-0.32752597,-0.17300832,48173876,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30770298,"CoinMarketCap",1988719,1988719,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00058054924,1.591349,"{""low"":1.5417653,""high"":1.591349}",1.5417653,1988719,1.5669523,"CCC",1.5669523,3357862,2513206,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,19.652557,0.003114412,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001564412,1.0092981,"{""low"":0.00155,""high"":0.014859}",-0.011744589,-0.79040235,0.00155,0.014859,-69.50925,0.00469326,-0.0015788479,-0.3364075,0.00511127,-0.001996858,-0.39067745,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",616,616,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005115324,0.0031497497,"{""low"":0.0025906917,""high"":0.0031497497}",0.0025906917,616,0.003149641,"CCC",0.003149641,2901,704,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1742586840,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.65605,0.0019508,0.000099301105,0.05090276,0.001341555,0.000708546,0.52815276,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13585,0,1528070400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3091383,0.5056898,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.079984814,0.18788789,"{""low"":0.425705,""high"":3.474265}",-2.9685752,-0.85444695,0.425705,3.474265,-78.469,0.6883848,-0.18269497,-0.2653966,1.2355905,-0.72990066,-0.59073025,1208207488,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389226496,"CoinMarketCap",81625176,81625176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017306685,0.5325861,"{""low"":0.50014937,""high"":0.5325861}",0.50014937,81625176,0.5224071,"CCC",0.5224071,197116304,118849005,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR","[]","2025-03-21T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.645908,0.2422428,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06873579,0.39615571,"{""low"":0.173507,""high"":1.335695}",-1.0934522,-0.81863916,0.173507,1.335695,-72.61069,0.28458366,-0.04234086,-0.14878176,0.37068406,-0.12844126,-0.34649792,29150752,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120336912,"CoinMarketCap",11111596,11111596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02005504,0.26640442,"{""low"":0.2361777,""high"":0.26640442}",0.2361777,11111596,0.26249194,"CCC",0.26249194,7184688,36135923,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1742586660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.41435605,0.000692921,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000455921,1.9237173,"2.37E-4 - 0.012328",-0.011635079,-0.94379294,0.000237,0.012328,-83.26521,0.000519,0.000173921,0.3351079,0.001268095,-0.000575174,-0.4535733,663421,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",130336,130336,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028830837,0.0006990894,"6.710705E-4 - 6.990894E-4",0.0006710705,130336,0.00069580815,"CCC",0.00069580815,15957,112942,1554422400,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.5049238,0.006721483,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004465483,1.9793808,"{""low"":0.002256,""high"":0.051153}",-0.04443152,-0.8686004,0.002256,0.051153,15.383303,0.00929508,-0.0025735968,-0.2768773,0.01647408,-0.009752596,-0.59199643,6720491,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568109,568109,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001026988,0.006824898,"{""low"":0.006488389,""high"":0.006824898}",0.006488389,568109,0.006757947,"CCC",0.006757947,888526,540129,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.39551565,0.14288479,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14288479,,"{""low"":0,""high"":1.110797}",-0.96791226,-0.87136734,0,1.110797,,0.15958558,-0.01670079,-0.10465099,0.36078176,-0.21789697,-0.60395783,44994420,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14399960,14399960,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0005673766,0.1458111,"{""low"":0.14137675,""high"":0.1458111}",0.14137675,14399960,0.14363429,"CCC",0.14363429,26027096,26680021,"2024-09-13T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-03-21T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.26634246,2.0121589,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5788249,0.40383112,"{""low"":1.433334,""high"":8.027496}",-6.0153375,-0.74934167,1.433334,8.027496,-47.802395,2.2845986,-0.27243972,-0.11925059,2.9673421,-0.95518327,-0.3218986,199019936,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98908664,"CoinMarketCap",15359736,15359736,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0053448677,2.0439355,"{""low"":1.9877406,""high"":2.0439355}",1.9877406,15359736,1.9965116,"CCC",1.9965116,25498103,16176617,"2021-05-18T00:00:00.000Z","CVX"
