"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19519531008,"CoinMarketCap",14962691,14962691,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005542943,0.011499582,"{""low"":0.01097205,""high"":0.011499582}",0.01097205,14962691,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016910499,0.18220557,"{""low"":0.009281,""high"":0.037346}",-0.026373953,-0.70620555,0.009281,0.037346,-11.776924,0.01174782,-0.0007757703,-0.066035256,0.012051635,-0.0010795854,-0.08957999,214169280,15,0,false,false,"REGULAR",-4.808932,0.01097205,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15660408,15660408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6111812e-8,6.5303783e-7,"6.3370976E-7 - 6.5303783E-7",6.3370976e-7,15660408,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7122269e-9,0.00427992,"6.3370976E-7 - 2.0E-6",-0.000001363578,-0.681789,6.3370976e-7,0.000002,0,0.000001,-3.63578e-7,-0.36357802,0.000001,-3.63578e-7,-0.36357802,627550976,15,0,false,false,"REGULAR",-2.4691174,6.36422e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19159,19159,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.978464e-8,0.0000010554932,"9.954714E-7 - 1.0554932E-6",9.954714e-7,19159,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010062054,,"0.0 - 0.00135",-0.0013489939,-0.9992547,0,0.00135,-99.6063,0.00000118,-1.7379466e-7,-0.14728361,0.000005515,-0.0000045087945,-0.81755114,670803,15,0,false,false,"REGULAR",-9.022202,0.0000010062054,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",2222,2222,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006249698,0.0017548676,"0.0016567052 - 0.0017548676",0.0016567052,2222,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010177096,1.5926598,"6.39E-4 - 0.007952",-0.0062952903,-0.79166126,0.000639,0.007952,135.8871,0.00222522,-0.0005685104,-0.25548503,0.00180034,-0.00014363043,-0.07977961,0,15,0,false,false,"REGULAR",-3.6352232,0.0016567096,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027316273,0.0011220833,"0.001094097 - 0.0011220833",0.001094097,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009392221,5.9444437,"1.58E-4 - 0.003633",-0.0025357779,-0.6979846,0.000158,0.003633,157.96767,0.00115646,-0.000059237937,-0.051223505,0.000694825,0.00040239707,0.5791344,650444,15,0,false,false,"REGULAR",-2.4291089,0.0010972221,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",24417168,24417168,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007105157,0.105992645,"{""low"":0.09863882,""high"":0.105992645}",0.09863882,24417168,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03301104,0.4986713,"{""low"":0.066198,""high"":0.947461}",-0.84825194,-0.89528954,0.066198,0.947461,-47.645603,0.12854613,-0.029337093,-0.2282223,0.14340751,-0.04419847,-0.3082019,96736632,15,0,false,false,"REGULAR",-6.6831713,0.09920904,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",108062168,108062168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.098867536,1.1369991,"{""low"":1.0460665,""high"":1.1369991}",1.0460665,108062168,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0237422,37.576794,"{""low"":0.027244,""high"":5.070912}",-4.0199256,-0.79274213,0.027244,5.070912,3695.4438,1.3587164,-0.3077302,-0.22648597,1.3100718,-0.25908566,-0.19776447,688993728,15,0,false,false,"REGULAR",-8.598271,1.0509862,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4730645,4730645,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.027034402,0.53915143,"{""low"":0.5137213,""high"":0.53915143}",0.5137213,4730645,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1082491,0.26595524,"{""low"":0.40702,""high"":3.423217}",-2.907948,-0.8494781,0.40702,3.423217,12.616897,0.58337325,-0.06810415,-0.11674198,0.5864776,-0.07120848,-0.12141722,36042832,15,0,false,false,"REGULAR",-4.9851055,0.5152691,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13311877,13311877,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003583327,0.080449,"{""low"":0.076216735,""high"":0.080449}",0.076216735,13311877,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.026572403,0.5311931,"{""low"":0.050024,""high"":0.167939}",-0.091342606,-0.54390347,0.050024,0.167939,-34.64334,0.0801919,-0.0035955012,-0.044836212,0.07596478,0.00063162297,0.008314682,18957608,15,0,false,false,"REGULAR",-4.4691215,0.0765964,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28203384,"CoinMarketCap",2304532,2304532,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.09347367,2.2358634,"{""low"":2.1493406,""high"":2.2358634}",2.1493406,2304532,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1144266,1.0768301,"{""low"":1.034914,""high"":2.924206}",-0.7748654,-0.26498318,1.034914,2.924206,0.9267926,1.9816197,0.16772091,0.0846383,1.5866977,0.56264293,0.35459995,60618680,15,0,false,false,"REGULAR",-4.167692,2.1493406,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",57713000,57713000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.032518685,0.62178326,"{""low"":0.59142166,""high"":0.62178326}",0.59142166,57713000,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24672377,0.7124403,"{""low"":0.346308,""high"":2.197802}",-1.6047703,-0.73017055,0.346308,2.197802,-42.62678,0.6937953,-0.10076356,-0.14523529,0.66688436,-0.0738526,-0.11074273,1407355520,15,0,false,false,"REGULAR",-5.198407,0.59303176,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122377912,"CoinMarketCap",1314546,1314546,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010275871,0.22765066,"{""low"":0.21601984,""high"":0.22765066}",0.21601984,1314546,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0810848,0.59643984,"{""low"":0.135948,""high"":0.573038}",-0.3560052,-0.62125933,0.135948,0.573038,-46.238453,0.2547226,-0.03768979,-0.14796406,0.23346473,-0.016431928,-0.070382915,26560022,15,0,false,false,"REGULAR",-4.5206666,0.2170328,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",131629,131629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043384294,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,131629,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028778685,1.5389671,"1.87E-4 - 0.004905",-0.004430213,-0.9032035,0.000187,0.004905,-85.05626,0.00024942,0.00022536685,0.9035637,0.000428605,0.00004618184,0.10774919,454574,15,0,false,false,"REGULAR",10.056573,0.00047478685,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",461572,461572,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012599304,0.005517304,"{""low"":0.005207268,""high"":0.005517304}",0.005207268,461572,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011817822,0.29273775,"{""low"":0.004037,""high"":0.051153}",-0.04593422,-0.897977,0.004037,0.051153,-57.263893,0.00584432,-0.0006255382,-0.10703352,0.006829635,-0.0016108528,-0.23586221,5218012,15,0,false,false,"REGULAR",-2.3573186,0.005218782,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",99943600,99943600,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0069398284,0.2895826,"{""low"":0.2529487,""high"":0.2895826}",0.2529487,99943600,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0074559897,0.030206984,"{""low"":0.24683,""high"":0.804282}",-0.549996,-0.6838348,0.24683,0.804282,-50.910114,0.33586603,-0.08158004,-0.24289459,0.341727,-0.087441,-0.2558797,54671484,15,0,false,false,"REGULAR",-2.6566384,0.254286,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7257693,7257693,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011591926,0.25863144,"{""low"":0.24774073,""high"":0.25863144}",0.24774073,7257693,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036141187,0.17047891,"{""low"":0.211998,""high"":0.766071}",-0.5179318,-0.6760885,0.211998,0.766071,-21.431547,0.27542126,-0.027282074,-0.099055804,0.2842136,-0.036074415,-0.12692712,103963712,15,0,false,false,"REGULAR",-4.463052,0.24813919,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167398,167398,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.0672207,32.85518,"{""low"":31.857378,""high"":32.85518}",31.857378,167398,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.730139,1.6226104,"{""low"":12.159504,""high"":38.818047}",-6.928404,-0.1784841,12.159504,38.818047,90.899315,34.961838,-3.072195,-0.08787281,29.862753,2.0268898,0.06787351,0,15,0,false,false,"REGULAR",-3.2382376,31.889643,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99411832,"CoinMarketCap",9670705,9670705,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19363141,3.689945,"{""low"":3.450789,""high"":3.689945}",3.450789,9670705,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0298247,1.4161562,"{""low"":1.433334,""high"":8.027496}",-4.5643377,-0.56858796,1.433334,8.027496,84.98609,4.282295,-0.8191364,-0.19128442,2.998706,0.46445274,0.15488438,344278976,15,0,false,false,"REGULAR",-5.295122,3.4631588,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9817117696,"CoinMarketCap",22060360,22060360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013561621,0.039841946,"{""low"":0.03865039,""high"":0.039841946}",0.03865039,22060360,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007868497,0.25540432,"{""low"":0.030808,""high"":0.142206}",-0.1035295,-0.72802484,0.030808,0.142206,-20.225262,0.04108474,-0.0024082437,-0.0586165,0.041813735,-0.0031372383,-0.0750289,379691744,15,0,false,false,"REGULAR",-3.3876412,0.038676497,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-04T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12399434,"CoinMarketCap",31408954,31408954,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7627716,24.08467,"{""low"":23.147667,""high"":24.08467}",23.147667,31408954,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.790758,0.3305354,"{""low"":17.519327,""high"":71.256195}",-47.94611,-0.6728693,17.519327,71.256195,-0.0015437603,22.688908,0.6211777,0.027378034,22.485655,0.82443047,0.03666473,289031840,15,0,false,false,"REGULAR",-3.1685936,23.310085,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757008140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",120199,120199,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.7636921e-7,0.000009282248,"8.991639E-6 - 9.282248E-6",0.000008991639,120199,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030238416,0.5039736,"6.0E-6 - 4.8E-5",-0.00003897616,-0.81200325,0.000006,0.000048,-80,0.00000914,-1.16157935e-7,-0.012708746,0.00000895,7.3841875e-8,0.008250489,841038,15,0,false,false,"REGULAR",-1.9170077,0.000009023842,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
