"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.4732109e-9,7.1096326e-7,"6.9900415E-7 - 7.1096326E-7",6.9900415e-7,23223138,7.0467024e-7,"CCC",7.0467024e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.800043e-9,0.012589401,"6.9900415E-7 - 2.0E-6",-0.0000012921957,-0.6460979,6.9900415e-7,0.000002,"[]",1746049920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.20857403,7.078042e-7,0.000001,-2.921958e-7,-0.2921958,0.00000103,-3.2219583e-7,-0.3128115,697938240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23223138,23223138,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-7.683866e-9,0.000005818835,"5.3778385E-6 - 5.818835E-6",0.0000053778385,130053,0.000005596682,"CCC",0.000005596682,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.8956175e-7,0.11791235,"5.0E-6 - 0.00135",-0.0013444105,-0.99585956,0.000005,0.00135,"[]",1746049920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.13727582,0.0000055895616,0.00000734,-0.0000017504385,-0.23847936,0.0001906471,-0.00018505754,-0.9706811,3726374,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",130053,130053,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.000027685426,0.0026140695,"0.002496138 - 0.0026140695",0.002496138,289,0.002521156,"CCC",0.002521156,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019310517,3.0219903,"6.39E-4 - 0.007952",-0.0053819483,-0.67680436,0.000639,0.007952,"[]",1746049920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0889609,0.0025700517,0.00165774,0.0009123117,0.55033463,0.001282945,0.0012871067,1.0032438,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",102.65274,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-0.0038507134,0.16682422,"{""low"":0.14556365,""high"":0.16682422}",0.14556365,94867056,0.15379636,"CCC",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08577127,1.2956777,"{""low"":0.066198,""high"":0.947461}",-0.79549176,-0.83960366,0.066198,0.947461,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.4712555,0.15196927,0.10127644,0.050692827,0.5005392,0.26611635,-0.11414708,-0.42893675,129861928,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",94867056,94867056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-23.74274,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.026499987,1.398471,"{""low"":1.2122542,""high"":1.398471}",1.2122542,361633056,1.3758271,"CCC",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3577968,67.28761,"{""low"":0.020179,""high"":5.070912}",-3.692936,-0.7282587,0.020179,5.070912,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.9608142,1.3779758,0.6764969,0.7014789,1.0369284,1.3439461,0.034029722,0.02532075,898719808,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",361633056,361633056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1142.625,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.016471744,1.5261687,"{""low"":1.4646302,""high"":1.5261687}",1.4646302,2032664,1.4943286,"CCC",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4717846,0.4558684,"{""low"":1.034914,""high"":4.543276}",-3.0365772,-0.6683673,1.034914,4.543276,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.1053251,1.5066986,1.4319856,0.07471299,0.0521744,1.7346106,-0.22791195,-0.13139084,45324812,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30082202,"CoinMarketCap",2032664,2032664,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-52.800476,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.03790921,0.7404932,"{""low"":0.68622226,""high"":0.7404932}",0.68622226,182187200,0.70345795,"CCC",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39083284,1.1285701,"{""low"":0.346308,""high"":2.694482}",-1.9573412,-0.72642577,0.346308,2.694482,"[]","2025-04-30T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.4215574,0.73714083,0.5253572,0.21178365,0.40312317,1.0598443,-0.32270342,-0.30448192,1763627264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",182187200,182187200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-65.11132,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.0033973306,0.23704962,"{""low"":0.22226709,""high"":0.23704962}",0.22226709,1951737,0.22518696,"CCC",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061735213,0.3698624,"{""low"":0.166914,""high"":0.714086}",-0.4854368,-0.6798016,0.166914,0.714086,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.5082312,0.22864921,0.22948278,-0.00083357096,-0.00363239,0.33103356,-0.102384344,-0.3092869,27625478,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120820352,"CoinMarketCap",1951737,1951737,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-68.208084,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-0.00010567138,0.00042815699,"3.0029725E-4 - 4.2815699E-4",0.00030029725,89537,0.00041213582,"CCC",0.00041213582,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006344414,0.2676968,"2.37E-4 - 0.012328",-0.012027556,-0.97562915,0.000237,0.012328,"[]",1746049920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-26.020031,0.00030044414,0.0005397,-0.00023925584,-0.44331267,0.000871865,-0.0005714209,-0.65540063,287653,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",89537,89537,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-87.73079,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-0.000026017427,0.008985892,"{""low"":0.007891967,""high"":0.008985892}",0.007891967,837660,0.0087705,"CCC",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0066388003,2.9427307,"{""low"":0.002256,""high"":0.051153}",-0.0422582,-0.8261138,0.002256,0.051153,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.2916531,0.0088948,0.00668904,0.0022057602,0.32975736,0.01511467,-0.0062198695,-0.4115121,8893487,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",837660,837660,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",49.752438,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",0.1754067,2.9608943,"{""low"":2.6647034,""high"":2.9608943}",2.6647034,20993216,2.7404723,"CCC",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4961642,1.043835,"{""low"":1.433334,""high"":8.027496}",-5.097998,-0.635067,1.433334,8.027496,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.368941,2.9294982,2.1929927,0.7365055,0.33584493,3.0087366,-0.079238415,-0.02633611,283551808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96791936,"CoinMarketCap",20993216,20993216,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",13.047481,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.00018748641,0.04201185,"{""low"":0.04002178,""high"":0.04201185}",0.04002178,35553952,0.040770967,"CCC",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0067709647,0.19598716,"{""low"":0.034548,""high"":0.164541}",-0.12322204,-0.7488835,0.034548,0.164541,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.45581776,0.041318964,0.04168572,-0.00036675483,-0.008798093,0.06733013,-0.026011165,-0.38632283,395204672,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9564728320,"CoinMarketCap",35553952,35553952,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-64.98442,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",0.3210125,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,52405396,23.17137,"CCC",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.315342,0.29473627,"{""low"":18.034231,""high"":71.256195}",-47.906624,-0.67231524,18.034231,71.256195,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.393973,23.349573,22.00272,1.3468533,0.061213035,30.006536,-6.6569633,-0.22185044,285847840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12242101,"CoinMarketCap",52405396,52405396,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-18.927526,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",4.440244e-8,0.0000070005103,"6.8376803E-6 - 7.0005103E-6",0.0000068376803,1456419,0.000006968919,"CCC",0.000006968919,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.674895e-7,0.16124825,"6.0E-6 - 4.17E-4",-0.00041003252,-0.9832914,0.000006,0.000417,"[]",1746049920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6413647,0.0000069674898,0.0000084,-0.0000014325105,-0.17053697,0.000015885,-0.00000891751,-0.5613793,649382,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1456419,1456419,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-94.73685,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",1.7922503e-8,0.000001783953,"1.7499857E-6 - 1.783953E-6",0.0000017499857,19575096,0.0000017580595,"CCC",0.0000017580595,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7885454e-7,0.77885455,"1.0E-6 - 4.0E-6",-0.0000022211455,-0.55528635,0.000001,0.000004,"[]",1746049920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.0177892,0.0000017788545,0.000002,-2.2114546e-7,-0.110572726,0.00000191,-1.311455e-7,-0.06866256,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19575096,19575096,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",-0.0005498957,0.02711219,"{""low"":0.025769835,""high"":0.02711219}",0.025769835,44955864,0.026861327,"CCC",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008541113,0.47793144,"{""low"":0.017871,""high"":0.079013}",-0.052600883,-0.66572446,0.017871,0.079013,"[]","2025-04-30T21:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.0395234,0.026412113,0.0240573,0.0023548119,0.09788346,0.034703385,-0.008291272,-0.23891826,2271046656,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",44955864,44955864,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-23.756813,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",-0.0018375572,0.032954905,"{""low"":0.029085862,""high"":0.032954905}",0.029085862,1903814,0.03181752,"CCC",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017684046,1.4088628,"{""low"":0.012552,""high"":0.195209}",-0.16497295,-0.84510934,0.012552,0.195209,"[]","2025-04-30T21:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.729187,0.030236045,0.03008986,0.00014618412,0.0048582517,0.057368096,-0.027132051,-0.4729467,28947116,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1903814,1903814,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-47.967052,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",1.4649686e-9,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,141785,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1296175e-7,,"0.0 - 2.7E-5",-0.000026587039,-0.98470515,0,0.000027,"[]",1746049920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.35600513,4.1296175e-7,0.00000102,-6.0703826e-7,-0.59513557,0.0000039,-0.0000034870384,-0.89411235,412386,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",141785,141785,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-95.2381,"COK"
