"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",false,false,"REGULAR",2,6492334,"CoinMarketCap",8180052,8180052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.99902916,19.273556,"{""low"":18.360487,""high"":19.273556}",18.360487,8180052,18.577448,"CCC",18.577448,12809721,12392846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3961563,0.6266093,"{""low"":11.803457,""high"":69.83041}",-50.63079,-0.72505367,11.803457,69.83041,-63.172573,16.387009,2.812605,0.17163627,21.418867,-2.2192535,-0.10361209,124650312,15,0,"Metis USD","Metis USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.488993,19.199614,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",false,false,"REGULAR",6,19486865408,"CoinMarketCap",17255706,17255706,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034064613,0.013387124,"{""low"":0.013118031,""high"":0.013387124}",0.013118031,17255706,0.013212591,"CCC",0.013212591,18350326,25538141,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0040982785,0.44157726,"{""low"":0.009281,""high"":0.037346}",-0.023966722,-0.641748,0.009281,0.037346,-29.063988,0.01128686,0.0020924183,0.18538533,0.013763855,-0.00038457662,-0.027941054,260720192,15,0,"Zilliqa USD","Zilliqa USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6125948,0.013379279,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",false,false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,false,false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,false,false,"REGULAR",8,986061140393984,"CoinMarketCap",17775144,17775144,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1275688e-8,7.314561e-7,"7.160982E-7 - 7.314561E-7",7.160982e-7,17775144,7.193287e-7,"CCC",7.193287e-7,22925294,24374736,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3233432e-8,0.018479912,"7.160982E-7 - 2.0E-6",-0.0000012706683,-0.6353342,7.160982e-7,0.000002,0,0.000001,-2.7066835e-7,-0.27066836,0.000001,-2.7066835e-7,-0.27066836,719165568,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1752997980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5703113,7.2933165e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",false,true,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,false,false,"REGULAR",8,666666663936,"CoinMarketCap",97885,97885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7881234e-7,0.0000020646025,"1.9399242E-6 - 2.0646025E-6",0.0000019399242,97885,0.0000020426805,"CCC",0.0000020426805,156813,92811,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001972274,,"0.0 - 0.00135",-0.0013480277,-0.99853903,0,0.00135,-99.2126,0.00000204,-6.772598e-8,-0.03319901,0.0001154724,-0.00011350013,-0.98292,1314849,15,0,"Akuma Inu USD","Akuma Inu USD","[]",1752998040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.31265,0.000001972274,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,false,false,"REGULAR",6,0,"CoinMarketCap",267,267,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013078912,0.0021728529,"0.0020112065 - 0.0021728529",0.0020112065,267,0.0020116745,"CCC",0.0020116745,300,424,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015329181,2.398933,"6.39E-4 - 0.007952",-0.005780082,-0.7268715,0.000639,0.007952,125.464485,0.00187746,0.000294458,0.15683849,0.0014998,0.00067211804,0.44813845,0,15,0,"LikeCoin USD","LikeCoin USD","[]",1752997980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.407687,0.002171918,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,false,false,"REGULAR",6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000012657838,0.0011817779,"0.0011772509 - 0.0011817779",0.0011772509,11,0.0011794146,"CCC",0.0011794146,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010234321,6.477419,"1.58E-4 - 0.003633",-0.002451568,-0.6748054,0.000158,0.003633,325.99277,0.00072292,0.00045851216,0.6342502,0.00060948,0.00057195214,0.9384264,700365,15,0,"Trollcoin USD","Trollcoin USD","[]",1752997980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.10702831,0.0011814322,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",false,false,"REGULAR",6,955838016,"CoinMarketCap",47323728,47323728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0003671199,0.17000039,"{""low"":0.16593088,""high"":0.17000039}",0.16593088,47323728,0.16852595,"CCC",0.16852595,96900924,109470832,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.101595126,1.534716,"{""low"":0.066198,""high"":0.947461}",-0.77966785,-0.8229023,0.066198,0.947461,-17.106115,0.15460876,0.013184369,0.085275695,0.22637714,-0.05858402,-0.25878945,160383056,15,0,"aixbt USD","aixbt USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.21927747,0.16779312,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",false,false,"REGULAR",4,655129920,"CoinMarketCap",132095688,132095688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040067792,1.7857538,"{""low"":1.7630625,""high"":1.7857538}",1.7630625,132095688,1.7727399,"CCC",1.7727399,315118229,314130551,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7585099,64.546684,"{""low"":0.027244,""high"":5.070912}",-3.2851582,-0.64784366,0.027244,5.070912,2697.0579,1.7100224,0.0757314,0.044286784,1.5896051,0.19614875,0.123394646,1169900800,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.2952416,1.7857538,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",false,false,"REGULAR",6,68832264,"CoinMarketCap",5033404,5033404,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010542452,0.6511039,"{""low"":0.6336698,""high"":0.6511039}",0.6336698,5033404,0.6362659,"CCC",0.6362659,8557035,10610421,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24408391,0.5996853,"{""low"":0.40702,""high"":3.423217}",-2.772113,-0.80979764,0.40702,3.423217,-4.9376726,0.5447635,0.10634041,0.19520472,0.673216,-0.022112072,-0.032845434,44816960,15,0,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.6458179,0.6511039,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",false,false,"REGULAR",4,28813028,"CoinMarketCap",2437905,2437905,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05518353,1.8888797,"{""low"":1.8613693,""high"":1.8888797}",1.8613693,2437905,1.8711338,"CCC",1.8711338,5312111,4496207,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85396564,0.82515615,"{""low"":1.034914,""high"":4.543276}",-2.654396,-0.5842472,1.034914,4.543276,-47.588123,1.4892397,0.39963996,0.26835167,1.4879705,0.4009092,0.26943356,54424340,15,0,"Gains Network USD","Gains Network USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0094104,1.8888797,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,false,false,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",false,false,"REGULAR",6,2385161728,"CoinMarketCap",111329392,111329392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02222073,0.79242575,"{""low"":0.7762717,""high"":0.79242575}",0.7762717,111329392,0.7820629,"CCC",0.7820629,154104301,200581962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4425667,1.277957,"{""low"":0.346308,""high"":2.197802}",-1.4089274,-0.641062,0.346308,2.197802,-49.106808,0.7112615,0.077613175,0.10912045,0.7693617,0.019513011,0.025362598,1881593728,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.8984103,0.7888747,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",false,false,"REGULAR",6,121798008,"CoinMarketCap",5730223,5730223,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00009021163,0.2683444,"{""low"":0.25561243,""high"":0.2683444}",0.25561243,5730223,0.26272926,"CCC",0.26272926,11856513,36917297,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13201934,0.97110176,"{""low"":0.135948,""high"":0.573038}",-0.30507064,-0.5323742,0.135948,0.573038,-32.098877,0.20232879,0.06563856,0.32441533,0.255852,0.0121153295,0.04735288,32637886,15,0,"Viction USD","VICSTEP USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.03368096,0.26796734,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,false,false,"REGULAR",6,957427520,"CoinMarketCap",70395,70395,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000049388764,0.00022011028,"2.1110203E-4 - 2.2011028E-4",0.00021110203,70395,0.00021711375,"CCC",0.00021711375,102793,75786,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000020100764,0.100503825,"2.0E-4 - 0.009124",-0.008903899,-0.97587675,0.0002,0.009124,-96.710236,0.00043666,-0.00021655923,-0.49594474,0.000520105,-0.00030000426,-0.5768148,210730,15,0,"BOLT USD","BOLT USD","[]",1752997980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.295426,0.00022010076,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",false,false,"REGULAR",6,999852416,"CoinMarketCap",599230,599230,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0005528657,0.007494713,"{""low"":0.0071699363,""high"":0.007494713}",0.0071699363,599230,0.0074029993,"CCC",0.0074029993,667969,598063,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032513118,0.80537826,"{""low"":0.004037,""high"":0.051153}",-0.04386469,-0.8575194,0.004037,0.051153,-47.688644,0.0062848,0.0010035117,0.15967281,0.01016563,-0.0028773183,-0.28304377,7287236,15,0,"Hege USD","Hege USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.0508013,0.0072883116,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,false,false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",false,false,"REGULAR",6,215000000,"CoinMarketCap",21683094,21683094,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023653805,0.31626138,"{""low"":0.31182277,""high"":0.31626138}",0.31182277,21683094,0.31390992,"CCC",0.31390992,205247372,47995269,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016400367,0.05469323,"{""low"":0.299861,""high"":0.804282}",-0.48802063,-0.606778,0.299861,0.804282,-40.20713,0.3505593,-0.034297913,-0.097837694,0.3505593,-0.034297913,-0.097837694,67996200,15,0,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.75355184,0.31626138,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR",6,413973376,"CoinMarketCap",11896908,11896908,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.012960643,0.31763357,"{""low"":0.30758458,""high"":0.31763357}",0.30758458,11896908,0.30758458,"CCC",0.30758458,13032527,23013643,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.105242774,0.49643287,"{""low"":0.211998,""high"":0.766071}",-0.44883025,-0.58588594,0.211998,0.766071,-28.307236,0.26021305,0.057027727,0.21915783,0.32368955,-0.0064487755,-0.019922718,131329240,15,0,"Storj USD","Storj USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.259447,0.31724077,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",false,false,"REGULAR",2,0,"CoinMarketCap",182763,182763,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.69187164,38.246593,"{""low"":38.177338,""high"":38.246593}",38.177338,182763,38.24092,"CCC",38.24092,195849,178651,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.0355,2.1411645,"{""low"":12.159504,""high"":38.818047}",-0.62304306,-0.016050346,12.159504,38.818047,94.83935,37.346817,0.8481865,0.022711078,28.452183,9.742821,0.34242788,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.8448389,38.195004,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",false,false,"REGULAR",4,98417424,"CoinMarketCap",66514052,66514052,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.28380537,4.5089993,"{""low"":4.3458514,""high"":4.5089993}",4.3458514,66514052,4.435893,"CCC",4.435893,18913343,45365036,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0216432,2.108122,"{""low"":1.433334,""high"":8.027496}",-3.5725193,-0.4450353,1.433334,8.027496,69.20083,2.7765894,1.6783876,0.6044782,2.8340902,1.6208868,0.5719249,438447392,15,0,"Convex Finance USD","Convex Finance USD","[]","2025-07-20T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.8039775,4.454977,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",false,false,"REGULAR",6,9728729088,"CoinMarketCap",36252720,36252720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016204938,0.044585012,"{""low"":0.0434636,""high"":0.044585012}",0.0434636,36252720,0.043766282,"CCC",0.043766282,40623275,44844932,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013737025,0.44589147,"{""low"":0.030808,""high"":0.142206}",-0.09766097,-0.6867571,0.030808,0.142206,-43.76077,0.0373462,0.0071988255,0.19275926,0.049511105,-0.00496608,-0.10030235,433366464,15,0,"Chiliz USD","Chiliz USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.7752097,0.044545025,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",false,false,"REGULAR",2,12340018,"CoinMarketCap",39391232,39391232,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0743713,24.825977,"{""low"":24.251984,""high"":24.825977}",24.251984,39391232,24.34413,"CCC",24.34413,37648716,34679691,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.281008,0.4155986,"{""low"":17.519327,""high"":71.256195}",-46.45586,-0.65195537,17.519327,71.256195,-16.528755,20.831347,3.9689884,0.19052961,25.166925,-0.3665905,-0.01456636,306036576,15,0,"Dash USD","Dash USD","[]","2025-07-20T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.5282445,24.800335,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,false,false,"REGULAR",8,93201825792,"CoinMarketCap",230720,230720,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.9390004e-10,0.000008902265,"8.466894E-6 - 8.902265E-6",0.000008466894,230720,0.000008554466,"CCC",0.000008554466,471143,186296,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028339882,0.47233135,"6.0E-6 - 9.9E-5",-0.00009016601,-0.9107678,0.000006,0.000099,-90.52632,0.00000844,3.9398856e-7,0.04668111,0.00001,-0.0000011660113,-0.11660113,823343,15,0,"BEFE USD",,"[]",1752997980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.00671873,0.000008833988,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,false,false,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
