"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","shortName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"OSCARCOIN USD",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000006453949,0.0015003515,"{""low"":9.514179,""high"":4}",0.0009514179,5,0.0014599736,"CCC",0.0014599736,106,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006053884,1.6910292,"{""low"":3.58,""high"":4}",-0.0027256114,-0.7388483,0.000358,0.003689,-62.58796,0.00125702,-0.00029363163,-0.23359343,0.001494165,-0.0005307766,-0.35523292,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",0.6744403,0.0009633884,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.000012274657,0.0007777852,"{""low"":7.6231797,""high"":4}",0.00076231797,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004417852,1.314837,"{""low"":3.36,""high"":4}",-0.00048321486,-0.38319972,0.000336,0.001261,20.000004,0.000718,0.000059785205,0.0832663,0.00084762,-0.000069834816,-0.082389295,461078,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",1.6034588,0.0007777852,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0028224662,0.029706703,"{""low"":0.0274667,""high"":0.029706703}",0.0274667,14080204,0.027758114,"CCC",0.027758114,15533983,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011645868,0.6514078,"{""low"":0.017878,""high"":0.255074}",-0.22555013,-0.88425374,0.017878,0.255074,-83.53765,0.02528564,0.0042382274,0.167614,0.03660084,-0.0070769712,-0.19335544,29491832,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14080204,14080204,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",10.570482,0.029523868,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.034324944,0.7228237,"{""low"":0.687826,""high"":0.7228237}",0.687826,59041680,0.6899893,"CCC",0.6899893,79500882,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2983141,0.70523757,"{""low"":0.422998,""high"":2.570145}",-1.8488328,-0.7193497,0.422998,2.570145,-54.566036,0.68942267,0.03188944,0.04625528,0.83278525,-0.11147314,-0.1338558,473489728,15,0,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",59041680,59041680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",4.9964466,0.7213121,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0014775991,0.25696534,"{""low"":0.25243717,""high"":0.25696534}",0.25243717,5944205,0.25440487,"CCC",0.25440487,5242814,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13005769,1.0325071,"{""low"":0.125963,""high"":0.765246}",-0.50922525,-0.66543996,0.125963,0.765246,-57.939346,0.2118194,0.0442013,0.20867446,0.27929398,-0.02327329,-0.083329,18474886,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5944205,5944205,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",0.5804938,0.2560207,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000018962659,0.007911576,"{""low"":0.007710719,""high"":0.007911576}",0.007710719,2754922,0.007712472,"CCC",0.007712472,4649169,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014011278,0.22082391,"{""low"":0.006345,""high"":0.280722}",-0.27297586,-0.9724064,0.006345,0.280722,-93.60426,0.00798306,-0.00023693172,-0.029679313,0.02401591,-0.016269783,-0.67745847,1917166,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2754922,2754922,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD",-0.24420701,0.007746128,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,8.7486114e-7,0.00008903776,"{""low"":8.641783,""high"":5}",0.00008641783,68342,0.000088823625,"CCC",0.000088823625,65351,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015591133,0.21654351,"{""low"":7.2,""high"":5}",-0.0011144088,-0.92712885,0.000072,0.001202,-46.95122,0.0000927,-0.0000051088646,-0.055111807,0.0003643143,-0.00027672318,-0.7595726,41794,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68342,68342,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1.008879,0.000087591136,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.00032237545,0.0102629075,"{""low"":0.009619739,""high"":0.0102629075}",0.009619739,54464,0.010098405,"CCC",0.010098405,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016231742,0.01687337,"{""low"":0.009619739,""high"":0.038321}",-0.028538942,-0.74473375,0.009619739,0.038321,-70.79119,0.01194016,-0.0021581035,-0.18074326,0.016938074,-0.0071560172,-0.42248118,0,15,0,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54464,54464,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","Monstro DeFi USD","Monstro DeFi USD",-3.1904323,0.009782056,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:28:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.038001955,0.65876156,"{""low"":0.6479076,""high"":0.65876156}",0.6479076,2552030,0.6482792,"CCC",0.6482792,2117213,1546746,"2021-11-01T00:00:00.000Z",0,24074542,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0050832033,0.0078455685,"{""low"":0.6479076,""high"":2.502974}",-1.8499832,-0.73911405,0.6479076,2.502974,-54.189064,0.74733007,-0.09433925,-0.12623505,1.0647866,-0.41179574,-0.38674018,15720456,15,0,false,"2021-11-01T00:00:00.000Z",6,24074542,"CoinMarketCap",2552030,2552030,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",-5.4996195,0.6529908,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTERION USD","ASTERION USD",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:28.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0031999946,0.20466964,"{""low"":0.1956369,""high"":0.20466964}",0.1956369,176281152,0.19590777,"CCC",0.19590777,119624048,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06623499,0.48078242,"{""low"":0.137765,""high"":0.987625}",-0.783625,-0.79344386,0.137765,0.987625,-72.07977,0.22000103,-0.01600103,-0.07273162,0.23167951,-0.027679518,-0.11947331,461109472,15,0,false,"2019-03-02T00:00:00.000Z",3,2258810880,"Coinbase",176281152,176281152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5936228,0.204,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.000010851421,0.00085800036,"{""low"":8.263396,""high"":4}",0.0008263396,69208,0.00084755954,"CCC",0.00084755954,98663,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014816062,0.017958863,"{""low"":8.25,""high"":4}",-0.009755184,-0.92073464,0.000825,0.010595,-90.4943,0.00095932,-0.00011950394,-0.12457151,0.00166281,-0.0008229939,-0.49494165,839692,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69208,69208,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-1.2756319,0.00083981606,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:42.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.0006000027,0.07841379,"{""low"":0.077531695,""high"":0.07841379}",0.077531695,4186005,0.077974334,"CCC",0.077974334,9044384,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017998002,0.2999567,"{""low"":0.060002,""high"":0.804282}",-0.726282,-0.9030191,0.060002,0.804282,-85.61469,0.07108878,0.006911218,0.097219534,0.0970517,-0.0190517,-0.19630465,16794424,15,0,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",4186005,4186005,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD",0.77519727,0.078,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:27.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00090000033,0.099762924,"{""low"":0.09796741,""high"":0.099762924}",0.09796741,2688857,0.09839853,"CCC",0.09839853,6577777,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015156999,0.17970666,"{""low"":0.084343,""high"":0.350986}",-0.251486,-0.7165129,0.084343,0.350986,-67.7244,0.09738592,0.00211408,0.02170827,0.12700869,-0.027508691,-0.21658905,42399240,15,0,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2688857,2688857,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",0.9127792,0.0995,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.060776234,6.690111,"{""low"":6.359109,""high"":6.690111}",6.359109,143042,6.359109,"CCC",6.359109,124169,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.510263,2.1589956,"{""low"":2.089056,""high"":38.752327}",-32.153008,-0.8297052,2.089056,38.752327,-79.22716,7.6302624,-1.0309434,-0.13511245,20.699936,-14.100616,-0.6811913,0,15,0,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143042,143042,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.92951286,6.599319,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:27.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.042000055,1.7737334,"{""low"":1.716218,""high"":1.7737334}",1.716218,8177888,1.7251897,"CCC",1.7251897,12444949,8521922,"2021-05-18T00:00:00.000Z",0,99964784,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.028846,1.3900431,"{""low"":0.740154,""high"":6.104063}",-4.335063,-0.71019304,0.740154,6.104063,-41.10139,1.8347548,-0.06575477,-0.03583845,1.9362333,-0.16723323,-0.08637039,171804416,15,0,false,"2021-05-18T00:00:00.000Z",4,97126856,"Coinbase",8177888,8177888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",2.431966,1.769,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.00016801874,0.002527653,"{""low"":0.0021609098,""high"":0.002527653}",0.0021609098,113255,0.0022437952,"CCC",0.0022437952,124272,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0011476955,0.9742746,"{""low"":0.001178,""high"":0.017168}",-0.014842305,-0.8645331,0.001178,0.017168,-39.002007,0.00256504,-0.00023934455,-0.09331026,0.005157375,-0.0028316793,-0.5490544,0,15,0,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",113255,113255,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","Orgo USD","Orgo USD",7.78702,0.0023256955,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:42.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.0011,0.047622196,"{""low"":0.045478147,""high"":0.047622196}",0.045478147,91969928,0.045517135,"CCC",0.045517135,67065373,91906787,"2019-07-01T00:00:00.000Z",0,10330382336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025287,1.2208276,"{""low"":0.020713,""high"":0.064086}",-0.018085998,-0.2822145,0.020713,0.064086,21.842682,0.0400742,0.0059258007,0.14787072,0.03814274,0.007857259,0.20599619,475460736,15,0,false,"2019-07-01T00:00:00.000Z",3,10330382336,"Coinbase",91969928,91969928,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",-2.3354564,0.046,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:29:37.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.40999985,35.67158,"{""low"":34.780457,""high"":35.67158}",34.780457,56146064,34.852585,"CCC",34.852585,91436730,80385155,"2014-02-14T00:00:00.000Z",18900000,12681255,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.790674,1.0154884,"{""low"":17.519327,""high"":148.97997}",-113.66997,-0.76298827,17.519327,148.97997,51.26965,34.394714,0.915287,0.02661127,46.973175,-11.663174,-0.24829434,447836672,15,0,false,"2017-11-09T00:00:00.000Z",2,12681255,"Coinbase",56146064,56146064,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",1.1747847,35.31,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2026-04-29T10:27:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,3.4115146e-9,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,51727,0.0000033314302,"CCC",0.0000033314302,81877,53465,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.1214358e-7,0.10404786,"{""low"":3,""high"":6}",-0.000013687857,-0.80516803,0.000003,0.000017,-57.142853,0.0000037,-3.878563e-7,-0.104826026,0.000006615,-0.0000033028564,-0.499298,308697,15,0,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51727,51727,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"BEFE USD",0.10310417,0.0000033121437,"BEFE"
