"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent(New) USD",-2.1928995,8.0638324e-7,1548892800000,8,986061140393984,"CoinMarketCap",40630028,40630028,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-1.8079618e-8,8.179381e-7,"8.0638324E-7 - 8.179381E-7",8.0638324e-7,40630028,8.177183e-7,"CCC",8.177183e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"8.0638324E-7 - 2.0E-6",-0.0000011936168,-0.5968084,8.0638324e-7,0.000002,0,0.000001,-1.9361676e-7,-0.19361676,0.00000103,-2.2361678e-7,-0.21710366,795143168,15,0,false,false,"[]",1747099020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD",2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD",-2.1969693,0.000006646275,1735689600000,8,666666663936,"CoinMarketCap",161016,161016,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,-1.4929628e-7,0.0000070650094,"6.490776E-6 - 7.0650094E-6",0.000006490776,161016,0.0000069868042,"CCC",0.0000069868042,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001646275,0.329255,"5.0E-6 - 0.00135",-0.0013433538,-0.99507684,0.000005,0.00135,-98.031494,0.0000068,-1.5372507e-7,-0.022606628,0.000179,-0.00017235371,-0.96286994,4430850,15,0,false,false,"[]",1747099020,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD",0.46793482,0.0016278093,1531180800000,6,0,"CoinMarketCap",577,577,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.000007581548,0.0016387284,"0.0016278093 - 0.0016387284",0.0016278093,577,0.0016387212,"CCC",0.0016387212,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009888093,1.5474324,"6.39E-4 - 0.007952",-0.0063241906,-0.7952956,0.000639,0.007952,96.97232,0.0018395,-0.00021169079,-0.11508061,0.001317235,0.0003105743,0.23577745,0,15,0,false,false,"[]",1747099020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD",-6.6892133,0.21123007,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",179680416,179680416,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,-0.015142545,0.21957763,"{""low"":0.21123007,""high"":0.21957763}",0.21123007,179680416,0.21915099,"CCC",0.21915099,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14503208,2.1908832,"{""low"":0.066198,""high"":0.947461}",-0.73623097,-0.77705675,0.066198,0.947461,-15.464312,0.11196838,0.099261686,0.8865153,0.2616541,-0.05042404,-0.19271259,195230832,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD",-10.792558,1.9540861,"2024-02-15T00:00:00.000Z",4,652595968,"CoinMarketCap",606402048,606402048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-0.23641062,1.9915158,"{""low"":1.9540861,""high"":1.9915158}",1.9540861,606402048,1.9915158,"CCC",1.9915158,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.933907,95.83761,"{""low"":0.020179,""high"":5.070912}",-3.1168258,-0.614648,0.020179,5.070912,949.9981,0.8270261,1.1270599,1.3627864,1.4046391,0.54944694,0.3911659,1275228672,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD",-1.9113766,1.6017294,"2021-11-01T00:00:00.000Z",4,29960328,"CoinMarketCap",3239530,3239530,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-0.031211734,1.6242378,"{""low"":1.6017294,""high"":1.6242378}",1.6017294,3239530,1.6242378,"CCC",1.6242378,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5668154,0.5476932,"{""low"":1.034914,""high"":4.543276}",-2.9415464,-0.64745057,1.034914,4.543276,-59.270008,1.4155146,0.1862148,0.13155273,1.7152976,-0.11356819,-0.066209026,47988340,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD",-6.437665,0.81168413,"2019-03-02T00:00:00.000Z",6,2390849280,"CoinMarketCap",241950560,241950560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,-0.055848897,0.83130866,"{""low"":0.81168413,""high"":0.83130866}",0.81168413,241950560,0.83130866,"CCC",0.83130866,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46537614,1.3438215,"{""low"":0.346308,""high"":2.694482}",-1.882798,-0.6987606,0.346308,2.694482,-70.166595,0.5548892,0.25679493,0.46278596,1.0300583,-0.21837413,-0.21200173,1940614400,15,0,false,false,"[]","2025-05-13T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD",3.6992364,0.26784047,"2022-06-11T00:00:00.000Z",6,120965224,"CoinMarketCap",7015372,7015372,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.009554595,0.27332926,"{""low"":0.26784047,""high"":0.27332926}",0.26784047,7015372,0.2727586,"CCC",0.2727586,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.100926474,0.6046615,"{""low"":0.166914,""high"":0.573038}",-0.3051975,-0.5325956,0.166914,0.573038,-59.99902,0.2171138,0.050726682,0.233641,0.324958,-0.05711752,-0.17576894,32399384,15,0,false,false,"[]","2025-05-13T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD",1.2145432,0.00041502522,1554422400000,6,957427520,"CoinMarketCap",124497,124497,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,0.00000498016,0.00042801266,"4.011143E-4 - 4.2801266E-4",0.0004011143,124497,0.00041301438,"CCC",0.00041301438,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017802522,0.7511613,"2.37E-4 - 0.012328",-0.0119129745,-0.96633476,0.000237,0.012328,-83.10648,0.00052142,-0.00010639476,-0.2040481,0.00082646,-0.0004114348,-0.49782783,397356,15,0,false,false,"[]",1747098960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD",-5.5140443,0.0084427595,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",794230,794230,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,-0.00049270503,0.008591244,"{""low"":0.0084427595,""high"":0.008591244}",0.0084427595,794230,0.008591244,"CCC",0.008591244,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061867596,2.742358,"{""low"":0.002256,""high"":0.051153}",-0.04271024,-0.83495086,0.002256,0.051153,26.08484,0.00690134,0.0015414194,0.22335073,0.01496116,-0.0065184003,-0.43568817,8441514,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD",-6.8941083,3.251625,"2021-05-18T00:00:00.000Z",4,97043432,"CoinMarketCap",24071702,24071702,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,-0.24076962,3.316727,"{""low"":3.2425883,""high"":3.316727}",3.2425883,24071702,3.316719,"CCC",3.316719,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8182911,1.2685746,"{""low"":1.433334,""high"":8.027496}",-4.7758713,-0.59493905,1.433334,8.027496,20.30928,2.369315,0.88231015,0.37239042,3.05664,0.19498515,0.06379069,315548832,15,0,false,false,"[]","2025-05-13T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD",-2.431992,0.047270883,"2019-07-01T00:00:00.000Z",6,9590625280,"CoinMarketCap",67411616,67411616,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,-0.0011782795,0.048668172,"{""low"":0.047270883,""high"":0.048668172}",0.047270883,67411616,0.048668172,"CCC",0.048668172,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012722883,0.36826685,"{""low"":0.034548,""high"":0.164541}",-0.11727013,-0.7127106,0.034548,0.164541,-69.34846,0.04104298,0.006227903,0.15174101,0.06591387,-0.018642988,-0.2828386,453357312,15,0,false,false,"[]","2025-05-13T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD",-2.163085,24.240023,"2017-11-09T00:00:00.000Z",2,12255683,"CoinMarketCap",63239204,63239204,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,-0.5359249,24.838924,"{""low"":24.240023,""high"":24.838924}",24.240023,63239204,24.838924,"CCC",24.838924,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2057915,0.34411177,"{""low"":18.034231,""high"":71.256195}",-47.016174,-0.65981877,18.034231,71.256195,-28.534817,21.947977,2.2920456,0.10443084,29.942453,-5.7024307,-0.19044635,297078048,15,0,false,false,"[]","2025-05-13T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-1.7168149,0.000010114091,1700438400000,6,93201825792,"CoinMarketCap",285103,285103,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,-1.766739e-7,0.000010219052,"1.0092044E-5 - 1.0219052E-5",0.000010092044,285103,0.000010219052,"CCC",0.000010219052,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004114091,0.6856818,"6.0E-6 - 4.17E-4",-0.0004068859,-0.97574556,0.000006,0.000417,-91.0891,0.00000818,0.0000019340914,0.2364415,0.000014785,-0.0000046709083,-0.3159221,942651,15,0,false,false,"[]",1747099020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD",0.4873767,0.00000195992,1706054400000,8,0,"CoinMarketCap",42301708,42301708,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,9.505811e-9,0.0000019948552,"1.95992E-6 - 1.9948552E-6",0.00000195992,42301708,0.0000019941444,"CCC",0.0000019941444,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.599199e-7,0.9599199,"1.0E-6 - 4.0E-6",-0.00000204008,-0.51002,0.000001,0.000004,100,0.000002,-4.0080067e-8,-0.020040033,0.00000195,9.919859e-9,0.005087107,0,15,0,false,false,"[]",1747099020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,1.0082891e-9,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VeChain USD",-4.204438,0.030279597,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",120734072,120734072,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,-0.0013289619,0.030917518,"{""low"":0.030279597,""high"":0.030917518}",0.030279597,120734072,0.030917518,"CCC",0.030917518,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012408597,0.6943427,"{""low"":0.017871,""high"":0.079013}",-0.0487334,-0.616777,0.017871,0.079013,-30.28307,0.02425798,0.006021617,0.24823241,0.03481917,-0.0045395736,-0.1303757,2603592448,15,0,false,false,"[]","2025-05-13T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.015778841,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr Miggles USD",17.996593,0.05622142,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5806628,5806628,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,0.008574776,0.06039056,"{""low"":0.056081325,""high"":0.06039056}",0.056081325,5806628,0.059578225,"CCC",0.059578225,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.04366942,3.479081,"{""low"":0.012552,""high"":0.195209}",-0.13898757,-0.7119937,0.012552,0.195209,-49.27768,0.03007352,0.026147902,0.86946595,0.05767782,-0.0014563985,-0.025250582,53824764,15,0,false,false,"[]","2025-05-13T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Own Kimono USD",7.9649515,5.135982e-7,1718150400000,8,998607355904,"CoinMarketCap",158349,158349,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,3.7889947e-8,5.244625e-7,"5.135982E-7 - 5.244625E-7",5.135982e-7,158349,5.227111e-7,"CCC",5.227111e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.135982e-7,,"0.0 - 2.7E-5",-0.000026486401,-0.98097783,0,0.000027,-95.2381,0.00000102,-5.064018e-7,-0.49647236,0.0000039,-0.0000033864019,-0.8683081,512882,15,0,false,false,"[]",1747099020,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","COK"
