"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.416656e-7,0.000002,0,0.000001,-3.197781e-7,-0.3197781,0.00000103,-3.4977813e-7,-0.3395904,670740416,15,0,false,false,7.482884,6.802219e-7,"[]",1745586120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",32658104,32658104,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7356593e-8,6.8891734e-7,"6.416656E-7 - 6.8891734E-7",6.416656e-7,32658104,6.423106e-7,"CCC",6.423106e-7,24386932,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8556266e-8,0.060087785,"6.416656E-7 - 2.0E-6",-0.0000013197781,-0.65988904,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005,0.00135,-97.637794,0.00000756,-0.0000018094279,-0.23934232,0.0001987456,-0.00019299504,-0.9710657,3833715,15,0,false,false,-12.283434,0.000005750572,"[]",1745586120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",327939,327939,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.0528434e-7,0.00000600938,"5.581189E-6 - 6.00938E-6",0.000005581189,327939,0.0000056095314,"CCC",0.0000056095314,1484682,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.505723e-7,0.15011446,"5.0E-6 - 0.00135",-0.0013442495,-0.9957403,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000639,0.007952,55.40824,0.00151786,0.0006923077,0.45610777,0.00124258,0.0009675877,0.7786925,0,15,0,false,false,-4.485135,0.0022101677,"[]",1745586060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",288,288,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000103783794,0.002233234,"0.0022101535 - 0.002233234",0.0022101535,288,0.002227354,"CCC",0.002227354,506,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015711677,2.4587915,"6.39E-4 - 0.007952",-0.0057418323,-0.7220614,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066198,0.947461,-45.034676,0.0989234,0.03457862,0.34954947,0.27030042,-0.1367984,-0.5060976,114081168,15,0,false,false,30.310308,0.13350202,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111462336,111462336,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.031052701,0.14077638,"{""low"":0.10865435,""high"":0.14077638}",0.10865435,111462336,0.11089457,"CCC",0.11089457,88075083,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06730402,1.0167078,"{""low"":0.066198,""high"":0.947461}",-0.813959,-0.859095,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020179,5.070912,461.81787,0.6261529,0.26256198,0.41932568,1.3159531,-0.4272383,-0.32466072,578819648,15,0,false,false,28.025076,0.88871485,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",225661008,225661008,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.19454241,0.91727805,"{""low"":0.742671,""high"":0.91727805}",0.742671,225661008,0.76862484,"CCC",0.76862484,143924628,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8685359,43.041573,"{""low"":0.020179,""high"":5.070912}",-4.182197,-0.8247426,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034914,4.543276,-53.718315,1.4216971,0.16804874,0.11820291,1.7455988,-0.15585291,-0.089283355,47886292,15,0,false,false,3.758943,1.5897459,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30121980,"CoinMarketCap",2302175,2302175,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05759275,1.6138589,"{""low"":1.557418,""high"":1.6138589}",1.557418,2302175,1.5774987,"CCC",1.5774987,2972959,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.55483186,0.536114,"{""low"":1.034914,""high"":4.543276}",-2.9535298,-0.6500882,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.346308,2.694482,-66.86436,0.50821227,0.19146669,0.37674552,1.0763372,-0.37665826,-0.34994447,1674033920,15,0,false,false,9.793267,0.69967896,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392574208,"CoinMarketCap",261363040,261363040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06240952,0.7147526,"{""low"":0.6735953,""high"":0.7147526}",0.6735953,261363040,0.7147526,"CCC",0.7147526,139785088,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35337096,1.020395,"{""low"":0.346308,""high"":2.694482}",-1.9948032,-0.74032897,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.166914,0.77985,-68.31531,0.22868624,0.004423335,0.019342376,0.3342612,-0.10115163,-0.30261254,28149308,15,0,false,false,4.7089458,0.23310958,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120755696,"CoinMarketCap",2890423,2890423,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010483354,0.24048786,"{""low"":0.22384672,""high"":0.24048786}",0.22384672,2890423,0.22876543,"CCC",0.22876543,6872417,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06619558,0.39658493,"{""low"":0.166914,""high"":0.77985}",-0.5467404,-0.7010841,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000237,0.012328,-87.636696,0.00054206,-0.00013591364,-0.2507354,0.000899645,-0.00049349864,-0.5485482,388855,15,0,false,false,-9.949292,0.00040614637,"[]",1745586120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",83628,83628,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000044873246,0.00045582763,"3.995193E-4 - 4.5582763E-4",0.0003995193,83628,0.00040737638,"CCC",0.00040737638,51264,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016914637,0.71369773,"2.37E-4 - 0.012328",-0.011921854,-0.96705496,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002256,0.051153,50.77685,0.00649452,0.0027048066,0.4164752,0.015175055,-0.005975728,-0.39378625,9197969,15,0,false,false,10.598546,0.009199327,"[]","2025-04-25T13:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",809560,809560,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000881562,0.00936826,"{""low"":0.008821097,""high"":0.00936826}",0.008821097,809560,0.008837494,"CCC",0.008837494,584081,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006943327,3.0777159,"{""low"":0.002256,""high"":0.051153}",-0.041953675,-0.8201606,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.433334,8.027496,9.461916,2.1280806,0.70309734,0.33039036,2.9860446,-0.1548667,-0.051863488,273661952,15,0,false,false,2.5756493,2.831178,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96660096,"CoinMarketCap",28804146,28804146,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07109022,2.8996918,"{""low"":2.7551541,""high"":2.8996918}",2.7551541,28804146,2.8140264,"CCC",2.8140264,20078818,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.397844,0.9752395,"{""low"":1.433334,""high"":8.027496}",-5.1963186,-0.64731497,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.034548,0.164541,-64.45968,0.04206786,-0.00012188032,-0.0028972314,0.06800155,-0.026055574,-0.38316146,400720160,15,0,false,false,3.4198198,0.04194598,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9553244160,"CoinMarketCap",62227292,62227292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013870411,0.042520545,"{""low"":0.041036557,""high"":0.042520545}",0.041036557,62227292,0.041468237,"CCC",0.041468237,65597563,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0073979795,0.21413626,"{""low"":0.034548,""high"":0.164541}",-0.12259503,-0.7450728,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.034231,71.256195,-26.591307,22.057024,0.23632812,0.010714415,30.021385,-7.728033,-0.25741762,272805664,15,0,false,false,1.669068,22.293352,"[]","2025-04-25T13:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12237086,"CoinMarketCap",41141168,41141168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36598396,22.658054,"{""low"":22.010479,""high"":22.658054}",22.010479,41141168,22.20196,"CCC",22.20196,50340805,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.259121,0.2361687,"{""low"":18.034231,""high"":71.256195}",-48.962845,-0.6871381,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006,0.000417,-95.33333,0.00000866,-0.0000015862333,-0.18316782,0.00001664,-0.0000095662335,-0.57489383,659288,15,0,false,false,0.91013855,0.000007073767,"[]",1745586120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",661622,661622,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.38006e-8,0.000007144412,"6.9628295E-6 - 7.144412E-6",0.0000069628295,661622,0.000007035383,"CCC",0.000007035383,938064,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010737667,0.17896111,"6.0E-6 - 4.17E-4",-0.00040992623,-0.9830365,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,0.000004,0,0.000002,-2.7912756e-7,-0.13956378,0.000001885,-1.6412753e-7,-0.08707031,0,15,0,false,false,-0.25720114,0.0000017208724,"[]",1745586120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",20739714,20739714,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.4375383e-9,0.0000017303695,"1.7132672E-6 - 1.7303695E-6",0.0000017132672,20739714,0.000001728143,"CCC",0.000001728143,26554720,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.2087244e-7,0.72087246,"1.0E-6 - 4.0E-6",-0.0000022791276,-0.5697819,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017871,0.079013,-31.9669,0.02396586,0.0028698128,0.11974587,0.034588326,-0.007752653,-0.22414075,2307466240,15,0,false,false,5.39113,0.026835673,"[]","2025-04-25T13:04:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",96187424,96187424,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013727397,0.027289724,"{""low"":0.026434422,""high"":0.027289724}",0.026434422,96187424,0.026719566,"CCC",0.026719566,65924265,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008964673,0.5016324,"{""low"":0.017871,""high"":0.079013}",-0.052177325,-0.6603638,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012552,0.195209,-48.557003,0.0299021,0.0035935566,0.120177396,0.05725405,-0.023758393,-0.4149644,32067774,15,0,false,false,14.038663,0.033495657,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2169559,2169559,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0041234624,0.033495657,"{""low"":0.030980336,""high"":0.033495657}",0.030980336,2169559,0.031484455,"CCC",0.031484455,4030783,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020943657,1.6685514,"{""low"":0.012552,""high"":0.195209}",-0.16171333,-0.8284113,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000027,-95.2381,0.00000102,-7.272498e-7,-0.71299,0.0000039,-0.00000360725,-0.9249359,292342,15,0,false,false,21.033247,2.9275023e-7,"[]",1745586120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",174183,174183,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.087435e-8,2.9752775e-7,"2.3269699E-7 - 2.9752775E-7",2.3269699e-7,174183,2.4263466e-7,"CCC",2.4263466e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.9275023e-7,,"0.0 - 2.7E-5",-0.00002670725,-0.9891574,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00228,0.074484,-79.49926,0.00310852,-0.00022430741,-0.07215891,0.004212535,-0.0013283223,-0.31532612,117356,15,0,false,false,24.260431,0.0028842126,"[]","2025-04-25T13:02:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD","REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290477,290477,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0005631095,0.0031988164,"{""low"":0.0023101126,""high"":0.0031988164}",0.0023101126,290477,0.0023499443,"CCC",0.0023499443,290280,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00060421275,0.26500562,"{""low"":0.00228,""high"":0.074484}",-0.07159979,-0.9612775,"OXY"
